"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:20:895 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test30""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","63200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","226"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","3","0","true"
"2","7","0","true"
"3","15","0","true"
"4","26","0","true"
"5","55","0","true"
"6","108","0","true"
"7","216","0","true"
"8","405","0","true"
"9","758","0","true"
"10","1311","0","true"
"11","1904","0","true"
"12","2480","0","true"
"13","3025","0","true"
"14","3550","0","true"
"15","4094","0","true"
"16","4624","0","true"
"17","5145","0","true"
"18","5680","0","true"
"19","6201","0","true"
"20","6704","0","true"
"21","7208","0","true"
"22","7708","0","true"
"23","8210","0","true"
"24","8701","0","true"
"25","9206","0","true"
"26","9676","0","true"
"27","10125","0","true"
"28","10598","0","true"
"29","11065","0","true"
"30","11545","0","true"
"31","12010","0","true"
"32","12486","0","true"
"33","12964","0","true"
"34","13441","0","true"
"35","13907","0","true"
"36","14337","0","true"
"37","14826","0","true"
"38","15267","0","true"
"39","15691","0","true"
"40","16153","0","true"
"41","16589","0","true"
"42","17039","0","true"
"43","17479","0","true"
"44","17940","0","true"
"45","18379","0","true"
"46","18808","0","true"
"47","19239","0","true"
"48","19655","0","true"
"49","20078","0","true"
"50","20476","0","true"
"51","20881","0","true"
"52","21299","0","true"
"53","21724","0","true"
"54","22172","0","true"
"55","22601","0","true"
"56","23010","0","true"
"57","23412","0","true"
"58","23819","0","true"
"59","24215","0","true"
"60","24620","0","true"
"61","25040","0","true"
"62","25460","0","true"
"63","25852","0","true"
"64","26261","0","true"
"65","26668","0","true"
"66","27043","0","true"
"67","27431","0","true"
"68","27833","0","true"
"69","28231","0","true"
"70","28596","0","true"
"71","28989","0","true"
"72","29375","0","true"
"73","29759","0","true"
"74","30160","0","true"
"75","30594","0","true"
"76","31020","0","true"
"77","31427","0","true"
"78","31808","0","true"
"79","32181","0","true"
"80","32572","0","true"
"81","32943","0","true"
"82","33322","0","true"
"83","33685","0","true"
"84","34035","0","true"
"85","34421","0","true"
"86","34782","0","true"
"87","35175","0","true"
"88","35544","0","true"
"89","35905","0","true"
"90","36276","0","true"
"91","36653","0","true"
"92","37028","0","true"
"93","37397","0","true"
"94","37757","0","true"
"95","38142","0","true"
"96","38504","0","true"
"97","38859","0","true"
"98","39221","0","true"
"99","39589","0","true"
"100","39956","0","true"
"101","40335","0","true"
"102","40700","0","true"
"103","41064","0","true"
"104","41408","0","true"
"105","41754","0","true"
"106","42128","0","true"
"107","42477","0","true"
"108","42858","0","true"
"109","43226","0","true"
"110","43588","0","true"
"111","43940","0","true"
"112","44309","0","true"
"113","44661","0","true"
"114","45007","0","true"
"115","45368","0","true"
"116","45711","0","true"
"117","46067","0","true"
"118","46415","0","true"
"119","46763","0","true"
"120","47117","0","true"
"121","47488","0","true"
"122","47829","0","true"
"123","48176","0","true"
"124","48525","0","true"
"125","48878","0","true"
"126","49221","0","true"
"127","49548","0","true"
"128","49874","0","true"
"129","50189","0","true"
"130","50510","0","true"
"131","50826","0","true"
"132","51143","0","true"
"133","51476","0","true"
"134","51789","0","true"
"135","52125","0","true"
"136","52449","0","true"
"137","52753","0","true"
"138","53095","0","true"
"139","53412","0","true"
"140","53736","0","true"
"141","54058","0","true"
"142","54377","0","true"
"143","54689","0","true"
"144","54973","0","true"
"145","55270","0","true"
"146","55575","0","true"
"147","55847","0","true"
"148","56113","0","true"
"149","56404","0","true"
"150","56693","0","true"
"151","56951","0","true"
"152","57209","0","true"
"153","57474","0","true"
"154","57743","0","true"
"155","57996","0","true"
"156","58226","0","true"
"157","58441","0","true"
"158","58663","0","true"
"159","58877","0","true"
"160","59099","0","true"
"161","59321","0","true"
"162","59503","0","true"
"163","59695","0","true"
"164","59877","0","true"
"165","60061","0","true"
"166","60228","0","true"
"167","60390","0","true"
"168","60542","0","true"
"169","60681","0","true"
"170","60800","0","true"
"171","60926","0","true"
"172","61051","0","true"
"173","61166","0","true"
"174","61267","0","true"
"175","61382","0","true"
"176","61483","0","true"
"177","61582","0","true"
"178","61667","0","true"
"179","61750","0","true"
"180","61838","0","true"
"181","61924","0","true"
"182","61995","0","true"
"183","62064","0","true"
"184","62136","0","true"
"185","62197","0","true"
"186","62257","0","true"
"187","62325","0","true"
"188","62388","0","true"
"189","62443","0","true"
"190","62491","0","true"
"191","62537","0","true"
"192","62585","0","true"
"193","62621","0","true"
"194","62660","0","true"
"195","62699","0","true"
"196","62733","0","true"
"197","62768","0","true"
"198","62790","0","true"
"199","62818","0","true"
"200","62842","0","true"
"201","62859","0","true"
"202","62876","0","true"
"203","62898","0","true"
"204","62915","0","true"
"205","62934","0","true"
"206","62946","0","true"
"207","62957","0","true"
"208","62966","0","true"
"209","62971","0","true"
"210","62980","0","true"
"211","62988","0","true"
"212","62997","0","true"
"213","63004","0","true"
"214","63010","0","true"
"215","63014","0","true"
"216","63022","0","true"
"217","63028","0","true"
"218","63031","0","true"
"219","63032","0","true"
"220","63034","0","true"
"221","63036","0","true"
"222","63037","0","true"
"223","63037","0","true"
"224","63037","0","true"
"225","63037","0","true"
"226","63037","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","915","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","226"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","3","0","true"
"3","4","0","true"
"4","4","0","true"
"5","5","0","true"
"6","6","0","true"
"7","6","0","true"
"8","6","0","true"
"9","7","0","true"
"10","10","0","true"
"11","12","0","true"
"12","12","0","true"
"13","14","0","true"
"14","15","0","true"
"15","17","0","true"
"16","19","0","true"
"17","20","0","true"
"18","21","0","true"
"19","23","0","true"
"20","24","0","true"
"21","25","0","true"
"22","26","0","true"
"23","27","0","true"
"24","29","0","true"
"25","32","0","true"
"26","34","0","true"
"27","35","0","true"
"28","36","0","true"
"29","40","0","true"
"30","42","0","true"
"31","42","0","true"
"32","44","0","true"
"33","44","0","true"
"34","47","0","true"
"35","48","0","true"
"36","49","0","true"
"37","52","0","true"
"38","54","0","true"
"39","58","0","true"
"40","62","0","true"
"41","63","0","true"
"42","67","0","true"
"43","69","0","true"
"44","72","0","true"
"45","79","0","true"
"46","81","0","true"
"47","87","0","true"
"48","91","0","true"
"49","93","0","true"
"50","102","0","true"
"51","107","0","true"
"52","112","0","true"
"53","119","0","true"
"54","120","0","true"
"55","120","0","true"
"56","124","0","true"
"57","131","0","true"
"58","137","0","true"
"59","143","0","true"
"60","149","0","true"
"61","160","0","true"
"62","164","0","true"
"63","177","0","true"
"64","189","0","true"
"65","198","0","true"
"66","207","0","true"
"67","214","0","true"
"68","227","0","true"
"69","241","0","true"
"70","247","0","true"
"71","267","0","true"
"72","276","0","true"
"73","288","0","true"
"74","299","0","true"
"75","310","0","true"
"76","322","0","true"
"77","333","0","true"
"78","344","0","true"
"79","362","0","true"
"80","375","0","true"
"81","394","0","true"
"82","411","0","true"
"83","428","0","true"
"84","447","0","true"
"85","461","0","true"
"86","477","0","true"
"87","499","0","true"
"88","514","0","true"
"89","529","0","true"
"90","549","0","true"
"91","575","0","true"
"92","604","0","true"
"93","629","0","true"
"94","652","0","true"
"95","668","0","true"
"96","696","0","true"
"97","720","0","true"
"98","749","0","true"
"99","783","0","true"
"100","810","0","true"
"101","832","0","true"
"102","840","0","true"
"103","845","0","true"
"104","847","0","true"
"105","847","0","true"
"106","848","0","true"
"107","848","0","true"
"108","848","0","true"
"109","848","0","true"
"110","848","0","true"
"111","848","0","true"
"112","848","0","true"
"113","848","0","true"
"114","848","0","true"
"115","848","0","true"
"116","848","0","true"
"117","848","0","true"
"118","848","0","true"
"119","848","0","true"
"120","848","0","true"
"121","848","0","true"
"122","848","0","true"
"123","848","0","true"
"124","848","0","true"
"125","848","0","true"
"126","848","0","true"
"127","848","0","true"
"128","848","0","true"
"129","848","0","true"
"130","848","0","true"
"131","848","0","true"
"132","848","0","true"
"133","848","0","true"
"134","848","0","true"
"135","848","0","true"
"136","848","0","true"
"137","848","0","true"
"138","848","0","true"
"139","848","0","true"
"140","848","0","true"
"141","848","0","true"
"142","848","0","true"
"143","848","0","true"
"144","848","0","true"
"145","848","0","true"
"146","848","0","true"
"147","848","0","true"
"148","848","0","true"
"149","848","0","true"
"150","848","0","true"
"151","848","0","true"
"152","848","0","true"
"153","848","0","true"
"154","848","0","true"
"155","848","0","true"
"156","848","0","true"
"157","848","0","true"
"158","848","0","true"
"159","848","0","true"
"160","848","0","true"
"161","848","0","true"
"162","848","0","true"
"163","848","0","true"
"164","848","0","true"
"165","848","0","true"
"166","848","0","true"
"167","848","0","true"
"168","848","0","true"
"169","848","0","true"
"170","848","0","true"
"171","848","0","true"
"172","848","0","true"
"173","848","0","true"
"174","848","0","true"
"175","848","0","true"
"176","848","0","true"
"177","848","0","true"
"178","848","0","true"
"179","848","0","true"
"180","848","0","true"
"181","848","0","true"
"182","848","0","true"
"183","848","0","true"
"184","848","0","true"
"185","848","0","true"
"186","848","0","true"
"187","848","0","true"
"188","848","0","true"
"189","848","0","true"
"190","848","0","true"
"191","848","0","true"
"192","848","0","true"
"193","848","0","true"
"194","848","0","true"
"195","848","0","true"
"196","848","0","true"
"197","848","0","true"
"198","848","0","true"
"199","848","0","true"
"200","848","0","true"
"201","848","0","true"
"202","848","0","true"
"203","848","0","true"
"204","848","0","true"
"205","848","0","true"
"206","848","0","true"
"207","848","0","true"
"208","848","0","true"
"209","848","0","true"
"210","848","0","true"
"211","848","0","true"
"212","848","0","true"
"213","848","0","true"
"214","848","0","true"
"215","848","0","true"
"216","848","0","true"
"217","848","0","true"
"218","848","0","true"
"219","848","0","true"
"220","848","0","true"
"221","848","0","true"
"222","848","0","true"
"223","848","0","true"
"224","848","0","true"
"225","848","0","true"
"226","848","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","52.8","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","226"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","4","0","true"
"4","5","0","true"
"5","5","0","true"
"6","6","0","true"
"7","6","0","true"
"8","6","0","true"
"9","6","0","true"
"10","6","0","true"
"11","8","0","true"
"12","10","0","true"
"13","10","0","true"
"14","11","0","true"
"15","12","0","true"
"16","12","0","true"
"17","12","0","true"
"18","12","0","true"
"19","13","0","true"
"20","15","0","true"
"21","15","0","true"
"22","15","0","true"
"23","15","0","true"
"24","15","0","true"
"25","15","0","true"
"26","15","0","true"
"27","15","0","true"
"28","18","0","true"
"29","18","0","true"
"30","19","0","true"
"31","19","0","true"
"32","19","0","true"
"33","21","0","true"
"34","22","0","true"
"35","22","0","true"
