2977,0,2
620,64,0
4175,0,5
909,48,0
48,50,0
3360,0,3
984,65,0
3400,0,3
20,126,0
2971,0,2
836,85,0
1990,6,1
3301,0,3
1464,15,1
3216,0,3
2381,2,2
414,74,0
4332,0,7
2920,1,2
3701,0,3
2763,0,2
2432,1,2
822,78,0
4084,13,4
3725,0,3
1662,27,1
2272,0,2
967,87,0
702,43,0
2994,0,2
1229,21,1
3931,0,3
2216,0,2
1442,33,1
2000,3,2
2725,1,2
1875,41,1
1373,21,1
666,78,0
3152,0,3
369,75,0
3577,0,3
3435,0,3
2443,0,2
1329,37,1
2081,1,2
787,50,0
3854,0,3
431,43,0
1920,9,1
1937,10,1
2853,1,2
1705,31,1
958,41,0
712,36,0
2982,0,2
3641,0,3
1102,19,1
4080,5,4
3777,0,3
1477,10,1
317,76,0
4076,13,4
825,42,0
1435,7,1
1562,20,1
4244,0,6
3401,0,3
3957,0,3
1012,16,1
819,100,0
2420,0,2
112,45,0
1154,11,1
331,110,0
2258,0,2
1443,10,1
1249,22,1
899,59,0
3761,0,3
2675,1,2
180,58,0
521,38,0
2208,1,2
2064,0,2
3515,0,3
495,89,0
4151,0,5
272,107,0
1742,23,1
622,87,0
2925,0,2
2713,1,2
2741,1,2
3604,0,3
4194,0,5
3070,0,3
884,57,0
3793,0,3
2179,0,2
2276,0,2
3389,0,3
1747,18,1
3962,0,3
3135,0,3
3305,0,3
4319,0,7
3412,0,3
4200,1,6
2548,1,2
524,60,0
61,109,0
3614,0,3
256,101,0
1257,22,1
2846,1,2
98,39,0
498,65,0
405,81,0
1539,17,1
2154,2,2
1831,48,1
387,73,0
1660,12,1
3596,0,3
1451,4,1
1163,26,1
4154,0,5
1630,21,1
4099,8,4
275,81,0
28,57,0
3640,0,3
109,64,0
547,28,0
617,87,0
2138,0,2
443,60,0
362,103,0
2507,0,2
1224,35,1
1069,44,1
3004,0,3
2169,2,2
2774,0,2
809,87,0
870,77,0
1832,19,1
1281,19,1
4217,1,6
806,47,0
949,79,0
2132,1,2
2522,0,2
3332,0,3
1820,15,1
30,103,0
1777,23,1
3337,0,3
1838,15,1
1940,16,1
833,73,0
1712,21,1
1987,34,1
3975,0,3
1565,7,1
534,104,0
2209,0,2
1559,15,1
3215,0,3
774,91,0
3542,0,3
3899,0,3
1858,12,1
2998,0,2
3556,0,3
1263,49,1
760,101,0
4383,0,7
3353,0,3
456,108,0
367,45,0
1767,6,1
226,40,0
3166,0,3
3769,0,3
4179,0,5
2716,0,2
618,64,0
3893,0,3
1501,14,1
915,53,0
2592,1,2
1206,29,1
2085,0,2
2691,0,2
4273,0,6
3605,0,3
1731,15,1
206,66,0
1572,9,1
1607,31,1
3238,0,3
1082,11,1
243,83,0
1837,11,1
1143,11,1
3951,0,3
1848,7,1
2283,1,2
846,70,0
3298,0,3
2625,1,2
3766,0,3
1273,20,1
2425,0,2
1860,7,1
1483,27,1
983,67,0
461,60,0
955,89,0
2905,0,2
1480,10,1
1118,13,1
860,87,0
4354,0,7
3453,0,3
212,42,0
3369,0,3
1059,20,1
271,73,0
484,38,0
316,69,0
1124,19,1
1624,25,1
659,43,0
513,72,0
3816,0,3
3410,0,3
1587,20,1
58,45,0
1573,16,1
4318,0,7
1334,13,1
1040,7,1
3017,1,3
2441,0,2
4323,0,7
1677,35,1
4100,0,5
1032,1,1
3283,0,3
1120,9,1
4137,0,5
1212,11,1
3506,0,3
1868,14,1
816,49,0
2963,0,2
631,95,0
3295,0,3
4331,0,7
1137,44,1
2623,0,2
2228,1,2
2585,0,2
1066,20,1
3438,0,3
2689,1,2
1813,21,1
3595,0,3
2782,0,2
1989,27,1
1597,16,1
446,66,0
3833,0,3
4256,1,6
2022,1,2
158,47,0
2316,1,2
91,78,0
2586,1,2
1228,7,1
3477,0,3
753,111,0
1345,9,1
2564,2,2
1209,10,1
3672,1,3
2217,0,2
2191,0,2
4238,1,6
133,76,0
2724,1,2
828,49,0
3558,0,3
1081,34,1
1783,13,1
1907,9,1
3074,0,3
3454,0,3
2587,0,2
2804,0,2
2978,3,2
2092,1,2
2648,0,2
1233,17,1
927,52,0
3535,0,3
2391,2,2
234,94,0
4236,0,6
1125,8,1
3826,0,3
3118,0,3
1148,9,1
3141,0,3
3297,0,3
924,70,0
3865,0,3
195,55,0
3443,0,3
2789,1,2
3508,0,3
519,116,0
1843,3,1
3381,0,3
1985,11,1
417,57,0
3002,0,3
463,78,0
953,50,0
3223,0,3
3740,0,3
3922,0,3
2007,0,2
3972,0,3
903,94,0
881,77,0
928,101,0
2438,0,2
2890,0,2
44,69,0
516,35,0
2264,0,2
3958,0,3
3742,0,3
3365,0,3
785,84,0
2101,1,2
2152,2,2
202,81,0
2049,1,2
2510,0,2
2770,1,2
1436,13,1
497,48,0
3570,0,3
3113,0,3
214,76,0
2397,1,2
3089,0,3
1287,15,1
3155,0,3
1928,12,1
3207,0,3
2370,0,2
2292,1,2
3681,0,3
1945,11,1
2607,1,2
1316,31,1
538,50,0
2772,0,2
592,35,0
861,107,0
2421,0,2
1365,12,1
1929,29,1
4267,0,6
4144,0,5
376,48,0
4344,0,7
1670,18,1
3939,0,3
3654,0,3
3790,0,3
3413,0,3
879,69,0
4204,0,6
2965,0,2
3102,0,3
2655,0,2
1031,21,1
2431,0,2
4240,1,6
2242,0,2
1817,22,1
2683,1,2
569,78,0
3796,0,3
3063,0,3
3199,0,3
635,56,0
735,87,0
520,62,0
3192,0,3
996,68,0
4218,0,6
2256,1,2
1549,12,1
18,47,0
3903,0,3
1812,12,1
2486,1,2
1171,37,1
2987,0,2
4234,0,6
3411,0,3
3419,0,3
2105,1,2
3239,0,3
1276,33,1
242,59,0
1938,17,1
2598,1,2
1627,20,1
1028,21,1
3132,0,3
3451,0,3
4320,1,7
3853,0,3
380,46,0
1177,7,1
922,89,0
2531,1,2
1628,13,1
2640,1,2
3529,0,3
21,75,0
1161,14,1
2427,0,2
124,40,0
474,36,0
3528,0,3
1353,27,1
1437,16,1
4188,0,5
1499,26,1
1262,25,1
1903,22,1
4103,0,5
868,73,0
920,113,0
455,94,0
