"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:11:831 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test48""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","69500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","250"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","46","0","true"
"3","99","0","true"
"4","213","0","true"
"5","443","0","true"
"6","851","0","true"
"7","1509","0","true"
"8","2139","0","true"
"9","2758","0","true"
"10","3346","0","true"
"11","3928","0","true"
"12","4506","0","true"
"13","5085","0","true"
"14","5663","0","true"
"15","6217","0","true"
"16","6740","0","true"
"17","7281","0","true"
"18","7811","0","true"
"19","8334","0","true"
"20","8869","0","true"
"21","9374","0","true"
"22","9862","0","true"
"23","10359","0","true"
"24","10836","0","true"
"25","11305","0","true"
"26","11789","0","true"
"27","12247","0","true"
"28","12725","0","true"
"29","13181","0","true"
"30","13635","0","true"
"31","14097","0","true"
"32","14574","0","true"
"33","15036","0","true"
"34","15481","0","true"
"35","15925","0","true"
"36","16346","0","true"
"37","16765","0","true"
"38","17205","0","true"
"39","17696","0","true"
"40","18140","0","true"
"41","18592","0","true"
"42","19010","0","true"
"43","19429","0","true"
"44","19881","0","true"
"45","20330","0","true"
"46","20779","0","true"
"47","21202","0","true"
"48","21631","0","true"
"49","22072","0","true"
"50","22494","0","true"
"51","22904","0","true"
"52","23340","0","true"
"53","23774","0","true"
"54","24209","0","true"
"55","24637","0","true"
"56","25086","0","true"
"57","25514","0","true"
"58","25927","0","true"
"59","26318","0","true"
"60","26711","0","true"
"61","27142","0","true"
"62","27545","0","true"
"63","27974","0","true"
"64","28384","0","true"
"65","28777","0","true"
"66","29188","0","true"
"67","29563","0","true"
"68","29956","0","true"
"69","30339","0","true"
"70","30720","0","true"
"71","31094","0","true"
"72","31475","0","true"
"73","31862","0","true"
"74","32235","0","true"
"75","32630","0","true"
"76","33010","0","true"
"77","33368","0","true"
"78","33754","0","true"
"79","34124","0","true"
"80","34490","0","true"
"81","34859","0","true"
"82","35228","0","true"
"83","35602","0","true"
"84","35962","0","true"
"85","36322","0","true"
"86","36685","0","true"
"87","37036","0","true"
"88","37394","0","true"
"89","37769","0","true"
"90","38143","0","true"
"91","38515","0","true"
"92","38883","0","true"
"93","39259","0","true"
"94","39623","0","true"
"95","40015","0","true"
"96","40402","0","true"
"97","40781","0","true"
"98","41151","0","true"
"99","41526","0","true"
"100","41873","0","true"
"101","42217","0","true"
"102","42578","0","true"
"103","42919","0","true"
"104","43243","0","true"
"105","43605","0","true"
"106","43968","0","true"
"107","44344","0","true"
"108","44688","0","true"
"109","45002","0","true"
"110","45324","0","true"
"111","45689","0","true"
"112","46022","0","true"
"113","46392","0","true"
"114","46733","0","true"
"115","47063","0","true"
"116","47418","0","true"
"117","47741","0","true"
"118","48087","0","true"
"119","48401","0","true"
"120","48721","0","true"
"121","49062","0","true"
"122","49413","0","true"
"123","49775","0","true"
"124","50126","0","true"
"125","50491","0","true"
"126","50852","0","true"
"127","51200","0","true"
"128","51555","0","true"
"129","51911","0","true"
"130","52245","0","true"
"131","52591","0","true"
"132","52930","0","true"
"133","53282","0","true"
"134","53623","0","true"
"135","53962","0","true"
"136","54282","0","true"
"137","54607","0","true"
"138","54931","0","true"
"139","55269","0","true"
"140","55584","0","true"
"141","55893","0","true"
"142","56199","0","true"
"143","56506","0","true"
"144","56789","0","true"
"145","57084","0","true"
"146","57359","0","true"
"147","57630","0","true"
"148","57887","0","true"
"149","58137","0","true"
"150","58406","0","true"
"151","58644","0","true"
"152","58868","0","true"
"153","59127","0","true"
"154","59374","0","true"
"155","59602","0","true"
"156","59835","0","true"
"157","60071","0","true"
"158","60298","0","true"
"159","60516","0","true"
"160","60732","0","true"
"161","60928","0","true"
"162","61122","0","true"
"163","61303","0","true"
"164","61491","0","true"
"165","61665","0","true"
"166","61849","0","true"
"167","62031","0","true"
"168","62190","0","true"
"169","62326","0","true"
"170","62482","0","true"
"171","62632","0","true"
"172","62768","0","true"
"173","62902","0","true"
"174","63044","0","true"
"175","63173","0","true"
"176","63304","0","true"
"177","63422","0","true"
"178","63520","0","true"
"179","63642","0","true"
"180","63745","0","true"
"181","63845","0","true"
"182","63926","0","true"
"183","64002","0","true"
"184","64079","0","true"
"185","64153","0","true"
"186","64224","0","true"
"187","64290","0","true"
"188","64338","0","true"
"189","64395","0","true"
"190","64446","0","true"
"191","64486","0","true"
"192","64526","0","true"
"193","64568","0","true"
"194","64599","0","true"
"195","64638","0","true"
"196","64662","0","true"
"197","64697","0","true"
"198","64729","0","true"
"199","64756","0","true"
"200","64779","0","true"
"201","64802","0","true"
"202","64828","0","true"
"203","64853","0","true"
"204","64868","0","true"
"205","64881","0","true"
"206","64898","0","true"
"207","64908","0","true"
"208","64920","0","true"
"209","64926","0","true"
"210","64934","0","true"
"211","64941","0","true"
"212","64946","0","true"
"213","64952","0","true"
"214","64959","0","true"
"215","64967","0","true"
"216","64973","0","true"
"217","64978","0","true"
"218","64984","0","true"
"219","64990","0","true"
"220","64997","0","true"
"221","65002","0","true"
"222","65006","0","true"
"223","65009","0","true"
"224","65013","0","true"
"225","65015","0","true"
"226","65017","0","true"
"227","65022","0","true"
"228","65025","0","true"
"229","65028","0","true"
"230","65031","0","true"
"231","65032","0","true"
"232","65036","0","true"
"233","65039","0","true"
"234","65041","0","true"
"235","65044","0","true"
"236","65046","0","true"
"237","65049","0","true"
"238","65051","0","true"
"239","65053","0","true"
"240","65055","0","true"
"241","65056","0","true"
"242","65057","0","true"
"243","65059","0","true"
"244","65060","0","true"
"245","65061","0","true"
"246","65062","0","true"
"247","65064","0","true"
"248","65064","0","true"
"249","65065","0","true"
"250","65065","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","20500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","250"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","12","0","true"
"2","25","0","true"
"3","35","0","true"
"4","42","0","true"
"5","57","0","true"
"6","66","0","true"
"7","79","0","true"
"8","89","0","true"
"9","106","0","true"
"10","115","0","true"
"11","134","0","true"
"12","148","0","true"
"13","158","0","true"
"14","175","0","true"
"15","189","0","true"
"16","209","0","true"
"17","226","0","true"
"18","238","0","true"
"19","260","0","true"
"20","286","0","true"
"21","307","0","true"
"22","329","0","true"
"23","356","0","true"
"24","377","0","true"
"25","410","0","true"
"26","438","0","true"
"27","464","0","true"
"28","500","0","true"
"29","528","0","true"
"30","561","0","true"
"31","598","0","true"
"32","640","0","true"
"33","675","0","true"
"34","705","0","true"
"35","745","0","true"
"36","790","0","true"
"37","823","0","true"
"38","870","0","true"
"39","921","0","true"
"40","969","0","true"
"41","1015","0","true"
"42","1052","0","true"
"43","1118","0","true"
"44","1175","0","true"
"45","1236","0","true"
"46","1279","0","true"
"47","1339","0","true"
"48","1395","0","true"
"49","1464","0","true"
"50","1523","0","true"
"51","1604","0","true"
"52","1681","0","true"
"53","1747","0","true"
"54","1824","0","true"
"55","1924","0","true"
"56","2021","0","true"
"57","2112","0","true"
"58","2216","0","true"
"59","2319","0","true"
"60","2408","0","true"
"61","2504","0","true"
"62","2624","0","true"
"63","2716","0","true"
"64","2840","0","true"
"65","2987","0","true"
"66","3110","0","true"
"67","3253","0","true"
"68","3397","0","true"
"69","3546","0","true"
"70","3714","0","true"
"71","3866","0","true"
"72","4034","0","true"
"73","4215","0","true"
"74","4405","0","true"
"75","4597","0","true"
"76","4781","0","true"
"77","4994","0","true"
"78","5180","0","true"
"79","5379","0","true"
"80","5586","0","true"
"81","5802","0","true"
"82","6031","0","true"
"83","6260","0","true"
"84","6493","0","true"
"85","6758","0","true"
"86","7021","0","true"
"87","7278","0","true"
"88","7549","0","true"
"89","7824","0","true"
"90","8145","0","true"
"91","8461","0","true"
"92","8800","0","true"
"93","9156","0","true"
"94","9548","0","true"
"95","9945","0","true"
"96","10307","0","true"
"97","10671","0","true"
"98","11024","0","true"
"99","11382","0","true"
"100","11740","0","true"
"101","12103","0","true"
"102","12459","0","true"
"103","12830","0","true"
"104","13170","0","true"
"105","13536","0","true"
"106","13855","0","true"
"107","14193","0","true"
"108","14519","0","true"
"109","14864","0","true"
"110","15187","0","true"
"111","15500","0","true"
"112","15791","0","true"
"113","16052","0","true"
"114","16332","0","true"
"115","16585","0","true"
"116","16835","0","true"
"117","17071","0","true"
"118","17297","0","true"
"119","17512","0","true"
"120","17706","0","true"
"121","17878","0","true"
"122","18038","0","true"
"123","18192","0","true"
"124","18344","0","true"
"125","18477","0","true"
"126","18598","0","true"
"127","18692","0","true"
"128","18777","0","true"
"129","18872","0","true"
"130","18958","0","true"
"131","19034","0","true"
"132","19102","0","true"
"133","19153","0","true"
"134","19210","0","true"
"135","19264","0","true"
"136","19305","0","true"
"137","19339","0","true"
"138","19366","0","true"
"139","19392","0","true"
"140","19412","0","true"
"141","19434","0","true"
"142","19454","0","true"
"143","19467","0","true"
"144","19479","0","true"
"145","19488","0","true"
"146","19497","0","true"
"147","19503","0","true"
"148","19508","0","true"
"149","19510","0","true"
"150","19515","0","true"
"151","19518","0","true"
"152","19520","0","true"
"153","19522","0","true"
"154","19524","0","true"
"155","19525","0","true"
"156","19527","0","true"
"157","19530","0","true"
"158","19532","0","true"
"159","19535","0","true"
"160","19536","0","true"
"161","19536","0","true"
"162","19537","0","true"
"163","19538","0","true"
"164","19539","0","true"
"165","19539","0","true"
"166","19539","0","true"
"167","19539","0","true"
"168","19539","0","true"
"169","19539","0","true"
"170","19539","0","true"
"171","19539","0","true"
"172","19539","0","true"
"173","19539","0","true"
"174","19539","0","true"
"175","19539","0","true"
"176","19539","0","true"
"177","19539","0","true"
"178","19539","0","true"
"179","19539","0","true"
"180","19539","0","true"
"181","19539","0","true"
"182","19539","0","true"
"183","19539","0","true"
"184","19539","0","true"
"185","19539","0","true"
"186","19539","0","true"
"187","19539","0","true"
"188","19539","0","true"
"189","19539","0","true"
"190","19539","0","true"
"191","19539","0","true"
"192","19539","0","true"
"193","19539","0","true"
"194","19539","0","true"
"195","19539","0","true"
"196","19539","0","true"
"197","19539","0","true"
"198","19539","0","true"
"199","19539","0","true"
"200","19539","0","true"
"201","19539","0","true"
"202","19539","0","true"
"203","19539","0","true"
"204","19539","0","true"
"205","19539","0","true"
"206","19539","0","true"
"207","19539","0","true"
"208","19539","0","true"
"209","19539","0","true"
"210","19539","0","true"
"211","19539","0","true"
"212","19539","0","true"
"213","19539","0","true"
"214","19539","0","true"
"215","19539","0","true"
"216","19539","0","true"
"217","19539","0","true"
"218","19539","0","true"
"219","19539","0","true"
"220","19539","0","true"
"221","19539","0","true"
"222","19539","0","true"
"223","19539","0","true"
"224","19539","0","true"
"225","19539","0","true"
"226","19539","0","true"
"227","19539","0","true"
"228","19539","0","true"
"229","19539","0","true"
"230","19539","0","true"
"231","19539","0","true"
"232","19539","0","true"
"233","19539","0","true"
"234","19539","0","true"
"235","19539","0","true"
"236","19539","0","true"
"237","19539","0","true"
"238","19539","0","true"
"239","19539","0","true"
"240","19539","0","true"
"241","19539","0","true"
"242","19539","0","true"
"243","19539","0","true"
"244","19539","0","true"
"245","19539","0","true"
"246","19539","0","true"
"247","19539","0","true"
"248","19539","0","true"
"249","19539","0","true"
"250","19539","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","575","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","250"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","20","0","true"
"3","27","0","true"
"4","35","0","true"
"5","41","0","true"
"6","51","0","true"
"7","58","0","true"
"8","62","0","true"
"9","70","0","true"
"10","78","0","true"
"11","82","0","true"
"12","86","0","true"
"13","91","0","true"
"14","98","0","true"
"15","104","0","true"
"16","107","0","true"
"17","112","0","true"
"18","120","0","true"
"19","126","0","true"
"20","130","0","true"
"21","137","0","true"
"22","141","0","true"
"23","147","0","true"
"24","154","0","true"
"25","164","0","true"
"26","173","0","true"
"27","181","0","true"
"28","184","0","true"
"29","189","0","true"
"30","195","0","true"
"31","197","0","true"
"32","202","0","true"
"33","209","0","true"
"34","212","0","true"
"35","217","0","true"
"36","225","0","true"
"37","227","0","true"
"38","229","0","true"
"39","236","0","true"
"40","242","0","true"
"41","251","0","true"
"42","256","0","true"
"43","259","0","true"
"44","260","0","true"
"45","262","0","true"
"46","268","0","true"
"47","272","0","true"
"48","275","0","true"
"49","281","0","true"
"50","282","0","true"
"51","287","0","true"
"52","293","0","true"
"53","303","0","true"
"54","303","0","true"
"55","312","0","true"
"56","320","0","true"
"57","324","0","true"
"58","332","0","true"
"59","336","0","true"
