"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:52:05:979 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test48""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","57600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","226"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","1","0","true"
"7","4","0","true"
"8","5","0","true"
"9","13","0","true"
"10","20","0","true"
"11","38","0","true"
"12","63","0","true"
"13","118","0","true"
"14","224","0","true"
"15","369","0","true"
"16","628","0","true"
"17","1056","0","true"
"18","1585","0","true"
"19","2117","0","true"
"20","2609","0","true"
"21","3121","0","true"
"22","3623","0","true"
"23","4137","0","true"
"24","4645","0","true"
"25","5162","0","true"
"26","5655","0","true"
"27","6143","0","true"
"28","6640","0","true"
"29","7129","0","true"
"30","7588","0","true"
"31","8075","0","true"
"32","8548","0","true"
"33","9018","0","true"
"34","9468","0","true"
"35","9926","0","true"
"36","10373","0","true"
"37","10814","0","true"
"38","11261","0","true"
"39","11710","0","true"
"40","12156","0","true"
"41","12620","0","true"
"42","13048","0","true"
"43","13506","0","true"
"44","13952","0","true"
"45","14373","0","true"
"46","14797","0","true"
"47","15192","0","true"
"48","15619","0","true"
"49","16013","0","true"
"50","16432","0","true"
"51","16851","0","true"
"52","17288","0","true"
"53","17713","0","true"
"54","18084","0","true"
"55","18487","0","true"
"56","18925","0","true"
"57","19339","0","true"
"58","19736","0","true"
"59","20129","0","true"
"60","20542","0","true"
"61","20941","0","true"
"62","21340","0","true"
"63","21760","0","true"
"64","22149","0","true"
"65","22561","0","true"
"66","22964","0","true"
"67","23354","0","true"
"68","23747","0","true"
"69","24119","0","true"
"70","24503","0","true"
"71","24879","0","true"
"72","25268","0","true"
"73","25667","0","true"
"74","26050","0","true"
"75","26449","0","true"
"76","26838","0","true"
"77","27247","0","true"
"78","27622","0","true"
"79","27995","0","true"
"80","28377","0","true"
"81","28743","0","true"
"82","29122","0","true"
"83","29501","0","true"
"84","29870","0","true"
"85","30240","0","true"
"86","30607","0","true"
"87","30980","0","true"
"88","31366","0","true"
"89","31706","0","true"
"90","32079","0","true"
"91","32458","0","true"
"92","32818","0","true"
"93","33187","0","true"
"94","33564","0","true"
"95","33932","0","true"
"96","34296","0","true"
"97","34649","0","true"
"98","35018","0","true"
"99","35381","0","true"
"100","35719","0","true"
"101","36078","0","true"
"102","36441","0","true"
"103","36781","0","true"
"104","37166","0","true"
"105","37536","0","true"
"106","37911","0","true"
"107","38249","0","true"
"108","38595","0","true"
"109","38945","0","true"
"110","39272","0","true"
"111","39616","0","true"
"112","39967","0","true"
"113","40324","0","true"
"114","40656","0","true"
"115","41000","0","true"
"116","41332","0","true"
"117","41689","0","true"
"118","42034","0","true"
"119","42388","0","true"
"120","42741","0","true"
"121","43090","0","true"
"122","43421","0","true"
"123","43758","0","true"
"124","44092","0","true"
"125","44414","0","true"
"126","44763","0","true"
"127","45075","0","true"
"128","45399","0","true"
"129","45729","0","true"
"130","46070","0","true"
"131","46386","0","true"
"132","46696","0","true"
"133","46988","0","true"
"134","47310","0","true"
"135","47633","0","true"
"136","47961","0","true"
"137","48247","0","true"
"138","48560","0","true"
"139","48879","0","true"
"140","49166","0","true"
"141","49460","0","true"
"142","49766","0","true"
"143","50040","0","true"
"144","50294","0","true"
"145","50538","0","true"
"146","50784","0","true"
"147","51019","0","true"
"148","51235","0","true"
"149","51438","0","true"
"150","51628","0","true"
"151","51833","0","true"
"152","52024","0","true"
"153","52212","0","true"
"154","52407","0","true"
"155","52595","0","true"
"156","52799","0","true"
"157","52975","0","true"
"158","53137","0","true"
"159","53307","0","true"
"160","53464","0","true"
"161","53626","0","true"
"162","53772","0","true"
"163","53923","0","true"
"164","54053","0","true"
"165","54185","0","true"
"166","54307","0","true"
"167","54403","0","true"
"168","54505","0","true"
"169","54617","0","true"
"170","54720","0","true"
"171","54810","0","true"
"172","54892","0","true"
"173","54975","0","true"
"174","55055","0","true"
"175","55127","0","true"
"176","55204","0","true"
"177","55266","0","true"
"178","55325","0","true"
"179","55379","0","true"
"180","55429","0","true"
"181","55488","0","true"
"182","55545","0","true"
"183","55594","0","true"
"184","55635","0","true"
"185","55672","0","true"
"186","55703","0","true"
"187","55733","0","true"
"188","55759","0","true"
"189","55773","0","true"
"190","55785","0","true"
"191","55804","0","true"
"192","55826","0","true"
"193","55839","0","true"
"194","55853","0","true"
"195","55861","0","true"
"196","55873","0","true"
"197","55881","0","true"
"198","55888","0","true"
"199","55898","0","true"
"200","55906","0","true"
"201","55914","0","true"
"202","55918","0","true"
"203","55924","0","true"
"204","55929","0","true"
"205","55933","0","true"
"206","55935","0","true"
"207","55938","0","true"
"208","55941","0","true"
"209","55945","0","true"
"210","55949","0","true"
"211","55951","0","true"
"212","55953","0","true"
"213","55956","0","true"
"214","55958","0","true"
"215","55960","0","true"
"216","55961","0","true"
"217","55962","0","true"
"218","55962","0","true"
"219","55962","0","true"
"220","55962","0","true"
"221","55962","0","true"
"222","55962","0","true"
"223","55962","0","true"
"224","55962","0","true"
"225","55962","0","true"
"226","55962","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","226"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","0","0","true"
"81","0","0","true"
"82","1","0","true"
"83","1","0","true"
"84","1","0","true"
"85","1","0","true"
"86","1","0","true"
"87","1","0","true"
"88","2","0","true"
"89","2","0","true"
"90","2","0","true"
"91","2","0","true"
"92","3","0","true"
"93","3","0","true"
"94","3","0","true"
"95","3","0","true"
"96","3","0","true"
"97","3","0","true"
"98","3","0","true"
"99","3","0","true"
"100","3","0","true"
"101","3","0","true"
"102","3","0","true"
"103","3","0","true"
"104","3","0","true"
"105","3","0","true"
"106","3","0","true"
"107","3","0","true"
"108","3","0","true"
"109","3","0","true"
"110","3","0","true"
"111","3","0","true"
"112","3","0","true"
"113","3","0","true"
"114","3","0","true"
"115","3","0","true"
"116","3","0","true"
"117","3","0","true"
"118","3","0","true"
"119","3","0","true"
"120","3","0","true"
"121","3","0","true"
"122","3","0","true"
"123","3","0","true"
"124","3","0","true"
"125","3","0","true"
"126","3","0","true"
"127","3","0","true"
"128","3","0","true"
"129","3","0","true"
"130","3","0","true"
"131","3","0","true"
"132","3","0","true"
"133","3","0","true"
"134","3","0","true"
"135","3","0","true"
"136","3","0","true"
"137","3","0","true"
"138","3","0","true"
"139","3","0","true"
"140","3","0","true"
"141","3","0","true"
"142","3","0","true"
"143","3","0","true"
"144","3","0","true"
"145","3","0","true"
"146","3","0","true"
"147","3","0","true"
"148","3","0","true"
"149","3","0","true"
"150","3","0","true"
"151","3","0","true"
"152","3","0","true"
"153","3","0","true"
"154","3","0","true"
"155","3","0","true"
"156","3","0","true"
"157","3","0","true"
"158","3","0","true"
"159","3","0","true"
"160","3","0","true"
"161","3","0","true"
