"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:39:716 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test48""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","67000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","243"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","3","0","true"
"4","15","0","true"
"5","29","0","true"
"6","64","0","true"
"7","121","0","true"
"8","204","0","true"
"9","374","0","true"
"10","681","0","true"
"11","1208","0","true"
"12","1802","0","true"
"13","2363","0","true"
"14","2918","0","true"
"15","3453","0","true"
"16","3999","0","true"
"17","4527","0","true"
"18","5035","0","true"
"19","5540","0","true"
"20","6027","0","true"
"21","6539","0","true"
"22","7074","0","true"
"23","7574","0","true"
"24","8068","0","true"
"25","8574","0","true"
"26","9094","0","true"
"27","9593","0","true"
"28","10086","0","true"
"29","10551","0","true"
"30","11064","0","true"
"31","11546","0","true"
"32","12007","0","true"
"33","12485","0","true"
"34","12989","0","true"
"35","13483","0","true"
"36","13950","0","true"
"37","14406","0","true"
"38","14824","0","true"
"39","15286","0","true"
"40","15714","0","true"
"41","16158","0","true"
"42","16608","0","true"
"43","17055","0","true"
"44","17504","0","true"
"45","17957","0","true"
"46","18388","0","true"
"47","18838","0","true"
"48","19287","0","true"
"49","19696","0","true"
"50","20119","0","true"
"51","20555","0","true"
"52","20976","0","true"
"53","21384","0","true"
"54","21803","0","true"
"55","22229","0","true"
"56","22627","0","true"
"57","23019","0","true"
"58","23402","0","true"
"59","23804","0","true"
"60","24211","0","true"
"61","24602","0","true"
"62","24997","0","true"
"63","25396","0","true"
"64","25791","0","true"
"65","26171","0","true"
"66","26588","0","true"
"67","27002","0","true"
"68","27379","0","true"
"69","27796","0","true"
"70","28221","0","true"
"71","28647","0","true"
"72","29055","0","true"
"73","29453","0","true"
"74","29846","0","true"
"75","30239","0","true"
"76","30634","0","true"
"77","31022","0","true"
"78","31399","0","true"
"79","31772","0","true"
"80","32124","0","true"
"81","32518","0","true"
"82","32910","0","true"
"83","33289","0","true"
"84","33686","0","true"
"85","34062","0","true"
"86","34431","0","true"
"87","34804","0","true"
"88","35171","0","true"
"89","35531","0","true"
"90","35909","0","true"
"91","36283","0","true"
"92","36654","0","true"
"93","36990","0","true"
"94","37390","0","true"
"95","37738","0","true"
"96","38091","0","true"
"97","38457","0","true"
"98","38816","0","true"
"99","39196","0","true"
"100","39548","0","true"
"101","39895","0","true"
"102","40265","0","true"
"103","40629","0","true"
"104","40991","0","true"
"105","41355","0","true"
"106","41709","0","true"
"107","42079","0","true"
"108","42427","0","true"
"109","42788","0","true"
"110","43153","0","true"
"111","43515","0","true"
"112","43878","0","true"
"113","44211","0","true"
"114","44559","0","true"
"115","44898","0","true"
"116","45255","0","true"
"117","45598","0","true"
"118","45944","0","true"
"119","46274","0","true"
"120","46618","0","true"
"121","46962","0","true"
"122","47310","0","true"
"123","47631","0","true"
