"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:46:465 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test48""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","123","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","21","0","true"
"3","27","0","true"
"4","37","0","true"
"5","51","0","true"
"6","60","0","true"
"7","67","0","true"
"8","76","0","true"
"9","80","0","true"
"10","89","0","true"
"11","94","0","true"
"12","100","0","true"
"13","102","0","true"
"14","103","0","true"
"15","106","0","true"
"16","108","0","true"
"17","112","0","true"
"18","113","0","true"
"19","114","0","true"
"20","115","0","true"
"21","116","0","true"
"22","117","0","true"
"23","118","0","true"
"24","119","0","true"
"25","119","0","true"
"26","119","0","true"
"27","120","0","true"
"28","120","0","true"
"29","120","0","true"
"30","120","0","true"
"31","120","0","true"
"32","120","0","true"
"33","120","0","true"
"34","120","0","true"
"35","120","0","true"
"36","121","0","true"
"37","121","0","true"
"38","121","0","true"
"39","121","0","true"
"40","121","0","true"
"41","121","0","true"
"42","121","0","true"
"43","121","0","true"
"44","121","0","true"
"45","121","0","true"
"46","121","0","true"
"47","121","0","true"
"48","121","0","true"
"49","121","0","true"
"50","121","0","true"
"51","121","0","true"
"52","121","0","true"
"53","121","0","true"
"54","121","0","true"
"55","121","0","true"
"56","121","0","true"
"57","121","0","true"
"58","121","0","true"
"59","121","0","true"
"60","121","0","true"
"61","121","0","true"
"62","121","0","true"
"63","121","0","true"
"64","121","0","true"
"65","121","0","true"
"66","121","0","true"
"67","121","0","true"
"68","121","0","true"
"69","121","0","true"
"70","121","0","true"
"71","121","0","true"
"72","121","0","true"
"73","121","0","true"
"74","121","0","true"
"75","121","0","true"
"76","121","0","true"
"77","121","0","true"
"78","121","0","true"
"79","121","0","true"
"80","121","0","true"
"81","121","0","true"
"82","121","0","true"
"83","121","0","true"
"84","121","0","true"
"85","121","0","true"
"86","121","0","true"
"87","121","0","true"
"88","121","0","true"
"89","121","0","true"
"90","121","0","true"
"91","121","0","true"
"92","121","0","true"
"93","121","0","true"
"94","121","0","true"
"95","121","0","true"
"96","121","0","true"
"97","121","0","true"
"98","121","0","true"
"99","121","0","true"
"100","121","0","true"
"101","121","0","true"
"102","121","0","true"
"103","121","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","39.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","17","0","true"
"3","19","0","true"
"4","23","0","true"
"5","28","0","true"
"6","29","0","true"
"7","31","0","true"
"8","31","0","true"
"9","31","0","true"
"10","32","0","true"
"11","34","0","true"
"12","36","0","true"
"13","36","0","true"
"14","36","0","true"
"15","37","0","true"
"16","37","0","true"
"17","37","0","true"
"18","37","0","true"
"19","37","0","true"
"20","37","0","true"
"21","37","0","true"
"22","37","0","true"
"23","37","0","true"
"24","37","0","true"
"25","37","0","true"
"26","37","0","true"
"27","37","0","true"
"28","37","0","true"
"29","37","0","true"
"30","37","0","true"
"31","37","0","true"
"32","37","0","true"
"33","37","0","true"
"34","37","0","true"
"35","37","0","true"
"36","37","0","true"
"37","37","0","true"
"38","37","0","true"
"39","37","0","true"
"40","37","0","true"
"41","37","0","true"
"42","37","0","true"
"43","37","0","true"
"44","37","0","true"
"45","37","0","true"
"46","37","0","true"
"47","37","0","true"
"48","37","0","true"
"49","37","0","true"
"50","37","0","true"
"51","37","0","true"
"52","37","0","true"
"53","37","0","true"
"54","37","0","true"
"55","37","0","true"
"56","37","0","true"
"57","37","0","true"
"58","37","0","true"
"59","37","0","true"
"60","37","0","true"
"61","37","0","true"
"62","37","0","true"
"63","37","0","true"
"64","37","0","true"
"65","37","0","true"
"66","37","0","true"
"67","37","0","true"
"68","37","0","true"
"69","37","0","true"
"70","37","0","true"
"71","37","0","true"
"72","37","0","true"
"73","37","0","true"
"74","37","0","true"
"75","37","0","true"
"76","37","0","true"
"77","37","0","true"
"78","37","0","true"
"79","37","0","true"
"80","37","0","true"
"81","37","0","true"
"82","37","0","true"
"83","37","0","true"
"84","37","0","true"
"85","37","0","true"
"86","37","0","true"
"87","37","0","true"
"88","37","0","true"
"89","37","0","true"
"90","37","0","true"
"91","37","0","true"
"92","37","0","true"
"93","37","0","true"
"94","37","0","true"
"95","37","0","true"
"96","37","0","true"
"97","37","0","true"
"98","37","0","true"
"99","37","0","true"
"100","37","0","true"
"101","37","0","true"
"102","37","0","true"
"103","37","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","26.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","5","0","true"
"2","10","0","true"
"3","15","0","true"
"4","17","0","true"
"5","20","0","true"
"6","22","0","true"
"7","24","0","true"
"8","24","0","true"
"9","24","0","true"
"10","24","0","true"
"11","25","0","true"
"12","25","0","true"
"13","25","0","true"
"14","25","0","true"
"15","25","0","true"
"16","25","0","true"
"17","25","0","true"
