"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:22:174 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test11""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","29000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","198"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","2","0","true"
"45","7","0","true"
"46","11","0","true"
"47","12","0","true"
"48","21","0","true"
"49","35","0","true"
"50","51","0","true"
"51","78","0","true"
"52","121","0","true"
"53","195","0","true"
"54","303","0","true"
"55","441","0","true"
"56","622","0","true"
"57","965","0","true"
"58","1377","0","true"
"59","1774","0","true"
"60","2176","0","true"
"61","2592","0","true"
"62","3007","0","true"
"63","3399","0","true"
"64","3773","0","true"
"65","4161","0","true"
"66","4554","0","true"
"67","4929","0","true"
"68","5337","0","true"
"69","5713","0","true"
"70","6098","0","true"
"71","6508","0","true"
"72","6891","0","true"
"73","7255","0","true"
"74","7608","0","true"
"75","7998","0","true"
"76","8385","0","true"
"77","8755","0","true"
"78","9102","0","true"
"79","9481","0","true"
"80","9865","0","true"
"81","10221","0","true"
"82","10594","0","true"
"83","10972","0","true"
"84","11328","0","true"
"85","11705","0","true"
"86","12078","0","true"
"87","12450","0","true"
"88","12811","0","true"
"89","13177","0","true"
"90","13547","0","true"
"91","13927","0","true"
"92","14313","0","true"
"93","14706","0","true"
"94","15099","0","true"
"95","15474","0","true"
"96","15854","0","true"
"97","16240","0","true"
"98","16592","0","true"
"99","16940","0","true"
"100","17309","0","true"
"101","17687","0","true"
"102","18058","0","true"
"103","18459","0","true"
"104","18810","0","true"
"105","19196","0","true"
"106","19557","0","true"
"107","19900","0","true"
"108","20250","0","true"
"109","20586","0","true"
"110","20927","0","true"
"111","21259","0","true"
"112","21619","0","true"
"113","21954","0","true"
"114","22295","0","true"
"115","22621","0","true"
"116","22904","0","true"
"117","23211","0","true"
"118","23492","0","true"
"119","23753","0","true"
"120","24016","0","true"
"121","24260","0","true"
"122","24506","0","true"
"123","24760","0","true"
"124","24969","0","true"
"125","25171","0","true"
"126","25361","0","true"
"127","25551","0","true"
"128","25731","0","true"
"129","25891","0","true"
"130","26078","0","true"
"131","26244","0","true"
"132","26404","0","true"
"133","26552","0","true"
"134","26705","0","true"
"135","26842","0","true"
"136","26950","0","true"
"137","27072","0","true"
"138","27173","0","true"
"139","27274","0","true"
"140","27376","0","true"
"141","27456","0","true"
"142","27541","0","true"
"143","27610","0","true"
"144","27682","0","true"
"145","27753","0","true"
"146","27808","0","true"
"147","27860","0","true"
"148","27907","0","true"
"149","27950","0","true"
"150","27993","0","true"
"151","28034","0","true"
"152","28069","0","true"
"153","28098","0","true"
"154","28132","0","true"
"155","28159","0","true"
"156","28184","0","true"
"157","28207","0","true"
"158","28225","0","true"
"159","28245","0","true"
"160","28265","0","true"
"161","28277","0","true"
"162","28289","0","true"
"163","28301","0","true"
"164","28309","0","true"
"165","28316","0","true"
"166","28322","0","true"
"167","28328","0","true"
"168","28334","0","true"
"169","28341","0","true"
"170","28347","0","true"
"171","28350","0","true"
"172","28354","0","true"
"173","28358","0","true"
"174","28361","0","true"
"175","28363","0","true"
"176","28367","0","true"
"177","28371","0","true"
"178","28376","0","true"
"179","28378","0","true"
"180","28381","0","true"
"181","28381","0","true"
"182","28384","0","true"
"183","28385","0","true"
"184","28386","0","true"
"185","28387","0","true"
"186","28388","0","true"
"187","28389","0","true"
"188","28389","0","true"
"189","28389","0","true"
"190","28390","0","true"
"191","28390","0","true"
"192","28390","0","true"
"193","28391","0","true"
"194","28392","0","true"
"195","28392","0","true"
"196","28393","0","true"
"197","28393","0","true"
"198","28393","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","476","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","198"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","3","0","true"
"6","3","0","true"
"7","6","0","true"
"8","6","0","true"
"9","7","0","true"
"10","10","0","true"
"11","10","0","true"
"12","10","0","true"
"13","10","0","true"
"14","12","0","true"
"15","13","0","true"
"16","15","0","true"
"17","16","0","true"
"18","16","0","true"
"19","17","0","true"
"20","19","0","true"
"21","21","0","true"
"22","22","0","true"
"23","22","0","true"
"24","24","0","true"
"25","25","0","true"
"26","25","0","true"
"27","26","0","true"
"28","27","0","true"
"29","28","0","true"
"30","29","0","true"
"31","29","0","true"
"32","31","0","true"
"33","32","0","true"
"34","33","0","true"
"35","35","0","true"
"36","35","0","true"
"37","39","0","true"
"38","40","0","true"
"39","42","0","true"
"40","45","0","true"
"41","46","0","true"
"42","46","0","true"
"43","46","0","true"
"44","51","0","true"
"45","53","0","true"
"46","55","0","true"
"47","56","0","true"
"48","58","0","true"
"49","59","0","true"
"50","61","0","true"
"51","66","0","true"
"52","68","0","true"
"53","73","0","true"
"54","79","0","true"
"55","84","0","true"
"56","90","0","true"
"57","93","0","true"
"58","96","0","true"
"59","100","0","true"
"60","105","0","true"
"61","109","0","true"
"62","111","0","true"
"63","115","0","true"
"64","117","0","true"
"65","125","0","true"
"66","129","0","true"
"67","132","0","true"
"68","134","0","true"
"69","139","0","true"
"70","144","0","true"
"71","153","0","true"
"72","156","0","true"
"73","161","0","true"
"74","172","0","true"
"75","183","0","true"
"76","188","0","true"
"77","197","0","true"
"78","204","0","true"
"79","215","0","true"
"80","220","0","true"
"81","226","0","true"
"82","237","0","true"
"83","249","0","true"
"84","257","0","true"
"85","268","0","true"
"86","277","0","true"
"87","282","0","true"
"88","292","0","true"
"89","300","0","true"
"90","312","0","true"
"91","325","0","true"
"92","336","0","true"
"93","347","0","true"
"94","362","0","true"
"95","373","0","true"
"96","390","0","true"
"97","404","0","true"
"98","418","0","true"
"99","433","0","true"
"100","445","0","true"
"101","449","0","true"
"102","450","0","true"
"103","451","0","true"
"104","451","0","true"
"105","451","0","true"
"106","451","0","true"
"107","451","0","true"
"108","451","0","true"
"109","451","0","true"
"110","451","0","true"
"111","451","0","true"
"112","451","0","true"
"113","451","0","true"
"114","451","0","true"
"115","451","0","true"
"116","451","0","true"
"117","451","0","true"
"118","451","0","true"
"119","451","0","true"
"120","451","0","true"
"121","451","0","true"
"122","451","0","true"
"123","451","0","true"
"124","451","0","true"
"125","451","0","true"
"126","451","0","true"
"127","451","0","true"
"128","451","0","true"
"129","451","0","true"
"130","451","0","true"
"131","451","0","true"
"132","451","0","true"
"133","451","0","true"
"134","451","0","true"
"135","451","0","true"
"136","451","0","true"
"137","451","0","true"
"138","451","0","true"
"139","451","0","true"
"140","451","0","true"
"141","451","0","true"
"142","451","0","true"
"143","451","0","true"
"144","451","0","true"
"145","451","0","true"
"146","451","0","true"
"147","451","0","true"
"148","451","0","true"
"149","451","0","true"
"150","451","0","true"
"151","451","0","true"
"152","451","0","true"
"153","451","0","true"
"154","451","0","true"
"155","451","0","true"
"156","451","0","true"
"157","451","0","true"
"158","451","0","true"
"159","451","0","true"
"160","451","0","true"
"161","451","0","true"
"162","451","0","true"
"163","451","0","true"
"164","451","0","true"
"165","451","0","true"
"166","451","0","true"
"167","451","0","true"
"168","451","0","true"
"169","451","0","true"
"170","451","0","true"
"171","451","0","true"
"172","451","0","true"
"173","451","0","true"
"174","451","0","true"
"175","451","0","true"
"176","451","0","true"
"177","451","0","true"
"178","451","0","true"
"179","451","0","true"
"180","451","0","true"
"181","451","0","true"
"182","451","0","true"
"183","451","0","true"
"184","451","0","true"
"185","451","0","true"
"186","451","0","true"
"187","451","0","true"
"188","451","0","true"
"189","451","0","true"
"190","451","0","true"
"191","451","0","true"
"192","451","0","true"
"193","451","0","true"
"194","451","0","true"
"195","451","0","true"
"196","451","0","true"
