2380,0,2
1435,0,1
3573,0,3
3433,0,3
2276,0,2
821,0,0
1501,0,1
71,0,0
445,0,0
2102,0,2
1596,0,1
946,0,0
1764,0,1
4030,0,4
1447,0,1
1811,0,1
3481,0,3
451,0,0
2796,0,2
2609,0,2
3945,0,3
1880,0,1
2245,0,2
1243,0,1
3416,0,3
2525,1,2
1939,0,1
902,0,0
912,0,0
1896,0,1
1511,0,1
915,0,0
867,0,0
1088,0,1
3192,0,3
811,0,0
3040,0,3
3011,0,3
1966,0,1
75,0,0
2066,0,2
1630,0,1
1023,0,1
2277,0,2
1512,0,1
4196,0,5
3831,0,3
1494,0,1
849,0,0
1045,0,1
3091,0,3
113,0,0
1091,0,1
3784,0,3
3108,0,3
2746,0,2
527,0,0
1662,0,1
1769,0,1
4169,0,5
1911,0,1
2402,0,2
2795,0,2
1307,0,1
1525,0,1
1114,0,1
1523,0,1
991,0,0
755,0,0
3065,0,3
1519,0,1
2012,0,2
1909,0,1
2093,0,2
1237,0,1
3294,0,3
3031,0,3
3509,0,3
885,0,0
2324,0,2
1541,0,1
2621,0,2
686,0,0
1868,0,1
308,0,0
2317,0,2
3506,0,3
4115,0,5
2439,0,2
3730,0,3
345,0,0
951,0,0
1941,0,1
2024,0,2
3063,0,3
1013,0,1
706,0,0
1390,0,1
4342,0,7
2970,0,2
1162,0,1
459,0,0
3777,0,3
1709,0,1
1645,0,1
4306,0,7
216,0,0
2240,0,2
3037,0,3
3024,0,3
2727,0,2
358,0,0
1336,0,1
3973,0,3
4253,0,6
2593,0,2
3553,0,3
3841,0,3
1579,0,1
730,0,0
1859,0,1
2812,0,2
3140,0,3
1362,0,1
3311,0,3
1865,0,1
1830,0,1
1476,0,1
2575,0,2
4183,0,5
3110,0,3
119,0,0
710,0,0
1786,0,1
1493,0,1
346,0,0
42,0,0
2124,0,2
1145,0,1
3693,0,3
3417,0,3
3964,0,3
298,0,0
3948,0,3
3960,0,3
4245,0,6
52,0,0
3628,0,3
1296,0,1
3345,0,3
4230,0,6
3508,0,3
3474,0,3
2273,0,2
337,0,0
3645,0,3
1737,0,1
1250,0,1
1029,0,1
4064,0,4
917,0,0
2497,0,2
1003,0,1
957,0,0
1654,0,1
1010,0,1
3840,0,3
2251,0,2
123,0,0
2098,0,2
2478,0,2
3930,0,3
1703,0,1
3852,0,3
3879,0,3
3228,0,3
2752,0,2
4366,0,7
3512,0,3
1408,0,1
1633,0,1
3473,0,3
245,0,0
305,0,0
2514,0,2
897,0,0
2773,0,2
69,0,0
1938,0,1
1205,0,1
3804,0,3
766,0,0
1647,0,1
1529,0,1
2487,0,2
2156,0,2
4117,0,5
3418,0,3
2396,0,2
1889,0,1
1060,0,1
1624,0,1
3600,0,3
1089,0,1
3309,0,3
2303,0,2
1588,0,1
3008,0,3
3211,0,3
1463,0,1
1065,0,1
3775,0,3
923,0,0
2786,0,2
4163,0,5
659,0,0
688,0,0
3119,0,3
1450,0,1
2121,0,2
121,0,0
1429,0,1
1969,0,1
169,0,0
2230,0,2
3041,0,3
2309,0,2
2130,0,2
4177,0,5
742,0,0
1610,0,1
1079,0,1
2902,0,2
3315,0,3
1740,0,1
4223,0,6
444,0,0
3920,0,3
183,0,0
1052,0,1
279,0,0
1275,0,1
638,0,0
30,0,0
1594,0,1
302,0,0
1313,0,1
1858,0,1
786,0,0
2229,0,2
2274,0,2
4341,0,7
4361,0,7
1580,0,1
1338,0,1
24,0,0
2074,0,2
1359,0,1
572,0,0
1214,0,1
565,0,0
1292,0,1
687,0,0
649,0,0
1984,0,1
3780,0,3
1973,0,1
3114,0,3
861,0,0
618,0,0
1674,0,1
1208,0,1
543,0,0
1332,0,1
4060,0,4
1027,0,1
2036,0,2
1132,0,1
1422,0,1
3054,0,3
374,0,0
2732,0,2
2005,0,2
827,0,0
1288,0,1
1706,0,1
3317,0,3
124,0,0
3599,0,3
145,0,0
3148,0,3
2669,0,2
2888,0,2
1668,0,1
2055,0,2
84,0,0
1751,0,1
1350,0,1
2753,0,2
3312,0,3
2243,0,2
3251,0,3
