3304,0,3
1450,3,1
3787,0,3
2316,1,2
1441,2,1
126,46,0
2056,0,2
1883,15,1
1232,20,1
2491,0,2
1535,34,1
3172,0,3
1484,14,1
4321,0,7
693,56,0
2161,0,2
2310,2,2
4326,2,7
1505,26,1
4384,0,7
3368,0,3
2258,1,2
630,49,0
305,24,0
2349,2,2
1258,0,1
422,65,0
202,62,0
701,64,0
3614,0,3
2327,3,2
633,78,0
3804,0,3
4196,0,5
1828,12,1
1755,7,1
3998,0,3
738,74,0
3052,0,3
1055,13,1
1094,4,1
2603,0,2
2635,0,2
2610,1,2
239,65,0
1856,7,1
86,78,0
1400,12,1
1430,20,1
3995,0,3
582,47,0
3130,0,3
730,73,0
2494,0,2
795,56,0
2454,0,2
3952,0,3
2087,0,2
626,71,0
1972,13,1
641,78,0
3739,0,3
3159,0,3
4006,16,4
564,57,0
609,54,0
1141,13,1
4334,0,7
230,86,0
2520,0,2
350,66,0
150,49,0
286,82,0
3749,0,3
855,95,0
1410,23,1
2286,0,2
907,70,0
4284,0,6
3592,0,3
2728,1,2
3350,0,3
72,33,0
1437,29,1
3562,0,3
4249,0,6
1655,13,1
4316,1,7
1810,17,1
4077,7,4
13,39,0
2652,1,2
4358,0,7
711,62,0
1945,18,1
3878,0,3
4127,0,5
2199,1,2
700,65,0
1811,21,1
3544,0,3
923,84,0
1707,35,1
148,57,0
1798,15,1
2645,1,2
2191,0,2
3845,0,3
588,59,0
2259,1,2
3786,0,3
447,57,0
2798,1,2
4337,0,7
2417,0,2
3620,0,3
2621,1,2
4198,0,5
1341,28,1
1109,47,1
3470,0,3
2615,0,2
3134,0,3
1736,3,1
3980,0,3
2979,0,2
1705,11,1
2820,1,2
2932,0,2
1208,2,1
1851,12,1
2712,1,2
30,56,0
3815,0,3
3055,0,3
159,93,0
3580,0,3
767,51,0
448,85,0
3391,0,3
3737,0,3
1912,12,1
3768,1,3
3785,0,3
4004,7,4
3367,0,3
2577,2,2
3538,0,3
1813,37,1
2069,1,2
3970,0,3
643,72,0
557,30,0
493,69,0
3074,0,3
4103,0,5
3457,0,3
4289,0,6
2977,0,2
2336,4,2
2533,0,2
3507,0,3
445,72,0
4066,21,4
2770,0,2
3925,0,3
1111,10,1
2846,1,2
3041,0,3
1266,26,1
1738,6,1
889,78,0
771,106,0
3334,0,3
332,74,0
933,39,0
3585,0,3
407,71,0
2895,1,2
1376,25,1
2596,0,2
1544,12,1
2749,0,2
764,112,0
15,74,0
3026,0,3
787,44,0
3196,0,3
365,66,0
1842,9,1
1454,27,1
4311,0,7
1231,20,1
212,92,0
3982,0,3
1555,3,1
3101,0,3
529,54,0
3071,0,3
950,44,0
2380,0,2
4040,18,4
2152,0,2
1740,31,1
328,53,0
1832,23,1
414,45,0
1378,38,1
210,52,0
775,69,0
659,77,0
2504,0,2
3681,0,3
282,89,0
59,110,0
2008,1,2
1025,8,1
3205,0,3
2855,0,2
1031,9,1
3413,0,3
4087,7,4
4189,0,5
2124,1,2
402,33,0
4364,2,7
2522,0,2
3330,0,3
3533,0,3
326,65,0
3881,0,3
424,58,0
1551,3,1
4241,1,6
965,117,0
70,89,0
963,98,0
1100,16,1
1280,11,1
2077,0,2
2791,0,2
2064,0,2
2673,1,2
2405,0,2
800,59,0
915,86,0
2158,0,2
3794,0,3
3857,0,3
1495,12,1
4222,1,6
2552,1,2
3962,0,3
782,80,0
1029,27,1
4164,0,5
1626,15,1
3735,0,3
2816,1,2
3032,0,3
2320,1,2
4250,0,6
463,45,0
4332,0,7
2933,0,2
2467,1,2
525,97,0
3235,0,3
2997,1,2
3836,0,3
2902,3,2
4260,0,6
1525,24,1
2912,0,2
1834,9,1
1631,15,1
2936,0,2
4330,1,7
2648,0,2
4050,7,4
3898,0,3
578,63,0
3242,0,3
1106,24,1
2881,1,2
3475,0,3
171,62,0
3468,0,3
3154,0,3
3822,0,3
91,38,0
4119,0,5
1539,16,1
3175,0,3
3908,0,3
3834,0,3
1827,14,1
1918,11,1
975,58,0
1652,9,1
1696,21,1
852,34,0
356,78,0
3102,0,3
2414,0,2
162,42,0
4013,6,4
325,45,0
517,72,0
57,50,0
1342,7,1
120,95,0
4134,0,5
2899,0,2
682,74,0
4052,13,4
481,38,0
758,91,0
1296,10,1
2296,1,2
1323,11,1
1360,11,1
3647,0,3
1838,43,1
4061,5,4
1110,36,1
4152,0,5
1499,19,1
2927,0,2
3206,0,3
3465,0,3
3714,0,3
1090,13,1
1427,6,1
1758,8,1
784,143,0
1890,5,1
2654,0,2
1880,14,1
1196,14,1
124,40,0
3255,0,3
2036,1,2
4138,0,5
2441,0,2
2149,2,2
896,37,0
4147,0,5
1391,5,1
2001,2,2
2631,0,2
293,77,0
2913,0,2
668,115,0
25,50,0
854,70,0
2321,0,2
3555,0,3
1729,14,1
4139,0,5
1403,24,1
198,65,0
1286,27,1
3512,0,3
3875,0,3
1982,4,1
3551,0,3
1553,11,1
1129,14,1
2690,0,2
1026,21,1
3460,0,3
4207,0,6
3455,0,3
473,63,0
1287,26,1
1675,35,1
1695,26,1
2294,0,2
1689,19,1
1370,30,1
2887,1,2
2437,0,2
23,77,0
433,38,0
3564,0,3
2795,0,2
3640,0,3
1885,29,1
2630,2,2
2662,0,2
2279,0,2
2951,1,2
2395,1,2
1179,11,1
2794,0,2
1910,15,1
3080,0,3
3595,0,3
1616,10,1
2786,1,2
1080,14,1
2746,0,2
2555,1,2
