"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:30:843 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test11""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","143","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","14","0","true"
"2","21","0","true"
"3","39","0","true"
"4","48","0","true"
"5","60","0","true"
"6","68","0","true"
"7","72","0","true"
"8","83","0","true"
"9","90","0","true"
"10","92","0","true"
"11","100","0","true"
"12","104","0","true"
"13","106","0","true"
"14","109","0","true"
"15","112","0","true"
"16","114","0","true"
"17","117","0","true"
"18","118","0","true"
"19","121","0","true"
"20","123","0","true"
"21","125","0","true"
"22","126","0","true"
"23","127","0","true"
"24","129","0","true"
"25","129","0","true"
"26","130","0","true"
"27","130","0","true"
"28","130","0","true"
"29","130","0","true"
"30","130","0","true"
"31","130","0","true"
"32","130","0","true"
"33","130","0","true"
"34","130","0","true"
"35","130","0","true"
"36","130","0","true"
"37","130","0","true"
"38","130","0","true"
"39","130","0","true"
"40","130","0","true"
"41","130","0","true"
"42","130","0","true"
"43","130","0","true"
"44","130","0","true"
"45","130","0","true"
"46","130","0","true"
"47","130","0","true"
"48","130","0","true"
"49","130","0","true"
"50","130","0","true"
"51","130","0","true"
"52","130","0","true"
"53","130","0","true"
"54","130","0","true"
"55","130","0","true"
"56","130","0","true"
"57","130","0","true"
"58","130","0","true"
"59","130","0","true"
"60","130","0","true"
"61","130","0","true"
"62","130","0","true"
"63","130","0","true"
"64","130","0","true"
"65","130","0","true"
"66","130","0","true"
"67","130","0","true"
"68","130","0","true"
"69","130","0","true"
"70","130","0","true"
"71","130","0","true"
"72","130","0","true"
"73","130","0","true"
"74","130","0","true"
"75","130","0","true"
"76","130","0","true"
"77","130","0","true"
"78","130","0","true"
"79","130","0","true"
"80","130","0","true"
"81","130","0","true"
"82","130","0","true"
"83","130","0","true"
"84","130","0","true"
"85","130","0","true"
"86","130","0","true"
"87","130","0","true"
"88","130","0","true"
"89","130","0","true"
"90","130","0","true"
"91","130","0","true"
"92","130","0","true"
"93","130","0","true"
"94","130","0","true"
"95","130","0","true"
"96","130","0","true"
