"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:09:393 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test47""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","67000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","246"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","30","0","true"
"3","80","0","true"
"4","203","0","true"
"5","436","0","true"
"6","889","0","true"
"7","1497","0","true"
"8","2103","0","true"
"9","2702","0","true"
"10","3313","0","true"
"11","3888","0","true"
"12","4463","0","true"
"13","5010","0","true"
"14","5579","0","true"
"15","6146","0","true"
"16","6666","0","true"
"17","7209","0","true"
"18","7703","0","true"
"19","8204","0","true"
"20","8719","0","true"
"21","9235","0","true"
"22","9768","0","true"
"23","10277","0","true"
"24","10753","0","true"
"25","11233","0","true"
"26","11701","0","true"
"27","12194","0","true"
"28","12667","0","true"
"29","13149","0","true"
"30","13597","0","true"
"31","14046","0","true"
"32","14502","0","true"
"33","14962","0","true"
"34","15438","0","true"
"35","15877","0","true"
"36","16353","0","true"
"37","16800","0","true"
"38","17262","0","true"
"39","17686","0","true"
"40","18129","0","true"
"41","18561","0","true"
"42","19013","0","true"
"43","19432","0","true"
"44","19855","0","true"
"45","20277","0","true"
"46","20709","0","true"
"47","21157","0","true"
"48","21619","0","true"
"49","22060","0","true"
"50","22473","0","true"
"51","22869","0","true"
"52","23301","0","true"
"53","23719","0","true"
"54","24161","0","true"
"55","24615","0","true"
"56","25041","0","true"
"57","25477","0","true"
"58","25926","0","true"
"59","26350","0","true"
"60","26785","0","true"
"61","27196","0","true"
"62","27578","0","true"
"63","27987","0","true"
"64","28398","0","true"
"65","28791","0","true"
"66","29201","0","true"
"67","29616","0","true"
"68","30035","0","true"
"69","30445","0","true"
"70","30823","0","true"
"71","31212","0","true"
"72","31631","0","true"
"73","32031","0","true"
"74","32410","0","true"
"75","32793","0","true"
"76","33191","0","true"
"77","33576","0","true"
"78","33973","0","true"
"79","34344","0","true"
"80","34724","0","true"
"81","35121","0","true"
"82","35504","0","true"
"83","35897","0","true"
"84","36255","0","true"
"85","36629","0","true"
"86","37002","0","true"
"87","37381","0","true"
"88","37755","0","true"
"89","38132","0","true"
"90","38478","0","true"
"91","38836","0","true"
"92","39214","0","true"
"93","39593","0","true"
"94","39960","0","true"
"95","40325","0","true"
"96","40679","0","true"
"97","41036","0","true"
"98","41397","0","true"
"99","41745","0","true"
"100","42108","0","true"
"101","42457","0","true"
"102","42817","0","true"
"103","43178","0","true"
"104","43523","0","true"
"105","43885","0","true"
"106","44275","0","true"
"107","44662","0","true"
"108","45020","0","true"
"109","45416","0","true"
"110","45803","0","true"
"111","46178","0","true"
"112","46548","0","true"
"113","46897","0","true"
"114","47248","0","true"
"115","47611","0","true"
"116","47956","0","true"
"117","48323","0","true"
"118","48659","0","true"
"119","49005","0","true"
"120","49338","0","true"
"121","49679","0","true"
"122","49984","0","true"
"123","50295","0","true"
"124","50629","0","true"
"125","50939","0","true"
"126","51261","0","true"
"127","51578","0","true"
"128","51910","0","true"
"129","52241","0","true"
"130","52549","0","true"
"131","52870","0","true"
"132","53179","0","true"
"133","53492","0","true"
"134","53804","0","true"
"135","54107","0","true"
"136","54414","0","true"
"137","54718","0","true"
"138","55043","0","true"
"139","55363","0","true"
"140","55688","0","true"
"141","55987","0","true"
"142","56279","0","true"
"143","56568","0","true"
"144","56884","0","true"
"145","57170","0","true"
"146","57444","0","true"
"147","57724","0","true"
"148","58013","0","true"
"149","58285","0","true"
"150","58564","0","true"
"151","58809","0","true"
"152","59071","0","true"
"153","59309","0","true"
"154","59547","0","true"
"155","59784","0","true"
"156","60014","0","true"
"157","60252","0","true"
"158","60467","0","true"
"159","60698","0","true"
"160","60925","0","true"
"161","61123","0","true"
"162","61327","0","true"
"163","61525","0","true"
"164","61702","0","true"
"165","61877","0","true"
"166","62050","0","true"
"167","62203","0","true"
"168","62374","0","true"
"169","62528","0","true"
"170","62684","0","true"
"171","62823","0","true"
"172","62957","0","true"
"173","63086","0","true"
"174","63189","0","true"
"175","63308","0","true"
"176","63401","0","true"
"177","63502","0","true"
"178","63608","0","true"
"179","63709","0","true"
"180","63810","0","true"
"181","63889","0","true"
"182","63971","0","true"
"183","64047","0","true"
"184","64118","0","true"
"185","64189","0","true"
"186","64248","0","true"
"187","64315","0","true"
"188","64365","0","true"
"189","64414","0","true"
"190","64462","0","true"
"191","64500","0","true"
"192","64542","0","true"
"193","64584","0","true"
"194","64621","0","true"
"195","64654","0","true"
"196","64683","0","true"
"197","64714","0","true"
"198","64735","0","true"
"199","64762","0","true"
"200","64782","0","true"
"201","64804","0","true"
"202","64823","0","true"
"203","64836","0","true"
"204","64854","0","true"
"205","64869","0","true"
"206","64884","0","true"
"207","64899","0","true"
"208","64911","0","true"
"209","64922","0","true"
"210","64936","0","true"
"211","64945","0","true"
"212","64952","0","true"
"213","64965","0","true"
"214","64972","0","true"
"215","64976","0","true"
"216","64979","0","true"
"217","64982","0","true"
"218","64986","0","true"
"219","64987","0","true"
"220","64988","0","true"
"221","64990","0","true"
"222","64991","0","true"
"223","64992","0","true"
"224","64993","0","true"
"225","64993","0","true"
"226","64994","0","true"
"227","64995","0","true"
"228","64996","0","true"
