"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:40:588 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test92""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","254"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","9","0","true"
"4","16","0","true"
"5","36","0","true"
"6","77","0","true"
"7","161","0","true"
"8","279","0","true"
"9","524","0","true"
"10","972","0","true"
"11","1569","0","true"
"12","2164","0","true"
"13","2741","0","true"
"14","3295","0","true"
"15","3835","0","true"
"16","4385","0","true"
"17","4928","0","true"
"18","5436","0","true"
"19","5966","0","true"
"20","6493","0","true"
"21","7019","0","true"
"22","7529","0","true"
"23","8039","0","true"
"24","8562","0","true"
"25","9038","0","true"
"26","9544","0","true"
"27","10036","0","true"
"28","10519","0","true"
"29","10991","0","true"
"30","11500","0","true"
"31","11979","0","true"
"32","12428","0","true"
"33","12901","0","true"
"34","13387","0","true"
"35","13871","0","true"
"36","14331","0","true"
"37","14798","0","true"
"38","15243","0","true"
"39","15702","0","true"
"40","16178","0","true"
"41","16635","0","true"
"42","17082","0","true"
"43","17545","0","true"
"44","17992","0","true"
"45","18467","0","true"
"46","18929","0","true"
"47","19397","0","true"
"48","19830","0","true"
"49","20253","0","true"
"50","20700","0","true"
"51","21133","0","true"
"52","21570","0","true"
"53","21997","0","true"
"54","22420","0","true"
"55","22839","0","true"
"56","23255","0","true"
"57","23662","0","true"
"58","24095","0","true"
"59","24500","0","true"
"60","24925","0","true"
"61","25320","0","true"
"62","25721","0","true"
"63","26112","0","true"
"64","26520","0","true"
"65","26907","0","true"
"66","27313","0","true"
"67","27732","0","true"
"68","28152","0","true"
"69","28576","0","true"
"70","28982","0","true"
"71","29381","0","true"
"72","29760","0","true"
"73","30149","0","true"
"74","30543","0","true"
"75","30933","0","true"
"76","31334","0","true"
"77","31704","0","true"
"78","32093","0","true"
"79","32493","0","true"
"80","32866","0","true"
"81","33244","0","true"
"82","33622","0","true"
"83","34002","0","true"
"84","34365","0","true"
"85","34742","0","true"
"86","35127","0","true"
"87","35495","0","true"
"88","35844","0","true"
"89","36202","0","true"
"90","36552","0","true"
"91","36897","0","true"
"92","37265","0","true"
"93","37642","0","true"
"94","38013","0","true"
"95","38371","0","true"
"96","38727","0","true"
"97","39081","0","true"
"98","39465","0","true"
"99","39819","0","true"
"100","40185","0","true"
"101","40553","0","true"
"102","40916","0","true"
"103","41283","0","true"
"104","41658","0","true"
"105","42032","0","true"
"106","42399","0","true"
"107","42752","0","true"
"108","43105","0","true"
"109","43488","0","true"
"110","43850","0","true"
"111","44222","0","true"
"112","44569","0","true"
"113","44922","0","true"
"114","45255","0","true"
"115","45608","0","true"
"116","45977","0","true"
"117","46344","0","true"
"118","46684","0","true"
"119","47041","0","true"
"120","47405","0","true"
"121","47762","0","true"
"122","48099","0","true"
"123","48433","0","true"
