"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:14:248 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test92""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","157","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","35","0","true"
"3","43","0","true"
"4","58","0","true"
"5","71","0","true"
"6","84","0","true"
"7","97","0","true"
"8","105","0","true"
"9","112","0","true"
"10","118","0","true"
"11","123","0","true"
"12","128","0","true"
"13","134","0","true"
"14","137","0","true"
"15","140","0","true"
"16","143","0","true"
"17","144","0","true"
"18","144","0","true"
"19","144","0","true"
"20","145","0","true"
"21","147","0","true"
"22","149","0","true"
"23","151","0","true"
"24","151","0","true"
"25","152","0","true"
"26","152","0","true"
"27","152","0","true"
"28","152","0","true"
"29","152","0","true"
"30","152","0","true"
"31","152","0","true"
"32","152","0","true"
"33","152","0","true"
"34","152","0","true"
"35","152","0","true"
"36","152","0","true"
"37","152","0","true"
"38","152","0","true"
"39","152","0","true"
"40","152","0","true"
"41","152","0","true"
"42","152","0","true"
"43","152","0","true"
"44","152","0","true"
"45","152","0","true"
"46","152","0","true"
"47","152","0","true"
"48","152","0","true"
"49","152","0","true"
"50","152","0","true"
"51","152","0","true"
"52","152","0","true"
"53","152","0","true"
"54","152","0","true"
"55","152","0","true"
"56","152","0","true"
"57","152","0","true"
"58","152","0","true"
"59","152","0","true"
"60","152","0","true"
"61","152","0","true"
"62","152","0","true"
"63","152","0","true"
"64","152","0","true"
"65","152","0","true"
"66","152","0","true"
"67","152","0","true"
"68","152","0","true"
"69","152","0","true"
"70","152","0","true"
"71","152","0","true"
"72","152","0","true"
"73","152","0","true"
"74","152","0","true"
"75","152","0","true"
"76","152","0","true"
"77","152","0","true"
"78","152","0","true"
"79","152","0","true"
"80","152","0","true"
"81","152","0","true"
"82","152","0","true"
"83","152","0","true"
"84","152","0","true"
"85","152","0","true"
"86","152","0","true"
"87","152","0","true"
"88","152","0","true"
"89","152","0","true"
"90","152","0","true"
"91","152","0","true"
"92","152","0","true"
"93","152","0","true"
"94","152","0","true"
"95","152","0","true"
"96","152","0","true"
"97","152","0","true"
"98","152","0","true"
"99","152","0","true"
"100","152","0","true"
"101","152","0","true"
"102","152","0","true"

"""pubUniversity1"""
