"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:27:596 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test92""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","59400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","225"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","4","0","true"
"6","4","0","true"
"7","6","0","true"
"8","11","0","true"
"9","25","0","true"
"10","45","0","true"
"11","80","0","true"
"12","143","0","true"
"13","244","0","true"
"14","429","0","true"
"15","742","0","true"
"16","1261","0","true"
"17","1801","0","true"
"18","2325","0","true"
"19","2875","0","true"
"20","3363","0","true"
"21","3865","0","true"
"22","4367","0","true"
"23","4867","0","true"
"24","5356","0","true"
"25","5850","0","true"
"26","6336","0","true"
"27","6816","0","true"
"28","7294","0","true"
"29","7766","0","true"
"30","8247","0","true"
"31","8702","0","true"
"32","9176","0","true"
"33","9661","0","true"
"34","10152","0","true"
"35","10635","0","true"
"36","11100","0","true"
"37","11536","0","true"
"38","11983","0","true"
"39","12460","0","true"
"40","12907","0","true"
"41","13347","0","true"
"42","13799","0","true"
"43","14274","0","true"
"44","14725","0","true"
"45","15151","0","true"
"46","15585","0","true"
"47","16018","0","true"
"48","16449","0","true"
"49","16878","0","true"
"50","17298","0","true"
"51","17723","0","true"
"52","18130","0","true"
"53","18548","0","true"
"54","18962","0","true"
"55","19376","0","true"
"56","19819","0","true"
"57","20223","0","true"
"58","20638","0","true"
"59","21053","0","true"
"60","21467","0","true"
"61","21862","0","true"
"62","22235","0","true"
"63","22664","0","true"
"64","23073","0","true"
"65","23492","0","true"
"66","23902","0","true"
"67","24297","0","true"
"68","24659","0","true"
"69","25057","0","true"
"70","25459","0","true"
"71","25856","0","true"
"72","26247","0","true"
"73","26631","0","true"
"74","27019","0","true"
"75","27431","0","true"
"76","27815","0","true"
"77","28182","0","true"
"78","28551","0","true"
"79","28921","0","true"
"80","29291","0","true"
"81","29668","0","true"
"82","30031","0","true"
"83","30404","0","true"
"84","30773","0","true"
"85","31130","0","true"
"86","31510","0","true"
"87","31878","0","true"
"88","32236","0","true"
"89","32614","0","true"
"90","33001","0","true"
"91","33364","0","true"
"92","33756","0","true"
"93","34134","0","true"
"94","34523","0","true"
"95","34900","0","true"
"96","35285","0","true"
"97","35645","0","true"
"98","36019","0","true"
"99","36366","0","true"
"100","36724","0","true"
"101","37077","0","true"
"102","37425","0","true"
"103","37795","0","true"
"104","38138","0","true"
"105","38505","0","true"
"106","38882","0","true"
"107","39268","0","true"
"108","39647","0","true"
"109","40019","0","true"
"110","40384","0","true"
"111","40742","0","true"
"112","41107","0","true"
"113","41473","0","true"
"114","41845","0","true"
"115","42217","0","true"
"116","42585","0","true"
"117","42923","0","true"
"118","43286","0","true"
"119","43646","0","true"
"120","43996","0","true"
"121","44342","0","true"
"122","44707","0","true"
"123","45048","0","true"
"124","45402","0","true"
"125","45773","0","true"
"126","46119","0","true"
"127","46448","0","true"
"128","46780","0","true"
"129","47114","0","true"
"130","47422","0","true"
"131","47744","0","true"
"132","48081","0","true"
"133","48427","0","true"
"134","48761","0","true"
"135","49081","0","true"
"136","49399","0","true"
"137","49682","0","true"
"138","49964","0","true"
"139","50238","0","true"
"140","50543","0","true"
"141","50816","0","true"
"142","51074","0","true"
"143","51337","0","true"
"144","51599","0","true"
"145","51846","0","true"
"146","52096","0","true"
"147","52337","0","true"
"148","52564","0","true"
"149","52789","0","true"
"150","53007","0","true"
"151","53222","0","true"
"152","53419","0","true"
"153","53617","0","true"
"154","53820","0","true"
"155","54038","0","true"
"156","54236","0","true"
"157","54433","0","true"
"158","54623","0","true"
"159","54790","0","true"
"160","54969","0","true"
"161","55139","0","true"
"162","55319","0","true"
"163","55467","0","true"
"164","55620","0","true"
"165","55767","0","true"
"166","55897","0","true"
"167","56020","0","true"
"168","56141","0","true"
"169","56254","0","true"
"170","56375","0","true"
"171","56486","0","true"
"172","56571","0","true"
"173","56659","0","true"
"174","56750","0","true"
"175","56836","0","true"
"176","56902","0","true"
"177","56965","0","true"
"178","57033","0","true"
"179","57096","0","true"
"180","57157","0","true"
"181","57210","0","true"
"182","57268","0","true"
"183","57319","0","true"
"184","57363","0","true"
"185","57415","0","true"
"186","57455","0","true"
"187","57496","0","true"
"188","57537","0","true"
"189","57571","0","true"
"190","57603","0","true"
"191","57635","0","true"
"192","57661","0","true"
"193","57686","0","true"
"194","57708","0","true"
"195","57729","0","true"
"196","57750","0","true"
"197","57766","0","true"
"198","57782","0","true"
"199","57794","0","true"
"200","57802","0","true"
"201","57809","0","true"
"202","57817","0","true"
"203","57828","0","true"
"204","57839","0","true"
"205","57847","0","true"
"206","57855","0","true"
"207","57858","0","true"
"208","57865","0","true"
"209","57869","0","true"
"210","57874","0","true"
"211","57879","0","true"
"212","57886","0","true"
"213","57892","0","true"
"214","57894","0","true"
"215","57899","0","true"
"216","57901","0","true"
"217","57903","0","true"
"218","57905","0","true"
"219","57906","0","true"
"220","57908","0","true"
"221","57908","0","true"
"222","57910","0","true"
"223","57911","0","true"
"224","57911","0","true"
"225","57911","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","49.5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","225"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","2","0","true"
"5","2","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","3","0","true"
"20","3","0","true"
"21","4","0","true"
"22","5","0","true"
"23","5","0","true"
"24","6","0","true"
"25","6","0","true"
"26","6","0","true"
"27","6","0","true"
"28","6","0","true"
"29","6","0","true"
"30","6","0","true"
"31","7","0","true"
"32","7","0","true"
"33","7","0","true"
"34","8","0","true"
"35","8","0","true"
"36","9","0","true"
"37","9","0","true"
"38","9","0","true"
"39","9","0","true"
"40","10","0","true"
"41","10","0","true"
"42","10","0","true"
"43","10","0","true"
"44","10","0","true"
"45","10","0","true"
"46","10","0","true"
"47","10","0","true"
"48","10","0","true"
"49","10","0","true"
"50","10","0","true"
"51","11","0","true"
"52","12","0","true"
"53","12","0","true"
"54","12","0","true"
"55","12","0","true"
"56","12","0","true"
"57","13","0","true"
"58","13","0","true"
"59","13","0","true"
"60","15","0","true"
"61","15","0","true"
"62","15","0","true"
"63","15","0","true"
"64","15","0","true"
"65","15","0","true"
"66","16","0","true"
"67","16","0","true"
"68","16","0","true"
"69","16","0","true"
"70","17","0","true"
"71","17","0","true"
"72","20","0","true"
"73","20","0","true"
"74","20","0","true"
"75","20","0","true"
"76","21","0","true"
"77","21","0","true"
"78","22","0","true"
"79","22","0","true"
"80","26","0","true"
"81","27","0","true"
"82","28","0","true"
"83","28","0","true"
"84","30","0","true"
"85","30","0","true"
"86","30","0","true"
"87","30","0","true"
"88","32","0","true"
"89","32","0","true"
"90","35","0","true"
"91","38","0","true"
"92","39","0","true"
"93","39","0","true"
"94","39","0","true"
"95","39","0","true"
"96","40","0","true"
"97","41","0","true"
"98","45","0","true"
"99","45","0","true"
"100","47","0","true"
"101","47","0","true"
"102","47","0","true"
"103","47","0","true"
"104","47","0","true"
"105","47","0","true"
"106","47","0","true"
"107","47","0","true"
"108","47","0","true"
"109","47","0","true"
"110","47","0","true"
"111","47","0","true"
"112","47","0","true"
"113","47","0","true"
"114","47","0","true"
"115","47","0","true"
"116","47","0","true"
"117","47","0","true"
"118","47","0","true"
"119","47","0","true"
"120","47","0","true"
"121","47","0","true"
"122","47","0","true"
"123","47","0","true"
"124","47","0","true"
"125","47","0","true"
"126","47","0","true"
"127","47","0","true"
"128","47","0","true"
"129","47","0","true"
"130","47","0","true"
"131","47","0","true"
"132","47","0","true"
"133","47","0","true"
"134","47","0","true"
"135","47","0","true"
"136","47","0","true"
"137","47","0","true"
"138","47","0","true"
"139","47","0","true"
"140","47","0","true"
"141","47","0","true"
"142","47","0","true"
"143","47","0","true"
"144","47","0","true"
"145","47","0","true"
"146","47","0","true"
"147","47","0","true"
"148","47","0","true"
"149","47","0","true"
"150","47","0","true"
"151","47","0","true"
"152","47","0","true"
"153","47","0","true"
"154","47","0","true"
"155","47","0","true"
"156","47","0","true"
"157","47","0","true"
"158","47","0","true"
"159","47","0","true"
"160","47","0","true"
"161","47","0","true"
"162","47","0","true"
