"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:49:766 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test1""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","3","0","true"
"2","6","0","true"
"3","12","0","true"
"4","22","0","true"
"5","42","0","true"
"6","101","0","true"
"7","266","0","true"
"8","749","0","true"
"9","1711","0","true"
"10","2711","0","true"
"11","3711","0","true"
"12","4711","0","true"
"13","5711","0","true"
"14","6711","0","true"
"15","7711","0","true"
"16","8711","0","true"
"17","9711","0","true"
"18","10711","0","true"
"19","11711","0","true"
"20","12711","0","true"
"21","13711","0","true"
"22","14711","0","true"
"23","15711","0","true"
"24","16711","0","true"
"25","17711","0","true"
"26","18711","0","true"
"27","19711","0","true"
"28","20711","0","true"
"29","21711","0","true"
"30","22711","0","true"
"31","23711","0","true"
"32","24711","0","true"
"33","25711","0","true"
"34","26711","0","true"
"35","27711","0","true"
"36","28711","0","true"
"37","29711","0","true"
"38","30711","0","true"
"39","31711","0","true"
"40","32711","0","true"
"41","33711","0","true"
"42","34711","0","true"
"43","35711","0","true"
"44","36711","0","true"
"45","37711","0","true"
"46","38711","0","true"
"47","39711","0","true"
"48","40711","0","true"
"49","41711","0","true"
"50","42711","0","true"
"51","43711","0","true"
"52","44711","0","true"
"53","45711","0","true"
"54","46711","0","true"
"55","47711","0","true"
"56","48711","0","true"
"57","49711","0","true"
"58","50711","0","true"
"59","51711","0","true"
"60","52711","0","true"
"61","53711","0","true"
"62","54711","0","true"
"63","55711","0","true"
"64","56711","0","true"
"65","57711","0","true"
"66","58711","0","true"
"67","59711","0","true"
"68","60711","0","true"
"69","61711","0","true"
"70","62711","0","true"
"71","63711","0","true"
"72","64711","0","true"
"73","65711","0","true"
"74","66711","0","true"
"75","67711","0","true"
"76","68711","0","true"
"77","69711","0","true"
"78","70711","0","true"
"79","71711","0","true"
"80","72711","0","true"
"81","73711","0","true"
"82","74711","0","true"
"83","75711","0","true"
"84","76711","0","true"
"85","77711","0","true"
"86","78711","0","true"
"87","79711","0","true"
"88","80711","0","true"
"89","81711","0","true"
"90","82711","0","true"
"91","83711","0","true"
"92","84711","0","true"
"93","85711","0","true"
"94","86711","0","true"
"95","87711","0","true"
"96","88711","0","true"
"97","89711","0","true"
"98","90711","0","true"
"99","91711","0","true"
"100","92711","0","true"
"101","93711","0","true"
"102","94711","0","true"
"103","95711","0","true"
"104","96711","0","true"
"105","97711","0","true"
"106","98711","0","true"
"107","99711","0","true"
"108","100711","0","true"
"109","101711","0","true"
"110","102711","0","true"
"111","103711","0","true"
"112","104711","0","true"
"113","105711","0","true"
"114","106711","0","true"
"115","107711","0","true"
"116","108711","0","true"
"117","109711","0","true"
"118","110711","0","true"
"119","111711","0","true"
"120","112711","0","true"
"121","113711","0","true"
"122","114711","0","true"
"123","115711","0","true"
"124","116711","0","true"
"125","117711","0","true"
"126","118711","0","true"
"127","119711","0","true"
"128","120711","0","true"
"129","121711","0","true"
"130","122711","0","true"
"131","123711","0","true"
"132","124711","0","true"
"133","125711","0","true"
"134","126711","0","true"
"135","127711","0","true"
"136","128711","0","true"
"137","129711","0","true"
"138","130711","0","true"
"139","131711","0","true"
"140","132711","0","true"
"141","133711","0","true"
"142","134711","0","true"
"143","135711","0","true"
"144","136711","0","true"
"145","137711","0","true"
"146","138711","0","true"
"147","139711","0","true"
"148","140711","0","true"
"149","141711","0","true"
"150","142711","0","true"
"151","143711","0","true"
"152","144711","0","true"
"153","145711","0","true"
"154","146711","0","true"
"155","147711","0","true"
"156","148711","0","true"
"157","149711","0","true"
"158","150711","0","true"
"159","151711","0","true"
"160","152711","0","true"
"161","153711","0","true"
"162","154711","0","true"
"163","155711","0","true"
"164","156711","0","true"
"165","157711","0","true"
"166","158711","0","true"
"167","159711","0","true"
"168","160711","0","true"
"169","161711","0","true"
"170","162711","0","true"
"171","163711","0","true"
"172","164711","0","true"
"173","165711","0","true"
"174","166711","0","true"
"175","167711","0","true"
"176","168711","0","true"
"177","169711","0","true"
"178","170711","0","true"
"179","171711","0","true"
"180","172711","0","true"
"181","173711","0","true"
"182","174711","0","true"
"183","175711","0","true"
"184","176711","0","true"
"185","177711","0","true"
"186","178711","0","true"
"187","179711","0","true"
"188","180711","0","true"
"189","181711","0","true"
"190","182711","0","true"
"191","183711","0","true"
"192","184711","0","true"
"193","185711","0","true"
"194","186711","0","true"
"195","187711","0","true"
"196","188711","0","true"
"197","189711","0","true"
"198","190711","0","true"
"199","191711","0","true"
"200","192711","0","true"
"201","193711","0","true"
"202","194711","0","true"
"203","195711","0","true"
"204","196711","0","true"
"205","197711","0","true"
"206","198711","0","true"
"207","199711","0","true"
"208","200711","0","true"
"209","201711","0","true"
"210","202711","0","true"
"211","203711","0","true"
"212","204711","0","true"
"213","205711","0","true"
"214","206711","0","true"
"215","207711","0","true"
"216","208711","0","true"
"217","209711","0","true"
"218","210711","0","true"
"219","211711","0","true"
"220","212711","0","true"
"221","213711","0","true"
"222","214711","0","true"
"223","215711","0","true"
"224","216711","0","true"
"225","217711","0","true"
"226","218711","0","true"
"227","219711","0","true"
"228","220711","0","true"
"229","221711","0","true"
"230","222711","0","true"
"231","223711","0","true"
"232","224711","0","true"
"233","225711","0","true"
"234","226711","0","true"
"235","227711","0","true"
"236","228711","0","true"
"237","229711","0","true"
"238","230711","0","true"
"239","231711","0","true"
"240","232711","0","true"
"241","233711","0","true"
"242","234711","0","true"
"243","235711","0","true"
"244","236711","0","true"
"245","237711","0","true"
"246","238711","0","true"
"247","239711","0","true"
"248","240711","0","true"
"249","241711","0","true"
"250","242711","0","true"
"251","243711","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","198000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","2","0","true"
"6","2","0","true"
"7","3","0","true"
"8","6","0","true"
"9","9","0","true"
"10","13","0","true"
"11","17","0","true"
"12","22","0","true"
"13","28","0","true"
"14","35","0","true"
"15","42","0","true"
"16","47","0","true"
"17","52","0","true"
"18","57","0","true"
"19","62","0","true"
"20","73","0","true"
"21","83","0","true"
"22","93","0","true"
"23","103","0","true"
"24","118","0","true"
"25","137","0","true"
"26","156","0","true"
"27","170","0","true"
"28","188","0","true"
"29","210","0","true"
"30","231","0","true"
"31","263","0","true"
"32","283","0","true"
"33","312","0","true"
"34","347","0","true"
"35","380","0","true"
"36","418","0","true"
"37","469","0","true"
"38","512","0","true"
"39","564","0","true"
"40","617","0","true"
"41","685","0","true"
"42","753","0","true"
"43","854","0","true"
"44","955","0","true"
"45","1043","0","true"
"46","1146","0","true"
"47","1272","0","true"
"48","1403","0","true"
"49","1539","0","true"
"50","1699","0","true"
"51","1858","0","true"
"52","2034","0","true"
"53","2237","0","true"
"54","2469","0","true"
"55","2724","0","true"
"56","3009","0","true"
"57","3339","0","true"
"58","3656","0","true"
"59","4034","0","true"
"60","4459","0","true"
"61","4957","0","true"
"62","5484","0","true"
"63","6091","0","true"
"64","6726","0","true"
"65","7460","0","true"
"66","8239","0","true"
"67","9115","0","true"
"68","10067","0","true"
"69","11067","0","true"
"70","12067","0","true"
"71","13067","0","true"
"72","14067","0","true"
"73","15067","0","true"
"74","16067","0","true"
"75","17067","0","true"
"76","18067","0","true"
"77","19067","0","true"
"78","20067","0","true"
"79","21067","0","true"
"80","22067","0","true"
"81","23067","0","true"
"82","24067","0","true"
"83","25067","0","true"
"84","26067","0","true"
"85","27067","0","true"
"86","28067","0","true"
"87","29067","0","true"
"88","30067","0","true"
"89","31067","0","true"
"90","32067","0","true"
"91","33067","0","true"
"92","34067","0","true"
"93","35067","0","true"
"94","36067","0","true"
"95","37067","0","true"
"96","38067","0","true"
"97","39067","0","true"
"98","40067","0","true"
"99","41067","0","true"
"100","42067","0","true"
"101","43067","0","true"
"102","44067","0","true"
"103","45067","0","true"
"104","46067","0","true"
"105","47067","0","true"
"106","48067","0","true"
"107","49067","0","true"
"108","50067","0","true"
"109","51067","0","true"
"110","52067","0","true"
"111","53067","0","true"
"112","54067","0","true"
"113","55067","0","true"
"114","56067","0","true"
"115","57067","0","true"
"116","58067","0","true"
"117","59067","0","true"
"118","60067","0","true"
"119","61067","0","true"
"120","62067","0","true"
"121","63067","0","true"
"122","64067","0","true"
"123","65067","0","true"
"124","66067","0","true"
"125","67067","0","true"
"126","68067","0","true"
"127","69067","0","true"
"128","70067","0","true"
"129","71067","0","true"
"130","72067","0","true"
"131","73067","0","true"
"132","74067","0","true"
"133","75067","0","true"
"134","76067","0","true"
"135","77067","0","true"
"136","78067","0","true"
"137","79067","0","true"
"138","80067","0","true"
"139","81067","0","true"
"140","82067","0","true"
"141","83067","0","true"
"142","84067","0","true"
"143","85067","0","true"
"144","86067","0","true"
"145","87067","0","true"
"146","88067","0","true"
"147","89067","0","true"
"148","90067","0","true"
"149","91067","0","true"
"150","92067","0","true"
"151","93067","0","true"
"152","94067","0","true"
"153","95067","0","true"
"154","96067","0","true"
"155","97067","0","true"
"156","98067","0","true"
"157","99067","0","true"
"158","100067","0","true"
"159","101067","0","true"
"160","102067","0","true"
"161","103067","0","true"
"162","104067","0","true"
"163","105067","0","true"
"164","106067","0","true"
"165","107067","0","true"
"166","108067","0","true"
"167","109067","0","true"
"168","110067","0","true"
"169","111067","0","true"
"170","112067","0","true"
"171","113067","0","true"
"172","114067","0","true"
"173","115067","0","true"
"174","116067","0","true"
"175","117067","0","true"
"176","118067","0","true"
"177","119067","0","true"
"178","120067","0","true"
"179","121067","0","true"
"180","122067","0","true"
"181","123067","0","true"
"182","124067","0","true"
"183","125067","0","true"
"184","126067","0","true"
"185","127067","0","true"
"186","128067","0","true"
"187","129067","0","true"
"188","130067","0","true"
"189","131067","0","true"
"190","132067","0","true"
"191","133067","0","true"
"192","134067","0","true"
"193","135067","0","true"
"194","136067","0","true"
"195","137067","0","true"
"196","138067","0","true"
"197","139067","0","true"
"198","140067","0","true"
"199","141067","0","true"
"200","142067","0","true"
"201","143067","0","true"
"202","144067","0","true"
"203","145067","0","true"
"204","146067","0","true"
"205","147067","0","true"
"206","148067","0","true"
"207","149067","0","true"
"208","150067","0","true"
"209","151067","0","true"
"210","152067","0","true"
"211","153067","0","true"
"212","154067","0","true"
"213","155067","0","true"
"214","156067","0","true"
"215","157067","0","true"
"216","158067","0","true"
"217","159067","0","true"
"218","160067","0","true"
"219","161067","0","true"
"220","162067","0","true"
"221","163067","0","true"
"222","164067","0","true"
"223","165067","0","true"
"224","166067","0","true"
"225","167067","0","true"
"226","168067","0","true"
"227","169067","0","true"
"228","170067","0","true"
"229","171067","0","true"
"230","172067","0","true"
"231","173067","0","true"
