3635,0,3
2599,0,2
1073,159,1
2944,0,2
2083,0,2
3305,0,3
870,241,0
1384,162,1
2962,0,2
3545,0,3
2759,0,2
2354,0,2
495,241,0
2329,0,2
3388,0,3
860,241,0
99,243,0
2189,0,2
673,241,0
2149,0,2
2893,0,2
2209,0,2
3949,0,3
223,241,0
782,241,0
2220,0,2
2104,0,2
4018,104,4
4186,0,5
1121,162,1
336,241,0
1644,162,1
725,241,0
1492,165,1
3089,0,3
33,240,0
2818,0,2
3624,0,3
1650,158,1
3898,0,3
2576,0,2
794,241,0
2373,0,2
4357,0,7
3860,0,3
3222,0,3
3472,0,3
420,241,0
4146,0,5
2515,0,2
3924,0,3
1004,166,1
1502,157,1
1942,162,1
3012,0,3
734,242,0
3957,0,3
31,240,0
881,241,0
3875,0,3
3604,0,3
3863,0,3
3743,0,3
1116,160,1
2671,0,2
2696,0,2
289,242,0
791,241,0
351,241,0
297,241,0
3087,0,3
2252,1,2
1957,163,1
1162,164,1
4016,103,4
2963,0,2
2889,0,2
12,241,0
1670,159,1
2485,1,2
3182,0,3
2344,0,2
2509,0,2
1305,157,1
2454,0,2
528,241,0
4378,0,7
3503,0,3
4333,0,7
1967,162,1
1814,161,1
2380,0,2
2508,0,2
3962,0,3
3431,0,3
3104,0,3
2244,0,2
188,240,0
3473,0,3
2825,0,2
1456,164,1
3327,0,3
841,241,0
3593,0,3
3261,0,3
1067,160,1
4284,0,6
3046,0,3
1629,159,1
1471,159,1
917,241,0
1472,163,1
4390,0,7
362,241,0
402,241,0
2666,0,2
3849,0,3
3550,0,3
3232,0,3
2781,0,2
506,242,0
2571,0,2
3017,0,3
1823,162,1
2181,0,2
4376,0,7
4321,0,7
4318,0,7
3268,0,3
1880,161,1
2423,0,2
1075,160,1
4253,0,6
2466,0,2
2492,0,2
3833,0,3
691,240,0
1796,162,1
306,241,0
1926,161,1
3885,0,3
1016,165,1
1769,159,1
1149,163,1
3633,0,3
2767,0,2
2328,0,2
831,242,0
3353,0,3
2397,0,2
2619,0,2
1634,161,1
2623,0,2
2229,1,2
2770,0,2
1638,161,1
1493,165,1
3318,0,3
2164,0,2
4283,0,6
4393,0,7
3824,0,3
4342,0,7
4278,0,6
3308,0,3
3790,0,3
3901,0,3
960,241,0
903,242,0
1765,163,1
3177,0,3
4062,104,4
1333,162,1
1304,163,1
369,242,0
916,241,0
698,241,0
3846,0,3
771,242,0
1799,159,1
2802,0,2
245,240,0
2195,0,2
1593,155,1
2055,0,2
256,242,0
3023,0,3
4039,105,4
2773,0,2
1024,159,1
3617,0,3
3029,0,3
2370,0,2
3931,0,3
2277,0,2
3374,0,3
3907,0,3
4132,0,5
4244,0,6
1346,162,1
518,243,0
1954,162,1
1280,163,1
1723,161,1
471,241,0
3326,0,3
1089,161,1
3769,0,3
2307,0,2
1608,158,1
3764,0,3
4190,0,5
2007,1,2
3853,0,3
1061,165,1
2692,0,2
2236,0,2
2022,0,2
1404,168,1
554,241,0
360,241,0
4392,0,7
4199,0,5
3828,0,3
749,242,0
32,240,0
2465,0,2
3109,0,3
2497,0,2
4231,0,6
489,241,0
1430,161,1
1955,164,1
3532,0,3
4225,0,6
4316,0,7
2224,1,2
629,241,0
2803,0,2
329,241,0
517,240,0
686,241,0
1026,160,1
603,242,0
3513,0,3
3413,0,3
575,240,0
2810,0,2
2261,0,2
3817,0,3
1952,162,1
70,241,0
2183,0,2
3959,0,3
2241,0,2
1341,157,1
475,242,0
2884,0,2
3096,0,3
3114,0,3
299,240,0
2699,0,2
3663,0,3
3753,0,3
3556,0,3
3709,0,3
1997,160,1
4167,0,5
147,240,0
3894,0,3
833,241,0
4341,0,7
1131,160,1
2232,0,2
4189,0,5
1898,164,1
3678,0,3
4335,0,7
2429,0,2
3821,0,3
3421,0,3
3458,0,3
1137,160,1
2264,0,2
3974,0,3
1370,160,1
1569,160,1
892,242,0
1246,162,1
243,241,0
3716,0,3
962,240,0
1557,163,1
1526,162,1
875,242,0
3258,0,3
3030,0,3
3872,0,3
751,241,0
3027,0,3
4380,1,7
2597,0,2
421,240,0
3009,0,3
987,241,0
2609,0,2
2399,0,2
1987,162,1
3299,0,3
187,240,0
688,243,0
1944,161,1
4322,0,7
1964,159,1
3434,0,3
2499,0,2
1179,163,1
3459,0,3
599,241,0
3035,0,3
17,242,0
19,241,0
3113,0,3
3618,0,3
3306,0,3
1838,161,1
4397,0,7
4269,0,6
3842,0,3
3496,0,3
2123,0,2
3664,0,3
1377,162,1
2581,1,2
2660,0,2
2213,0,2
1184,162,1
2027,0,2
2226,1,2
189,241,0
2798,0,2
1933,164,1
3461,0,3
1911,159,1
123,241,0
3677,0,3
3161,0,3
490,242,0
3460,0,3
2402,1,2
542,242,0
1107,161,1
1800,165,1
4248,0,6
2210,0,2
4150,0,5
1407,166,1
4170,0,5
2045,0,2
1416,159,1
3672,0,3
2405,0,2
3384,0,3
1000,159,1
3401,0,3
1119,161,1
3605,0,3
4277,0,6
3233,0,3
2455,0,2
1448,160,1
2724,0,2
3183,0,3
3235,0,3
2943,0,2
3256,0,3
3303,0,3
90,241,0
3133,0,3
772,241,0
3378,0,3
1354,161,1
2159,0,2
3878,0,3
2820,0,2
1713,160,1
3240,0,3
2175,0,2
1022,159,1
1153,164,1
1828,162,1
4047,100,4
853,242,0
3386,0,3
1950,161,1
3546,0,3
1522,163,1
1406,164,1
1633,163,1
956,241,0
4026,101,4
3695,0,3
280,242,0
2321,0,2
984,240,0
2198,0,2
3850,0,3
1293,159,1
574,241,0
1605,160,1
3111,0,3
2047,0,2
259,240,0
4155,0,5
3895,0,3
1044,159,1
3014,0,3
326,241,0
3910,0,3
2946,0,2
1085,158,1
1177,164,1
3652,0,3
3343,0,3
397,241,0
1459,160,1
1739,161,1
758,241,0
2655,2,2
3548,0,3
2780,0,2
3937,0,3
198,241,0
3509,0,3
3404,0,3
2218,0,2
550,242,0
1433,158,1
1032,168,1
130,240,0
1426,166,1
2904,0,2
212,241,0
2122,0,2
3848,0,3
1678,164,1
1138,163,1
1318,164,1
283,241,0
1740,161,1
1101,161,1
4188,0,5
573,240,0
514,242,0
2622,1,2
354,242,0
2496,0,2
1924,161,1
2910,0,2
2053,0,2
937,241,0
1610,162,1
4066,105,4
1289,163,1
2998,0,2
2326,0,2
2,241,0
1675,161,1
3355,0,3
436,242,0
776,242,0
3628,0,3
441,242,0
494,241,0
590,241,0
617,243,0
1278,166,1
2438,0,2
2416,0,2
395,241,0
282,242,0
3448,0,3
905,241,0
3148,0,3
3524,0,3
1932,159,1
609,242,0
2843,0,2
1975,162,1
1571,164,1
3756,0,3
3602,0,3
4270,0,6
4272,0,6
1503,164,1
1811,163,1
1855,160,1
230,241,0
4196,0,5
2137,0,2
1156,163,1
1662,159,1
1794,162,1
2230,0,2
1105,166,1
3270,0,3
3752,0,3
1851,161,1
1844,162,1
3914,0,3
3900,0,3
3398,0,3
2679,0,2
2192,0,2
2258,0,2
3615,0,3
1668,163,1
3559,0,3
105,241,0
722,242,0
4084,110,4
2215,1,2
3008,0,3
18,241,0
2283,0,2
1900,163,1
1547,157,1
2886,0,2
2905,0,2
3891,0,3
619,244,0
3734,0,3
739,241,0
696,241,0
2385,0,2
1290,157,1
4079,102,4
1465,160,1
4249,0,6
452,240,0
656,241,0
3728,0,3
3577,0,3
668,241,0
2433,0,2
943,241,0
3225,0,3
394,241,0
1375,162,1
1074,165,1
2848,0,2
405,241,0
728,241,0
584,242,0
4352,0,7
4361,0,7
143,242,0
274,242,0
3612,0,3
990,243,0
1970,165,1
2494,0,2
1874,160,1
2649,0,2
1232,160,1
2618,0,2
2054,0,2
4208,0,6
572,241,0
3189,0,3
3807,0,3
2059,0,2
3761,0,3
2706,0,2
1494,162,1
1271,159,1
1297,164,1
717,241,0
3180,0,3
1229,161,1
467,241,0
4185,0,5
515,241,0
1445,162,1
3791,0,3
4301,0,7
2997,0,2
1275,160,1
1826,159,1
2420,0,2
3022,0,3
1387,161,1
2983,0,2
4340,0,7
893,240,0
2811,0,2
404,240,0
1945,161,1
4112,0,5
3263,0,3
1914,160,1
1420,160,1
2098,0,2
3454,0,3
1410,162,1
1217,163,1
2761,0,2
2488,0,2
3063,1,3
1287,158,1
974,242,0
2142,0,2
242,242,0
2665,0,2
3213,0,3
644,242,0
3494,0,3
1462,163,1
3175,1,3
4181,0,5
2214,1,2
4292,1,6
1864,160,1
1764,163,1
1327,160,1
2545,1,2
3221,0,3
1350,161,1
1481,163,1
3845,0,3
3411,0,3
1398,161,1
2620,0,2
3777,1,3
727,241,0
1878,160,1
3961,0,3
3516,0,3
4113,0,5
680,241,0
1257,161,1
4213,0,6
3393,0,3
2146,0,2
1962,160,1
3360,0,3
4125,0,5
523,241,0
1193,160,1
2540,2,2
3724,0,3
3829,0,3
270,242,0
3192,0,3
4366,0,7
238,241,0
4107,0,5
2148,0,2
988,241,0
1236,162,1
3643,0,3
3975,0,3
3631,0,3
3912,0,3
877,240,0
3573,0,3
366,241,0
1520,161,1
3965,0,3
4133,0,5
1399,164,1
3139,0,3
813,243,0
4106,0,5
3468,0,3
3262,0,3
1041,161,1
145,241,0
540,241,0
587,240,0
1221,157,1
2179,0,2
3816,0,3
1790,163,1
1110,163,1
1983,160,1
1757,159,1
4205,0,6
4029,102,4
2117,0,2
2809,0,2
2396,1,2
3964,0,3
1628,162,1
1689,163,1
8,242,0
2670,0,2
2315,0,2
2092,0,2
3623,0,3
746,242,0
4382,0,7
40,242,0
1449,162,1
2125,0,2
403,241,0
2473,0,2
2844,0,2
3955,0,3
2491,0,2
3260,0,3
129,241,0
247,241,0
2046,0,2
1518,163,1
272,241,0
2182,0,2
650,241,0
2129,0,2
3684,0,3
2790,0,2
1466,159,1
1147,165,1
160,241,0
1562,160,1
3740,0,3
2832,0,2
780,241,0
2156,1,2
493,241,0
3747,0,3
1125,157,1
2228,0,2
3313,0,3
1936,163,1
2381,0,2
1188,158,1
1112,164,1
1431,160,1
219,242,0
414,242,0
1910,158,1
2797,0,2
103,242,0
2753,0,2
3512,0,3
3396,0,3
120,241,0
969,241,0
3670,0,3
9,241,0
1351,157,1
3980,0,3
310,242,0
93,241,0
1161,162,1
1923,161,1
3973,0,3
4179,0,5
863,242,0
531,241,0
46,242,0
1321,161,1
222,241,0
808,241,0
2851,0,2
1737,161,1
1199,164,1
89,242,0
2728,0,2
1527,161,1
2161,1,2
723,240,0
2864,0,2
3737,0,3
1830,166,1
411,242,0
3589,0,3
1331,161,1
3032,0,3
1058,163,1
451,242,0
3300,0,3
3592,0,3
2037,1,2
3230,0,3
2191,0,2
1998,164,1
1798,160,1
1747,160,1
361,242,0
553,241,0
872,240,0
3325,0,3
2087,0,2
2926,0,2
4055,107,4
765,240,0
2719,0,2
3427,0,3
333,242,0
1558,162,1
3767,0,3
720,241,0
2605,0,2
3070,0,3
604,241,0
434,240,0
2743,0,2
1482,161,1
1820,163,1
2180,0,2
4373,0,7
3607,0,3
312,240,0
1205,166,1
3339,0,3
1185,162,1
4256,0,6
1394,161,1
3259,0,3
2524,0,2
4273,0,6
146,241,0
1279,159,1
1984,164,1
2331,0,2
583,242,0
3942,0,3
2317,0,2
375,242,0
1572,163,1
210,240,0
4059,105,4
1152,160,1
3106,0,3
888,241,0
2691,0,2
1807,157,1
3037,0,3
3440,0,3
3102,1,3
1563,161,1
2107,0,2
1134,158,1
2933,0,2
2978,0,2
4120,0,5
3991,0,3
785,242,0
779,241,0
2085,0,2
3552,0,3
3273,0,3
3535,0,3
614,241,0
2744,0,2
1008,163,1
3616,0,3
3997,0,3
3060,0,3
1438,162,1
1421,167,1
41,240,0
2001,0,2
194,240,0
314,240,0
4031,99,4
1092,166,1
821,242,0
2768,0,2
2635,0,2
3227,0,3
973,242,0
3117,0,3
3100,0,3
2138,0,2
818,241,0
3079,0,3
793,242,0
4398,0,7
864,242,0
3317,0,3
124,241,0
546,241,0
209,240,0
564,240,0
3078,0,3
1454,163,1
4081,102,4
228,241,0
3629,0,3
4065,107,4
1639,158,1
2914,0,2
4000,107,4
3186,0,3
1034,159,1
3184,0,3
1583,164,1
2389,0,2
1270,161,1
1834,159,1
1122,155,1
4215,0,6
2418,0,2
1961,161,1
1612,163,1
1343,166,1
1086,164,1
3967,0,3
3248,0,3
3765,0,3
824,240,0
1595,169,1
3452,0,3
4169,0,5
945,242,0
2906,0,2
1260,158,1
3676,0,3
371,242,0
825,242,0
3927,0,3
191,241,0
3321,0,3
3657,0,3
3144,0,3
622,242,0
496,241,0
1066,160,1
2908,0,2
2388,0,2
715,241,0
3420,0,3
2925,0,2
2503,0,2
1242,163,1
1786,160,1
62,241,0
3856,0,3
3719,0,3
2403,0,2
1870,159,1
3794,0,3
3923,0,3
724,241,0
3076,0,3
2246,0,2
2838,0,2
170,240,0
2271,0,2
1506,167,1
2942,0,2
2012,0,2
865,241,0
1501,163,1
1241,166,1
3673,0,3
1732,159,1
68,241,0
4164,0,5
2081,0,2
122,241,0
4363,0,7
560,242,0
1762,163,1
438,241,0
1596,158,1
346,242,0
3361,0,3
2450,0,2
3884,0,3
2980,1,2
3162,0,3
3364,0,3
3871,0,3
3168,0,3
580,242,0
2203,0,2
3939,0,3
2710,0,2
331,241,0
4041,103,4
4040,106,4
3253,0,3
3228,0,3
1484,159,1
1671,161,1
55,241,0
186,241,0
2372,0,2
1115,161,1
1046,165,1
3843,0,3
3359,0,3
2278,0,2
2882,0,2
1611,165,1
704,240,0
2442,0,2
2118,0,2
1043,158,1
1373,159,1
1382,163,1
2502,0,2
4266,0,6
3249,0,3
1525,164,1
307,241,0
3809,0,3
1094,163,1
1567,165,1
2398,0,2
3867,0,3
4151,0,5
74,241,0
3108,0,3
261,242,0
1081,161,1
3600,0,3
4222,0,6
2909,0,2
4163,0,5
610,242,0
744,241,0
1833,162,1
3781,0,3
345,241,0
1225,165,1
2279,0,2
3033,0,3
2727,0,2
2516,0,2
2188,0,2
1332,162,1
3738,0,3
3648,0,3
929,243,0
2222,0,2
2588,0,2
3956,0,3
2427,0,2
2451,1,2
3403,1,3
1641,162,1
1848,166,1
756,241,0
2776,0,2
3499,0,3
1039,166,1
355,242,0
556,240,0
1195,161,1
201,242,0
4252,0,6
2285,0,2
2562,0,2
2992,0,2
889,241,0
3855,0,3
2163,0,2
363,241,0
3536,0,3
1920,161,1
4197,0,5
3390,0,3
3679,0,3
2336,0,2
2184,0,2
742,242,0
3257,0,3
3882,0,3
353,241,0
3478,0,3
3656,0,3
4299,0,6
2989,0,2
1084,157,1
433,241,0
3831,0,3
4394,0,7
2734,0,2
2672,0,2
2013,0,2
1452,160,1
2647,0,2
2176,0,2
2058,0,2
2039,0,2
1381,160,1
2590,0,2
1216,161,1
4193,0,5
1054,164,1
1148,159,1
2162,0,2
3651,0,3
2977,1,2
4083,105,4
149,241,0
3847,0,3
4110,0,5
2565,0,2
1328,160,1
2347,0,2
3958,0,3
1098,161,1
3224,0,3
4121,0,5
3735,0,3
3982,0,3
866,242,0
3067,0,3
1010,163,1
3626,0,3
2112,1,2
1037,162,1
2498,1,2
1889,162,1
3110,0,3
1858,164,1
3935,0,3
1935,165,1
2177,1,2
4104,0,5
3934,0,3
3595,0,3
2109,0,2
1139,164,1
4020,104,4
2611,0,2
1267,158,1
2108,0,2
3683,0,3
1653,165,1
3568,0,3
669,242,0
2807,1,2
3487,0,3
3135,0,3
81,240,0
4072,102,4
277,242,0
80,241,0
972,243,0
949,241,0
465,241,0
2217,0,2
886,241,0
2729,0,2
534,242,0
3654,0,3
338,241,0
1687,161,1
4019,104,4
3555,0,3
1966,161,1
3861,0,3
4003,104,4
75,243,0
3071,0,3
2703,0,2
1742,161,1
721,241,0
4028,104,4
3204,0,3
3526,0,3
156,240,0
2114,1,2
3000,0,3
469,241,0
2677,0,2
2145,0,2
2574,0,2
2642,0,2
3603,0,3
2731,0,2
3430,0,3
3348,0,3
2593,0,2
2694,0,2
4271,0,6
344,242,0
27,241,0
4145,0,5
2513,0,2
3642,0,3
3301,0,3
2225,1,2
2971,0,2
4228,0,6
3730,0,3
4334,0,7
293,241,0
675,240,0
4327,0,7
2474,0,2
4136,0,5
2274,0,2
2564,1,2
1505,162,1
1597,165,1
1077,160,1
1018,157,1
2934,0,2
1727,160,1
689,242,0
1258,162,1
3697,0,3
871,241,0
2940,0,2
1080,164,1
2631,0,2
481,242,0
1219,163,1
2303,1,2
4030,104,4
2514,0,2
939,241,0
1231,162,1
1693,161,1
2945,0,2
1006,160,1
719,242,0
2251,0,2
896,240,0
3773,0,3
3547,0,3
1347,163,1
59,240,0
2310,0,2
1835,163,1
1543,158,1
2204,0,2
1391,164,1
152,241,0
2348,0,2
3424,0,3
4281,0,6
3644,0,3
2435,0,2
4330,0,7
846,240,0
3284,0,3
1500,160,1
2578,0,2
1536,159,1
766,242,0
3758,0,3
2447,0,2
225,241,0
3469,0,3
3874,0,3
30,241,0
933,241,0
2430,0,2
263,241,0
1040,163,1
1513,159,1
76,240,0
838,241,0
1011,164,1
2052,1,2
1187,159,1
2239,0,2
4226,0,6
162,241,0
278,240,0
822,240,0
3953,0,3
6,241,0
348,240,0
2266,0,2
3234,0,3
3218,0,3
2247,0,2
4126,0,5
3903,0,3
2346,0,2
1323,167,1
3483,0,3
1728,160,1
579,242,0
273,241,0
4148,0,5
2378,0,2
3841,0,3
2598,0,2
527,241,0
1124,167,1
3205,0,3
2861,0,2
439,240,0
4324,0,7
2931,0,2
1717,161,1
783,241,0
3406,0,3
845,242,0
3356,0,3
2200,1,2
2842,0,2
2517,0,2
206,241,0
4138,0,5
1379,161,1
2725,0,2
3717,0,3
3368,0,3
3216,0,3
4172,0,5
4240,0,6
1180,157,1
3909,0,3
2662,0,2
3255,0,3
978,240,0
563,240,0
3237,0,3
2165,0,2
2139,0,2
1973,161,1
3002,0,3
347,241,0
3084,0,3
994,243,0
868,242,0
415,242,0
826,243,0
2834,0,2
4303,0,7
2589,0,2
4082,107,4
3886,0,3
2147,0,2
2968,0,2
2975,0,2
412,242,0
2243,0,2
488,241,0
2892,0,2
3518,0,3
1788,160,1
1873,163,1
1802,163,1
2032,0,2
1978,164,1
4064,106,4
163,240,0
3072,0,3
5,242,0
993,242,0
4251,0,6
58,242,0
2011,0,2
1385,159,1
963,240,0
2913,0,2
1497,162,1
108,241,0
2316,0,2
1020,160,1
2363,0,2
1113,162,1
3408,0,3
1979,160,1
2505,0,2
2528,0,2
735,242,0
1302,158,1
3001,0,3
2529,0,2
3688,0,3
1618,165,1
2511,0,2
1801,160,1
3274,0,3
2762,0,2
3542,0,3
677,241,0
4326,0,7
1709,160,1
1515,160,1
4089,105,4
2708,0,2
1545,163,1
1707,162,1
544,241,0
1390,159,1
1603,163,1
185,240,0
1541,161,1
618,240,0
1103,164,1
1726,164,1
1658,162,1
2304,0,2
1647,160,1
4368,0,7
1109,163,1
1695,165,1
2150,0,2
2786,1,2
1051,160,1
2793,0,2
3704,0,3
1309,162,1
3338,0,3
3383,0,3
3574,0,3
2596,0,2
2439,0,2
2288,0,2
3219,0,3
1364,161,1
1489,159,1
1584,161,1
486,240,0
2235,0,2
1649,163,1
1782,159,1
4285,0,6
4339,0,7
3827,0,3
3838,0,3
2432,0,2
447,242,0
998,242,0
268,241,0
2440,0,2
1783,160,1
2004,0,2
613,241,0
3363,0,3
1768,164,1
732,242,0
2212,0,2
2584,0,2
1192,159,1
2849,0,2
1604,163,1
2133,0,2
1750,160,1
3562,0,3
2643,0,2
1832,164,1
2561,0,2
410,241,0
3101,0,3
3371,0,3
3172,0,3
1273,164,1
234,240,0
2640,0,2
44,241,0
3357,0,3
376,241,0
134,241,0
3525,0,3
284,241,0
