843,246,0
419,245,0
900,244,0
350,244,0
800,244,0
651,244,0
335,244,0
17,244,0
975,244,0
588,244,0
969,244,0
978,244,0
164,244,0
302,244,0
88,244,0
841,244,0
57,244,0
30,244,0
873,244,0
506,244,0
654,244,0
774,244,0
384,244,0
669,244,0
775,243,0
352,243,0
826,243,0
380,243,0
847,243,0
226,243,0
206,243,0
717,243,0
283,243,0
344,243,0
237,243,0
111,243,0
919,243,0
674,243,0
758,243,0
243,243,0
995,243,0
287,243,0
797,243,0
110,243,0
349,243,0
829,243,0
857,243,0
452,243,0
20,243,0
968,243,0
142,243,0
498,243,0
447,243,0
848,243,0
477,243,0
849,243,0
201,243,0
623,243,0
486,243,0
305,243,0
294,243,0
317,243,0
234,243,0
872,243,0
481,243,0
867,243,0
277,243,0
439,243,0
465,243,0
845,243,0
576,243,0
372,243,0
687,243,0
702,243,0
831,243,0
531,243,0
549,243,0
691,243,0
12,243,0
79,243,0
400,243,0
755,243,0
363,243,0
988,243,0
221,243,0
200,243,0
998,243,0
483,243,0
537,243,0
902,243,0
716,243,0
188,243,0
525,243,0
854,243,0
309,243,0
710,243,0
766,243,0
501,243,0
66,243,0
929,243,0
926,243,0
163,243,0
622,243,0
21,243,0
974,243,0
406,243,0
777,243,0
757,243,0
346,243,0
236,243,0
450,243,0
210,243,0
721,243,0
689,243,0
554,243,0
536,243,0
28,243,0
467,243,0
140,243,0
711,243,0
681,243,0
940,243,0
365,243,0
584,243,0
562,243,0
222,243,0
541,243,0
771,243,0
199,243,0
487,243,0
993,243,0
361,243,0
8,243,0
280,243,0
420,243,0
182,243,0
561,243,0
56,243,0
602,243,0
362,243,0
393,243,0
500,243,0
476,243,0
670,243,0
529,243,0
214,243,0
825,243,0
910,243,0
514,243,0
81,243,0
113,243,0
686,243,0
858,243,0
291,243,0
157,243,0
552,243,0
815,243,0
695,243,0
705,243,0
806,243,0
601,243,0
149,243,0
819,243,0
747,243,0
171,243,0
505,243,0
785,243,0
765,243,0
444,243,0
128,243,0
967,243,0
886,243,0
324,243,0
605,243,0
466,243,0
682,243,0
633,243,0
289,243,0
375,243,0
899,243,0
77,243,0
216,243,0
479,243,0
82,243,0
844,243,0
859,243,0
677,243,0
580,243,0
665,243,0
928,243,0
891,243,0
937,243,0
986,243,0
207,243,0
520,243,0
445,243,0
360,243,0
511,243,0
569,243,0
621,243,0
570,243,0
805,243,0
301,243,0
76,243,0
430,243,0
34,243,0
348,243,0
573,243,0
126,243,0
713,243,0
863,243,0
407,243,0
131,243,0
304,243,0
29,243,0
469,243,0
938,243,0
332,243,0
260,243,0
212,243,0
158,243,0
331,243,0
119,243,0
559,243,0
883,243,0
470,242,0
441,242,0
241,242,0
118,242,0
526,242,0
281,242,0
673,242,0
518,242,0
832,242,0
146,242,0
629,242,0
2,242,0
662,242,0
11,242,0
215,242,0
977,242,0
927,242,0
524,242,0
879,242,0
185,242,0
542,242,0
180,242,0
148,242,0
510,242,0
583,242,0
394,242,0
953,242,0
850,242,0
620,242,0
768,242,0
740,242,0
534,242,0
812,242,0
390,242,0
229,242,0
856,242,0
865,242,0
311,242,0
247,242,0
613,242,0
224,242,0
313,242,0
750,242,0
154,242,0
650,242,0
10,242,0
484,242,0
3,242,0
74,242,0
688,242,0
838,242,0
546,242,0
860,242,0
63,242,0
45,242,0
798,242,0
181,242,0
839,242,0
936,242,0
374,242,0
566,242,0
907,242,0
153,242,0
5,242,0
272,242,0
345,242,0
655,242,0
961,242,0
619,242,0
434,242,0
159,242,0
901,242,0
530,242,0
885,242,0
494,242,0
989,242,0
392,242,0
729,242,0
709,242,0
808,242,0
72,242,0
314,242,0
415,242,0
456,242,0
970,242,0
427,242,0
638,242,0
640,242,0
468,242,0
353,242,0
306,242,0
731,242,0
440,242,0
23,242,0
53,242,0
65,242,0
965,242,0
412,242,0
558,242,0
436,242,0
227,242,0
814,242,0
745,242,0
453,242,0
382,242,0
225,242,0
276,242,0
836,242,0
358,242,0
50,242,0
837,242,0
285,242,0
666,242,0
462,242,0
950,242,0
259,242,0
723,242,0
368,242,0
431,242,0
780,242,0
802,242,0
795,242,0
663,242,0
191,242,0
70,242,0
535,242,0
761,242,0
190,242,0
16,242,0
604,242,0
177,242,0
168,242,0
519,242,0
703,242,0
739,242,0
7,242,0
326,242,0
821,242,0
824,242,0
982,242,0
527,242,0
512,242,0
996,242,0
152,242,0
697,242,0
96,242,0
418,242,0
840,242,0
991,242,0
356,242,0
233,242,0
369,242,0
205,242,0
482,242,0
354,242,0
643,242,0
455,242,0
803,242,0
39,242,0
373,242,0
964,242,0
151,242,0
904,242,0
284,242,0
772,242,0
248,242,0
318,242,0
997,242,0
491,242,0
599,242,0
69,242,0
625,242,0
