"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:57:412 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test39""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","38900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","193"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","4","0","true"
"34","9","0","true"
"35","15","0","true"
"36","28","0","true"
"37","41","0","true"
"38","69","0","true"
"39","104","0","true"
"40","170","0","true"
"41","254","0","true"
"42","366","0","true"
"43","550","0","true"
"44","816","0","true"
"45","1215","0","true"
"46","1631","0","true"
"47","2063","0","true"
"48","2464","0","true"
"49","2876","0","true"
"50","3277","0","true"
"51","3701","0","true"
"52","4119","0","true"
"53","4531","0","true"
"54","4935","0","true"
"55","5342","0","true"
"56","5738","0","true"
"57","6159","0","true"
"58","6591","0","true"
"59","7003","0","true"
"60","7408","0","true"
"61","7822","0","true"
"62","8231","0","true"
"63","8614","0","true"
"64","8989","0","true"
"65","9395","0","true"
"66","9785","0","true"
"67","10181","0","true"
"68","10569","0","true"
"69","10974","0","true"
"70","11371","0","true"
"71","11767","0","true"
"72","12175","0","true"
"73","12560","0","true"
"74","12972","0","true"
"75","13375","0","true"
"76","13776","0","true"
"77","14147","0","true"
"78","14529","0","true"
"79","14929","0","true"
"80","15326","0","true"
"81","15726","0","true"
"82","16124","0","true"
"83","16502","0","true"
"84","16877","0","true"
"85","17254","0","true"
"86","17654","0","true"
"87","18051","0","true"
"88","18433","0","true"
"89","18833","0","true"
"90","19209","0","true"
"91","19615","0","true"
"92","20009","0","true"
"93","20360","0","true"
"94","20713","0","true"
"95","21095","0","true"
"96","21465","0","true"
"97","21809","0","true"
"98","22152","0","true"
"99","22503","0","true"
"100","22853","0","true"
"101","23226","0","true"
"102","23578","0","true"
"103","23952","0","true"
"104","24304","0","true"
"105","24653","0","true"
"106","24988","0","true"
"107","25344","0","true"
"108","25698","0","true"
"109","26063","0","true"
"110","26445","0","true"
"111","26800","0","true"
"112","27159","0","true"
"113","27541","0","true"
"114","27888","0","true"
"115","28219","0","true"
"116","28555","0","true"
"117","28854","0","true"
"118","29167","0","true"
"119","29503","0","true"
"120","29816","0","true"
"121","30118","0","true"
"122","30409","0","true"
"123","30722","0","true"
"124","31002","0","true"
"125","31277","0","true"
"126","31558","0","true"
"127","31842","0","true"
"128","32104","0","true"
"129","32379","0","true"
"130","32635","0","true"
"131","32895","0","true"
"132","33133","0","true"
"133","33365","0","true"
"134","33589","0","true"
"135","33809","0","true"
"136","34005","0","true"
"137","34190","0","true"
"138","34370","0","true"
"139","34555","0","true"
"140","34714","0","true"
"141","34870","0","true"
"142","35008","0","true"
"143","35137","0","true"
"144","35267","0","true"
"145","35385","0","true"
"146","35505","0","true"
"147","35623","0","true"
"148","35734","0","true"
"149","35833","0","true"
"150","35929","0","true"
"151","36019","0","true"
"152","36091","0","true"
"153","36169","0","true"
"154","36241","0","true"
"155","36300","0","true"
"156","36362","0","true"
"157","36412","0","true"
"158","36458","0","true"
"159","36505","0","true"
"160","36549","0","true"
"161","36579","0","true"
"162","36609","0","true"
"163","36636","0","true"
"164","36663","0","true"
"165","36690","0","true"
"166","36713","0","true"
"167","36732","0","true"
"168","36747","0","true"
"169","36764","0","true"
"170","36776","0","true"
"171","36785","0","true"
"172","36793","0","true"
"173","36803","0","true"
"174","36813","0","true"
"175","36817","0","true"
"176","36824","0","true"
"177","36830","0","true"
"178","36837","0","true"
"179","36840","0","true"
"180","36845","0","true"
"181","36851","0","true"
"182","36853","0","true"
"183","36855","0","true"
"184","36858","0","true"
"185","36860","0","true"
"186","36862","0","true"
"187","36865","0","true"
"188","36867","0","true"
"189","36868","0","true"
"190","36869","0","true"
"191","36869","0","true"
"192","36869","0","true"
"193","36869","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","17.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","193"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","2","0","true"
"62","2","0","true"
"63","2","0","true"
"64","2","0","true"
"65","3","0","true"
"66","3","0","true"
"67","4","0","true"
"68","4","0","true"
"69","4","0","true"
"70","4","0","true"
"71","4","0","true"
"72","5","0","true"
"73","5","0","true"
"74","5","0","true"
"75","5","0","true"
"76","5","0","true"
"77","6","0","true"
"78","6","0","true"
"79","6","0","true"
"80","6","0","true"
"81","6","0","true"
"82","7","0","true"
"83","7","0","true"
"84","8","0","true"
"85","8","0","true"
"86","9","0","true"
"87","10","0","true"
"88","10","0","true"
"89","10","0","true"
"90","10","0","true"
"91","12","0","true"
"92","12","0","true"
"93","13","0","true"
"94","13","0","true"
"95","13","0","true"
"96","13","0","true"
"97","14","0","true"
"98","16","0","true"
"99","17","0","true"
"100","17","0","true"
"101","17","0","true"
"102","17","0","true"
"103","17","0","true"
"104","17","0","true"
"105","17","0","true"
"106","17","0","true"
"107","17","0","true"
"108","17","0","true"
"109","17","0","true"
"110","17","0","true"
"111","17","0","true"
"112","17","0","true"
"113","17","0","true"
"114","17","0","true"
"115","17","0","true"
"116","17","0","true"
"117","17","0","true"
"118","17","0","true"
"119","17","0","true"
"120","17","0","true"
"121","17","0","true"
"122","17","0","true"
"123","17","0","true"
"124","17","0","true"
"125","17","0","true"
"126","17","0","true"
"127","17","0","true"
"128","17","0","true"
"129","17","0","true"
"130","17","0","true"
"131","17","0","true"
"132","17","0","true"
"133","17","0","true"
"134","17","0","true"
"135","17","0","true"
"136","17","0","true"
"137","17","0","true"
"138","17","0","true"
"139","17","0","true"
"140","17","0","true"
"141","17","0","true"
"142","17","0","true"
"143","17","0","true"
"144","17","0","true"
"145","17","0","true"
"146","17","0","true"
"147","17","0","true"
"148","17","0","true"
"149","17","0","true"
"150","17","0","true"
"151","17","0","true"
"152","17","0","true"
"153","17","0","true"
"154","17","0","true"
"155","17","0","true"
"156","17","0","true"
"157","17","0","true"
"158","17","0","true"
"159","17","0","true"
"160","17","0","true"
"161","17","0","true"
"162","17","0","true"
"163","17","0","true"
"164","17","0","true"
"165","17","0","true"
"166","17","0","true"
"167","17","0","true"
"168","17","0","true"
"169","17","0","true"
"170","17","0","true"
"171","17","0","true"
"172","17","0","true"
"173","17","0","true"
"174","17","0","true"
"175","17","0","true"
"176","17","0","true"
"177","17","0","true"
"178","17","0","true"
"179","17","0","true"
"180","17","0","true"
"181","17","0","true"
"182","17","0","true"
"183","17","0","true"
"184","17","0","true"
"185","17","0","true"
"186","17","0","true"
"187","17","0","true"
"188","17","0","true"
"189","17","0","true"
"190","17","0","true"
"191","17","0","true"
"192","17","0","true"
"193","17","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","10","true","""default""","false","1"

