"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:00:860 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test39""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","237"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","16","0","true"
"2","40","0","true"
"3","100","0","true"
"4","215","0","true"
"5","437","0","true"
"6","901","0","true"
"7","1518","0","true"
"8","2137","0","true"
"9","2750","0","true"
"10","3346","0","true"
"11","3897","0","true"
"12","4477","0","true"
"13","5045","0","true"
"14","5593","0","true"
"15","6167","0","true"
"16","6727","0","true"
"17","7250","0","true"
"18","7802","0","true"
"19","8348","0","true"
"20","8839","0","true"
"21","9350","0","true"
"22","9838","0","true"
"23","10315","0","true"
"24","10780","0","true"
"25","11252","0","true"
"26","11700","0","true"
"27","12172","0","true"
"28","12651","0","true"
"29","13119","0","true"
"30","13579","0","true"
"31","14082","0","true"
"32","14516","0","true"
"33","14980","0","true"
"34","15454","0","true"
"35","15927","0","true"
"36","16404","0","true"
"37","16885","0","true"
"38","17379","0","true"
"39","17846","0","true"
"40","18277","0","true"
"41","18724","0","true"
"42","19186","0","true"
"43","19639","0","true"
"44","20065","0","true"
"45","20491","0","true"
"46","20904","0","true"
"47","21339","0","true"
"48","21770","0","true"
"49","22192","0","true"
"50","22632","0","true"
"51","23065","0","true"
"52","23512","0","true"
"53","23956","0","true"
"54","24381","0","true"
"55","24838","0","true"
"56","25268","0","true"
"57","25680","0","true"
"58","26104","0","true"
"59","26522","0","true"
"60","26939","0","true"
"61","27363","0","true"
"62","27774","0","true"
"63","28179","0","true"
"64","28572","0","true"
"65","28983","0","true"
"66","29373","0","true"
"67","29774","0","true"
"68","30180","0","true"
"69","30566","0","true"
"70","30951","0","true"
"71","31314","0","true"
"72","31715","0","true"
"73","32117","0","true"
"74","32497","0","true"
"75","32888","0","true"
"76","33278","0","true"
"77","33698","0","true"
"78","34120","0","true"
"79","34501","0","true"
"80","34895","0","true"
