333,48,0
1801,39,1
3774,0,3
1676,11,1
4193,0,5
3338,0,3
1900,35,1
310,45,0
3206,0,3
1495,7,1
1674,10,1
3484,0,3
4073,18,4
2744,2,2
4150,0,5
1867,24,1
28,54,0
2937,1,2
289,54,0
4261,0,6
2167,0,2
256,71,0
2054,0,2
949,46,0
1080,16,1
2899,0,2
1069,15,1
3423,0,3
2580,1,2
2834,3,2
2586,2,2
412,44,0
3176,0,3
4070,11,4
3750,0,3
548,73,0
4071,10,4
4144,0,5
3115,0,3
2099,0,2
672,65,0
1993,24,1
221,51,0
1598,33,1
3005,0,3
1619,19,1
661,109,0
426,61,0
3224,0,3
3472,0,3
727,48,0
1392,22,1
3523,0,3
1597,39,1
2766,1,2
55,90,0
4370,1,7
3316,0,3
3260,0,3
794,49,0
1543,28,1
2395,0,2
1579,6,1
2546,0,2
4175,0,5
2612,0,2
3209,0,3
1140,32,1
2713,2,2
3315,0,3
496,69,0
666,42,0
990,41,0
2158,0,2
2472,0,2
881,50,0
2622,2,2
1663,7,1
1585,11,1
414,53,0
3024,0,3
3934,0,3
3449,0,3
3426,0,3
4393,0,7
3747,0,3
1722,8,1
796,60,0
766,74,0
3458,0,3
2123,4,2
2941,0,2
4317,0,7
186,58,0
1491,25,1
1240,34,1
3920,0,3
2613,0,2
3237,0,3
1699,4,1
68,82,0
3576,0,3
4129,0,5
869,89,0
1183,7,1
2193,0,2
3094,0,3
2877,2,2
3885,0,3
1816,9,1
894,75,0
3442,0,3
4229,0,6
2018,0,2
233,70,0
1024,36,1
3344,0,3
809,69,0
4027,10,4
3551,0,3
2316,1,2
2886,1,2
1939,12,1
2527,0,2
2700,2,2
4190,0,5
4,69,0
3889,0,3
1983,33,1
2679,1,2
2107,1,2
1044,12,1
4303,1,7
1681,18,1
173,67,0
3557,0,3
4237,0,6
2159,0,2
1968,4,1
1588,19,1
2051,0,2
4051,5,4
1219,17,1
2567,0,2
1935,12,1
3257,0,3
2407,0,2
2975,0,2
1421,21,1
1264,11,1
571,51,0
1507,7,1
807,64,0
4065,6,4
1168,13,1
2997,0,2
2468,0,2
3706,0,3
113,64,0
1907,18,1
1048,18,1
2129,1,2
4311,1,7
79,77,0
2715,0,2
1101,7,1
4169,0,5
3027,0,3
3987,0,3
868,48,0
3283,0,3
1620,26,1
4264,0,6
3216,0,3
2445,1,2
2882,0,2
254,17,0
2142,1,2
1627,41,1
2362,2,2
1243,18,1
3321,0,3
1534,19,1
3730,0,3
515,87,0
2172,1,2
2968,0,2
2367,0,2
407,107,0
2749,2,2
1478,11,1
3026,0,3
410,27,0
3225,0,3
3191,0,3
1234,29,1
35,48,0
3122,0,3
1521,30,1
1958,22,1
3627,0,3
3043,0,3
2707,0,2
441,82,0
2930,1,2
3242,0,3
1399,9,1
514,92,0
3357,0,3
4203,0,6
2754,1,2
1814,45,1
2801,2,2
3630,0,3
3272,0,3
384,83,0
2634,0,2
862,86,0
3518,0,3
3697,0,3
220,52,0
1744,10,1
2397,1,2
764,61,0
723,70,0
3241,0,3
2590,1,2
3492,0,3
968,71,0
2794,1,2
637,88,0
3434,0,3
3604,0,3
1630,47,1
1007,6,1
3052,0,3
758,21,0
397,67,0
3812,0,3
4328,0,7
3798,0,3
415,72,0
674,75,0
2196,0,2
3332,0,3
1456,15,1
1846,7,1
2633,1,2
1011,11,1
453,68,0
3453,0,3
1014,20,1
1405,9,1
2962,0,2
780,54,0
1480,7,1
27,72,0
999,74,0
2036,0,2
188,67,0
2518,1,2
4216,3,6
1332,18,1
3998,0,3
1875,14,1
1457,4,1
3971,0,3
3165,0,3
2648,0,2
2670,1,2
3525,0,3
597,95,0
4122,0,5
1967,38,1
2313,0,2
2671,1,2
865,56,0
1187,13,1
1823,11,1
3726,0,3
3018,0,3
251,86,0
2358,1,2
2761,0,2
2662,2,2
1891,4,1
275,65,0
922,46,0
181,65,0
1910,13,1
3733,0,3
1986,15,1
1471,19,1
798,89,0
2949,0,2
3268,0,3
3023,0,3
3346,0,3
3306,0,3
2157,0,2
1531,33,1
929,63,0
425,83,0
3861,0,3
3369,0,3
3301,0,3
451,37,0
4354,0,7
2654,1,2
1091,23,1
3867,0,3
343,65,0
1825,18,1
3918,0,3
1653,10,1
1257,15,1
295,79,0
1901,26,1
3711,0,3
1428,18,1
3486,0,3
95,55,0
201,74,0
541,42,0
1721,12,1
2132,1,2
1180,34,1
1547,26,1
1700,43,1
1179,13,1
1775,7,1
3095,0,3
631,24,0
2321,2,2
3414,0,3
1582,29,1
3481,0,3
2171,1,2
2400,3,2
2155,0,2
2520,1,2
893,63,0
3825,0,3
2694,1,2
910,83,0
2055,0,2
2917,0,2
2787,1,2
4226,0,6
47,61,0
3233,0,3
1655,9,1
2667,0,2
292,87,0
300,63,0
3713,0,3
703,96,0
2353,1,2
2474,0,2
1675,18,1
2097,1,2
4162,0,5
843,47,0
1604,28,1
3877,0,3
4231,0,6
1951,17,1
3944,0,3
946,63,0
1880,16,1
991,91,0
4302,0,7
2773,0,2
4396,1,7
1565,2,1
4134,0,5
2010,0,2
4168,0,5
4384,1,7
3785,0,3
808,63,0
218,69,0
73,55,0
3743,0,3
1085,20,1
1093,7,1
4338,2,7
3173,0,3
2479,1,2
1917,17,1
1252,32,1
1127,30,1
1081,28,1
2189,0,2
322,86,0
1434,9,1
909,66,0
2212,1,2
165,113,0
2414,0,2
1756,32,1
1402,4,1
2295,1,2
245,50,0
576,31,0
3296,0,3
4009,3,4
3628,0,3
240,72,0
1130,18,1
1100,20,1
346,32,0
1389,25,1
3021,0,3
3654,0,3
75,59,0
1761,8,1
227,43,0
2264,1,2
3097,0,3
628,67,0
4113,0,5
2176,1,2
2365,0,2
138,83,0
1361,29,1
887,53,0
2060,1,2
673,89,0
3882,0,3
3515,0,3
972,72,0
1123,2,1
3465,0,3
2643,1,2
363,20,0
1149,23,1
1477,12,1
104,52,0
1360,20,1
3795,0,3
1783,16,1
872,58,0
3953,0,3
588,74,0
847,91,0
3413,0,3
4119,0,5
1106,12,1
3085,0,3
2714,0,2
593,93,0
3600,0,3
272,72,0
971,52,0
876,46,0
326,105,0
838,54,0
1376,24,1
4049,23,4
3131,0,3
767,68,0
913,63,0
1118,14,1
4285,0,6
3790,0,3
3588,0,3
2279,3,2
1379,17,1
1311,21,1
2999,0,2
3454,0,3
1068,25,1
2519,1,2
122,29,0
747,87,0
1378,5,1
365,75,0
3859,0,3
3679,0,3
3728,0,3
334,32,0
4035,9,4
2408,1,2
3520,0,3
1396,19,1
1060,5,1
