"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:31:836 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test39""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","65200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","227"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","8","0","true"
"4","23","0","true"
"5","49","0","true"
"6","89","0","true"
"7","182","0","true"
"8","349","0","true"
"9","655","0","true"
"10","1180","0","true"
"11","1745","0","true"
"12","2310","0","true"
"13","2881","0","true"
"14","3444","0","true"
"15","3991","0","true"
"16","4543","0","true"
"17","5081","0","true"
"18","5621","0","true"
"19","6137","0","true"
"20","6665","0","true"
"21","7207","0","true"
"22","7720","0","true"
"23","8227","0","true"
"24","8727","0","true"
"25","9229","0","true"
"26","9728","0","true"
"27","10211","0","true"
"28","10697","0","true"
"29","11182","0","true"
"30","11665","0","true"
"31","12156","0","true"
"32","12614","0","true"
"33","13080","0","true"
"34","13519","0","true"
"35","13948","0","true"
"36","14399","0","true"
"37","14825","0","true"
"38","15261","0","true"
"39","15704","0","true"
"40","16131","0","true"
"41","16576","0","true"
"42","17012","0","true"
"43","17427","0","true"
"44","17864","0","true"
"45","18264","0","true"
"46","18685","0","true"
"47","19122","0","true"
"48","19576","0","true"
"49","20021","0","true"
"50","20448","0","true"
"51","20892","0","true"
"52","21318","0","true"
"53","21753","0","true"
"54","22174","0","true"
"55","22593","0","true"
"56","23018","0","true"
"57","23444","0","true"
"58","23856","0","true"
"59","24288","0","true"
"60","24703","0","true"
"61","25118","0","true"
"62","25528","0","true"
"63","25945","0","true"
"64","26313","0","true"
"65","26727","0","true"
"66","27157","0","true"
"67","27576","0","true"
"68","27983","0","true"
"69","28372","0","true"
"70","28770","0","true"
"71","29170","0","true"
"72","29578","0","true"
"73","29970","0","true"
"74","30363","0","true"
"75","30764","0","true"
"76","31166","0","true"
"77","31581","0","true"
"78","31973","0","true"
"79","32346","0","true"
"80","32732","0","true"
"81","33106","0","true"
"82","33487","0","true"
"83","33834","0","true"
"84","34196","0","true"
"85","34574","0","true"
"86","34952","0","true"
"87","35331","0","true"
"88","35706","0","true"
"89","36056","0","true"
"90","36418","0","true"
"91","36776","0","true"
"92","37128","0","true"
"93","37488","0","true"
"94","37874","0","true"
"95","38243","0","true"
"96","38607","0","true"
"97","38967","0","true"
"98","39337","0","true"
"99","39674","0","true"
"100","40008","0","true"
"101","40367","0","true"
"102","40711","0","true"
"103","41066","0","true"
"104","41423","0","true"
"105","41793","0","true"
"106","42130","0","true"
"107","42452","0","true"
"108","42804","0","true"
"109","43136","0","true"
"110","43488","0","true"
"111","43830","0","true"
"112","44206","0","true"
"113","44539","0","true"
"114","44884","0","true"
"115","45250","0","true"
"116","45602","0","true"
"117","45931","0","true"
"118","46313","0","true"
"119","46686","0","true"
"120","47027","0","true"
"121","47399","0","true"
"122","47749","0","true"
"123","48118","0","true"
"124","48478","0","true"
"125","48839","0","true"
"126","49177","0","true"
"127","49521","0","true"
"128","49871","0","true"
"129","50223","0","true"
"130","50582","0","true"
"131","50903","0","true"
"132","51239","0","true"
"133","51565","0","true"
"134","51899","0","true"
"135","52222","0","true"
"136","52533","0","true"
"137","52852","0","true"
"138","53156","0","true"
"139","53491","0","true"
"140","53833","0","true"
"141","54148","0","true"
"142","54473","0","true"
"143","54769","0","true"
"144","55064","0","true"
"145","55372","0","true"
"146","55663","0","true"
"147","55944","0","true"
"148","56238","0","true"
"149","56514","0","true"
"150","56789","0","true"
"151","57057","0","true"
"152","57316","0","true"
"153","57555","0","true"
"154","57780","0","true"
"155","58024","0","true"
"156","58248","0","true"
"157","58454","0","true"
"158","58673","0","true"
"159","58885","0","true"
"160","59097","0","true"
"161","59285","0","true"
"162","59473","0","true"
"163","59677","0","true"
"164","59862","0","true"
"165","60022","0","true"
"166","60195","0","true"
"167","60360","0","true"
"168","60523","0","true"
"169","60675","0","true"
"170","60820","0","true"
"171","60957","0","true"
"172","61087","0","true"
"173","61211","0","true"
"174","61321","0","true"
"175","61432","0","true"
"176","61532","0","true"
"177","61620","0","true"
"178","61725","0","true"
"179","61819","0","true"
"180","61922","0","true"
"181","62006","0","true"
"182","62082","0","true"
"183","62150","0","true"
"184","62212","0","true"
"185","62278","0","true"
"186","62333","0","true"
"187","62381","0","true"
"188","62432","0","true"
"189","62480","0","true"
"190","62530","0","true"
"191","62575","0","true"
"192","62610","0","true"
"193","62644","0","true"
"194","62681","0","true"
"195","62718","0","true"
"196","62744","0","true"
"197","62770","0","true"
"198","62794","0","true"
"199","62813","0","true"
"200","62833","0","true"
"201","62856","0","true"
"202","62878","0","true"
"203","62890","0","true"
"204","62905","0","true"
"205","62920","0","true"
"206","62932","0","true"
"207","62943","0","true"
"208","62951","0","true"
"209","62959","0","true"
"210","62969","0","true"
"211","62977","0","true"
"212","62985","0","true"
"213","62994","0","true"
"214","62999","0","true"
"215","63004","0","true"
"216","63007","0","true"
"217","63011","0","true"
"218","63015","0","true"
"219","63020","0","true"
"220","63024","0","true"
"221","63027","0","true"
"222","63028","0","true"
"223","63030","0","true"
"224","63030","0","true"
"225","63032","0","true"
"226","63032","0","true"
"227","63032","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","2010","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","227"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","3","0","true"
"3","3","0","true"
"4","3","0","true"
"5","4","0","true"
"6","4","0","true"
"7","6","0","true"
"8","9","0","true"
"9","10","0","true"
"10","13","0","true"
"11","14","0","true"
"12","16","0","true"
"13","18","0","true"
"14","18","0","true"
"15","22","0","true"
"16","27","0","true"
"17","30","0","true"
"18","34","0","true"
"19","35","0","true"
"20","38","0","true"
"21","41","0","true"
"22","43","0","true"
"23","48","0","true"
"24","52","0","true"
"25","57","0","true"
"26","62","0","true"
"27","69","0","true"
"28","77","0","true"
"29","85","0","true"
"30","88","0","true"
"31","94","0","true"
"32","98","0","true"
"33","102","0","true"
"34","105","0","true"
"35","108","0","true"
"36","112","0","true"
"37","114","0","true"
"38","118","0","true"
"39","126","0","true"
"40","135","0","true"
"41","140","0","true"
"42","145","0","true"
"43","149","0","true"
"44","159","0","true"
"45","165","0","true"
"46","173","0","true"
"47","181","0","true"
"48","188","0","true"
"49","202","0","true"
"50","213","0","true"
"51","228","0","true"
"52","236","0","true"
"53","245","0","true"
"54","257","0","true"
"55","269","0","true"
"56","278","0","true"
"57","290","0","true"
"58","302","0","true"
"59","319","0","true"
"60","335","0","true"
"61","349","0","true"
"62","365","0","true"
"63","377","0","true"
"64","388","0","true"
"65","401","0","true"
"66","420","0","true"
"67","435","0","true"
"68","453","0","true"
"69","479","0","true"
"70","501","0","true"
"71","527","0","true"
"72","550","0","true"
"73","577","0","true"
"74","598","0","true"
"75","619","0","true"
"76","644","0","true"
"77","668","0","true"
"78","700","0","true"
"79","732","0","true"
"80","757","0","true"
"81","788","0","true"
"82","832","0","true"
"83","865","0","true"
"84","903","0","true"
"85","943","0","true"
"86","976","0","true"
"87","1022","0","true"
"88","1070","0","true"
"89","1118","0","true"
"90","1164","0","true"
"91","1201","0","true"
"92","1244","0","true"
"93","1300","0","true"
"94","1348","0","true"
"95","1401","0","true"
"96","1454","0","true"
"97","1503","0","true"
"98","1575","0","true"
"99","1643","0","true"
"100","1712","0","true"
"101","1768","0","true"
"102","1799","0","true"
"103","1828","0","true"
"104","1841","0","true"
"105","1847","0","true"
"106","1847","0","true"
"107","1849","0","true"
"108","1850","0","true"
"109","1851","0","true"
"110","1851","0","true"
"111","1851","0","true"
"112","1851","0","true"
"113","1851","0","true"
"114","1851","0","true"
"115","1851","0","true"
"116","1851","0","true"
"117","1851","0","true"
"118","1851","0","true"
"119","1851","0","true"
"120","1851","0","true"
"121","1851","0","true"
"122","1851","0","true"
"123","1851","0","true"
"124","1851","0","true"
"125","1851","0","true"
"126","1851","0","true"
"127","1851","0","true"
"128","1851","0","true"
"129","1851","0","true"
"130","1851","0","true"
"131","1851","0","true"
"132","1851","0","true"
"133","1851","0","true"
"134","1851","0","true"
"135","1851","0","true"
"136","1851","0","true"
"137","1851","0","true"
"138","1851","0","true"
"139","1851","0","true"
"140","1851","0","true"
"141","1851","0","true"
"142","1851","0","true"
"143","1851","0","true"
"144","1851","0","true"
"145","1851","0","true"
"146","1851","0","true"
"147","1851","0","true"
"148","1851","0","true"
"149","1851","0","true"
"150","1851","0","true"
"151","1851","0","true"
"152","1851","0","true"
"153","1851","0","true"
