"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:40:606 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test79""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","241000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","2","0","true"
"12","11","0","true"
"13","24","0","true"
"14","60","0","true"
"15","162","0","true"
"16","429","0","true"
"17","1139","0","true"
"18","2139","0","true"
"19","3139","0","true"
"20","4139","0","true"
"21","5139","0","true"
"22","6139","0","true"
"23","7139","0","true"
"24","8139","0","true"
"25","9139","0","true"
"26","10139","0","true"
"27","11139","0","true"
"28","12139","0","true"
"29","13139","0","true"
"30","14139","0","true"
"31","15139","0","true"
"32","16139","0","true"
"33","17139","0","true"
"34","18139","0","true"
"35","19139","0","true"
"36","20139","0","true"
"37","21139","0","true"
"38","22139","0","true"
"39","23139","0","true"
"40","24139","0","true"
"41","25139","0","true"
"42","26139","0","true"
"43","27139","0","true"
"44","28139","0","true"
"45","29139","0","true"
"46","30139","0","true"
"47","31139","0","true"
"48","32139","0","true"
"49","33139","0","true"
"50","34139","0","true"
"51","35139","0","true"
"52","36139","0","true"
"53","37139","0","true"
"54","38139","0","true"
"55","39139","0","true"
"56","40139","0","true"
"57","41139","0","true"
"58","42139","0","true"
"59","43139","0","true"
"60","44139","0","true"
"61","45139","0","true"
"62","46139","0","true"
"63","47139","0","true"
"64","48139","0","true"
"65","49139","0","true"
"66","50139","0","true"
"67","51139","0","true"
"68","52139","0","true"
"69","53139","0","true"
"70","54139","0","true"
"71","55139","0","true"
"72","56139","0","true"
"73","57139","0","true"
"74","58139","0","true"
"75","59139","0","true"
"76","60139","0","true"
"77","61139","0","true"
"78","62139","0","true"
"79","63139","0","true"
"80","64139","0","true"
"81","65139","0","true"
"82","66139","0","true"
"83","67139","0","true"
"84","68139","0","true"
"85","69139","0","true"
"86","70139","0","true"
"87","71139","0","true"
"88","72139","0","true"
"89","73139","0","true"
"90","74139","0","true"
"91","75139","0","true"
"92","76139","0","true"
"93","77139","0","true"
"94","78139","0","true"
"95","79139","0","true"
"96","80139","0","true"
"97","81139","0","true"
"98","82139","0","true"
"99","83139","0","true"
"100","84139","0","true"
"101","85139","0","true"
"102","86139","0","true"
"103","87139","0","true"
"104","88139","0","true"
"105","89139","0","true"
"106","90139","0","true"
"107","91139","0","true"
"108","92139","0","true"
"109","93139","0","true"
"110","94139","0","true"
"111","95139","0","true"
"112","96139","0","true"
"113","97139","0","true"
"114","98139","0","true"
"115","99139","0","true"
"116","100139","0","true"
"117","101139","0","true"
"118","102139","0","true"
"119","103139","0","true"
"120","104139","0","true"
"121","105139","0","true"
"122","106139","0","true"
"123","107139","0","true"
"124","108139","0","true"
"125","109139","0","true"
"126","110139","0","true"
"127","111139","0","true"
"128","112139","0","true"
"129","113139","0","true"
"130","114139","0","true"
"131","115139","0","true"
"132","116139","0","true"
"133","117139","0","true"
"134","118139","0","true"
"135","119139","0","true"
"136","120139","0","true"
"137","121139","0","true"
"138","122139","0","true"
"139","123139","0","true"
"140","124139","0","true"
"141","125139","0","true"
"142","126139","0","true"
"143","127139","0","true"
"144","128139","0","true"
"145","129139","0","true"
"146","130139","0","true"
"147","131139","0","true"
"148","132139","0","true"
"149","133139","0","true"
"150","134139","0","true"
"151","135139","0","true"
"152","136139","0","true"
"153","137139","0","true"
"154","138139","0","true"
"155","139139","0","true"
"156","140139","0","true"
"157","141139","0","true"
"158","142139","0","true"
"159","143139","0","true"
"160","144139","0","true"
"161","145139","0","true"
"162","146139","0","true"
"163","147139","0","true"
"164","148139","0","true"
"165","149139","0","true"
"166","150139","0","true"
"167","151139","0","true"
"168","152139","0","true"
"169","153139","0","true"
"170","154139","0","true"
"171","155139","0","true"
"172","156139","0","true"
"173","157139","0","true"
"174","158139","0","true"
"175","159139","0","true"
"176","160139","0","true"
"177","161139","0","true"
"178","162139","0","true"
"179","163139","0","true"
"180","164139","0","true"
"181","165139","0","true"
"182","166139","0","true"
"183","167139","0","true"
"184","168139","0","true"
"185","169139","0","true"
"186","170139","0","true"
"187","171139","0","true"
"188","172139","0","true"
"189","173139","0","true"
"190","174139","0","true"
"191","175139","0","true"
"192","176139","0","true"
"193","177139","0","true"
"194","178139","0","true"
"195","179139","0","true"
"196","180139","0","true"
"197","181139","0","true"
"198","182139","0","true"
"199","183139","0","true"
"200","184139","0","true"
"201","185139","0","true"
"202","186139","0","true"
"203","187139","0","true"
"204","188139","0","true"
"205","189139","0","true"
"206","190139","0","true"
"207","191139","0","true"
"208","192139","0","true"
"209","193139","0","true"
"210","194139","0","true"
"211","195139","0","true"
"212","196139","0","true"
"213","197139","0","true"
"214","198139","0","true"
"215","199139","0","true"
"216","200139","0","true"
"217","201139","0","true"
"218","202139","0","true"
"219","203139","0","true"
"220","204139","0","true"
"221","205139","0","true"
"222","206139","0","true"
"223","207139","0","true"
"224","208139","0","true"
"225","209139","0","true"
"226","210139","0","true"
"227","211139","0","true"
"228","212139","0","true"
"229","213139","0","true"
"230","214139","0","true"
"231","215139","0","true"
"232","216139","0","true"
"233","217139","0","true"
"234","218139","0","true"
"235","219139","0","true"
"236","220139","0","true"
"237","221139","0","true"
"238","222139","0","true"
"239","223139","0","true"
"240","224139","0","true"
"241","225139","0","true"
"242","226139","0","true"
"243","227139","0","true"
"244","228139","0","true"
"245","229139","0","true"
"246","230139","0","true"
"247","231139","0","true"
"248","232139","0","true"
"249","233139","0","true"
"250","234139","0","true"
"251","235139","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","190000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","2","0","true"
"7","4","0","true"
"8","5","0","true"
"9","5","0","true"
"10","5","0","true"
"11","5","0","true"
"12","5","0","true"
"13","6","0","true"
"14","7","0","true"
"15","8","0","true"
"16","9","0","true"
"17","9","0","true"
"18","10","0","true"
"19","12","0","true"
"20","14","0","true"
"21","19","0","true"
"22","20","0","true"
"23","22","0","true"
"24","24","0","true"
"25","27","0","true"
"26","27","0","true"
"27","30","0","true"
"28","33","0","true"
"29","36","0","true"
"30","42","0","true"
"31","49","0","true"
"32","50","0","true"
"33","56","0","true"
"34","61","0","true"
"35","67","0","true"
"36","77","0","true"
"37","90","0","true"
"38","100","0","true"
"39","110","0","true"
"40","129","0","true"
"41","144","0","true"
"42","157","0","true"
"43","177","0","true"
"44","197","0","true"
"45","213","0","true"
"46","234","0","true"
"47","259","0","true"
"48","292","0","true"
"49","322","0","true"
"50","359","0","true"
"51","395","0","true"
"52","437","0","true"
"53","495","0","true"
"54","545","0","true"
"55","605","0","true"
"56","681","0","true"
"57","755","0","true"
"58","843","0","true"
"59","932","0","true"
"60","1047","0","true"
"61","1190","0","true"
"62","1317","0","true"
"63","1460","0","true"
"64","1631","0","true"
"65","1813","0","true"
"66","2004","0","true"
"67","2228","0","true"
"68","2457","0","true"
"69","2718","0","true"
"70","2997","0","true"
"71","3334","0","true"
"72","3674","0","true"
"73","4049","0","true"
"74","4466","0","true"
"75","4911","0","true"
"76","5441","0","true"
"77","6017","0","true"
"78","6653","0","true"
"79","7347","0","true"
"80","8116","0","true"
"81","8974","0","true"
"82","9928","0","true"
"83","10928","0","true"
"84","11928","0","true"
"85","12928","0","true"
"86","13928","0","true"
"87","14928","0","true"
"88","15928","0","true"
"89","16928","0","true"
"90","17928","0","true"
"91","18928","0","true"
"92","19928","0","true"
"93","20928","0","true"
"94","21928","0","true"
"95","22928","0","true"
"96","23928","0","true"
"97","24928","0","true"
"98","25928","0","true"
"99","26928","0","true"
"100","27928","0","true"
"101","28928","0","true"
"102","29928","0","true"
"103","30928","0","true"
"104","31928","0","true"
"105","32928","0","true"
"106","33928","0","true"
"107","34928","0","true"
"108","35928","0","true"
"109","36928","0","true"
"110","37928","0","true"
"111","38928","0","true"
"112","39928","0","true"
"113","40928","0","true"
"114","41928","0","true"
"115","42928","0","true"
"116","43928","0","true"
"117","44928","0","true"
"118","45928","0","true"
"119","46928","0","true"
"120","47928","0","true"
"121","48928","0","true"
"122","49928","0","true"
"123","50928","0","true"
"124","51928","0","true"
"125","52928","0","true"
"126","53928","0","true"
"127","54928","0","true"
"128","55928","0","true"
"129","56928","0","true"
