1300,177,1
1200,178,1
3977,0,3
3115,0,3
503,234,0
1093,179,1
250,235,0
1931,179,1
1072,180,1
1799,180,1
2684,0,2
376,234,0
834,236,0
3829,0,3
98,236,0
2473,0,2
294,235,0
4087,162,4
137,235,0
4140,0,5
3345,0,3
25,234,0
1672,177,1
2603,0,2
3845,0,3
46,235,0
1738,179,1
2470,0,2
2817,0,2
512,235,0
2236,0,2
520,235,0
2734,0,2
1944,177,1
4160,1,5
2908,0,2
2557,1,2
1689,181,1
360,236,0
1318,181,1
216,235,0
3886,0,3
3974,0,3
898,235,0
4312,0,7
1166,182,1
45,236,0
3325,0,3
1830,178,1
2882,0,2
2206,0,2
2890,1,2
3160,0,3
432,234,0
1099,177,1
3668,0,3
2638,0,2
2215,0,2
1264,179,1
3619,0,3
3548,0,3
31,235,0
4306,0,7
3081,0,3
1112,179,1
2242,1,2
3174,0,3
1044,179,1
3655,0,3
2128,0,2
3722,0,3
4258,0,6
1963,183,1
3654,0,3
4290,0,6
1180,178,1
3092,0,3
2606,0,2
1537,177,1
3184,0,3
2753,0,2
3438,0,3
1526,179,1
707,235,0
1018,181,1
2954,0,2
1997,180,1
2340,1,2
1346,176,1
3737,0,3
862,236,0
1315,180,1
361,235,0
3429,0,3
2660,0,2
4296,0,6
283,235,0
3621,0,3
3602,0,3
2346,0,2
44,237,0
1619,175,1
3064,0,3
1266,176,1
2486,0,2
2031,0,2
237,236,0
2035,1,2
4395,0,7
823,235,0
2601,0,2
3446,0,3
1352,179,1
189,236,0
3015,0,3
1737,177,1
2571,0,2
3875,0,3
530,235,0
1353,178,1
851,236,0
688,237,0
1924,176,1
787,237,0
2324,0,2
2115,0,2
1978,177,1
4068,158,4
1026,180,1
3724,0,3
1639,176,1
1118,178,1
2922,0,2
1945,178,1
2273,0,2
2188,0,2
4016,162,4
663,234,0
282,235,0
1290,181,1
3203,0,3
2630,0,2
372,236,0
261,235,0
3124,0,3
2316,0,2
72,235,0
1393,176,1
984,234,0
3666,0,3
1303,178,1
4238,0,6
3630,0,3
3987,1,3
4077,158,4
1691,178,1
1491,181,1
3276,0,3
620,235,0
4090,160,4
3481,0,3
1036,181,1
3452,0,3
2827,0,2
3148,0,3
697,235,0
4207,0,6
1779,180,1
1845,181,1
3530,0,3
840,235,0
3866,0,3
4292,0,6
764,235,0
2181,0,2
2396,0,2
1759,179,1
3719,0,3
4377,0,7
3728,0,3
317,235,0
2755,0,2
1938,178,1
1243,178,1
3040,0,3
1859,176,1
2414,0,2
1398,180,1
2367,0,2
2267,0,2
4376,0,7
3937,0,3
4128,0,5
4017,162,4
3855,0,3
2399,1,2
3851,0,3
4099,164,4
2733,0,2
2057,0,2
4352,0,7
3712,0,3
1955,178,1
2555,0,2
3754,0,3
2523,0,2
1049,178,1
2879,0,2
671,235,0
1136,178,1
1575,178,1
3529,0,3
3364,0,3
3179,0,3
4375,0,7
2694,0,2
449,234,0
3025,0,3
1745,179,1
1484,179,1
3499,0,3
3667,0,3
3879,0,3
2119,0,2
3502,0,3
874,235,0
3125,0,3
1388,179,1
3212,0,3
2322,0,2
1070,179,1
3199,0,3
1355,184,1
3266,1,3
1042,182,1
1350,178,1
1655,176,1
2307,0,2
1128,180,1
2147,0,2
2359,0,2
3341,0,3
3682,0,3
3614,0,3
190,235,0
373,235,0
849,235,0
3910,0,3
319,236,0
669,235,0
2924,2,2
3939,0,3
4069,157,4
4364,0,7
856,235,0
755,235,0
2846,0,2
3637,0,3
1513,177,1
1189,179,1
756,235,0
4252,0,6
2806,0,2
1052,179,1
214,235,0
213,236,0
646,236,0
938,235,0
2863,0,2
3200,0,3
1710,179,1
3988,0,3
2168,0,2
2616,0,2
4374,0,7
4148,0,5
4002,161,4
1171,180,1
3747,0,3
3837,0,3
3821,0,3
1715,178,1
986,235,0
3020,0,3
3085,0,3
2425,0,2
1569,178,1
4369,0,7
4264,0,6
3807,0,3
3423,0,3
84,235,0
4081,156,4
878,235,0
4157,0,5
483,236,0
2637,0,2
4399,0,7
423,234,0
872,236,0
3512,0,3
3427,0,3
2830,0,2
195,235,0
2744,1,2
3362,0,3
4062,158,4
971,237,0
1055,180,1
2077,1,2
3784,0,3
475,235,0
2631,0,2
2400,0,2
1488,178,1
1941,178,1
68,235,0
2159,0,2
839,235,0
2020,0,2
1775,179,1
3390,0,3
4065,159,4
553,235,0
1407,176,1
4382,0,7
470,236,0
983,235,0
2095,0,2
172,235,0
4319,0,7
4127,0,5
245,236,0
4007,157,4
4004,155,4
1784,175,1
81,235,0
3035,0,3
1194,181,1
744,237,0
1229,175,1
2950,0,2
4106,0,5
2455,0,2
3182,0,3
2751,0,2
2065,1,2
3854,0,3
3271,0,3
3799,0,3
4080,159,4
2337,0,2
387,235,0
2320,0,2
1190,179,1
3601,0,3
2101,0,2
2504,1,2
2260,0,2
3834,0,3
523,235,0
4094,155,4
1684,182,1
640,236,0
1419,177,1
243,235,0
482,235,0
3896,0,3
742,235,0
2622,0,2
1511,178,1
2921,0,2
3695,0,3
1228,178,1
2850,0,2
2775,0,2
597,237,0
489,236,0
2973,0,2
1087,182,1
1891,178,1
3795,0,3
447,235,0
2351,0,2
342,235,0
255,235,0
2841,0,2
3656,0,3
3750,0,3
4310,0,7
3662,0,3
148,237,0
3283,0,3
4103,0,5
4092,163,4
2625,0,2
1976,177,1
2829,1,2
918,235,0
2958,0,2
