"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:29:306 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test79""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","32","0","true"
"3","96","0","true"
"4","250","0","true"
"5","711","0","true"
"6","1661","0","true"
"7","2661","0","true"
"8","3661","0","true"
"9","4661","0","true"
"10","5661","0","true"
"11","6661","0","true"
"12","7661","0","true"
"13","8661","0","true"
"14","9661","0","true"
"15","10661","0","true"
"16","11661","0","true"
"17","12661","0","true"
"18","13661","0","true"
"19","14661","0","true"
"20","15661","0","true"
"21","16661","0","true"
"22","17661","0","true"
"23","18661","0","true"
"24","19661","0","true"
"25","20661","0","true"
"26","21661","0","true"
"27","22661","0","true"
"28","23661","0","true"
"29","24661","0","true"
"30","25661","0","true"
"31","26661","0","true"
"32","27661","0","true"
"33","28661","0","true"
"34","29661","0","true"
"35","30661","0","true"
"36","31661","0","true"
"37","32661","0","true"
"38","33661","0","true"
"39","34661","0","true"
"40","35661","0","true"
"41","36661","0","true"
"42","37661","0","true"
"43","38661","0","true"
"44","39661","0","true"
"45","40661","0","true"
"46","41661","0","true"
"47","42661","0","true"
"48","43661","0","true"
"49","44661","0","true"
"50","45661","0","true"
"51","46661","0","true"
"52","47661","0","true"
"53","48661","0","true"
"54","49661","0","true"
"55","50661","0","true"
"56","51661","0","true"
"57","52661","0","true"
"58","53661","0","true"
"59","54661","0","true"
"60","55661","0","true"
"61","56661","0","true"
"62","57661","0","true"
"63","58661","0","true"
"64","59661","0","true"
"65","60661","0","true"
"66","61661","0","true"
"67","62661","0","true"
"68","63661","0","true"
"69","64661","0","true"
"70","65661","0","true"
"71","66661","0","true"
"72","67661","0","true"
"73","68661","0","true"
"74","69661","0","true"
"75","70661","0","true"
"76","71661","0","true"
"77","72661","0","true"
"78","73661","0","true"
"79","74661","0","true"
"80","75661","0","true"
"81","76661","0","true"
"82","77661","0","true"
"83","78661","0","true"
