0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,1
28,1
29,1
30,1
31,1
32,1
33,2
34,2
35,2
36,2
37,3
38,3
39,3
40,4
41,4
42,5
43,5
44,6
45,7
46,7
47,8
48,9
49,10
50,11
51,12
52,14
53,16
54,17
55,19
56,21
57,23
58,26
59,28
60,31
61,35
62,38
63,42
64,46
65,51
66,56
67,62
68,67
69,74
70,80
71,87
72,94
73,102
74,110
75,119
76,128
77,138
78,148
79,158
80,169
81,181
82,193
83,206
84,219
85,232
86,246
87,261
88,276
89,292
90,309
91,326
92,345
93,363
94,383
95,404
96,426
97,448
98,472
99,496
100,521
101,547
102,575
103,604
104,633
105,663
106,695
107,727
108,759
109,793
110,827
111,862
112,898
113,935
114,972
115,1010
116,1049
117,1088
118,1128
119,1169
120,1211
121,1254
122,1297
123,1342
124,1388
125,1435
126,1482
127,1531
128,1581
129,1632
130,1683
131,1736
132,1789
133,1842
134,1897
135,1952
136,2008
137,2064
138,2121
139,2179
140,2238
141,2297
142,2356
143,2416
144,2477
145,2538
146,2600
147,2662
148,2725
149,2789
150,2854
151,2919
152,2984
153,3051
154,3118
155,3185
156,3252
157,3321
158,3389
159,3459
160,3529
161,3599
162,3670
163,3741
164,3812
165,3884
166,3956
167,4028
168,4101
169,4174
170,4246
171,4320
172,4394
173,4469
174,4544
175,4619
176,4694
177,4770
178,4846
179,4923
180,4999
181,5077
182,5154
183,5232
184,5310
185,5388
186,5467
187,5545
188,5624
189,5703
190,5782
191,5862
192,5942
193,6022
194,6102
195,6183
196,6264
197,6345
198,6426
199,6507
200,6589
201,6671
202,6753
203,6835
204,6918
205,7000
206,7083
207,7167
208,7250
209,7334
210,7418
211,7502
212,7586
213,7670
214,7755
215,7839
216,7923
217,8007
218,8092
219,8176
220,8260
221,8345
222,8429
223,8514
224,8599
225,8684
226,8768
227,8853
228,8939
229,9024
230,9109
231,9195
232,9281
233,9367
234,9453
235,9539
236,9625
237,9711
238,9798
239,9885
240,9972
241,10059
242,10146
243,10233
244,10320
245,10408
246,10495
247,10583
248,10670
249,10758
250,10845
