0,0
1,1
2,2
3,3
4,4
5,6
6,8
7,10
8,12
9,15
10,17
11,20
12,23
13,27
14,30
15,35
16,40
17,45
18,51
19,57
20,64
21,72
22,80
23,90
24,100
25,112
26,125
27,139
28,155
29,172
30,192
31,212
32,236
33,261
34,290
35,321
36,356
37,396
38,439
39,484
40,536
41,594
42,658
43,727
44,806
45,891
46,986
47,1090
48,1205
49,1333
50,1474
51,1630
52,1801
53,1994
54,2203
55,2437
56,2694
57,2978
58,3291
59,3636
60,4018
61,4446
62,4913
63,5433
64,6003
65,6626
66,7308
67,8049
68,8847
69,9699
70,10597
71,11533
72,12494
73,13471
74,14458
75,15452
76,16449
77,17447
78,18447
79,19447
80,20447
81,21447
82,22447
83,23447
84,24447
85,25447
86,26447
87,27447
88,28447
89,29447
90,30447
91,31447
92,32447
93,33447
94,34447
95,35447
96,36447
97,37447
98,38447
99,39447
100,40447
101,41447
102,42447
103,43447
104,44447
105,45447
106,46447
107,47447
108,48447
109,49447
110,50447
111,51447
112,52447
113,53447
114,54447
115,55447
116,56447
117,57447
118,58447
119,59447
120,60447
121,61447
122,62447
123,63447
124,64447
125,65447
126,66447
127,67447
128,68447
129,69447
130,70447
131,71447
132,72447
133,73447
134,74447
135,75447
136,76447
137,77447
138,78447
139,79447
140,80447
141,81447
142,82447
143,83447
144,84447
145,85447
146,86447
147,87447
148,88447
149,89447
150,90447
151,91447
152,92447
153,93447
154,94447
155,95447
156,96447
157,97447
158,98447
159,99447
160,100447
161,101447
162,102447
163,103447
164,104447
165,105447
166,106447
167,107447
168,108447
169,109447
170,110447
171,111447
172,112447
173,113447
174,114447
175,115447
176,116447
177,117447
178,118447
179,119447
180,120447
181,121447
182,122447
183,123447
184,124447
185,125447
186,126447
187,127447
188,128447
189,129447
190,130447
191,131447
192,132447
193,133447
194,134447
195,135447
196,136447
197,137447
198,138447
199,139447
200,140447
201,141447
202,142447
203,143447
204,144447
205,145447
206,146447
207,147447
208,148447
209,149447
210,150447
211,151447
212,152447
213,153447
214,154447
215,155447
216,156447
217,157447
218,158447
219,159447
220,160447
221,161447
222,162447
223,163447
224,164447
225,165447
226,166447
227,167447
228,168447
229,169447
230,170447
231,171447
232,172447
233,173447
234,174447
235,175447
236,176447
237,177447
238,178447
239,179447
240,180447
241,181447
242,182447
243,183447
244,184447
245,185447
246,186447
247,187447
248,188447
249,189447
250,190447
