0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,24
26,26
27,26
28,27
29,28
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,56
56,57
57,58
58,59
59,60
60,61
61,62
62,63
63,64
64,65
65,66
66,67
67,68
68,70
69,71
70,72
71,73
72,74
73,75
74,76
75,77
76,78
77,79
78,80
79,81
80,82
81,83
82,84
83,85
84,86
85,87
86,89
87,89
88,91
89,91
90,93
91,94
92,95
93,96
94,97
95,98
96,99
97,100
98,102
99,103
100,104
101,105
102,106
103,107
104,108
105,109
106,111
107,112
108,113
109,114
110,115
111,117
112,118
113,119
114,120
115,121
116,122
117,124
118,125
119,126
120,127
121,128
122,129
123,130
124,131
125,132
126,134
127,134
128,135
129,137
130,138
131,138
132,139
133,141
134,142
135,143
136,144
137,145
138,146
139,147
140,148
141,150
142,151
143,152
144,153
145,154
146,156
147,157
148,158
149,159
150,160
151,162
152,163
153,164
154,165
155,166
156,167
157,169
158,170
159,171
160,172
161,173
162,174
163,175
164,177
165,178
166,179
167,180
168,182
169,183
170,184
171,185
172,186
173,187
174,189
175,190
176,191
177,192
178,194
179,195
180,196
181,197
182,198
183,199
184,200
185,201
186,203
187,204
188,205
189,206
190,208
191,209
192,210
193,212
194,213
195,214
196,216
197,217
198,218
199,220
200,221
201,222
202,224
203,225
204,226
205,227
206,229
207,230
208,231
209,232
210,234
211,235
212,236
213,238
214,239
215,240
216,241
217,243
218,244
219,245
220,247
221,248
222,249
223,250
224,251
225,252
226,254
227,255
228,256
229,258
230,259
231,260
232,262
233,263
234,264
235,266
236,267
237,268
238,270
239,271
240,272
241,274
242,275
243,276
244,278
245,279
246,280
247,281
248,283
249,284
250,285
