0,0
1,0
2,0
3,0
4,2
5,6
6,18
7,49
8,124
9,241
10,413
11,652
12,962
13,1357
14,1807
15,2290
16,2800
17,3344
18,3919
19,4523
20,5151
21,5793
22,6444
23,7109
24,7799
25,8521
26,9265
27,10019
28,10791
29,11587
30,12411
31,13259
32,14129
33,15017
34,15917
35,16822
36,17731
37,18640
38,19551
39,20465
40,21386
41,22318
42,23257
43,24197
44,25139
45,26087
46,27041
47,28001
48,28965
49,29935
50,30912
51,31891
52,32870
53,33850
54,34829
55,35808
56,36788
57,37770
58,38755
59,39749
60,40747
61,41746
62,42745
63,43744
64,44744
65,45743
66,46742
67,47741
68,48740
69,49739
70,50738
71,51738
72,52737
73,53736
74,54735
75,55734
76,56733
77,57732
78,58731
79,59731
80,60730
81,61729
82,62728
83,63727
84,64726
85,65725
86,66724
87,67723
88,68722
89,69721
90,70720
91,71719
92,72718
93,73718
94,74717
95,75716
96,76715
97,77714
98,78713
99,79712
100,80711
101,81710
102,82709
103,83709
104,84708
105,85707
106,86706
107,87705
108,88704
109,89703
110,90702
111,91702
112,92701
113,93700
114,94699
115,95698
116,96697
117,97696
118,98695
119,99695
120,100694
121,101693
122,102692
123,103691
124,104690
125,105689
126,106688
127,107687
128,108686
129,109685
130,110684
131,111684
132,112683
133,113682
134,114681
135,115680
136,116679
137,117678
138,118677
139,119676
140,120675
141,121674
142,122674
143,123673
144,124672
145,125671
146,126670
147,127669
148,128668
149,129667
150,130667
151,131666
152,132665
153,133664
154,134663
155,135662
156,136661
157,137661
158,138660
159,139659
160,140658
161,141657
162,142656
163,143656
164,144655
165,145654
166,146653
167,147652
168,148651
169,149650
170,150649
171,151649
172,152648
173,153647
174,154646
175,155645
176,156644
177,157643
178,158642
179,159641
180,160640
181,161639
182,162638
183,163637
184,164637
185,165636
186,166635
187,167634
188,168633
189,169632
190,170631
191,171631
192,172630
193,173629
194,174628
195,175627
196,176626
197,177625
198,178624
199,179624
200,180623
201,181622
202,182621
203,183620
204,184619
205,185618
206,186617
207,187616
208,188615
209,189615
210,190614
211,191613
212,192612
213,193611
214,194610
215,195609
216,196608
217,197607
218,198606
219,199606
220,200605
221,201604
222,202603
223,203602
224,204601
225,205600
226,206599
227,207599
228,208598
229,209597
230,210596
231,211595
232,212594
233,213593
234,214593
235,215592
236,216591
237,217590
238,218589
239,219588
240,220587
241,221586
242,222585
243,223584
244,224583
245,225582
246,226581
247,227580
248,228579
249,229578
250,230577
251,231576
