0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,1
12,2
13,2
14,2
15,3
16,3
17,4
18,4
19,5
20,5
21,6
22,7
23,7
24,8
25,9
26,11
27,12
28,13
29,14
30,16
31,18
32,20
33,22
34,25
35,27
36,30
37,34
38,38
39,42
40,46
41,51
42,57
43,62
44,70
45,76
46,84
47,93
48,103
49,115
50,127
51,140
52,155
53,173
54,192
55,212
56,234
57,259
58,286
59,316
60,351
61,389
62,432
63,477
64,529
65,585
66,646
67,714
68,791
69,873
70,965
71,1069
72,1181
73,1304
74,1441
75,1593
76,1761
77,1946
78,2151
79,2378
80,2628
81,2901
82,3199
83,3527
84,3883
85,4269
86,4684
87,5127
88,5598
89,6098
90,6623
91,7176
92,7756
93,8368
94,9007
95,9669
96,10356
97,11064
98,11796
99,12547
100,13317
101,14105
102,14910
103,15731
104,16567
105,17417
106,18280
107,19158
108,20049
109,20950
110,21864
111,22786
112,23716
113,24650
114,25588
115,26530
116,27475
117,28425
118,29377
119,30333
120,31294
121,32257
122,33223
123,34192
124,35164
125,36136
126,37110
127,38085
128,39062
129,40042
130,41022
131,42005
132,42991
133,43978
134,44967
135,45959
136,46951
137,47944
138,48937
139,49930
140,50923
141,51917
142,52911
143,53906
144,54901
145,55897
146,56893
147,57890
148,58888
149,59887
150,60886
151,61886
152,62886
153,63886
154,64886
155,65886
156,66886
157,67886
158,68886
159,69886
160,70886
161,71886
162,72886
163,73886
164,74886
165,75886
166,76886
167,77886
168,78886
169,79886
170,80886
171,81886
172,82886
173,83886
174,84886
175,85886
176,86886
177,87886
178,88886
179,89886
180,90886
181,91886
182,92886
183,93886
184,94886
185,95886
186,96886
187,97886
188,98886
189,99886
190,100886
191,101886
192,102886
193,103886
194,104886
195,105886
196,106886
197,107886
198,108886
199,109886
200,110886
201,111886
202,112886
203,113886
204,114886
205,115886
206,116886
207,117886
208,118886
209,119886
210,120886
211,121886
212,122886
213,123886
214,124886
215,125886
216,126886
217,127886
218,128886
219,129886
220,130886
221,131886
222,132886
223,133886
224,134886
225,135886
226,136886
227,137886
228,138886
229,139886
230,140886
231,141886
232,142886
233,143886
234,144886
235,145886
236,146886
237,147886
238,148886
239,149886
240,150886
241,151886
242,152886
243,153886
244,154886
245,155886
246,156886
247,157886
248,158886
249,159886
250,160886
