1962,157,1
1715,159,1
3657,0,3
4221,0,6
2855,0,2
4069,107,4
3638,0,3
588,241,0
2602,0,2
2678,0,2
2748,0,2
1568,158,1
4086,103,4
3632,0,3
2013,0,2
2290,0,2
1934,154,1
4031,104,4
4171,0,5
4347,0,7
3445,0,3
592,242,0
619,242,0
2884,0,2
453,241,0
4327,0,7
2642,0,2
3032,0,3
2392,0,2
1888,158,1
2784,0,2
1102,158,1
1536,157,1
2239,0,2
4311,0,7
158,241,0
1879,160,1
2378,1,2
3525,0,3
3743,0,3
595,243,0
3710,0,3
2210,0,2
3597,0,3
3788,1,3
4164,0,5
2320,1,2
2275,0,2
2612,0,2
4166,0,5
2993,0,2
459,242,0
645,242,0
793,243,0
1639,155,1
4011,112,4
1066,158,1
3728,0,3
3180,0,3
4247,0,6
3453,0,3
3199,0,3
2943,1,2
4397,0,7
3019,0,3
1323,158,1
2259,0,2
323,242,0
179,241,0
2941,0,2
2840,0,2
3345,0,3
1587,158,1
10,243,0
2929,0,2
42,242,0
2425,0,2
1685,159,1
932,241,0
1975,158,1
2447,0,2
3561,0,3
701,242,0
4204,0,6
3816,0,3
1963,157,1
2035,0,2
3581,0,3
821,242,0
3127,0,3
2735,0,2
1219,154,1
3904,0,3
3923,0,3
3380,0,3
635,242,0
3732,0,3
511,242,0
3676,0,3
3741,0,3
1013,156,1
3110,0,3
2100,1,2
1029,156,1
731,243,0
1368,156,1
3612,0,3
3709,0,3
3132,0,3
3037,0,3
3276,0,3
1394,156,1
4258,0,6
557,243,0
1677,155,1
3249,0,3
1972,156,1
3812,0,3
819,242,0
1917,162,1
1982,156,1
2411,0,2
868,242,0
1803,161,1
964,242,0
1292,153,1
2953,0,2
159,241,0
3833,0,3
82,242,0
60,241,0
3640,0,3
3853,0,3
314,244,0
207,243,0
3193,0,3
379,243,0
2797,0,2
3141,0,3
878,242,0
3250,0,3
2867,0,2
1565,161,1
2450,0,2
224,241,0
539,241,0
232,242,0
1948,157,1
629,241,0
2485,0,2
3953,0,3
2549,0,2
2885,0,2
12,242,0
843,241,0
265,241,0
2147,0,2
1854,157,1
1512,152,1
3607,0,3
290,241,0
931,242,0
2487,0,2
3975,0,3
387,242,0
512,241,0
828,242,0
2585,0,2
39,242,0
941,242,0
1457,161,1
857,242,0
3730,0,3
4302,0,7
3490,0,3
1112,162,1
3152,0,3
4001,105,4
2795,0,2
3742,0,3
628,244,0
4382,0,7
1442,154,1
2979,0,2
2041,1,2
1188,156,1
2680,1,2
3106,0,3
2418,0,2
3574,0,3
3130,0,3
902,242,0
951,241,0
3837,0,3
1312,159,1
2710,1,2
1361,157,1
3002,0,3
1460,159,1
644,242,0
4117,0,5
919,243,0
4064,105,4
1505,158,1
2253,0,2
3771,0,3
2914,0,2
479,243,0
1821,158,1
893,242,0
1946,160,1
3343,0,3
1625,159,1
1839,153,1
217,243,0
320,242,0
1642,157,1
728,243,0
2231,1,2
505,242,0
3236,0,3
122,243,0
1721,157,1
1227,159,1
3481,0,3
2401,0,2
1819,156,1
2205,0,2
936,242,0
3810,0,3
2128,0,2
1009,156,1
1113,156,1
1249,154,1
316,242,0
2340,0,2
1205,157,1
2830,0,2
3876,0,3
2547,0,2
833,241,0
3221,0,3
3532,0,3
2195,0,2
1637,155,1
1743,157,1
3047,0,3
909,243,0
347,242,0
4202,0,6
3537,0,3
2594,0,2
818,242,0
3393,0,3
1063,159,1
837,243,0
1646,157,1
2338,0,2
3183,0,3
4076,108,4
2287,0,2
1284,160,1
3735,0,3
522,243,0
785,243,0
1522,156,1
3327,0,3
3298,0,3
191,242,0
3562,0,3
1095,158,1
3277,0,3
1133,155,1
2217,0,2
4375,0,7
411,242,0
922,241,0
2683,0,2
2803,0,2
4342,0,7
4121,0,5
874,242,0
3839,1,3
2153,0,2
4187,0,5
4073,103,4
613,242,0
2009,0,2
4003,106,4
204,242,0
3792,0,3
3896,0,3
4362,0,7
96,243,0
1075,157,1
2534,0,2
2809,1,2
81,242,0
1420,158,1
3645,0,3
531,242,0
1015,154,1
1949,155,1
1019,160,1
647,241,0
1973,157,1
2981,0,2
4282,0,6
4248,0,6
1577,161,1
426,243,0
3301,0,3
2291,0,2
803,242,0
1343,155,1
3910,0,3
1725,158,1
1718,158,1
1375,158,1
4214,0,6
2654,0,2
344,242,0
1707,155,1
3560,0,3
2863,0,2
341,241,0
838,243,0
1332,155,1
3570,0,3
4033,105,4
3769,0,3
1683,158,1
2437,0,2
2306,0,2
1789,160,1
4203,0,6
1416,155,1
1872,160,1
2003,0,2
1884,157,1
3483,0,3
2777,1,2
2089,0,2
2387,0,2
530,243,0
914,241,0
1280,156,1
394,242,0
3045,0,3
2325,0,2
2794,0,2
262,242,0
2442,0,2
4205,0,6
3822,0,3
1736,155,1
2939,0,2
2144,0,2
