3300,0,3
2900,0,2
838,243,0
966,243,0
1245,197,1
2610,1,2
1317,193,1
1849,189,1
2174,2,2
2801,2,2
3853,0,3
2373,0,2
785,244,0
300,243,0
2882,1,2
1293,191,1
2309,0,2
714,243,0
784,243,0
2678,1,2
2945,2,2
1149,187,1
3289,0,3
2583,0,2
4184,2,5
4020,200,4
896,244,0
474,243,0
1291,188,1
1809,191,1
3339,0,3
2099,1,2
1125,191,1
1704,191,1
3029,1,3
3315,0,3
2562,1,2
902,242,0
1309,185,1
3721,1,3
1493,191,1
1602,184,1
392,242,0
1854,190,1
1925,191,1
3026,1,3
678,244,0
2963,2,2
3073,0,3
1883,192,1
3194,0,3
2492,2,2
581,243,0
518,243,0
4106,1,5
4010,200,4
3751,2,3
2600,1,2
48,243,0
2973,1,2
835,243,0
3452,0,3
987,243,0
2854,1,2
3568,0,3
1056,187,1
2441,1,2
634,242,0
3655,0,3
2786,0,2
3333,0,3
2483,1,2
2741,0,2
2147,2,2
4134,2,5
769,243,0
3830,1,3
2504,0,2
1499,187,1
3071,0,3
3845,1,3
2219,2,2
1577,189,1
3464,1,3
4305,0,7
829,244,0
4251,1,6
3668,0,3
3457,0,3
2421,1,2
2185,2,2
3915,0,3
2129,0,2
3135,1,3
2224,2,2
643,243,0
3247,0,3
3215,0,3
4005,196,4
4042,201,4
713,243,0
2787,1,2
4279,0,6
3863,1,3
2520,0,2
1417,190,1
3268,0,3
2241,0,2
2410,2,2
3450,1,3
3526,0,3
1560,191,1
3089,0,3
3706,3,3
3491,0,3
1062,187,1
1436,189,1
2235,2,2
2859,1,2
1135,187,1
1516,187,1
4248,0,6
1728,190,1
482,243,0
1379,192,1
870,243,0
414,243,0
1375,191,1
1772,194,1
2802,1,2
1688,191,1
2775,2,2
2548,1,2
1557,192,1
2064,1,2
4304,0,7
2000,1,2
2476,1,2
3024,0,3
2759,0,2
1855,191,1
1923,193,1
2322,1,2
2418,1,2
3816,0,3
315,243,0
3814,0,3
2351,1,2
2950,0,2
3374,0,3
3991,0,3
3316,0,3
350,244,0
625,242,0
4139,2,5
1272,186,1
3588,1,3
4370,0,7
3042,1,3
2761,2,2
3283,0,3
528,243,0
11,243,0
4207,1,6
184,243,0
1032,191,1
391,243,0
3286,0,3
1859,194,1
4275,0,6
