"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:27:260 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test55""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","266000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","3","0","true"
"5","9","0","true"
"6","22","0","true"
"7","49","0","true"
"8","147","0","true"
"9","394","0","true"
"10","1016","0","true"
"11","2016","0","true"
"12","3016","0","true"
"13","4016","0","true"
"14","5016","0","true"
"15","6016","0","true"
"16","7016","0","true"
"17","8016","0","true"
"18","9016","0","true"
"19","10016","0","true"
"20","11016","0","true"
"21","12016","0","true"
"22","13016","0","true"
"23","14016","0","true"
"24","15016","0","true"
"25","16016","0","true"
"26","17016","0","true"
"27","18016","0","true"
"28","19016","0","true"
"29","20016","0","true"
"30","21016","0","true"
"31","22016","0","true"
"32","23016","0","true"
"33","24016","0","true"
"34","25016","0","true"
"35","26016","0","true"
"36","27016","0","true"
"37","28016","0","true"
"38","29016","0","true"
"39","30016","0","true"
"40","31016","0","true"
"41","32016","0","true"
"42","33016","0","true"
"43","34016","0","true"
"44","35016","0","true"
"45","36016","0","true"
"46","37016","0","true"
"47","38016","0","true"
"48","39016","0","true"
"49","40016","0","true"
"50","41016","0","true"
"51","42016","0","true"
"52","43016","0","true"
"53","44016","0","true"
"54","45016","0","true"
"55","46016","0","true"
"56","47016","0","true"
"57","48016","0","true"
"58","49016","0","true"
"59","50016","0","true"
"60","51016","0","true"
"61","52016","0","true"
"62","53016","0","true"
"63","54016","0","true"
"64","55016","0","true"
"65","56016","0","true"
"66","57016","0","true"
"67","58016","0","true"
"68","59016","0","true"
"69","60016","0","true"
"70","61016","0","true"
"71","62016","0","true"
"72","63016","0","true"
"73","64016","0","true"
"74","65016","0","true"
"75","66016","0","true"
"76","67016","0","true"
"77","68016","0","true"
"78","69016","0","true"
"79","70016","0","true"
"80","71016","0","true"
"81","72016","0","true"
"82","73016","0","true"
"83","74016","0","true"
"84","75016","0","true"
"85","76016","0","true"
"86","77016","0","true"
"87","78016","0","true"
"88","79016","0","true"
"89","80016","0","true"
"90","81016","0","true"
"91","82016","0","true"
"92","83016","0","true"
"93","84016","0","true"
"94","85016","0","true"
"95","86016","0","true"
"96","87016","0","true"
"97","88016","0","true"
"98","89016","0","true"
"99","90016","0","true"
"100","91016","0","true"
"101","92016","0","true"
"102","93016","0","true"
"103","94016","0","true"
"104","95016","0","true"
"105","96016","0","true"
"106","97016","0","true"
"107","98016","0","true"
"108","99016","0","true"
"109","100016","0","true"
"110","101016","0","true"
"111","102016","0","true"
"112","103016","0","true"
"113","104016","0","true"
"114","105016","0","true"
"115","106016","0","true"
"116","107016","0","true"
"117","108016","0","true"
"118","109016","0","true"
"119","110016","0","true"
"120","111016","0","true"
"121","112016","0","true"
"122","113016","0","true"
"123","114016","0","true"
"124","115016","0","true"
"125","116016","0","true"
"126","117016","0","true"
"127","118016","0","true"
"128","119016","0","true"
"129","120016","0","true"
"130","121016","0","true"
"131","122016","0","true"
"132","123016","0","true"
"133","124016","0","true"
"134","125016","0","true"
"135","126016","0","true"
"136","127016","0","true"
"137","128016","0","true"
"138","129016","0","true"
"139","130016","0","true"
"140","131016","0","true"
"141","132016","0","true"
"142","133016","0","true"
"143","134016","0","true"
"144","135016","0","true"
"145","136016","0","true"
"146","137016","0","true"
"147","138016","0","true"
"148","139016","0","true"
"149","140016","0","true"
"150","141016","0","true"
"151","142016","0","true"
"152","143016","0","true"
"153","144016","0","true"
"154","145016","0","true"
"155","146016","0","true"
"156","147016","0","true"
"157","148016","0","true"
"158","149016","0","true"
"159","150016","0","true"
"160","151016","0","true"
"161","152016","0","true"
"162","153016","0","true"
"163","154016","0","true"
"164","155016","0","true"
"165","156016","0","true"
"166","157016","0","true"
"167","158016","0","true"
"168","159016","0","true"
"169","160016","0","true"
"170","161016","0","true"
"171","162016","0","true"
"172","163016","0","true"
"173","164016","0","true"
"174","165016","0","true"
"175","166016","0","true"
"176","167016","0","true"
"177","168016","0","true"
"178","169016","0","true"
"179","170016","0","true"
"180","171016","0","true"
"181","172016","0","true"
"182","173016","0","true"
"183","174016","0","true"
"184","175016","0","true"
"185","176016","0","true"
"186","177016","0","true"
"187","178016","0","true"
"188","179016","0","true"
"189","180016","0","true"
"190","181016","0","true"
"191","182016","0","true"
"192","183016","0","true"
"193","184016","0","true"
"194","185016","0","true"
"195","186016","0","true"
"196","187016","0","true"
"197","188016","0","true"
"198","189016","0","true"
"199","190016","0","true"
"200","191016","0","true"
"201","192016","0","true"
"202","193016","0","true"
"203","194016","0","true"
"204","195016","0","true"
"205","196016","0","true"
"206","197016","0","true"
"207","198016","0","true"
"208","199016","0","true"
"209","200016","0","true"
"210","201016","0","true"
"211","202016","0","true"
"212","203016","0","true"
"213","204016","0","true"
"214","205016","0","true"
"215","206016","0","true"
"216","207016","0","true"
"217","208016","0","true"
"218","209016","0","true"
"219","210016","0","true"
"220","211016","0","true"
"221","212016","0","true"
"222","213016","0","true"
"223","214016","0","true"
"224","215016","0","true"
"225","216016","0","true"
"226","217016","0","true"
"227","218016","0","true"
"228","219016","0","true"
"229","220016","0","true"
"230","221016","0","true"
"231","222016","0","true"
"232","223016","0","true"
"233","224016","0","true"
"234","225016","0","true"
"235","226016","0","true"
"236","227016","0","true"
"237","228016","0","true"
"238","229016","0","true"
"239","230016","0","true"
"240","231016","0","true"
"241","232016","0","true"
"242","233016","0","true"
"243","234016","0","true"
"244","235016","0","true"
"245","236016","0","true"
"246","237016","0","true"
"247","238016","0","true"
"248","239016","0","true"
"249","240016","0","true"
"250","241016","0","true"
"251","242016","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","172000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","2","0","true"
"32","3","0","true"
"33","3","0","true"
"34","5","0","true"
"35","7","0","true"
"36","8","0","true"
"37","8","0","true"
"38","11","0","true"
"39","11","0","true"
"40","13","0","true"
"41","15","0","true"
"42","15","0","true"
"43","20","0","true"
"44","22","0","true"
"45","25","0","true"
"46","30","0","true"
"47","34","0","true"
"48","37","0","true"
"49","41","0","true"
"50","49","0","true"
"51","50","0","true"
"52","53","0","true"
"53","61","0","true"
"54","68","0","true"
"55","76","0","true"
"56","80","0","true"
"57","89","0","true"
"58","99","0","true"
"59","107","0","true"
"60","120","0","true"
"61","131","0","true"
"62","157","0","true"
"63","181","0","true"
"64","195","0","true"
"65","214","0","true"
"66","241","0","true"
"67","264","0","true"
"68","288","0","true"
"69","315","0","true"
"70","351","0","true"
"71","383","0","true"
"72","422","0","true"
"73","462","0","true"
"74","499","0","true"
"75","555","0","true"
"76","606","0","true"
"77","655","0","true"
"78","721","0","true"
"79","805","0","true"
"80","887","0","true"
"81","977","0","true"
"82","1074","0","true"
"83","1191","0","true"
"84","1314","0","true"
"85","1458","0","true"
"86","1617","0","true"
"87","1776","0","true"
"88","1963","0","true"
"89","2160","0","true"
"90","2384","0","true"
"91","2654","0","true"
"92","2942","0","true"
"93","3269","0","true"
"94","3590","0","true"
"95","3982","0","true"
"96","4453","0","true"
"97","4939","0","true"
"98","5448","0","true"
"99","6032","0","true"
"100","6664","0","true"
"101","7341","0","true"
"102","8120","0","true"
"103","8995","0","true"
"104","9936","0","true"
"105","10936","0","true"
"106","11936","0","true"
"107","12936","0","true"
"108","13936","0","true"
"109","14936","0","true"
"110","15936","0","true"
"111","16936","0","true"
"112","17936","0","true"
"113","18936","0","true"
"114","19936","0","true"
"115","20936","0","true"
"116","21936","0","true"
"117","22936","0","true"
"118","23936","0","true"
"119","24936","0","true"
"120","25936","0","true"
"121","26936","0","true"
"122","27936","0","true"
"123","28936","0","true"
"124","29936","0","true"
"125","30936","0","true"
"126","31936","0","true"
"127","32936","0","true"
"128","33936","0","true"
"129","34936","0","true"
"130","35936","0","true"
