"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:36:554 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test21""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","251000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","14","0","true"
"3","33","0","true"
"4","87","0","true"
"5","241","0","true"
"6","664","0","true"
"7","1607","0","true"
"8","2607","0","true"
"9","3607","0","true"
"10","4607","0","true"
"11","5607","0","true"
"12","6607","0","true"
"13","7607","0","true"
"14","8607","0","true"
"15","9607","0","true"
"16","10607","0","true"
"17","11607","0","true"
"18","12607","0","true"
"19","13607","0","true"
"20","14607","0","true"
"21","15607","0","true"
"22","16607","0","true"
"23","17607","0","true"
"24","18607","0","true"
"25","19607","0","true"
"26","20607","0","true"
"27","21607","0","true"
"28","22607","0","true"
"29","23607","0","true"
"30","24607","0","true"
"31","25607","0","true"
"32","26607","0","true"
"33","27607","0","true"
"34","28607","0","true"
"35","29607","0","true"
"36","30607","0","true"
"37","31607","0","true"
"38","32607","0","true"
"39","33607","0","true"
"40","34607","0","true"
"41","35607","0","true"
"42","36607","0","true"
"43","37607","0","true"
"44","38607","0","true"
"45","39607","0","true"
"46","40607","0","true"
"47","41607","0","true"
"48","42607","0","true"
"49","43607","0","true"
"50","44607","0","true"
"51","45607","0","true"
"52","46607","0","true"
"53","47607","0","true"
"54","48607","0","true"
"55","49607","0","true"
"56","50607","0","true"
"57","51607","0","true"
"58","52607","0","true"
"59","53607","0","true"
"60","54607","0","true"
"61","55607","0","true"
"62","56607","0","true"
"63","57607","0","true"
"64","58607","0","true"
"65","59607","0","true"
"66","60607","0","true"
"67","61607","0","true"
"68","62607","0","true"
"69","63607","0","true"
"70","64607","0","true"
"71","65607","0","true"
"72","66607","0","true"
"73","67607","0","true"
"74","68607","0","true"
"75","69607","0","true"
"76","70607","0","true"
"77","71607","0","true"
"78","72607","0","true"
"79","73607","0","true"
"80","74607","0","true"
"81","75607","0","true"
"82","76607","0","true"
"83","77607","0","true"
"84","78607","0","true"
"85","79607","0","true"
"86","80607","0","true"
"87","81607","0","true"
"88","82607","0","true"
"89","83607","0","true"
"90","84607","0","true"
"91","85607","0","true"
"92","86607","0","true"
"93","87607","0","true"
"94","88607","0","true"
"95","89607","0","true"
"96","90607","0","true"
"97","91607","0","true"
"98","92607","0","true"
"99","93607","0","true"
"100","94607","0","true"
"101","95607","0","true"
"102","96607","0","true"
"103","97607","0","true"
"104","98607","0","true"
"105","99607","0","true"
"106","100607","0","true"
"107","101607","0","true"
"108","102607","0","true"
"109","103607","0","true"
"110","104607","0","true"
"111","105607","0","true"
"112","106607","0","true"
"113","107607","0","true"
"114","108607","0","true"
"115","109607","0","true"
"116","110607","0","true"
"117","111607","0","true"
"118","112607","0","true"
"119","113607","0","true"
"120","114607","0","true"
"121","115607","0","true"
"122","116607","0","true"
"123","117607","0","true"
"124","118607","0","true"
"125","119607","0","true"
"126","120607","0","true"
"127","121607","0","true"
"128","122607","0","true"
"129","123607","0","true"
"130","124607","0","true"
"131","125607","0","true"
"132","126607","0","true"
"133","127607","0","true"
"134","128607","0","true"
"135","129607","0","true"
"136","130607","0","true"
"137","131607","0","true"
"138","132607","0","true"
"139","133607","0","true"
"140","134607","0","true"
"141","135607","0","true"
"142","136607","0","true"
"143","137607","0","true"
"144","138607","0","true"
"145","139607","0","true"
"146","140607","0","true"
"147","141607","0","true"
"148","142607","0","true"
"149","143607","0","true"
"150","144607","0","true"
"151","145607","0","true"
"152","146607","0","true"
"153","147607","0","true"
"154","148607","0","true"
"155","149607","0","true"
"156","150607","0","true"
"157","151607","0","true"
"158","152607","0","true"
"159","153607","0","true"
"160","154607","0","true"
"161","155607","0","true"
"162","156607","0","true"
"163","157607","0","true"
"164","158607","0","true"
"165","159607","0","true"
"166","160607","0","true"
"167","161607","0","true"
"168","162607","0","true"
"169","163607","0","true"
"170","164607","0","true"
"171","165607","0","true"
"172","166607","0","true"
"173","167607","0","true"
"174","168607","0","true"
"175","169607","0","true"
"176","170607","0","true"
"177","171607","0","true"
"178","172607","0","true"
"179","173607","0","true"
"180","174607","0","true"
"181","175607","0","true"
"182","176607","0","true"
"183","177607","0","true"
"184","178607","0","true"
"185","179607","0","true"
"186","180607","0","true"
"187","181607","0","true"
"188","182607","0","true"
"189","183607","0","true"
"190","184607","0","true"
"191","185607","0","true"
"192","186607","0","true"
"193","187607","0","true"
"194","188607","0","true"
"195","189607","0","true"
"196","190607","0","true"
"197","191607","0","true"
"198","192607","0","true"
"199","193607","0","true"
"200","194607","0","true"
"201","195607","0","true"
"202","196607","0","true"
"203","197607","0","true"
"204","198607","0","true"
"205","199607","0","true"
"206","200607","0","true"
"207","201607","0","true"
"208","202607","0","true"
"209","203607","0","true"
"210","204607","0","true"
"211","205607","0","true"
"212","206607","0","true"
"213","207607","0","true"
"214","208607","0","true"
"215","209607","0","true"
"216","210607","0","true"
"217","211607","0","true"
"218","212607","0","true"
"219","213607","0","true"
"220","214607","0","true"
"221","215607","0","true"
"222","216607","0","true"
"223","217607","0","true"
"224","218607","0","true"
"225","219607","0","true"
"226","220607","0","true"
"227","221607","0","true"
"228","222607","0","true"
"229","223607","0","true"
"230","224607","0","true"
