"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:56:451 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test21""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","9","0","true"
"6","34","0","true"
"7","91","0","true"
"8","256","0","true"
"9","725","0","true"
"10","1686","0","true"
"11","2686","0","true"
"12","3686","0","true"
"13","4686","0","true"
"14","5686","0","true"
"15","6686","0","true"
"16","7686","0","true"
"17","8686","0","true"
"18","9686","0","true"
"19","10686","0","true"
"20","11686","0","true"
"21","12686","0","true"
"22","13686","0","true"
"23","14686","0","true"
"24","15686","0","true"
"25","16686","0","true"
"26","17686","0","true"
"27","18686","0","true"
"28","19686","0","true"
"29","20686","0","true"
"30","21686","0","true"
"31","22686","0","true"
"32","23686","0","true"
"33","24686","0","true"
"34","25686","0","true"
"35","26686","0","true"
"36","27686","0","true"
"37","28686","0","true"
"38","29686","0","true"
"39","30686","0","true"
"40","31686","0","true"
"41","32686","0","true"
"42","33686","0","true"
"43","34686","0","true"
"44","35686","0","true"
"45","36686","0","true"
"46","37686","0","true"
"47","38686","0","true"
"48","39686","0","true"
"49","40686","0","true"
"50","41686","0","true"
"51","42686","0","true"
"52","43686","0","true"
"53","44686","0","true"
"54","45686","0","true"
"55","46686","0","true"
"56","47686","0","true"
"57","48686","0","true"
"58","49686","0","true"
"59","50686","0","true"
"60","51686","0","true"
"61","52686","0","true"
"62","53686","0","true"
"63","54686","0","true"
"64","55686","0","true"
"65","56686","0","true"
"66","57686","0","true"
"67","58686","0","true"
"68","59686","0","true"
"69","60686","0","true"
"70","61686","0","true"
"71","62686","0","true"
"72","63686","0","true"
"73","64686","0","true"
"74","65686","0","true"
"75","66686","0","true"
"76","67686","0","true"
"77","68686","0","true"
"78","69686","0","true"
"79","70686","0","true"
"80","71686","0","true"
"81","72686","0","true"
"82","73686","0","true"
"83","74686","0","true"
"84","75686","0","true"
"85","76686","0","true"
"86","77686","0","true"
"87","78686","0","true"
"88","79686","0","true"
"89","80686","0","true"
"90","81686","0","true"
"91","82686","0","true"
"92","83686","0","true"
"93","84686","0","true"
"94","85686","0","true"
"95","86686","0","true"
"96","87686","0","true"
"97","88686","0","true"
"98","89686","0","true"
"99","90686","0","true"
"100","91686","0","true"
"101","92686","0","true"
"102","93686","0","true"
"103","94686","0","true"
"104","95686","0","true"
"105","96686","0","true"
"106","97686","0","true"
"107","98686","0","true"
"108","99686","0","true"
"109","100686","0","true"
"110","101686","0","true"
"111","102686","0","true"
"112","103686","0","true"
"113","104686","0","true"
"114","105686","0","true"
"115","106686","0","true"
"116","107686","0","true"
"117","108686","0","true"
"118","109686","0","true"
"119","110686","0","true"
"120","111686","0","true"
"121","112686","0","true"
"122","113686","0","true"
"123","114686","0","true"
"124","115686","0","true"
"125","116686","0","true"
"126","117686","0","true"
"127","118686","0","true"
"128","119686","0","true"
"129","120686","0","true"
"130","121686","0","true"
"131","122686","0","true"
"132","123686","0","true"
"133","124686","0","true"
"134","125686","0","true"
"135","126686","0","true"
"136","127686","0","true"
"137","128686","0","true"
"138","129686","0","true"
"139","130686","0","true"
"140","131686","0","true"
"141","132686","0","true"
"142","133686","0","true"
"143","134686","0","true"
"144","135686","0","true"
"145","136686","0","true"
"146","137686","0","true"
"147","138686","0","true"
"148","139686","0","true"
"149","140686","0","true"
"150","141686","0","true"
"151","142686","0","true"
"152","143686","0","true"
"153","144686","0","true"
"154","145686","0","true"
"155","146686","0","true"
"156","147686","0","true"
"157","148686","0","true"
"158","149686","0","true"
"159","150686","0","true"
"160","151686","0","true"
"161","152686","0","true"
"162","153686","0","true"
"163","154686","0","true"
"164","155686","0","true"
"165","156686","0","true"
"166","157686","0","true"
"167","158686","0","true"
"168","159686","0","true"
"169","160686","0","true"
"170","161686","0","true"
"171","162686","0","true"
"172","163686","0","true"
"173","164686","0","true"
"174","165686","0","true"
"175","166686","0","true"
"176","167686","0","true"
"177","168686","0","true"
"178","169686","0","true"
"179","170686","0","true"
"180","171686","0","true"
"181","172686","0","true"
"182","173686","0","true"
"183","174686","0","true"
"184","175686","0","true"
"185","176686","0","true"
"186","177686","0","true"
"187","178686","0","true"
"188","179686","0","true"
"189","180686","0","true"
"190","181686","0","true"
"191","182686","0","true"
"192","183686","0","true"
"193","184686","0","true"
"194","185686","0","true"
"195","186686","0","true"
"196","187686","0","true"
"197","188686","0","true"
"198","189686","0","true"
"199","190686","0","true"
"200","191686","0","true"
"201","192686","0","true"
"202","193686","0","true"
"203","194686","0","true"
"204","195686","0","true"
"205","196686","0","true"
"206","197686","0","true"
"207","198686","0","true"
"208","199686","0","true"
"209","200686","0","true"
"210","201686","0","true"
"211","202686","0","true"
"212","203686","0","true"
"213","204686","0","true"
"214","205686","0","true"
"215","206686","0","true"
"216","207686","0","true"
"217","208686","0","true"
"218","209686","0","true"
"219","210686","0","true"
"220","211686","0","true"
"221","212686","0","true"
"222","213686","0","true"
"223","214686","0","true"
"224","215686","0","true"
"225","216686","0","true"
"226","217686","0","true"
"227","218686","0","true"
"228","219686","0","true"
"229","220686","0","true"
"230","221686","0","true"
"231","222686","0","true"
"232","223686","0","true"
"233","224686","0","true"
"234","225686","0","true"
"235","226686","0","true"
"236","227686","0","true"
"237","228686","0","true"
"238","229686","0","true"
"239","230686","0","true"
"240","231686","0","true"
"241","232686","0","true"
"242","233686","0","true"
"243","234686","0","true"
"244","235686","0","true"
"245","236686","0","true"
"246","237686","0","true"
"247","238686","0","true"
"248","239686","0","true"
"249","240686","0","true"
"250","241686","0","true"
"251","242686","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","2","0","true"
"25","3","0","true"
"26","4","0","true"
"27","4","0","true"
"28","4","0","true"
"29","4","0","true"
"30","4","0","true"
"31","4","0","true"
"32","5","0","true"
"33","6","0","true"
"34","6","0","true"
"35","8","0","true"
"36","8","0","true"
"37","8","0","true"
"38","9","0","true"
"39","10","0","true"
"40","10","0","true"
"41","11","0","true"
"42","11","0","true"
"43","12","0","true"
"44","13","0","true"
"45","15","0","true"
"46","22","0","true"
"47","23","0","true"
"48","24","0","true"
"49","30","0","true"
"50","34","0","true"
"51","36","0","true"
"52","40","0","true"
"53","47","0","true"
"54","52","0","true"
"55","61","0","true"
"56","65","0","true"
"57","70","0","true"
"58","76","0","true"
"59","79","0","true"
"60","89","0","true"
"61","103","0","true"
"62","117","0","true"
"63","128","0","true"
"64","137","0","true"
"65","144","0","true"
"66","156","0","true"
"67","174","0","true"
"68","196","0","true"
"69","221","0","true"
"70","245","0","true"
"71","261","0","true"
"72","294","0","true"
"73","328","0","true"
"74","366","0","true"
"75","404","0","true"
"76","439","0","true"
"77","496","0","true"
"78","562","0","true"
"79","621","0","true"
"80","695","0","true"
"81","767","0","true"
"82","851","0","true"
"83","932","0","true"
"84","1044","0","true"
"85","1169","0","true"
"86","1295","0","true"
"87","1427","0","true"
"88","1582","0","true"
"89","1766","0","true"
"90","1924","0","true"
"91","2109","0","true"
"92","2329","0","true"
"93","2550","0","true"
"94","2820","0","true"
"95","3125","0","true"
"96","3441","0","true"
"97","3784","0","true"
"98","4179","0","true"
"99","4609","0","true"
"100","5057","0","true"
"101","5576","0","true"
"102","6185","0","true"
"103","6880","0","true"
"104","7615","0","true"
"105","8418","0","true"
"106","9303","0","true"
"107","10276","0","true"
"108","11276","0","true"
"109","12276","0","true"
"110","13276","0","true"
"111","14276","0","true"
"112","15276","0","true"
"113","16276","0","true"
"114","17276","0","true"
"115","18276","0","true"
"116","19276","0","true"
"117","20276","0","true"
"118","21276","0","true"
"119","22276","0","true"
"120","23276","0","true"
"121","24276","0","true"
"122","25276","0","true"
"123","26276","0","true"
"124","27276","0","true"
"125","28276","0","true"
"126","29276","0","true"
"127","30276","0","true"
"128","31276","0","true"
"129","32276","0","true"
"130","33276","0","true"
