2085,2,2
1358,198,1
3840,1,3
3913,0,3
2361,3,2
1930,196,1
2117,0,2
4027,182,4
3778,1,3
567,247,0
31,245,0
2584,0,2
3408,0,3
2733,2,2
682,245,0
2484,2,2
2606,0,2
2028,3,2
3986,0,3
1458,201,1
793,246,0
2174,0,2
2949,0,2
2474,1,2
2488,0,2
2458,0,2
1159,197,1
847,246,0
439,245,0
870,245,0
2090,2,2
1903,198,1
1989,200,1
3502,0,3
287,246,0
2767,2,2
1961,196,1
1563,199,1
602,246,0
484,245,0
922,245,0
2297,2,2
1378,201,1
1746,197,1
821,247,0
4202,0,6
2959,1,2
1399,195,1
733,247,0
1269,203,1
3770,0,3
1644,197,1
2411,0,2
2228,2,2
3689,0,3
3762,1,3
2099,2,2
493,246,0
727,247,0
1838,194,1
1712,198,1
3008,0,3
3933,0,3
1545,197,1
654,245,0
4369,0,7
2369,0,2
3980,0,3
4036,181,4
3794,1,3
3753,0,3
3492,0,3
227,247,0
4345,1,7
3904,1,3
3698,0,3
2295,1,2
3811,0,3
1720,199,1
1231,199,1
3589,2,3
614,244,0
948,246,0
3519,0,3
1978,197,1
265,246,0
3101,2,3
1938,199,1
407,245,0
566,245,0
1106,199,1
2339,2,2
428,246,0
2924,2,2
386,245,0
348,245,0
3054,0,3
3534,0,3
518,245,0
3989,0,3
1810,198,1
4172,3,5
822,245,0
1691,196,1
647,245,0
2075,0,2
1200,201,1
535,246,0
3437,0,3
1387,198,1
4158,2,5
3477,1,3
3570,2,3
2424,2,2
35,245,0
2388,2,2
4298,0,6
2392,2,2
3875,0,3
3522,1,3
2934,2,2
246,246,0
2588,2,2
3176,0,3
3301,0,3
3406,0,3
2419,3,2
2799,0,2
2337,1,2
4024,184,4
4113,2,5
3766,1,3
3141,0,3
4386,2,7
2039,1,2
2345,1,2
1294,196,1
4107,2,5
4321,1,7
1521,198,1
1568,195,1
125,245,0
42,246,0
816,245,0
2224,3,2
3011,0,3
3531,1,3
4246,0,6
4001,181,4
4227,2,6
2524,2,2
2253,1,2
1947,196,1
4184,0,5
2854,1,2
2448,0,2
3818,0,3
2922,1,2
2521,4,2
631,246,0
3216,0,3
210,246,0
2454,0,2
2133,1,2
3694,0,3
3692,1,3
2964,4,2
3161,0,3
525,246,0
2929,2,2
2327,1,2
3727,0,3
413,247,0
2430,0,2
2857,2,2
297,246,0
3842,0,3
3239,0,3
1601,198,1
4366,0,7
645,246,0
2165,0,2
1349,196,1
2988,3,2
83,245,0
4359,0,7
2171,0,2
641,245,0
1940,198,1
2048,0,2
2283,2,2
2829,3,2
722,247,0
2205,0,2
2622,2,2
3941,0,3
3546,0,3
560,245,0
3357,0,3
2192,3,2
2792,1,2
2654,2,2
3733,0,3
3405,0,3
21,246,0
4346,0,7
1099,197,1
1702,199,1
1962,201,1
547,246,0
2073,3,2
3514,0,3
1836,199,1
3352,2,3
1440,198,1
4216,0,6
1038,200,1
514,246,0
299,246,0
2142,1,2
2892,0,2
3672,1,3
278,244,0
1847,198,1
3246,0,3
1908,197,1
2509,2,2
635,245,0
1686,202,1
1174,197,1
2978,2,2
3262,1,3
3676,0,3
638,245,0
4049,183,4
1212,196,1
3900,0,3
3577,0,3
2030,1,2
3600,1,3
3479,0,3
2532,0,2
2371,2,2
3789,0,3
1669,196,1
1056,195,1
794,246,0
377,245,0
3772,0,3
881,246,0
1758,199,1
995,246,0
394,245,0
271,247,0
4277,0,6
1109,197,1
2306,1,2
2493,3,2
3369,0,3
3813,0,3
2265,1,2
2130,1,2
3321,1,3
2385,1,2
3455,0,3
1232,201,1
2320,2,2
3800,1,3
395,245,0
207,246,0
1941,202,1
3296,0,3
2505,0,2
3407,0,3
1289,200,1
2704,1,2
1419,198,1
1512,197,1
2021,0,2
4121,0,5
3896,0,3
2981,0,2
3633,0,3
4399,0,7
3743,0,3
1617,200,1
2664,0,2
1979,198,1
4209,0,6
2831,0,2
2513,1,2
1416,195,1
1185,197,1
1310,204,1
314,245,0
485,245,0
4055,181,4
1127,195,1
2069,1,2
777,247,0
515,245,0
3545,0,3
2791,0,2
2876,1,2
239,245,0
276,246,0
2348,1,2
145,246,0
2737,0,2
4315,0,7
1915,201,1
2246,3,2
1233,198,1
3761,0,3
1726,200,1
2771,0,2
3079,0,3
2159,1,2
3389,0,3
214,246,0
1044,200,1
877,245,0
1968,200,1
717,244,0
2070,0,2
686,247,0
3146,0,3
3596,0,3
1660,201,1
2054,0,2
3120,0,3
596,246,0
4103,0,5
338,245,0
1439,202,1
4074,179,4
1690,199,1
3286,2,3
1312,198,1
4019,186,4
2453,2,2
784,245,0
4053,185,4
3092,0,3
1381,197,1
2257,2,2
1105,199,1
1584,195,1
2227,0,2
650,245,0
1819,198,1
166,247,0
1463,198,1
298,245,0
3776,1,3
704,245,0
643,245,0
3690,0,3
3935,0,3
1866,195,1
1119,200,1
1559,192,1
2679,2,2
4200,0,6
3179,1,3
2413,1,2
990,246,0
2012,0,2
2963,0,2
2908,1,2
2952,0,2
3181,0,3
1890,200,1
2466,1,2
1320,199,1
2046,0,2
1674,200,1
1508,199,1
3888,1,3
308,246,0
2052,1,2
3186,0,3
3594,0,3
4254,0,6
2393,2,2
2519,0,2
1619,198,1
3404,0,3
1778,198,1
1194,197,1
272,246,0
6,246,0
255,246,0
1793,198,1
2599,3,2
695,247,0
2650,0,2
1519,197,1
1326,201,1
874,245,0
1080,200,1
942,245,0
355,244,0
256,246,0
2618,1,2
3104,0,3
1687,200,1
2462,0,2
2055,0,2
1459,202,1
2825,1,2
4096,183,4
2939,3,2
2994,1,2
3069,0,3
1462,200,1
771,246,0
2015,0,2
4258,0,6
1149,202,1
3478,1,3
294,247,0
1622,198,1
4071,182,4
3154,1,3
2885,2,2
2747,1,2
1607,199,1
1136,199,1
1933,198,1
3281,0,3
1430,197,1
763,246,0
2256,1,2
2872,1,2
2058,1,2
3882,0,3
417,246,0
2152,0,2
3863,0,3
1738,201,1
2403,2,2
3748,0,3
2895,2,2
924,245,0
769,245,0
2229,0,2
4376,0,7
1409,199,1
72,246,0
2706,1,2
1854,201,1
2687,1,2
75,245,0
3469,0,3
2911,1,2
1581,195,1
2990,0,2
1577,199,1
1499,195,1
2124,0,2
432,245,0
2330,2,2
196,246,0
2433,0,2
1281,197,1
2487,0,2
523,245,0
303,245,0
2238,2,2
80,246,0
2277,2,2
1132,198,1
1987,197,1
418,247,0
1394,195,1
1456,194,1
1550,201,1
1976,203,1
37,245,0
3786,0,3
3259,0,3
1578,199,1
920,246,0
2861,3,2
2200,4,2
2638,1,2
2471,2,2
3802,1,3
3760,0,3
4099,183,4
489,246,0
557,246,0
3155,0,3
2843,2,2
3436,0,3
97,245,0
805,246,0
711,246,0
3055,0,3
4302,0,7
1351,198,1
1389,197,1
1215,196,1
546,246,0
2570,0,2
3553,0,3
1406,201,1
2670,1,2
131,246,0
1206,197,1
2077,1,2
1957,192,1
3203,0,3
217,245,0
4392,0,7
4126,2,5
1424,200,1
1308,201,1
1608,196,1
2998,2,2
224,245,0
776,245,0
1792,204,1
3494,0,3
1268,196,1
2160,3,2
1540,200,1
148,244,0
2623,0,2
3618,0,3
4347,0,7
1741,196,1
2102,1,2
1213,199,1
1337,201,1
4081,183,4
2707,1,2
3931,0,3
3909,2,3
2008,2,2
2637,0,2
2135,1,2
3712,0,3
2181,2,2
3139,0,3
792,245,0
2935,1,2
2627,2,2
2773,4,2
888,246,0
2550,1,2
4183,1,5
4389,0,7
2377,1,2
3423,1,3
1541,196,1
211,247,0
3199,0,3
1128,199,1
3631,0,3
4110,1,5
1359,202,1
1555,199,1
1087,197,1
4398,2,7
309,245,0
1605,195,1
317,247,0
2216,1,2
3287,0,3
3887,1,3
4305,2,7
1698,195,1
3542,0,3
563,246,0
235,246,0
491,245,0
3070,0,3
734,245,0
663,245,0
2274,5,2
1025,196,1
3627,1,3
219,246,0
4375,0,7
3084,0,3
260,244,0
17,246,0
228,247,0
3226,2,3
1403,199,1
2592,1,2
4264,0,6
4145,1,5
1457,196,1
1620,197,1
3463,1,3
1118,196,1
1028,197,1
3125,0,3
2744,1,2
703,247,0
3897,0,3
2132,0,2
2465,0,2
1258,193,1
895,245,0
2833,0,2
860,246,0
2593,1,2
431,246,0
1773,200,1
129,247,0
2441,3,2
3374,0,3
1195,194,1
2215,1,2
3515,0,3
2033,1,2
3207,0,3
2814,1,2
3324,0,3
1971,199,1
2504,2,2
1307,195,1
3341,0,3
1651,200,1
3587,0,3
404,246,0
3438,0,3
1169,197,1
2091,0,2
1386,200,1
1497,202,1
20,246,0
40,246,0
3102,0,3
3100,0,3
160,246,0
4050,183,4
1942,199,1
983,246,0
2439,1,2
1520,200,1
3855,0,3
1553,199,1
871,244,0
2079,2,2
1450,198,1
2449,1,2
4368,0,7
1834,198,1
2278,1,2
4141,0,5
3307,0,3
843,245,0
1284,199,1
401,245,0
1412,199,1
651,245,0
2194,0,2
2647,1,2
1353,195,1
4092,183,4
2595,3,2
4139,0,5
204,245,0
2094,1,2
425,246,0
749,245,0
1920,198,1
1126,195,1
134,245,0
1492,197,1
3684,0,3
3346,0,3
3151,0,3
3270,0,3
2883,2,2
3774,0,3
649,246,0
3688,0,3
4138,0,5
3465,0,3
2047,5,2
3351,1,3
3396,0,3
2549,1,2
3853,0,3
311,246,0
3764,0,3
2503,2,2
3681,0,3
639,245,0
113,246,0
2101,3,2
4390,0,7
2718,1,2
3964,0,3
4190,1,5
1298,199,1
1305,196,1
3068,0,3
588,247,0
512,245,0
1649,201,1
4157,0,5
618,246,0
856,245,0
3593,0,3
2164,1,2
3033,0,3
3053,0,3
2412,0,2
1069,198,1
3057,0,3
452,247,0
1443,199,1
3624,0,3
741,246,0
931,245,0
4355,0,7
3150,0,3
1593,197,1
202,245,0
1454,198,1
4326,0,7
1604,195,1
499,246,0
3491,0,3
2035,1,2
714,246,0
976,245,0
2113,3,2
2341,3,2
2784,0,2
1102,196,1
1186,201,1
4272,0,6
545,245,0
119,245,0
2551,1,2
3735,0,3
2202,3,2
3458,1,3
1853,198,1
751,247,0
1138,196,1
1066,199,1
3095,0,3
3148,0,3
3791,1,3
459,245,0
3240,0,3
495,246,0
1833,199,1
2161,1,2
1280,198,1
2100,2,2
3852,0,3
3718,0,3
754,247,0
2976,1,2
967,245,0
2087,2,2
2037,0,2
3089,0,3
4112,1,5
2901,0,2
605,246,0
2387,2,2
716,245,0
457,245,0
3105,0,3
964,245,0
2626,1,2
1960,202,1
2745,2,2
3297,0,3
2838,1,2
2408,1,2
3056,0,3
361,248,0
3335,0,3
3279,0,3
812,245,0
1139,196,1
4283,0,6
2398,1,2
2013,3,2
3610,1,3
4360,0,7
2384,0,2
2541,1,2
1264,200,1
1842,199,1
904,246,0
3136,0,3
1254,196,1
3858,0,3
2116,3,2
2802,0,2
4116,1,5
387,246,0
3163,0,3
3655,0,3
89,246,0
1239,201,1
481,246,0
3435,0,3
1783,201,1
3996,0,3
694,247,0
989,246,0
4131,1,5
2455,0,2
416,246,0
991,245,0
2738,1,2
4316,1,7
3182,0,3
1352,197,1
1502,198,1
965,246,0
2442,2,2
275,246,0
2210,2,2
1453,198,1
2432,2,2
2333,1,2
2610,0,2
2961,0,2
1704,198,1
4293,1,6
1683,203,1
1501,199,1
51,245,0
2334,0,2
511,246,0
1958,196,1
936,245,0
183,245,0
2249,1,2
4373,0,7
4192,2,5
2366,0,2
267,245,0
543,245,0
919,246,0
617,245,0
2260,0,2
505,245,0
692,245,0
2376,1,2
1448,197,1
3999,0,3
1495,197,1
1547,198,1
3696,0,3
3028,1,3
3824,0,3
2881,0,2
2162,0,2
1073,197,1
4233,0,6
3383,0,3
3671,0,3
2779,4,2
809,246,0
2742,1,2
1503,195,1
1724,199,1
1804,196,1
2067,1,2
3500,0,3
2607,2,2
1428,199,1
622,245,0
469,246,0
487,245,0
3426,0,3
642,246,0
510,245,0
1652,199,1
2996,1,2
1141,199,1
3997,0,3
2941,0,2
2318,1,2
2646,0,2
2241,1,2
3614,0,3
81,245,0
2459,1,2
460,246,0
2084,2,2
756,245,0
3769,0,3
3513,0,3
1750,196,1
1516,200,1
1498,201,1
3083,0,3
2856,0,2
2886,2,2
2566,0,2
136,246,0
475,245,0
1708,200,1
2078,5,2
174,246,0
1747,199,1
615,245,0
3739,1,3
3603,1,3
3982,0,3
4023,186,4
4197,1,5
709,247,0
117,245,0
2958,1,2
1609,200,1
1496,197,1
806,246,0
2757,1,2
3866,0,3
1333,198,1
1460,196,1
849,245,0
3880,0,3
1870,201,1
4224,0,6
753,246,0
574,246,0
1621,198,1
3508,1,3
2708,1,2
2656,0,2
3115,0,3
4312,0,7
2088,5,2
90,246,0
3298,0,3
1856,200,1
3143,1,3
1209,200,1
4279,0,6
2141,1,2
2072,2,2
1304,196,1
1886,199,1
2628,2,2
1969,202,1
3248,1,3
1797,198,1
4038,185,4
2128,2,2
3708,1,3
1018,196,1
3683,0,3
803,245,0
142,246,0
4291,0,6
100,245,0
2071,4,2
2580,2,2
1020,199,1
687,245,0
3540,0,3
953,245,0
185,246,0
2434,4,2
3041,1,3
2777,4,2
3650,0,3
350,246,0
3232,0,3
447,246,0
698,245,0
330,245,0
820,245,0
972,245,0
3783,0,3
3829,0,3
3625,0,3
3274,1,3
2381,2,2
1397,198,1
4032,186,4
250,245,0
3755,0,3
