"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:13:581 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test56""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","22","0","true"
"2","77","0","true"
"3","225","0","true"
"4","619","0","true"
"5","1531","0","true"
"6","2531","0","true"
"7","3531","0","true"
"8","4531","0","true"
"9","5531","0","true"
"10","6531","0","true"
"11","7531","0","true"
"12","8531","0","true"
"13","9531","0","true"
"14","10531","0","true"
"15","11531","0","true"
"16","12531","0","true"
"17","13531","0","true"
"18","14531","0","true"
"19","15531","0","true"
"20","16531","0","true"
"21","17531","0","true"
"22","18531","0","true"
"23","19531","0","true"
"24","20531","0","true"
"25","21531","0","true"
"26","22531","0","true"
"27","23531","0","true"
"28","24531","0","true"
"29","25531","0","true"
"30","26531","0","true"
"31","27531","0","true"
"32","28531","0","true"
"33","29531","0","true"
"34","30531","0","true"
"35","31531","0","true"
"36","32531","0","true"
"37","33531","0","true"
"38","34531","0","true"
"39","35531","0","true"
"40","36531","0","true"
"41","37531","0","true"
"42","38531","0","true"
"43","39531","0","true"
"44","40531","0","true"
"45","41531","0","true"
"46","42531","0","true"
"47","43531","0","true"
"48","44531","0","true"
"49","45531","0","true"
"50","46531","0","true"
"51","47531","0","true"
"52","48531","0","true"
"53","49531","0","true"
"54","50531","0","true"
"55","51531","0","true"
"56","52531","0","true"
"57","53531","0","true"
"58","54531","0","true"
"59","55531","0","true"
"60","56531","0","true"
"61","57531","0","true"
"62","58531","0","true"
"63","59531","0","true"
"64","60531","0","true"
"65","61531","0","true"
"66","62531","0","true"
"67","63531","0","true"
"68","64531","0","true"
"69","65531","0","true"
"70","66531","0","true"
"71","67531","0","true"
