3099,0,3
1902,194,1
3501,0,3
1465,192,1
2725,2,2
1287,192,1
1748,194,1
563,245,0
2304,0,2
4350,1,7
1117,197,1
2963,0,2
3489,0,3
3590,0,3
2168,0,2
1547,195,1
3220,1,3
2282,0,2
3749,0,3
1016,191,1
4136,2,5
596,244,0
3395,1,3
648,244,0
963,244,0
2059,1,2
2985,3,2
2602,1,2
3772,1,3
2818,0,2
4128,2,5
4223,0,6
3046,1,3
3309,0,3
3152,0,3
3277,2,3
3138,0,3
746,245,0
1632,193,1
1272,192,1
1191,192,1
3620,0,3
3483,1,3
1459,192,1
3779,0,3
626,245,0
3080,0,3
1424,193,1
770,244,0
2560,1,2
1627,194,1
1521,195,1
1886,194,1
1300,194,1
1668,196,1
3972,0,3
2351,0,2
2171,3,2
3766,0,3
267,244,0
1674,193,1
3637,0,3
2228,0,2
3165,1,3
2103,0,2
2094,0,2
3085,0,3
726,244,0
222,245,0
2255,0,2
4009,194,4
2172,1,2
2218,2,2
342,244,0
460,245,0
4399,0,7
2918,2,2
4348,0,7
3061,0,3
472,244,0
1599,195,1
4137,2,5
2807,1,2
4313,0,7
2392,1,2
335,244,0
3334,0,3
911,245,0
3458,0,3
1248,190,1
3451,0,3
1475,191,1
4101,5,5
4328,1,7
1037,195,1
1213,194,1
4390,0,7
1045,194,1
1720,191,1
3428,0,3
4329,1,7
601,243,0
2687,3,2
2665,1,2
2342,0,2
3843,0,3
1896,194,1
2356,2,2
1157,193,1
2559,1,2
17,243,0
497,243,0
2389,4,2
4186,2,5
4190,3,5
1426,190,1
3629,0,3
3372,0,3
1088,192,1
1328,193,1
1244,191,1
2749,0,2
4007,191,4
882,244,0
1819,197,1
4344,0,7
2949,2,2
2647,4,2
584,244,0
3540,0,3
2186,0,2
2007,2,2
3009,0,3
3818,0,3
4012,194,4
3902,0,3
780,244,0
296,243,0
2394,0,2
3561,0,3
3500,0,3
1350,194,1
1811,190,1
2273,1,2
4286,0,6
2504,1,2
59,243,0
3659,1,3
1619,195,1
3676,0,3
3603,0,3
2064,2,2
2867,0,2
1405,197,1
3949,1,3
4281,0,6
3498,0,3
3947,1,3
84,245,0
1623,190,1
360,244,0
35,244,0
2296,1,2
4269,0,6
587,245,0
2028,0,2
3721,0,3
605,245,0
3851,0,3
1125,195,1
3528,0,3
506,243,0
3988,0,3
4074,192,4
3328,0,3
3829,0,3
702,244,0
2195,3,2
2777,2,2
1199,194,1
1242,196,1
3950,0,3
2515,1,2
2762,4,2
3578,0,3
1522,194,1
1339,196,1
4272,0,6
2213,1,2
2408,1,2
489,244,0
2776,2,2
2598,0,2
1988,196,1
3195,0,3
1397,191,1
3112,1,3
2294,2,2
2441,3,2
3634,0,3
1083,195,1
2323,1,2
520,244,0
2154,2,2
4099,191,4
2301,3,2
3018,0,3
565,245,0
1534,194,1
541,244,0
104,244,0
2346,3,2
2840,2,2
1693,197,1
4291,2,6
1129,190,1
3429,0,3
4167,2,5
2708,0,2
1473,193,1
3735,0,3
1910,190,1
1965,189,1
2063,0,2
855,244,0
2425,0,2
2311,3,2
801,244,0
3916,1,3
2040,3,2
775,244,0
4322,0,7
3212,0,3
4303,0,7
4045,195,4
3846,0,3
4121,2,5
1062,193,1
2188,0,2
4003,195,4
1119,192,1
3740,0,3
3434,0,3
2993,2,2
2988,2,2
2021,0,2
3833,0,3
3474,0,3
3734,1,3
261,244,0
3397,0,3
2111,0,2
4324,3,7
3108,0,3
1850,195,1
3321,0,3
2705,1,2
3754,1,3
828,244,0
4181,0,5
952,243,0
2896,0,2
662,243,0
3444,0,3
86,244,0
2556,0,2
3181,0,3
4069,193,4
2753,1,2
545,244,0
3469,0,3
2766,2,2
3654,0,3
2312,4,2
1444,192,1
2639,2,2
2487,1,2
4284,0,6
4075,191,4
640,244,0
2832,1,2
2233,2,2
919,244,0
3414,0,3
3026,0,3
41,244,0
991,245,0
1343,194,1
4294,0,6
2883,0,2
4149,1,5
4036,198,4
1095,191,1
4122,2,5
2743,0,2
3657,0,3
1972,195,1
1447,194,1
2954,1,2
527,244,0
864,243,0
1230,191,1
2608,2,2
3055,0,3
1206,190,1
3048,0,3
1938,192,1
990,244,0
2305,0,2
4014,193,4
2568,0,2
2288,0,2
928,244,0
4019,195,4
2765,2,2
3213,0,3
4173,0,5
4066,190,4
2494,1,2
176,245,0
1964,193,1
2433,2,2
413,244,0
331,244,0
4024,194,4
2493,1,2
3224,0,3
3913,1,3
417,244,0
2095,2,2
3612,0,3
3089,0,3
1330,192,1
226,244,0
329,245,0
4144,2,5
778,245,0
131,244,0
1827,197,1
2732,1,2
2023,1,2
612,244,0
161,245,0
3157,2,3
2043,2,2
677,246,0
1320,192,1
3747,2,3
1994,191,1
2360,6,2
1224,193,1
1760,190,1
1437,191,1
2051,1,2
3127,0,3
1072,193,1
2597,2,2
3246,1,3
2141,2,2
298,245,0
2130,0,2
1298,193,1
4126,0,5
1560,194,1
3845,0,3
777,244,0
3503,0,3
1975,196,1
2809,1,2
2254,0,2
3600,0,3
1983,194,1
2230,2,2
3292,0,3
4026,193,4
4389,0,7
2591,3,2
1127,193,1
2951,3,2
2373,0,2
15,245,0
2997,0,2
1448,194,1
2387,1,2
2194,1,2
560,245,0
2783,1,2
1721,197,1
1189,195,1
1877,195,1
3481,0,3
2980,3,2
1588,191,1
1018,195,1
30,244,0
2462,2,2
4205,0,6
3227,0,3
2052,0,2
1950,191,1
1211,196,1
3739,0,3
3530,0,3
2720,3,2
11,245,0
1268,194,1
2755,2,2
2046,1,2
2921,2,2
83,244,0
1660,192,1
418,244,0
2104,1,2
20,244,0
785,244,0
1015,195,1
3871,0,3
3466,1,3
3711,1,3
3781,0,3
3621,0,3
3023,0,3
4193,1,5
142,243,0
2069,1,2
3013,0,3
332,245,0
755,244,0
1833,196,1
1984,192,1
1889,193,1
1106,197,1
1540,197,1
319,244,0
4240,1,6
310,245,0
124,245,0
2838,2,2
1026,190,1
4055,191,4
1261,199,1
1823,193,1
1304,196,1
1355,195,1
381,244,0
1441,195,1
3473,0,3
2895,0,2
1914,193,1
1453,193,1
3954,0,3
888,244,0
4188,0,5
113,244,0
2814,0,2
3742,0,3
2364,0,2
1216,193,1
3896,1,3
2611,4,2
90,244,0
802,246,0
4297,0,6
2330,2,2
2546,1,2
2779,3,2
4160,1,5
163,244,0
1099,195,1
1853,192,1
3330,0,3
3348,0,3
2086,2,2
3218,0,3
4351,0,7
3975,0,3
535,245,0
896,245,0
1696,197,1
2686,1,2
2184,1,2
1220,194,1
3244,0,3
3704,0,3
1508,196,1
2900,0,2
1935,195,1
279,244,0
907,244,0
3383,0,3
