"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:27:243 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test56""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","265000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","2","0","true"
"5","3","0","true"
"6","9","0","true"
"7","22","0","true"
"8","61","0","true"
"9","166","0","true"
"10","432","0","true"
"11","1147","0","true"
"12","2147","0","true"
"13","3147","0","true"
"14","4147","0","true"
"15","5147","0","true"
"16","6147","0","true"
"17","7147","0","true"
"18","8147","0","true"
"19","9147","0","true"
"20","10147","0","true"
"21","11147","0","true"
"22","12147","0","true"
"23","13147","0","true"
"24","14147","0","true"
"25","15147","0","true"
"26","16147","0","true"
"27","17147","0","true"
"28","18147","0","true"
"29","19147","0","true"
"30","20147","0","true"
"31","21147","0","true"
"32","22147","0","true"
"33","23147","0","true"
"34","24147","0","true"
"35","25147","0","true"
"36","26147","0","true"
"37","27147","0","true"
"38","28147","0","true"
"39","29147","0","true"
"40","30147","0","true"
"41","31147","0","true"
"42","32147","0","true"
"43","33147","0","true"
"44","34147","0","true"
"45","35147","0","true"
"46","36147","0","true"
"47","37147","0","true"
"48","38147","0","true"
"49","39147","0","true"
"50","40147","0","true"
"51","41147","0","true"
"52","42147","0","true"
"53","43147","0","true"
"54","44147","0","true"
"55","45147","0","true"
"56","46147","0","true"
"57","47147","0","true"
"58","48147","0","true"
"59","49147","0","true"
"60","50147","0","true"
"61","51147","0","true"
"62","52147","0","true"
"63","53147","0","true"
"64","54147","0","true"
"65","55147","0","true"
"66","56147","0","true"
"67","57147","0","true"
"68","58147","0","true"
"69","59147","0","true"
"70","60147","0","true"
"71","61147","0","true"
"72","62147","0","true"
"73","63147","0","true"
"74","64147","0","true"
"75","65147","0","true"
"76","66147","0","true"
"77","67147","0","true"
"78","68147","0","true"
"79","69147","0","true"
"80","70147","0","true"
"81","71147","0","true"
"82","72147","0","true"
"83","73147","0","true"
"84","74147","0","true"
"85","75147","0","true"
"86","76147","0","true"
"87","77147","0","true"
"88","78147","0","true"
"89","79147","0","true"
"90","80147","0","true"
"91","81147","0","true"
"92","82147","0","true"
"93","83147","0","true"
"94","84147","0","true"
"95","85147","0","true"
"96","86147","0","true"
"97","87147","0","true"
"98","88147","0","true"
"99","89147","0","true"
"100","90147","0","true"
"101","91147","0","true"
"102","92147","0","true"
"103","93147","0","true"
"104","94147","0","true"
"105","95147","0","true"
"106","96147","0","true"
"107","97147","0","true"
"108","98147","0","true"
"109","99147","0","true"
"110","100147","0","true"
"111","101147","0","true"
"112","102147","0","true"
"113","103147","0","true"
"114","104147","0","true"
"115","105147","0","true"
"116","106147","0","true"
"117","107147","0","true"
"118","108147","0","true"
"119","109147","0","true"
"120","110147","0","true"
"121","111147","0","true"
"122","112147","0","true"
"123","113147","0","true"
"124","114147","0","true"
"125","115147","0","true"
"126","116147","0","true"
"127","117147","0","true"
"128","118147","0","true"
"129","119147","0","true"
"130","120147","0","true"
"131","121147","0","true"
"132","122147","0","true"
"133","123147","0","true"
"134","124147","0","true"
"135","125147","0","true"
"136","126147","0","true"
"137","127147","0","true"
"138","128147","0","true"
"139","129147","0","true"
"140","130147","0","true"
"141","131147","0","true"
"142","132147","0","true"
"143","133147","0","true"
"144","134147","0","true"
"145","135147","0","true"
"146","136147","0","true"
"147","137147","0","true"
"148","138147","0","true"
"149","139147","0","true"
"150","140147","0","true"
"151","141147","0","true"
"152","142147","0","true"
"153","143147","0","true"
"154","144147","0","true"
"155","145147","0","true"
"156","146147","0","true"
"157","147147","0","true"
"158","148147","0","true"
"159","149147","0","true"
"160","150147","0","true"
"161","151147","0","true"
"162","152147","0","true"
"163","153147","0","true"
"164","154147","0","true"
"165","155147","0","true"
"166","156147","0","true"
"167","157147","0","true"
"168","158147","0","true"
"169","159147","0","true"
"170","160147","0","true"
"171","161147","0","true"
"172","162147","0","true"
"173","163147","0","true"
"174","164147","0","true"
"175","165147","0","true"
"176","166147","0","true"
"177","167147","0","true"
"178","168147","0","true"
"179","169147","0","true"
"180","170147","0","true"
"181","171147","0","true"
"182","172147","0","true"
"183","173147","0","true"
"184","174147","0","true"
"185","175147","0","true"
"186","176147","0","true"
"187","177147","0","true"
"188","178147","0","true"
"189","179147","0","true"
"190","180147","0","true"
"191","181147","0","true"
"192","182147","0","true"
"193","183147","0","true"
"194","184147","0","true"
"195","185147","0","true"
"196","186147","0","true"
"197","187147","0","true"
"198","188147","0","true"
"199","189147","0","true"
"200","190147","0","true"
"201","191147","0","true"
"202","192147","0","true"
"203","193147","0","true"
"204","194147","0","true"
"205","195147","0","true"
"206","196147","0","true"
"207","197147","0","true"
"208","198147","0","true"
"209","199147","0","true"
"210","200147","0","true"
"211","201147","0","true"
"212","202147","0","true"
"213","203147","0","true"
"214","204147","0","true"
"215","205147","0","true"
"216","206147","0","true"
"217","207147","0","true"
"218","208147","0","true"
"219","209147","0","true"
"220","210147","0","true"
"221","211147","0","true"
"222","212147","0","true"
"223","213147","0","true"
"224","214147","0","true"
"225","215147","0","true"
"226","216147","0","true"
"227","217147","0","true"
"228","218147","0","true"
"229","219147","0","true"
"230","220147","0","true"
"231","221147","0","true"
"232","222147","0","true"
"233","223147","0","true"
"234","224147","0","true"
"235","225147","0","true"
"236","226147","0","true"
"237","227147","0","true"
"238","228147","0","true"
"239","229147","0","true"
"240","230147","0","true"
"241","231147","0","true"
"242","232147","0","true"
"243","233147","0","true"
"244","234147","0","true"
"245","235147","0","true"
"246","236147","0","true"
"247","237147","0","true"
"248","238147","0","true"
"249","239147","0","true"
"250","240147","0","true"
"251","241147","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","187000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","3","0","true"
"13","3","0","true"
"14","3","0","true"
"15","4","0","true"
"16","5","0","true"
"17","8","0","true"
"18","9","0","true"
"19","11","0","true"
"20","14","0","true"
"21","15","0","true"
"22","17","0","true"
"23","18","0","true"
"24","20","0","true"
"25","20","0","true"
"26","23","0","true"
"27","26","0","true"
"28","30","0","true"
"29","34","0","true"
"30","36","0","true"
"31","40","0","true"
"32","42","0","true"
"33","45","0","true"
"34","53","0","true"
"35","55","0","true"
"36","62","0","true"
"37","72","0","true"
"38","80","0","true"
"39","82","0","true"
"40","89","0","true"
"41","100","0","true"
"42","111","0","true"
"43","127","0","true"
"44","141","0","true"
"45","146","0","true"
"46","167","0","true"
"47","190","0","true"
"48","209","0","true"
"49","232","0","true"
"50","243","0","true"
"51","279","0","true"
"52","302","0","true"
"53","338","0","true"
"54","362","0","true"
"55","397","0","true"
"56","438","0","true"
"57","487","0","true"
"58","530","0","true"
"59","590","0","true"
"60","641","0","true"
"61","712","0","true"
"62","783","0","true"
"63","871","0","true"
"64","955","0","true"
"65","1058","0","true"
"66","1166","0","true"
"67","1290","0","true"
"68","1416","0","true"
"69","1550","0","true"
"70","1704","0","true"
"71","1887","0","true"
"72","2102","0","true"
"73","2348","0","true"
"74","2608","0","true"
"75","2891","0","true"
"76","3202","0","true"
"77","3532","0","true"
"78","3910","0","true"
"79","4321","0","true"
"80","4792","0","true"
"81","5306","0","true"
"82","5861","0","true"
"83","6491","0","true"
"84","7152","0","true"
"85","7917","0","true"
"86","8756","0","true"
"87","9694","0","true"
"88","10690","0","true"
"89","11690","0","true"
"90","12690","0","true"
"91","13690","0","true"
"92","14690","0","true"
"93","15690","0","true"
"94","16690","0","true"
"95","17690","0","true"
"96","18690","0","true"
"97","19690","0","true"
"98","20690","0","true"
"99","21690","0","true"
"100","22690","0","true"
"101","23690","0","true"
"102","24690","0","true"
"103","25690","0","true"
"104","26690","0","true"
"105","27690","0","true"
"106","28690","0","true"
"107","29690","0","true"
"108","30690","0","true"
"109","31690","0","true"
"110","32690","0","true"
"111","33690","0","true"
"112","34690","0","true"
"113","35690","0","true"
"114","36690","0","true"
"115","37690","0","true"
"116","38690","0","true"
"117","39690","0","true"
"118","40690","0","true"
"119","41690","0","true"
"120","42690","0","true"
"121","43690","0","true"
"122","44690","0","true"
"123","45690","0","true"
"124","46690","0","true"
"125","47690","0","true"
"126","48690","0","true"
"127","49690","0","true"
"128","50690","0","true"
"129","51690","0","true"
