2067,1,2
885,0,0
4118,0,5
507,0,0
4232,0,6
2171,0,2
2525,0,2
3670,0,3
108,0,0
2706,0,2
634,0,0
797,0,0
135,1,0
1811,0,1
4062,0,4
258,0,0
3331,0,3
2027,0,2
1835,1,1
1498,0,1
3630,0,3
3416,0,3
4222,0,6
2892,0,2
1381,0,1
2428,0,2
4013,0,4
2823,0,2
4137,0,5
2438,0,2
3930,0,3
369,0,0
3907,0,3
3564,0,3
1461,0,1
3524,0,3
791,0,0
1254,0,1
3234,0,3
80,0,0
4286,0,6
2210,0,2
1202,0,1
2735,0,2
1354,0,1
184,1,0
1240,0,1
3598,0,3
3294,0,3
143,0,0
499,0,0
3693,0,3
2289,0,2
2719,0,2
4298,0,6
4284,0,6
3553,0,3
3079,0,3
27,0,0
550,0,0
1300,0,1
1122,0,1
838,0,0
395,0,0
2984,0,2
2180,0,2
1464,0,1
2115,0,2
3063,0,3
1706,0,1
1608,0,1
2494,0,2
1180,0,1
2105,0,2
1424,0,1
2521,0,2
1435,0,1
713,0,0
3797,0,3
3642,0,3
3810,0,3
1614,0,1
4069,0,4
912,0,0
1245,0,1
1728,0,1
815,0,0
2250,0,2
262,0,0
1084,0,1
1247,0,1
2432,0,2
1485,0,1
1380,0,1
560,0,0
1916,0,1
1994,0,1
3556,0,3
456,0,0
2923,0,2
827,0,0
251,0,0
1455,0,1
3100,0,3
3727,0,3
292,0,0
1900,0,1
2066,0,2
230,0,0
2604,0,2
2928,0,2
3662,0,3
2760,0,2
3926,0,3
2998,0,2
2005,0,2
3785,0,3
1879,0,1
4327,0,7
2694,0,2
2220,0,2
2576,0,2
1445,0,1
273,2,0
4256,0,6
3537,0,3
1942,0,1
1907,0,1
1710,0,1
3016,0,3
4363,0,7
4010,0,4
2519,0,2
745,0,0
535,0,0
3950,0,3
1136,0,1
2460,0,2
1139,0,1
2072,0,2
448,1,0
1530,0,1
4050,0,4
4017,0,4
159,0,0
2431,0,2
1040,0,1
348,0,0
2479,0,2
2756,0,2
952,0,0
946,0,0
1070,0,1
4227,0,6
1493,0,1
3606,1,3
280,0,0
340,0,0
3743,0,3
3182,0,3
3828,0,3
3422,0,3
3591,0,3
2398,0,2
3817,0,3
1903,0,1
4129,0,5
782,0,0
3643,0,3
2593,0,2
4153,0,5
2913,0,2
3360,0,3
1745,0,1
4003,0,4
687,0,0
1090,0,1
1302,0,1
293,0,0
377,0,0
1756,0,1
259,0,0
793,0,0
1289,0,1
1514,0,1
181,0,0
1557,0,1
3397,0,3
2419,0,2
495,0,0
1105,0,1
3059,0,3
4347,0,7
4315,0,7
2156,0,2
978,0,0
601,0,0
631,0,0
2722,0,2
4391,0,7
704,0,0
3232,0,3
1069,0,1
2894,0,2
2046,0,2
648,0,0
2541,0,2
1082,0,1
1307,0,1
4066,0,4
578,0,0
854,0,0
1507,0,1
2018,0,2
4277,0,6
1505,0,1
1394,0,1
3265,0,3
3732,0,3
1151,0,1
1154,0,1
1425,0,1
2686,0,2
2748,0,2
519,0,0
3850,0,3
4254,0,6
295,0,0
3196,0,3
2108,0,2
758,0,0
3344,0,3
2592,0,2
683,0,0
4240,0,6
3890,0,3
3679,0,3
1877,0,1
2217,0,2
1516,0,1
4000,0,4
3624,0,3
1630,0,1
222,0,0
165,0,0
433,0,0
2144,0,2
669,0,0
3867,0,3
1824,0,1
1511,0,1
3104,0,3
2986,0,2
3805,0,3
3489,0,3
1993,0,1
3860,0,3
2218,0,2
3363,0,3
2225,0,2
3933,0,3
4057,0,4
1961,0,1
3317,0,3
3026,0,3
3487,0,3
