"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:32:347 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test84""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","62400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","237"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","4","0","true"
"4","9","0","true"
"5","18","0","true"
"6","34","0","true"
"7","66","0","true"
"8","120","0","true"
"9","207","0","true"
"10","369","0","true"
"11","638","0","true"
"12","1131","0","true"
"13","1701","0","true"
"14","2237","0","true"
"15","2773","0","true"
"16","3322","0","true"
"17","3851","0","true"
"18","4367","0","true"
"19","4884","0","true"
"20","5411","0","true"
"21","5939","0","true"
"22","6470","0","true"
"23","6962","0","true"
"24","7435","0","true"
"25","7914","0","true"
"26","8415","0","true"
"27","8875","0","true"
"28","9348","0","true"
"29","9812","0","true"
"30","10280","0","true"
"31","10740","0","true"
"32","11167","0","true"
"33","11624","0","true"
"34","12072","0","true"
"35","12521","0","true"
"36","12966","0","true"
"37","13407","0","true"
"38","13858","0","true"
"39","14328","0","true"
"40","14785","0","true"
"41","15221","0","true"
"42","15659","0","true"
"43","16099","0","true"
"44","16551","0","true"
"45","16974","0","true"
"46","17375","0","true"
"47","17797","0","true"
"48","18182","0","true"
"49","18590","0","true"
"50","18980","0","true"
"51","19395","0","true"
"52","19814","0","true"
"53","20222","0","true"
"54","20648","0","true"
"55","21068","0","true"
"56","21497","0","true"
"57","21916","0","true"
"58","22346","0","true"
"59","22733","0","true"
"60","23146","0","true"
"61","23537","0","true"
"62","23952","0","true"
"63","24343","0","true"
"64","24750","0","true"
"65","25150","0","true"
"66","25559","0","true"
"67","25978","0","true"
"68","26365","0","true"
"69","26752","0","true"
"70","27167","0","true"
"71","27597","0","true"
"72","28005","0","true"
"73","28410","0","true"
"74","28823","0","true"
"75","29208","0","true"
"76","29609","0","true"
"77","30000","0","true"
"78","30394","0","true"
"79","30777","0","true"
"80","31184","0","true"
"81","31571","0","true"
"82","31968","0","true"
"83","32334","0","true"
"84","32700","0","true"
"85","33069","0","true"
"86","33452","0","true"
"87","33809","0","true"
"88","34185","0","true"
"89","34577","0","true"
"90","34965","0","true"
"91","35338","0","true"
"92","35732","0","true"
"93","36136","0","true"
"94","36540","0","true"
"95","36910","0","true"
"96","37268","0","true"
"97","37631","0","true"
"98","37984","0","true"
"99","38328","0","true"
"100","38692","0","true"
"101","39030","0","true"
"102","39411","0","true"
"103","39769","0","true"
"104","40140","0","true"
"105","40510","0","true"
"106","40856","0","true"
"107","41201","0","true"
"108","41536","0","true"
"109","41873","0","true"
"110","42262","0","true"
"111","42648","0","true"
"112","43034","0","true"
"113","43388","0","true"
"114","43745","0","true"
"115","44085","0","true"
"116","44419","0","true"
"117","44761","0","true"
"118","45119","0","true"
"119","45454","0","true"
"120","45797","0","true"
"121","46126","0","true"
"122","46460","0","true"
"123","46792","0","true"
