417,247,0
434,247,0
3,247,0
863,247,0
279,247,0
441,247,0
53,247,0
588,247,0
127,247,0
981,247,0
695,247,0
734,247,0
715,247,0
321,247,0
477,247,0
806,247,0
368,247,0
679,247,0
406,247,0
326,247,0
294,247,0
222,247,0
365,247,0
931,247,0
144,246,0
723,246,0
419,246,0
817,246,0
305,246,0
580,246,0
876,246,0
672,246,0
848,246,0
716,246,0
826,246,0
101,246,0
717,246,0
621,246,0
893,246,0
473,246,0
452,246,0
812,246,0
829,246,0
216,246,0
867,246,0
88,246,0
916,246,0
835,246,0
617,246,0
712,246,0
540,246,0
659,246,0
475,246,0
879,246,0
880,246,0
6,246,0
450,246,0
586,246,0
283,246,0
529,246,0
979,246,0
474,246,0
527,246,0
445,246,0
387,246,0
936,246,0
273,246,0
706,246,0
269,246,0
128,246,0
776,246,0
211,246,0
976,246,0
872,246,0
521,246,0
330,246,0
175,246,0
742,246,0
184,246,0
528,246,0
746,246,0
432,246,0
208,246,0
851,246,0
47,246,0
985,246,0
386,246,0
84,246,0
982,246,0
585,246,0
351,246,0
938,246,0
272,246,0
756,246,0
68,246,0
311,246,0
21,246,0
393,246,0
277,246,0
66,246,0
972,246,0
448,246,0
428,246,0
313,246,0
342,246,0
94,246,0
698,246,0
38,246,0
768,246,0
56,246,0
176,246,0
437,246,0
992,246,0
504,246,0
937,246,0
609,246,0
594,246,0
241,246,0
919,246,0
954,246,0
869,246,0
95,246,0
119,246,0
86,246,0
960,246,0
454,246,0
392,246,0
399,246,0
764,246,0
361,246,0
613,246,0
242,246,0
714,246,0
265,246,0
90,246,0
246,246,0
76,246,0
315,246,0
464,246,0
414,246,0
899,246,0
770,246,0
337,246,0
149,246,0
507,246,0
914,246,0
656,246,0
240,246,0
468,246,0
2,246,0
775,246,0
555,246,0
533,246,0
526,246,0
525,246,0
264,246,0
143,246,0
378,246,0
713,246,0
524,246,0
516,246,0
213,246,0
446,246,0
850,246,0
797,246,0
63,246,0
951,246,0
226,246,0
306,246,0
28,246,0
26,246,0
581,246,0
301,246,0
567,246,0
312,246,0
564,246,0
681,246,0
22,246,0
179,245,0
579,245,0
843,245,0
732,245,0
145,245,0
708,245,0
519,245,0
193,245,0
962,245,0
150,245,0
29,245,0
733,245,0
676,245,0
759,245,0
932,245,0
366,245,0
489,245,0
518,245,0
813,245,0
853,245,0
102,245,0
281,245,0
887,245,0
891,245,0
40,245,0
322,245,0
783,245,0
482,245,0
1,245,0
401,245,0
808,245,0
720,245,0
655,245,0
115,245,0
421,245,0
631,245,0
719,245,0
202,245,0
596,245,0
517,245,0
89,245,0
369,245,0
389,245,0
197,245,0
999,245,0
748,245,0
288,245,0
948,245,0
55,245,0
362,245,0
376,245,0
777,245,0
158,245,0
978,245,0
685,245,0
108,245,0
549,245,0
610,245,0
599,245,0
228,245,0
554,245,0
864,245,0
508,245,0
186,245,0
449,245,0
878,245,0
718,245,0
416,245,0
252,245,0
221,245,0
225,245,0
309,245,0
571,245,0
572,245,0
592,245,0
760,245,0
138,245,0
458,245,0
646,245,0
218,245,0
8,245,0
744,245,0
632,245,0
427,245,0
535,245,0
701,245,0
781,245,0
603,245,0
630,245,0
965,245,0
648,245,0
289,245,0
643,245,0
896,245,0
707,245,0
124,245,0
780,245,0
405,245,0
291,245,0
670,245,0
923,245,0
60,245,0
729,245,0
562,245,0
574,245,0
674,245,0
736,245,0
481,245,0
629,245,0
170,245,0
375,245,0
615,245,0
771,245,0
232,245,0
623,245,0
925,245,0
927,245,0
739,245,0
42,245,0
160,245,0
196,245,0
904,245,0
164,245,0
148,245,0
666,245,0
116,245,0
755,245,0
809,245,0
773,245,0
804,245,0
85,245,0
276,245,0
801,245,0
426,245,0
403,245,0
661,245,0
412,245,0
352,245,0
436,245,0
466,245,0
471,245,0
935,245,0
980,245,0
220,245,0
875,245,0
470,245,0
494,245,0
792,245,0
913,245,0
724,245,0
977,245,0
27,245,0
467,245,0
284,245,0
514,245,0
907,245,0
292,245,0
348,245,0
625,245,0
328,245,0
886,245,0
498,245,0
133,245,0
431,245,0
857,245,0
595,245,0
858,245,0
969,245,0
678,245,0
343,245,0
161,245,0
787,245,0
865,245,0
830,245,0
639,245,0
559,245,0
675,245,0
654,245,0
892,245,0
297,245,0
97,245,0
570,245,0
409,245,0
336,245,0
691,245,0
618,245,0
364,245,0
267,245,0
425,245,0
590,245,0
239,245,0
611,245,0
934,245,0
840,245,0
129,245,0
185,245,0
811,245,0
247,245,0
444,245,0
959,245,0
522,245,0
636,245,0
766,245,0
789,245,0
488,245,0
114,245,0
743,245,0
842,245,0
430,245,0
285,245,0
476,245,0
147,245,0
280,245,0
231,245,0
257,245,0
451,245,0
205,245,0
800,245,0
206,245,0
255,245,0
854,245,0
20,245,0
970,245,0
478,245,0
104,245,0
407,245,0
895,245,0
110,245,0
168,245,0
669,245,0
310,245,0
807,245,0
122,245,0
492,245,0
725,245,0
940,245,0
259,245,0
357,245,0
831,245,0
453,245,0
249,245,0
483,245,0
513,245,0
177,245,0
604,245,0
410,245,0
737,245,0
683,245,0
995,245,0
794,245,0
350,245,0
909,245,0
497,245,0
117,245,0
229,245,0
614,245,0
462,245,0
50,245,0
547,245,0
384,245,0
772,245,0
689,245,0
949,245,0
687,245,0
491,245,0
890,245,0
359,245,0
105,245,0
825,245,0
553,245,0
178,245,0
998,245,0
563,245,0
722,245,0
282,245,0
523,245,0
125,245,0
484,245,0
967,245,0
638,245,0
332,245,0
929,245,0
258,245,0
354,245,0
201,245,0
502,245,0
333,245,0
0,245,0
92,245,0
994,245,0
4,245,0
30,245,0
41,245,0
320,245,0
318,245,0
947,245,0
997,245,0
443,245,0
703,245,0
699,245,0
171,245,0
429,245,0
839,245,0
295,245,0
374,245,0
627,245,0
270,245,0
823,245,0
103,245,0
749,245,0
512,245,0
602,245,0
721,245,0
738,245,0
788,245,0
396,245,0
81,245,0
668,245,0
926,245,0
263,245,0
355,245,0
424,245,0
261,245,0
600,245,0
558,245,0
345,245,0
188,245,0
165,245,0
33,245,0
100,245,0
271,245,0
456,245,0
190,245,0
499,245,0
612,245,0
200,245,0
382,245,0
153,245,0
307,245,0
57,245,0
882,245,0
397,245,0
663,245,0
80,245,0
189,245,0
918,245,0
735,245,0
227,245,0
855,245,0
897,245,0
400,245,0
573,245,0
838,245,0
986,245,0
902,245,0
696,245,0
15,245,0
784,245,0
334,245,0
43,245,0
413,245,0
51,245,0
137,245,0
510,245,0
219,245,0
944,245,0
730,245,0
134,245,0
704,245,0
24,245,0
799,245,0
821,245,0
757,245,0
435,245,0
652,245,0
296,245,0
993,245,0
583,245,0
39,245,0
191,245,0
653,245,0
920,245,0
45,245,0
591,245,0
48,245,0
156,245,0
87,245,0
167,245,0
841,245,0
898,245,0
973,245,0
753,245,0
317,245,0
569,245,0
673,245,0
619,245,0
587,245,0
496,245,0
17,245,0
501,245,0
697,245,0
130,245,0
245,245,0
139,245,0
651,245,0
131,245,0
302,245,0
530,245,0
543,245,0
791,245,0
381,245,0
323,245,0
754,245,0
372,245,0
36,245,0
339,245,0
379,245,0
856,245,0
69,245,0
644,245,0
837,245,0
565,245,0
906,245,0
181,245,0
511,245,0
542,245,0
684,245,0
827,245,0
77,245,0
187,245,0
203,245,0
394,245,0
433,245,0
485,245,0
566,245,0
778,245,0
805,245,0
59,245,0
411,245,0
316,245,0
163,245,0
112,245,0
939,245,0
347,245,0
64,245,0
642,245,0
795,245,0
72,245,0
52,245,0
480,245,0
162,245,0
815,245,0
657,245,0
385,245,0
54,245,0
402,245,0
844,245,0
151,245,0
230,245,0
557,245,0
536,245,0
531,245,0
71,245,0
888,245,0
578,245,0
493,245,0
506,245,0
123,245,0
660,245,0
989,245,0
862,245,0
194,245,0
367,245,0
46,245,0
325,245,0
98,245,0
745,245,0
174,245,0
702,245,0
75,245,0
391,245,0
266,245,0
709,245,0
761,245,0
873,245,0
545,245,0
35,245,0
991,245,0
152,245,0
988,245,0
490,245,0
109,245,0
58,245,0
459,245,0
971,245,0
956,245,0
169,245,0
667,245,0
275,245,0
353,245,0
822,245,0
575,245,0
728,245,0
933,244,0
262,244,0
37,244,0
329,244,0
846,244,0
327,244,0
388,244,0
945,244,0
584,244,0
251,244,0
377,244,0
395,244,0
541,244,0
299,244,0
802,244,0
793,244,0
622,244,0
380,244,0
633,244,0
834,244,0
111,244,0
964,244,0
324,244,0
198,244,0
818,244,0
870,244,0
624,244,0
346,244,0
7,244,0
741,244,0
234,244,0
987,244,0
447,244,0
752,244,0
209,244,0
224,244,0
286,244,0
779,244,0
140,244,0
96,244,0
303,244,0
790,244,0
223,244,0
192,244,0
244,244,0
582,244,0
576,244,0
810,244,0
183,244,0
957,244,0
912,244,0
207,244,0
550,244,0
308,244,0
883,244,0
758,244,0
335,244,0
796,244,0
25,244,0
370,244,0
423,244,0
18,244,0
479,244,0
159,244,0
958,244,0
917,244,0
217,244,0
640,244,0
235,244,0
44,244,0
415,244,0
833,244,0
5,244,0
803,244,0
577,244,0
860,244,0
820,244,0
360,244,0
237,244,0
539,244,0
915,244,0
649,244,0
849,244,0
532,244,0
626,244,0
552,244,0
598,244,0
290,244,0
91,244,0
204,244,0
950,244,0
383,244,0
121,244,0
173,244,0
763,244,0
628,244,0
463,244,0
885,244,0
274,244,0
233,244,0
146,244,0
889,244,0
500,244,0
866,244,0
142,244,0
82,244,0
10,244,0
78,244,0
439,244,0
371,244,0
686,244,0
556,244,0
442,244,0
495,244,0
23,244,0
662,244,0
785,244,0
942,244,0
390,244,0
461,244,0
975,244,0
13,244,0
135,244,0
952,244,0
816,244,0
908,244,0
113,244,0
465,244,0
680,244,0
946,244,0
943,244,0
154,244,0
314,244,0
487,244,0
358,244,0
836,244,0
