428,236,0
91,236,0
24,236,0
126,236,0
7,236,0
834,236,0
748,236,0
337,236,0
779,236,0
591,236,0
827,236,0
785,236,0
957,236,0
627,236,0
487,236,0
480,236,0
990,236,0
910,236,0
147,236,0
799,236,0
981,236,0
547,236,0
778,235,0
999,235,0
45,235,0
638,235,0
288,235,0
671,235,0
796,235,0
53,235,0
789,235,0
286,235,0
15,235,0
947,235,0
603,235,0
508,235,0
351,235,0
415,235,0
648,235,0
615,235,0
723,235,0
934,235,0
743,235,0
93,235,0
74,235,0
64,235,0
643,235,0
925,235,0
190,235,0
929,235,0
240,235,0
12,235,0
698,235,0
482,235,0
624,235,0
564,235,0
672,235,0
507,235,0
565,235,0
896,235,0
448,235,0
323,235,0
676,235,0
758,235,0
991,235,0
29,235,0
490,235,0
25,235,0
693,235,0
511,235,0
950,235,0
964,235,0
965,235,0
495,235,0
772,235,0
112,235,0
905,235,0
14,235,0
889,235,0
246,235,0
434,235,0
34,235,0
918,235,0
280,235,0
539,235,0
467,235,0
814,235,0
860,235,0
392,235,0
830,235,0
730,235,0
524,235,0
506,235,0
457,235,0
66,235,0
310,235,0
686,235,0
108,235,0
86,235,0
946,235,0
104,235,0
872,235,0
635,235,0
218,235,0
807,235,0
916,235,0
163,235,0
949,235,0
41,235,0
753,235,0
530,235,0
909,235,0
529,235,0
113,235,0
440,235,0
90,235,0
265,235,0
486,235,0
132,235,0
321,235,0
383,235,0
536,235,0
46,235,0
793,235,0
418,235,0
832,235,0
120,235,0
285,235,0
620,235,0
139,235,0
606,235,0
842,235,0
150,235,0
630,235,0
186,235,0
339,235,0
98,235,0
115,235,0
519,235,0
248,235,0
884,235,0
891,235,0
888,235,0
817,235,0
513,235,0
172,235,0
823,235,0
101,235,0
540,235,0
675,235,0
518,235,0
429,235,0
451,235,0
357,235,0
541,235,0
250,235,0
612,235,0
127,235,0
821,235,0
498,235,0
430,235,0
522,235,0
314,235,0
128,235,0
773,235,0
633,235,0
497,235,0
187,235,0
619,235,0
146,235,0
757,235,0
257,235,0
442,235,0
390,235,0
320,235,0
876,235,0
993,235,0
262,235,0
561,235,0
818,235,0
951,235,0
594,235,0
462,235,0
921,235,0
264,235,0
861,235,0
509,235,0
815,235,0
625,235,0
37,235,0
252,235,0
274,235,0
287,235,0
892,235,0
587,235,0
812,235,0
855,235,0
744,235,0
422,235,0
42,235,0
651,235,0
866,235,0
963,235,0
801,235,0
358,235,0
955,235,0
870,235,0
907,235,0
335,235,0
688,235,0
784,235,0
408,235,0
340,235,0
732,235,0
959,235,0
364,235,0
972,235,0
997,235,0
731,235,0
851,235,0
402,235,0
803,235,0
456,235,0
712,235,0
222,235,0
138,235,0
502,235,0
721,235,0
11,235,0
380,235,0
346,235,0
166,235,0
879,234,0
178,234,0
435,234,0
788,234,0
903,234,0
158,234,0
658,234,0
356,234,0
771,234,0
444,234,0
463,234,0
763,234,0
494,234,0
268,234,0
229,234,0
85,234,0
742,234,0
455,234,0
659,234,0
664,234,0
811,234,0
362,234,0
563,234,0
767,234,0
607,234,0
70,234,0
309,234,0
249,234,0
885,234,0
370,234,0
424,234,0
703,234,0
550,234,0
394,234,0
582,234,0
937,234,0
296,234,0
473,234,0
35,234,0
782,234,0
144,234,0
953,234,0
998,234,0
822,234,0
601,234,0
988,234,0
68,234,0
881,234,0
754,234,0
657,234,0
670,234,0
900,234,0
123,234,0
678,234,0
695,234,0
319,234,0
217,234,0
118,234,0
100,234,0
683,234,0
5,234,0
378,234,0
865,234,0
459,234,0
707,234,0
412,234,0
59,234,0
917,234,0
956,234,0
611,234,0
193,234,0
878,234,0
223,234,0
931,234,0
235,234,0
124,234,0
413,234,0
590,234,0
78,234,0
452,234,0
344,234,0
105,234,0
485,234,0
450,234,0
48,234,0
260,234,0
943,234,0
276,234,0
388,234,0
363,234,0
766,234,0
555,234,0
759,234,0
974,234,0
640,234,0
391,234,0
794,234,0
527,234,0
525,234,0
521,234,0
60,234,0
868,234,0
616,234,0
542,234,0
185,234,0
755,234,0
761,234,0
30,234,0
236,234,0
437,234,0
242,234,0
532,234,0
336,234,0
655,234,0
465,234,0
61,234,0
548,234,0
278,234,0
377,234,0
715,234,0
882,234,0
331,234,0
247,234,0
737,234,0
28,234,0
419,234,0
724,234,0
575,234,0
930,234,0
729,234,0
211,234,0
800,234,0
780,234,0
813,234,0
933,234,0
293,234,0
449,234,0
292,234,0
570,234,0
398,234,0
680,234,0
92,234,0
488,234,0
411,234,0
200,234,0
372,234,0
534,234,0
192,234,0
82,234,0
84,234,0
531,234,0
481,234,0
397,234,0
474,234,0
119,234,0
140,234,0
605,234,0
22,234,0
10,234,0
924,234,0
572,234,0
352,234,0
432,234,0
330,234,0
51,234,0
928,234,0
305,234,0
322,234,0
941,234,0
291,234,0
205,234,0
67,234,0
439,234,0
566,234,0
263,234,0
661,234,0
663,234,0
423,234,0
750,234,0
141,234,0
318,234,0
369,234,0
301,234,0
304,234,0
711,234,0
69,234,0
887,234,0
708,234,0
526,234,0
475,234,0
681,234,0
207,234,0
97,234,0
175,234,0
76,234,0
472,234,0
617,234,0
613,234,0
848,234,0
850,234,0
559,234,0
56,234,0
631,234,0
810,234,0
948,234,0
33,234,0
209,234,0
125,234,0
165,234,0
738,234,0
797,234,0
569,234,0
176,234,0
184,234,0
967,234,0
685,234,0
427,234,0
308,234,0
161,234,0
709,234,0
271,234,0
588,234,0
504,234,0
294,234,0
984,234,0
583,234,0
471,234,0
829,234,0
403,234,0
116,234,0
13,234,0
585,234,0
523,234,0
365,234,0
79,234,0
87,234,0
538,234,0
63,234,0
1,234,0
856,234,0
626,234,0
679,234,0
261,234,0
159,234,0
552,234,0
580,234,0
734,234,0
857,234,0
783,234,0
787,234,0
302,234,0
646,234,0
445,234,0
911,234,0
598,234,0
673,234,0
461,234,0
960,234,0
746,234,0
720,234,0
510,234,0
961,234,0
454,234,0
806,234,0
551,234,0
19,234,0
436,234,0
549,234,0
543,234,0
180,234,0
652,234,0
0,234,0
825,234,0
399,234,0
71,234,0
341,234,0
973,234,0
117,234,0
155,234,0
660,234,0
650,234,0
40,234,0
210,234,0
20,234,0
786,234,0
576,234,0
938,234,0
741,234,0
151,234,0
776,234,0
410,234,0
804,234,0
251,234,0
992,234,0
802,234,0
968,234,0
188,234,0
819,234,0
912,234,0
736,234,0
899,234,0
499,234,0
662,234,0
143,234,0
926,234,0
131,234,0
574,234,0
168,234,0
774,234,0
281,234,0
3,234,0
130,234,0
641,234,0
877,234,0
581,234,0
718,234,0
586,234,0
867,234,0
298,234,0
316,234,0
479,234,0
234,234,0
219,234,0
197,234,0
231,234,0
109,234,0
875,234,0
505,234,0
36,234,0
936,234,0
83,234,0
969,234,0
373,234,0
349,234,0
901,234,0
228,234,0
137,234,0
426,234,0
368,234,0
994,234,0
622,234,0
254,234,0
289,234,0
110,234,0
379,234,0
57,234,0
478,234,0
201,234,0
838,234,0
790,234,0
769,234,0
226,234,0
604,234,0
134,234,0
389,234,0
224,234,0
306,234,0
649,234,0
220,234,0
256,234,0
311,234,0
62,234,0
733,234,0
716,234,0
908,234,0
468,234,0
514,234,0
307,234,0
239,234,0
88,234,0
324,234,0
571,234,0
95,234,0
704,234,0
665,234,0
927,234,0
225,234,0
578,234,0
828,234,0
702,234,0
913,234,0
874,234,0
477,234,0
277,234,0
18,234,0
628,234,0
215,234,0
404,234,0
897,234,0
38,234,0
6,234,0
976,234,0
593,234,0
792,234,0
23,234,0
80,234,0
493,234,0
470,234,0
328,234,0
483,234,0
983,234,0
722,234,0
760,234,0
923,234,0
345,234,0
986,234,0
194,234,0
425,234,0
327,234,0
299,234,0
739,234,0
149,234,0
728,234,0
181,234,0
735,234,0
516,234,0
266,234,0
401,234,0
762,234,0
701,234,0
544,234,0
133,234,0
805,234,0
791,234,0
940,234,0
347,234,0
279,234,0
846,234,0
768,234,0
329,234,0
775,234,0
932,234,0
441,234,0
893,234,0
216,234,0
446,234,0
387,234,0
654,234,0
795,234,0
177,234,0
152,234,0
396,234,0
157,234,0
267,234,0
557,234,0
845,234,0
512,234,0
945,234,0
489,234,0
447,234,0
353,234,0
553,234,0
148,234,0
492,234,0
777,234,0
26,234,0
595,234,0
174,234,0
405,234,0
21,234,0
668,234,0
987,234,0
706,234,0
844,234,0
376,234,0
182,234,0
54,234,0
687,234,0
599,234,0
535,234,0
847,234,0
962,234,0
122,234,0
589,234,0
258,234,0
52,234,0
989,234,0
272,234,0
416,234,0
203,234,0
202,234,0
839,234,0
170,234,0
752,234,0
667,234,0
500,234,0
798,234,0
719,234,0
183,234,0
173,234,0
77,234,0
632,234,0
985,234,0
58,234,0
700,234,0
714,234,0
55,234,0
206,234,0
283,234,0
106,234,0
608,234,0
375,234,0
653,234,0
915,234,0
854,234,0
982,234,0
966,234,0
102,234,0
31,234,0
886,234,0
338,234,0
902,234,0
906,234,0
433,234,0
227,234,0
73,234,0
820,234,0
610,233,0
689,233,0
303,233,0
970,233,0
317,233,0
47,233,0
453,233,0
816,233,0
697,233,0
313,233,0
725,233,0
705,233,0
898,233,0
682,233,0
421,233,0
533,233,0
460,233,0
644,233,0
824,233,0
727,233,0
221,233,0
75,233,0
584,233,0
282,233,0
244,233,0
208,233,0
726,233,0
618,233,0
568,233,0
935,233,0
939,233,0
198,233,0
503,233,0
694,233,0
241,233,0
975,233,0
312,233,0
195,233,0
438,233,0
129,233,0
153,233,0
232,233,0
843,233,0
849,233,0
395,233,0
384,233,0
297,233,0
656,233,0
259,233,0
332,233,0
597,233,0
417,233,0
501,233,0
255,233,0
142,233,0
634,233,0
367,233,0
749,233,0
382,233,0
366,233,0
65,233,0
942,233,0
862,233,0
517,233,0
4,233,0
469,233,0
765,233,0
520,233,0
978,233,0
484,233,0
270,233,0
756,233,0
360,233,0
914,233,0
162,233,0
958,233,0
114,233,0
96,233,0
642,233,0
167,233,0
213,233,0
692,233,0
393,233,0
922,233,0
609,233,0
9,233,0
696,233,0
674,233,0
809,233,0
94,233,0
770,233,0
381,233,0
39,233,0
348,233,0
315,233,0
713,233,0
72,233,0
894,233,0
684,233,0
871,233,0
32,233,0
361,233,0
103,233,0
458,233,0
883,233,0
2,233,0
476,233,0
496,233,0
831,233,0
350,233,0
406,233,0
325,233,0
764,233,0
781,233,0
464,233,0
944,233,0
333,233,0
253,233,0
717,233,0
374,233,0
8,233,0
49,233,0
919,233,0
623,233,0
354,233,0
136,233,0
409,233,0
275,233,0
204,233,0
556,233,0
699,233,0
359,233,0
238,233,0
154,233,0
980,233,0
577,233,0
562,233,0
645,233,0
443,233,0
669,233,0
189,233,0
596,233,0
614,233,0
81,233,0
300,233,0
954,233,0
880,233,0
835,233,0
269,233,0
212,233,0
600,233,0
836,233,0
230,233,0
17,233,0
710,233,0
677,233,0
342,233,0
747,233,0
869,233,0
904,233,0
121,233,0
111,233,0
560,233,0
808,233,0
579,233,0
343,233,0
740,233,0
840,233,0
837,233,0
44,233,0
859,233,0
554,233,0
745,233,0
666,233,0
99,233,0
371,233,0
528,233,0
400,233,0
16,233,0
407,233,0
629,233,0
863,233,0
979,233,0
873,233,0
895,233,0
858,233,0
27,233,0
233,233,0
920,233,0
466,233,0
196,233,0
853,233,0
169,233,0
690,233,0
852,233,0
573,233,0
420,233,0
