1799,180,1
2435,0,2
4254,0,6
3468,0,3
2058,0,2
2651,0,2
2001,0,2
1803,180,1
2312,0,2
2984,0,2
3125,0,3
3000,0,3
1507,182,1
1788,181,1
1587,183,1
284,245,0
4120,1,5
3137,1,3
444,244,0
2149,0,2
376,243,0
384,243,0
2245,0,2
4191,0,5
2749,0,2
4356,0,7
2919,0,2
1351,181,1
4064,105,4
2255,0,2
2610,0,2
1916,180,1
2765,0,2
1684,181,1
4300,0,7
1623,182,1
266,245,0
2705,0,2
680,244,0
2401,0,2
1255,184,1
2406,0,2
3577,0,3
2966,0,2
1200,189,1
4122,3,5
2144,0,2
380,243,0
1865,184,1
885,245,0
1780,183,1
1772,180,1
342,244,0
838,243,0
117,244,0
2360,0,2
2142,0,2
4137,2,5
3574,0,3
106,244,0
2741,0,2
4075,101,4
2635,0,2
4038,101,4
2420,0,2
3608,0,3
2932,0,2
2433,0,2
2812,0,2
2514,0,2
2027,0,2
1651,180,1
375,246,0
601,245,0
321,245,0
3535,0,3
901,245,0
102,244,0
4091,103,4
3182,0,3
2145,0,2
389,243,0
3227,0,3
3402,0,3
560,244,0
1265,182,1
2796,0,2
1593,177,1
3108,0,3
3213,0,3
574,244,0
3063,0,3
602,244,0
77,243,0
3465,0,3
2060,0,2
4102,0,5
1721,181,1
517,243,0
440,243,0
363,244,0
2617,0,2
2911,0,2
206,245,0
3235,0,3
2306,0,2
2525,0,2
732,243,0
2010,0,2
3046,1,3
4380,0,7
3163,0,3
2265,0,2
920,245,0
2581,0,2
1929,180,1
2345,0,2
1436,181,1
228,245,0
1052,179,1
3643,0,3
588,245,0
2090,0,2
4195,0,5
338,243,0
3861,0,3
2348,0,2
3938,0,3
1742,180,1
280,244,0
4388,0,7
2057,0,2
3995,0,3
1882,180,1
1478,181,1
2802,0,2
3091,0,3
3569,0,3
2084,0,2
4307,0,7
3899,0,3
248,245,0
2832,1,2
3275,0,3
83,244,0
3089,0,3
1895,182,1
4335,0,7
2774,0,2
4170,0,5
4131,0,5
3965,0,3
3237,0,3
874,244,0
4271,1,6
1015,183,1
427,245,0
2697,0,2
4344,0,7
2119,0,2
2541,0,2
2466,0,2
4051,102,4
3937,0,3
2302,0,2
788,245,0
2070,0,2
3636,0,3
1937,180,1
2128,0,2
4098,100,4
3363,0,3
236,245,0
1700,181,1
2419,0,2
2284,0,2
3948,0,3
958,244,0
935,244,0
640,244,0
2596,0,2
1953,179,1
2906,0,2
472,243,0
3534,0,3
556,245,0
3766,0,3
367,244,0
1710,183,1
3315,0,3
1739,180,1
2583,0,2
4000,102,4
2316,0,2
1310,177,1
565,244,0
1421,182,1
2140,0,2
320,243,0
2775,0,2
798,246,0
1549,179,1
3255,0,3
3823,0,3
3279,0,3
3135,0,3
1706,181,1
229,243,0
3685,0,3
999,244,0
1580,185,1
1589,179,1
14,244,0
1605,186,1
4082,107,4
3162,0,3
1531,182,1
3114,0,3
2634,0,2
793,245,0
3862,0,3
421,244,0
674,245,0
2334,0,2
2139,0,2
2538,0,2
3783,0,3
2712,0,2
1584,181,1
1057,183,1
82,243,0
3229,0,3
1856,180,1
1354,182,1
2949,0,2
1084,182,1
3047,0,3
