"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:00:325 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test28""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","266000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","5","0","true"
"3","7","0","true"
"4","13","0","true"
"5","52","0","true"
"6","138","0","true"
"7","362","0","true"
"8","1022","0","true"
"9","2022","0","true"
"10","3022","0","true"
"11","4022","0","true"
"12","5022","0","true"
"13","6022","0","true"
"14","7022","0","true"
"15","8022","0","true"
"16","9022","0","true"
"17","10022","0","true"
"18","11022","0","true"
"19","12022","0","true"
"20","13022","0","true"
"21","14022","0","true"
"22","15022","0","true"
"23","16022","0","true"
"24","17022","0","true"
"25","18022","0","true"
"26","19022","0","true"
"27","20022","0","true"
"28","21022","0","true"
"29","22022","0","true"
"30","23022","0","true"
"31","24022","0","true"
"32","25022","0","true"
"33","26022","0","true"
"34","27022","0","true"
"35","28022","0","true"
"36","29022","0","true"
"37","30022","0","true"
"38","31022","0","true"
"39","32022","0","true"
"40","33022","0","true"
"41","34022","0","true"
"42","35022","0","true"
"43","36022","0","true"
"44","37022","0","true"
"45","38022","0","true"
"46","39022","0","true"
"47","40022","0","true"
"48","41022","0","true"
"49","42022","0","true"
"50","43022","0","true"
"51","44022","0","true"
"52","45022","0","true"
"53","46022","0","true"
"54","47022","0","true"
"55","48022","0","true"
