1058,194,1
458,244,0
4107,1,5
3964,0,3
3529,0,3
637,244,0
2062,1,2
2088,1,2
3966,0,3
43,245,0
2732,1,2
2049,1,2
4306,0,7
1772,194,1
927,244,0
3103,1,3
974,244,0
3410,0,3
2815,0,2
3087,0,3
4042,199,4
2189,0,2
2307,1,2
1607,195,1
2350,0,2
1278,197,1
644,244,0
222,244,0
1983,194,1
2898,2,2
2491,1,2
2452,0,2
980,244,0
671,245,0
3883,1,3
2121,1,2
2577,0,2
2466,0,2
2608,0,2
2697,0,2
1951,196,1
4082,201,4
2089,1,2
3848,1,3
2052,1,2
3706,0,3
1853,197,1
1663,195,1
3135,0,3
3864,1,3
3221,1,3
1645,193,1
1384,196,1
2818,1,2
2372,1,2
1976,195,1
4248,1,6
2946,1,2
692,244,0
2792,0,2
2529,1,2
2411,1,2
3040,0,3
86,244,0
4184,2,5
1362,198,1
1056,195,1
1070,195,1
1093,192,1
191,244,0
3655,0,3
3668,1,3
3845,1,3
3066,0,3
3975,1,3
449,245,0
3958,1,3
2025,0,2
4073,196,4
397,244,0
2883,0,2
2167,0,2
793,245,0
3251,0,3
2811,0,2
2842,0,2
3681,0,3
2924,1,2
2823,1,2
928,245,0
3795,0,3
3976,0,3
3229,0,3
176,245,0
3855,0,3
1576,197,1
3685,0,3
2080,0,2
3690,0,3
1860,195,1
3198,0,3
1118,195,1
1489,198,1
2979,0,2
3658,0,3
4191,2,5
3455,0,3
2243,0,2
3051,0,3
3154,1,3
4270,1,6
3858,0,3
4329,0,7
820,245,0
3453,1,3
2057,1,2
3887,1,3
3625,2,3
2268,0,2
2583,2,2
3485,0,3
3060,0,3
851,243,0
2793,1,2
121,245,0
3263,0,3
2639,0,2
4200,0,6
3514,0,3
2518,0,2
3768,0,3
3322,0,3
256,245,0
602,244,0
1563,193,1
1548,199,1
2716,1,2
4324,1,7
1775,197,1
6,244,0
2834,1,2
297,245,0
3389,0,3
1240,196,1
2723,2,2
750,246,0
2259,2,2
664,244,0
2308,1,2
1032,196,1
75,245,0
3064,0,3
1105,195,1
4292,1,6
2901,1,2
539,246,0
1252,194,1
2857,1,2
3564,0,3
305,244,0
3076,0,3
336,245,0
561,245,0
2385,0,2
502,246,0
2657,0,2
1516,198,1
2423,1,2
4017,199,4
2363,0,2
3293,0,3
3701,0,3
3403,0,3
1099,191,1
2783,0,2
827,244,0
2997,1,2
4084,196,4
1243,198,1
666,245,0
2516,1,2
822,244,0
2305,0,2
4065,197,4
445,244,0
1953,197,1
3629,0,3
621,245,0
1680,194,1
3238,0,3
1486,194,1
2825,0,2
819,244,0
2827,0,2
2402,1,2
3666,0,3
3274,0,3
3396,0,3
699,246,0
2285,0,2
45,244,0
110,244,0
327,245,0
3686,0,3
615,245,0
1583,194,1
2406,0,2
3567,0,3
2111,1,2
4080,198,4
1009,193,1
2976,0,2
1434,198,1
457,243,0
1719,198,1
505,245,0
2765,1,2
2931,0,2
2142,1,2
1392,193,1
690,245,0
3132,0,3
1696,195,1
4355,0,7
1048,198,1
2724,1,2
584,244,0
2922,1,2
1556,195,1
1807,196,1
1999,192,1
3922,0,3
