"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:34:365 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test67""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","3","0","true"
"8","9","0","true"
"9","25","0","true"
"10","64","0","true"
"11","170","0","true"
"12","494","0","true"
"13","1277","0","true"
"14","2277","0","true"
"15","3277","0","true"
"16","4277","0","true"
"17","5277","0","true"
"18","6277","0","true"
"19","7277","0","true"
"20","8277","0","true"
"21","9277","0","true"
"22","10277","0","true"
"23","11277","0","true"
"24","12277","0","true"
"25","13277","0","true"
"26","14277","0","true"
"27","15277","0","true"
"28","16277","0","true"
"29","17277","0","true"
"30","18277","0","true"
"31","19277","0","true"
"32","20277","0","true"
"33","21277","0","true"
"34","22277","0","true"
"35","23277","0","true"
"36","24277","0","true"
"37","25277","0","true"
"38","26277","0","true"
"39","27277","0","true"
"40","28277","0","true"
"41","29277","0","true"
"42","30277","0","true"
"43","31277","0","true"
"44","32277","0","true"
"45","33277","0","true"
"46","34277","0","true"
"47","35277","0","true"
"48","36277","0","true"
"49","37277","0","true"
"50","38277","0","true"
"51","39277","0","true"
"52","40277","0","true"
"53","41277","0","true"
"54","42277","0","true"
"55","43277","0","true"
"56","44277","0","true"
"57","45277","0","true"
"58","46277","0","true"
"59","47277","0","true"
"60","48277","0","true"
"61","49277","0","true"
"62","50277","0","true"
"63","51277","0","true"
"64","52277","0","true"
"65","53277","0","true"
"66","54277","0","true"
"67","55277","0","true"
"68","56277","0","true"
"69","57277","0","true"
"70","58277","0","true"
"71","59277","0","true"
"72","60277","0","true"
"73","61277","0","true"
"74","62277","0","true"
"75","63277","0","true"
"76","64277","0","true"
"77","65277","0","true"
"78","66277","0","true"
"79","67277","0","true"
"80","68277","0","true"
"81","69277","0","true"
"82","70277","0","true"
"83","71277","0","true"
"84","72277","0","true"
"85","73277","0","true"
"86","74277","0","true"
"87","75277","0","true"
"88","76277","0","true"
"89","77277","0","true"
"90","78277","0","true"
"91","79277","0","true"
"92","80277","0","true"
"93","81277","0","true"
"94","82277","0","true"
"95","83277","0","true"
"96","84277","0","true"
"97","85277","0","true"
"98","86277","0","true"
"99","87277","0","true"
"100","88277","0","true"
"101","89277","0","true"
"102","90277","0","true"
"103","91277","0","true"
"104","92277","0","true"
"105","93277","0","true"
"106","94277","0","true"
"107","95277","0","true"
"108","96277","0","true"
"109","97277","0","true"
"110","98277","0","true"
"111","99277","0","true"
"112","100277","0","true"
"113","101277","0","true"
"114","102277","0","true"
"115","103277","0","true"
"116","104277","0","true"
"117","105277","0","true"
"118","106277","0","true"
"119","107277","0","true"
"120","108277","0","true"
"121","109277","0","true"
"122","110277","0","true"
"123","111277","0","true"
"124","112277","0","true"
"125","113277","0","true"
"126","114277","0","true"
"127","115277","0","true"
"128","116277","0","true"
"129","117277","0","true"
"130","118277","0","true"
"131","119277","0","true"
"132","120277","0","true"
"133","121277","0","true"
"134","122277","0","true"
"135","123277","0","true"
"136","124277","0","true"
"137","125277","0","true"
"138","126277","0","true"
"139","127277","0","true"
"140","128277","0","true"
"141","129277","0","true"
"142","130277","0","true"
"143","131277","0","true"
"144","132277","0","true"
"145","133277","0","true"
"146","134277","0","true"
"147","135277","0","true"
"148","136277","0","true"
"149","137277","0","true"
"150","138277","0","true"
"151","139277","0","true"
"152","140277","0","true"
"153","141277","0","true"
"154","142277","0","true"
"155","143277","0","true"
"156","144277","0","true"
"157","145277","0","true"
"158","146277","0","true"
"159","147277","0","true"
"160","148277","0","true"
"161","149277","0","true"
"162","150277","0","true"
"163","151277","0","true"
"164","152277","0","true"
"165","153277","0","true"
"166","154277","0","true"
"167","155277","0","true"
"168","156277","0","true"
"169","157277","0","true"
"170","158277","0","true"
"171","159277","0","true"
"172","160277","0","true"
"173","161277","0","true"
"174","162277","0","true"
"175","163277","0","true"
"176","164277","0","true"
"177","165277","0","true"
"178","166277","0","true"
"179","167277","0","true"
"180","168277","0","true"
"181","169277","0","true"
"182","170277","0","true"
"183","171277","0","true"
"184","172277","0","true"
"185","173277","0","true"
"186","174277","0","true"
"187","175277","0","true"
"188","176277","0","true"
"189","177277","0","true"
"190","178277","0","true"
"191","179277","0","true"
"192","180277","0","true"
"193","181277","0","true"
"194","182277","0","true"
"195","183277","0","true"
"196","184277","0","true"
"197","185277","0","true"
"198","186277","0","true"
"199","187277","0","true"
"200","188277","0","true"
"201","189277","0","true"
"202","190277","0","true"
"203","191277","0","true"
"204","192277","0","true"
"205","193277","0","true"
"206","194277","0","true"
"207","195277","0","true"
"208","196277","0","true"
"209","197277","0","true"
"210","198277","0","true"
"211","199277","0","true"
"212","200277","0","true"
"213","201277","0","true"
"214","202277","0","true"
"215","203277","0","true"
"216","204277","0","true"
"217","205277","0","true"
"218","206277","0","true"
"219","207277","0","true"
"220","208277","0","true"
"221","209277","0","true"
"222","210277","0","true"
"223","211277","0","true"
"224","212277","0","true"
"225","213277","0","true"
"226","214277","0","true"
"227","215277","0","true"
"228","216277","0","true"
"229","217277","0","true"
"230","218277","0","true"
"231","219277","0","true"
"232","220277","0","true"
"233","221277","0","true"
"234","222277","0","true"
"235","223277","0","true"
"236","224277","0","true"
"237","225277","0","true"
"238","226277","0","true"
"239","227277","0","true"
"240","228277","0","true"
"241","229277","0","true"
"242","230277","0","true"
"243","231277","0","true"
"244","232277","0","true"
"245","233277","0","true"
"246","234277","0","true"
"247","235277","0","true"
"248","236277","0","true"
"249","237277","0","true"
"250","238277","0","true"
"251","239277","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","190000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","5","0","true"
"5","6","0","true"
"6","6","0","true"
"7","6","0","true"
"8","6","0","true"
"9","8","0","true"
"10","10","0","true"
"11","10","0","true"
"12","10","0","true"
"13","11","0","true"
"14","15","0","true"
"15","16","0","true"
"16","21","0","true"
"17","24","0","true"
"18","27","0","true"
"19","28","0","true"
"20","29","0","true"
"21","31","0","true"
"22","31","0","true"
"23","33","0","true"
"24","36","0","true"
"25","36","0","true"
"26","39","0","true"
"27","41","0","true"
"28","46","0","true"
"29","50","0","true"
"30","53","0","true"
"31","57","0","true"
"32","62","0","true"
"33","64","0","true"
"34","70","0","true"
"35","78","0","true"
"36","88","0","true"
"37","91","0","true"
"38","102","0","true"
"39","112","0","true"
"40","124","0","true"
"41","136","0","true"
"42","155","0","true"
"43","171","0","true"
"44","188","0","true"
"45","208","0","true"
"46","219","0","true"
"47","242","0","true"
"48","270","0","true"
"49","299","0","true"
"50","346","0","true"
"51","380","0","true"
"52","420","0","true"
"53","453","0","true"
"54","503","0","true"
"55","564","0","true"
"56","607","0","true"
"57","679","0","true"
"58","753","0","true"
"59","820","0","true"
"60","920","0","true"
"61","1019","0","true"
"62","1146","0","true"
"63","1255","0","true"
"64","1410","0","true"
"65","1548","0","true"
"66","1698","0","true"
"67","1870","0","true"
"68","2060","0","true"
"69","2271","0","true"
"70","2501","0","true"
"71","2779","0","true"
"72","3028","0","true"
"73","3351","0","true"
"74","3678","0","true"
"75","4044","0","true"
"76","4465","0","true"
"77","4912","0","true"
"78","5443","0","true"
"79","6017","0","true"
"80","6639","0","true"
"81","7362","0","true"
"82","8127","0","true"
"83","8989","0","true"
"84","9941","0","true"
"85","10941","0","true"
"86","11941","0","true"
"87","12941","0","true"
"88","13941","0","true"
"89","14941","0","true"
"90","15941","0","true"
"91","16941","0","true"
"92","17941","0","true"
"93","18941","0","true"
"94","19941","0","true"
"95","20941","0","true"
"96","21941","0","true"
"97","22941","0","true"
"98","23941","0","true"
"99","24941","0","true"
"100","25941","0","true"
"101","26941","0","true"
"102","27941","0","true"
"103","28941","0","true"
"104","29941","0","true"
"105","30941","0","true"
"106","31941","0","true"
"107","32941","0","true"
"108","33941","0","true"
"109","34941","0","true"
"110","35941","0","true"
"111","36941","0","true"
"112","37941","0","true"
"113","38941","0","true"
"114","39941","0","true"
"115","40941","0","true"
"116","41941","0","true"
"117","42941","0","true"
"118","43941","0","true"
"119","44941","0","true"
"120","45941","0","true"
"121","46941","0","true"
"122","47941","0","true"
"123","48941","0","true"
"124","49941","0","true"
"125","50941","0","true"
"126","51941","0","true"
"127","52941","0","true"
"128","53941","0","true"
