"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:00:509 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test38""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","68600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","231"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","26","0","true"
"2","95","0","true"
"3","223","0","true"
"4","470","0","true"
"5","988","0","true"
"6","1657","0","true"
"7","2298","0","true"
"8","2927","0","true"
"9","3523","0","true"
"10","4123","0","true"
"11","4695","0","true"
"12","5257","0","true"
"13","5854","0","true"
"14","6438","0","true"
"15","6983","0","true"
"16","7527","0","true"
"17","8020","0","true"
"18","8542","0","true"
"19","9067","0","true"
"20","9582","0","true"
"21","10084","0","true"
"22","10565","0","true"
"23","11095","0","true"
"24","11565","0","true"
"25","12068","0","true"
"26","12556","0","true"
"27","13047","0","true"
"28","13538","0","true"
"29","13999","0","true"
"30","14465","0","true"
"31","14930","0","true"
"32","15412","0","true"
"33","15843","0","true"
"34","16339","0","true"
"35","16814","0","true"
"36","17259","0","true"
"37","17705","0","true"
"38","18163","0","true"
"39","18604","0","true"
"40","19029","0","true"
"41","19447","0","true"
"42","19874","0","true"
"43","20284","0","true"
"44","20693","0","true"
"45","21138","0","true"
"46","21564","0","true"
"47","22000","0","true"
"48","22434","0","true"
"49","22863","0","true"
"50","23253","0","true"
"51","23662","0","true"
"52","24065","0","true"
"53","24496","0","true"
"54","24901","0","true"
"55","25312","0","true"
"56","25738","0","true"
"57","26138","0","true"
"58","26534","0","true"
"59","26953","0","true"
"60","27348","0","true"
"61","27752","0","true"
"62","28158","0","true"
"63","28548","0","true"
"64","28929","0","true"
"65","29320","0","true"
"66","29685","0","true"
"67","30075","0","true"
"68","30485","0","true"
"69","30879","0","true"
"70","31266","0","true"
"71","31646","0","true"
"72","32036","0","true"
"73","32411","0","true"
"74","32792","0","true"
"75","33153","0","true"
"76","33536","0","true"
"77","33934","0","true"
"78","34304","0","true"
"79","34668","0","true"
"80","35060","0","true"
"81","35436","0","true"
"82","35818","0","true"
"83","36173","0","true"
"84","36534","0","true"
"85","36930","0","true"
"86","37290","0","true"
"87","37678","0","true"
"88","38040","0","true"
"89","38417","0","true"
"90","38791","0","true"
"91","39169","0","true"
"92","39552","0","true"
"93","39933","0","true"
"94","40305","0","true"
"95","40650","0","true"
"96","41016","0","true"
"97","41400","0","true"
"98","41764","0","true"
"99","42103","0","true"
"100","42461","0","true"
"101","42846","0","true"
"102","43226","0","true"
"103","43581","0","true"
"104","43924","0","true"
"105","44278","0","true"
"106","44595","0","true"
"107","44951","0","true"
"108","45297","0","true"
"109","45629","0","true"
"110","45970","0","true"
"111","46322","0","true"
"112","46672","0","true"
"113","47012","0","true"
"114","47358","0","true"
"115","47719","0","true"
"116","48066","0","true"
"117","48412","0","true"
"118","48771","0","true"
"119","49109","0","true"
"120","49462","0","true"
"121","49821","0","true"
"122","50184","0","true"
"123","50551","0","true"
"124","50914","0","true"
"125","51267","0","true"
"126","51595","0","true"
"127","51956","0","true"
"128","52299","0","true"
"129","52650","0","true"
"130","52997","0","true"
"131","53334","0","true"
"132","53659","0","true"
"133","54002","0","true"
"134","54333","0","true"
"135","54668","0","true"
"136","54989","0","true"
"137","55305","0","true"
"138","55627","0","true"
"139","55940","0","true"
"140","56247","0","true"
"141","56566","0","true"
"142","56875","0","true"
"143","57181","0","true"
"144","57491","0","true"
"145","57788","0","true"
"146","58073","0","true"
"147","58347","0","true"
"148","58633","0","true"
"149","58914","0","true"
"150","59210","0","true"
"151","59484","0","true"
"152","59751","0","true"
"153","60027","0","true"
"154","60277","0","true"
"155","60505","0","true"
"156","60757","0","true"
"157","60989","0","true"
"158","61218","0","true"
"159","61455","0","true"
"160","61682","0","true"
"161","61909","0","true"
"162","62125","0","true"
"163","62344","0","true"
"164","62547","0","true"
"165","62742","0","true"
"166","62905","0","true"
"167","63088","0","true"
"168","63245","0","true"
"169","63415","0","true"
"170","63581","0","true"
"171","63734","0","true"
"172","63883","0","true"
"173","64020","0","true"
"174","64171","0","true"
"175","64309","0","true"
"176","64442","0","true"
"177","64566","0","true"
"178","64679","0","true"
"179","64793","0","true"
"180","64896","0","true"
"181","65004","0","true"
"182","65103","0","true"
"183","65195","0","true"
"184","65287","0","true"
"185","65363","0","true"
"186","65432","0","true"
"187","65504","0","true"
"188","65573","0","true"
"189","65627","0","true"
"190","65675","0","true"
"191","65725","0","true"
"192","65773","0","true"
"193","65816","0","true"
"194","65852","0","true"
"195","65895","0","true"
"196","65931","0","true"
"197","65967","0","true"
"198","66002","0","true"
"199","66035","0","true"
"200","66055","0","true"
"201","66072","0","true"
"202","66089","0","true"
"203","66112","0","true"
"204","66124","0","true"
"205","66137","0","true"
"206","66153","0","true"
"207","66160","0","true"
"208","66172","0","true"
"209","66180","0","true"
"210","66191","0","true"
"211","66198","0","true"
"212","66206","0","true"
"213","66212","0","true"
"214","66215","0","true"
"215","66222","0","true"
"216","66225","0","true"
"217","66228","0","true"
"218","66233","0","true"
"219","66239","0","true"
"220","66244","0","true"
"221","66249","0","true"
"222","66250","0","true"
"223","66254","0","true"
"224","66256","0","true"
"225","66258","0","true"
"226","66262","0","true"
"227","66264","0","true"
"228","66266","0","true"
"229","66267","0","true"
"230","66268","0","true"
"231","66268","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","16200","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","231"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","19","0","true"
"3","25","0","true"
"4","34","0","true"
"5","41","0","true"
"6","48","0","true"
"7","55","0","true"
"8","68","0","true"
"9","74","0","true"
"10","83","0","true"
"11","94","0","true"
"12","103","0","true"
"13","119","0","true"
"14","122","0","true"
"15","141","0","true"
"16","159","0","true"
"17","175","0","true"
"18","193","0","true"
"19","205","0","true"
"20","219","0","true"
"21","239","0","true"
"22","263","0","true"
"23","282","0","true"
"24","307","0","true"
"25","323","0","true"
"26","340","0","true"
"27","365","0","true"
"28","388","0","true"
"29","402","0","true"
"30","430","0","true"
"31","457","0","true"
"32","481","0","true"
"33","516","0","true"
"34","548","0","true"
"35","576","0","true"
"36","611","0","true"
"37","639","0","true"
"38","672","0","true"
"39","702","0","true"
"40","730","0","true"
"41","772","0","true"
"42","803","0","true"
"43","852","0","true"
"44","898","0","true"
"45","948","0","true"
"46","996","0","true"
"47","1030","0","true"
"48","1079","0","true"
"49","1130","0","true"
"50","1181","0","true"
"51","1233","0","true"
"52","1283","0","true"
"53","1343","0","true"
"54","1398","0","true"
"55","1466","0","true"
"56","1526","0","true"
"57","1596","0","true"
"58","1663","0","true"
"59","1727","0","true"
"60","1803","0","true"
"61","1875","0","true"
"62","1966","0","true"
"63","2048","0","true"
"64","2137","0","true"
"65","2219","0","true"
"66","2323","0","true"
"67","2429","0","true"
"68","2516","0","true"
"69","2617","0","true"
"70","2743","0","true"
"71","2860","0","true"
"72","2979","0","true"
"73","3104","0","true"
"74","3237","0","true"
"75","3365","0","true"
"76","3516","0","true"
"77","3647","0","true"
"78","3815","0","true"
"79","3964","0","true"
"80","4121","0","true"
"81","4304","0","true"
"82","4481","0","true"
"83","4664","0","true"
"84","4849","0","true"
"85","5052","0","true"
"86","5261","0","true"
"87","5445","0","true"
"88","5662","0","true"
"89","5888","0","true"
"90","6098","0","true"
"91","6343","0","true"
"92","6588","0","true"
"93","6835","0","true"
"94","7092","0","true"
"95","7356","0","true"
"96","7621","0","true"
"97","7890","0","true"
"98","8186","0","true"
"99","8484","0","true"
"100","8782","0","true"
"101","9108","0","true"
"102","9443","0","true"
"103","9800","0","true"
"104","10159","0","true"
"105","10481","0","true"
"106","10808","0","true"
"107","11114","0","true"
"108","11428","0","true"
"109","11697","0","true"
"110","11960","0","true"
"111","12229","0","true"
"112","12498","0","true"
"113","12752","0","true"
"114","12958","0","true"
"115","13166","0","true"
"116","13340","0","true"
"117","13504","0","true"
"118","13657","0","true"
"119","13785","0","true"
"120","13910","0","true"
"121","14017","0","true"
"122","14101","0","true"
"123","14182","0","true"
"124","14254","0","true"
"125","14315","0","true"
"126","14375","0","true"
"127","14424","0","true"
"128","14468","0","true"
"129","14507","0","true"
"130","14541","0","true"
"131","14570","0","true"
"132","14588","0","true"
"133","14603","0","true"
"134","14621","0","true"
"135","14638","0","true"
"136","14655","0","true"
"137","14669","0","true"
"138","14682","0","true"
"139","14692","0","true"
"140","14701","0","true"
"141","14706","0","true"
"142","14712","0","true"
"143","14717","0","true"
