"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:39:174 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test38""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","243","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","15","0","true"
"2","43","0","true"
"3","67","0","true"
"4","94","0","true"
"5","116","0","true"
"6","130","0","true"
"7","143","0","true"
"8","159","0","true"
"9","170","0","true"
"10","179","0","true"
"11","184","0","true"
"12","191","0","true"
"13","195","0","true"
"14","200","0","true"
"15","206","0","true"
"16","210","0","true"
"17","212","0","true"
"18","216","0","true"
"19","218","0","true"
"20","218","0","true"
"21","218","0","true"
"22","218","0","true"
"23","219","0","true"
"24","221","0","true"
"25","221","0","true"
"26","221","0","true"
"27","221","0","true"
"28","221","0","true"
"29","223","0","true"
"30","223","0","true"
"31","223","0","true"
"32","223","0","true"
"33","224","0","true"
"34","225","0","true"
"35","226","0","true"
"36","226","0","true"
"37","226","0","true"
"38","226","0","true"
"39","226","0","true"
"40","226","0","true"
"41","226","0","true"
"42","226","0","true"
"43","226","0","true"
"44","226","0","true"
"45","226","0","true"
"46","226","0","true"
"47","226","0","true"
"48","226","0","true"
"49","226","0","true"
"50","226","0","true"
"51","226","0","true"
"52","226","0","true"
"53","226","0","true"
"54","226","0","true"
"55","226","0","true"
"56","226","0","true"
"57","226","0","true"
"58","226","0","true"
"59","226","0","true"
"60","226","0","true"
"61","226","0","true"
"62","226","0","true"
"63","226","0","true"
"64","226","0","true"
"65","226","0","true"
"66","226","0","true"
"67","226","0","true"
"68","226","0","true"
"69","226","0","true"
"70","226","0","true"
"71","226","0","true"
"72","226","0","true"
"73","226","0","true"
"74","226","0","true"
"75","226","0","true"
"76","226","0","true"
"77","226","0","true"
"78","226","0","true"
"79","226","0","true"
"80","226","0","true"
"81","226","0","true"
"82","226","0","true"
"83","226","0","true"
"84","226","0","true"
"85","226","0","true"
"86","226","0","true"
"87","226","0","true"
"88","226","0","true"
"89","226","0","true"
"90","226","0","true"
"91","226","0","true"
"92","226","0","true"
"93","226","0","true"
"94","226","0","true"
"95","226","0","true"
"96","226","0","true"
"97","226","0","true"
"98","226","0","true"
"99","226","0","true"
"100","226","0","true"
"101","226","0","true"
"102","226","0","true"
"103","226","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","33","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","18","0","true"
"3","22","0","true"
"4","24","0","true"
"5","26","0","true"
"6","26","0","true"
"7","27","0","true"
"8","30","0","true"
"9","31","0","true"
"10","32","0","true"
"11","32","0","true"
"12","32","0","true"
"13","32","0","true"
"14","32","0","true"
"15","32","0","true"
"16","32","0","true"
"17","32","0","true"
"18","32","0","true"
"19","32","0","true"
"20","32","0","true"
"21","32","0","true"
"22","32","0","true"
"23","32","0","true"
"24","32","0","true"
"25","32","0","true"
"26","32","0","true"
"27","32","0","true"
"28","32","0","true"
"29","32","0","true"
"30","32","0","true"
"31","32","0","true"
"32","32","0","true"
"33","32","0","true"
"34","32","0","true"
"35","32","0","true"
"36","32","0","true"
"37","32","0","true"
"38","32","0","true"
"39","32","0","true"
"40","32","0","true"
"41","32","0","true"
"42","32","0","true"
"43","32","0","true"
"44","32","0","true"
"45","32","0","true"
"46","32","0","true"
"47","32","0","true"
"48","32","0","true"
"49","32","0","true"
"50","32","0","true"
"51","32","0","true"
"52","32","0","true"
"53","32","0","true"
"54","32","0","true"
"55","32","0","true"
"56","32","0","true"
"57","32","0","true"
"58","32","0","true"
"59","32","0","true"
"60","32","0","true"
"61","32","0","true"
"62","32","0","true"
"63","32","0","true"
"64","32","0","true"
"65","32","0","true"
"66","32","0","true"
"67","32","0","true"
"68","32","0","true"
"69","32","0","true"
"70","32","0","true"
"71","32","0","true"
"72","32","0","true"
"73","32","0","true"
"74","32","0","true"
"75","32","0","true"
"76","32","0","true"
"77","32","0","true"
"78","32","0","true"
"79","32","0","true"
"80","32","0","true"
"81","32","0","true"
"82","32","0","true"
"83","32","0","true"
"84","32","0","true"
"85","32","0","true"
"86","32","0","true"
"87","32","0","true"
"88","32","0","true"
"89","32","0","true"
"90","32","0","true"
"91","32","0","true"
"92","32","0","true"
"93","32","0","true"
"94","32","0","true"
"95","32","0","true"
"96","32","0","true"
"97","32","0","true"
"98","32","0","true"
"99","32","0","true"
"100","32","0","true"
"101","32","0","true"
"102","32","0","true"
"103","32","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","20.9","true","""default""","false","1"

