"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:57:259 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test38""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","16400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","156"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","2","0","true"
"58","3","0","true"
"59","3","0","true"
"60","3","0","true"
"61","4","0","true"
"62","4","0","true"
"63","4","0","true"
"64","5","0","true"
"65","6","0","true"
"66","9","0","true"
"67","13","0","true"
"68","21","0","true"
"69","33","0","true"
"70","49","0","true"
"71","70","0","true"
"72","103","0","true"
"73","154","0","true"
"74","228","0","true"
"75","345","0","true"
"76","524","0","true"
"77","796","0","true"
"78","1178","0","true"
"79","1560","0","true"
"80","1981","0","true"
"81","2382","0","true"
"82","2784","0","true"
"83","3190","0","true"
"84","3594","0","true"
"85","3975","0","true"
"86","4354","0","true"
"87","4721","0","true"
"88","5082","0","true"
"89","5460","0","true"
"90","5813","0","true"
"91","6191","0","true"
"92","6574","0","true"
"93","6943","0","true"
"94","7329","0","true"
"95","7683","0","true"
"96","8046","0","true"
"97","8403","0","true"
"98","8781","0","true"
"99","9141","0","true"
"100","9471","0","true"
"101","9834","0","true"
"102","10181","0","true"
"103","10521","0","true"
"104","10873","0","true"
"105","11208","0","true"
"106","11553","0","true"
"107","11881","0","true"
"108","12192","0","true"
"109","12491","0","true"
"110","12764","0","true"
"111","13020","0","true"
"112","13281","0","true"
"113","13521","0","true"
"114","13744","0","true"
"115","13955","0","true"
"116","14153","0","true"
"117","14321","0","true"
"118","14497","0","true"
"119","14638","0","true"
"120","14777","0","true"
"121","14912","0","true"
"122","15036","0","true"
"123","15151","0","true"
"124","15255","0","true"
"125","15342","0","true"
"126","15423","0","true"
"127","15492","0","true"
"128","15571","0","true"
"129","15623","0","true"
"130","15673","0","true"
"131","15718","0","true"
"132","15761","0","true"
"133","15799","0","true"
"134","15827","0","true"
"135","15850","0","true"
"136","15875","0","true"
"137","15892","0","true"
"138","15909","0","true"
"139","15925","0","true"
"140","15937","0","true"
"141","15944","0","true"
"142","15948","0","true"
"143","15951","0","true"
"144","15953","0","true"
"145","15957","0","true"
"146","15959","0","true"
"147","15961","0","true"
"148","15964","0","true"
"149","15965","0","true"
"150","15966","0","true"
"151","15966","0","true"
"152","15966","0","true"
"153","15967","0","true"
"154","15967","0","true"
"155","15968","0","true"
"156","15968","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","557","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","156"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","2","0","true"
"7","3","0","true"
"8","4","0","true"
"9","4","0","true"
"10","5","0","true"
"11","6","0","true"
"12","6","0","true"
"13","9","0","true"
"14","9","0","true"
"15","9","0","true"
"16","10","0","true"
"17","10","0","true"
"18","10","0","true"
"19","10","0","true"
"20","11","0","true"
"21","11","0","true"
"22","11","0","true"
"23","12","0","true"
"24","12","0","true"
"25","13","0","true"
"26","13","0","true"
"27","14","0","true"
"28","18","0","true"
"29","18","0","true"
"30","19","0","true"
"31","19","0","true"
"32","22","0","true"
"33","23","0","true"
"34","24","0","true"
"35","25","0","true"
"36","28","0","true"
"37","32","0","true"
"38","32","0","true"
"39","33","0","true"
"40","36","0","true"
"41","38","0","true"
"42","41","0","true"
"43","43","0","true"
"44","45","0","true"
"45","48","0","true"
"46","51","0","true"
"47","53","0","true"
"48","55","0","true"
"49","59","0","true"
"50","62","0","true"
"51","65","0","true"
"52","68","0","true"
"53","70","0","true"
"54","74","0","true"
"55","80","0","true"
"56","87","0","true"
"57","89","0","true"
"58","94","0","true"
"59","99","0","true"
"60","102","0","true"
"61","107","0","true"
"62","113","0","true"
"63","115","0","true"
"64","125","0","true"
"65","126","0","true"
"66","130","0","true"
"67","136","0","true"
"68","139","0","true"
"69","145","0","true"
"70","152","0","true"
"71","162","0","true"
"72","170","0","true"
"73","177","0","true"
"74","181","0","true"
"75","187","0","true"
"76","190","0","true"
"77","195","0","true"
"78","205","0","true"
"79","216","0","true"
"80","228","0","true"
"81","234","0","true"
"82","244","0","true"
"83","256","0","true"
"84","266","0","true"
"85","279","0","true"
"86","289","0","true"
"87","304","0","true"
"88","314","0","true"
"89","327","0","true"
"90","342","0","true"
"91","362","0","true"
"92","377","0","true"
"93","387","0","true"
"94","399","0","true"
"95","417","0","true"
"96","433","0","true"
"97","448","0","true"
"98","466","0","true"
"99","489","0","true"
"100","506","0","true"
"101","514","0","true"
"102","515","0","true"
"103","515","0","true"
"104","515","0","true"
"105","515","0","true"
"106","515","0","true"
"107","515","0","true"
"108","515","0","true"
"109","515","0","true"
"110","515","0","true"
"111","515","0","true"
"112","515","0","true"
"113","515","0","true"
"114","515","0","true"
"115","515","0","true"
"116","515","0","true"
"117","515","0","true"
"118","515","0","true"
"119","515","0","true"
"120","515","0","true"
"121","515","0","true"
"122","515","0","true"
"123","515","0","true"
"124","515","0","true"
"125","515","0","true"
"126","515","0","true"
"127","515","0","true"
"128","515","0","true"
"129","515","0","true"
"130","515","0","true"
"131","515","0","true"
"132","515","0","true"
"133","515","0","true"
"134","515","0","true"
"135","515","0","true"
"136","515","0","true"
"137","515","0","true"
"138","515","0","true"
"139","515","0","true"
"140","515","0","true"
"141","515","0","true"
"142","515","0","true"
"143","515","0","true"
"144","515","0","true"
"145","515","0","true"
"146","515","0","true"
"147","515","0","true"
"148","515","0","true"
"149","515","0","true"
"150","515","0","true"
"151","515","0","true"
"152","515","0","true"
"153","515","0","true"
"154","515","0","true"
"155","515","0","true"
"156","515","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","156"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","2","0","true"
"42","2","0","true"
"43","2","0","true"
"44","2","0","true"
"45","2","0","true"
"46","2","0","true"
"47","2","0","true"
"48","2","0","true"
"49","2","0","true"
"50","2","0","true"
"51","2","0","true"
"52","2","0","true"
"53","2","0","true"
"54","2","0","true"
"55","2","0","true"
"56","2","0","true"
"57","2","0","true"
"58","2","0","true"
"59","2","0","true"
"60","2","0","true"
"61","2","0","true"
"62","2","0","true"
"63","2","0","true"
"64","2","0","true"
"65","2","0","true"
"66","2","0","true"
"67","2","0","true"
"68","2","0","true"
"69","2","0","true"
"70","2","0","true"
"71","2","0","true"
"72","2","0","true"
"73","2","0","true"
"74","2","0","true"
"75","2","0","true"
