3424,0,3
1895,2,1
1717,2,1
2352,0,2
1818,1,1
1532,0,1
701,22,0
2814,0,2
417,18,0
2392,0,2
247,14,0
1708,0,1
2145,0,2
1328,0,1
249,4,0
298,16,0
1689,0,1
3715,0,3
559,13,0
3977,0,3
4263,0,6
3760,0,3
731,12,0
4028,0,4
2527,0,2
754,26,0
1950,0,1
4264,0,6
3007,0,3
2462,0,2
2239,0,2
1729,0,1
533,8,0
2266,0,2
4089,0,4
3361,0,3
3020,0,3
3917,0,3
3479,0,3
92,12,0
3705,0,3
344,25,0
457,3,0
3317,0,3
4033,0,4
72,10,0
4313,0,7
3956,0,3
4095,0,4
263,39,0
347,15,0
3734,0,3
2415,0,2
1982,0,1
2408,0,2
3754,0,3
1887,0,1
1475,1,1
3567,0,3
350,12,0
3259,0,3
2342,0,2
4397,0,7
529,17,0
2662,0,2
4150,0,5
1383,1,1
1424,3,1
1034,0,1
4384,0,7
4156,0,5
3587,0,3
2940,0,2
2041,0,2
3226,0,3
2510,0,2
1565,0,1
2147,0,2
3871,0,3
3386,0,3
1020,0,1
1455,0,1
3807,0,3
2592,0,2
4380,0,7
2993,0,2
4307,0,7
3354,0,3
3452,0,3
1672,0,1
3296,0,3
636,8,0
672,25,0
2426,0,2
382,18,0
3613,0,3
3241,0,3
1176,2,1
710,31,0
253,17,0
3130,0,3
35,35,0
1209,1,1
2125,0,2
944,10,0
2252,0,2
3440,0,3
2961,0,2
1206,0,1
2863,0,2
3708,0,3
352,8,0
1154,0,1
3209,0,3
1296,0,1
2153,0,2
917,14,0
3476,0,3
1018,0,1
1760,0,1
381,49,0
837,25,0
3970,0,3
4106,0,5
1114,2,1
4035,0,4
910,29,0
3406,0,3
547,11,0
2574,0,2
4168,0,5
4144,0,5
3570,0,3
1462,4,1
4169,0,5
4005,0,4
3356,0,3
3,12,0
3579,0,3
3789,0,3
3650,0,3
3756,0,3
3339,0,3
3016,0,3
348,3,0
681,11,0
4147,0,5
1970,0,1
2895,0,2
2167,0,2
2991,0,2
169,2,0
3976,0,3
4304,0,7
1979,0,1
1666,0,1
697,29,0
1743,0,1
1433,2,1
1783,0,1
1790,2,1
2143,0,2
2809,0,2
1054,1,1
150,10,0
1591,0,1
3282,0,3
1153,1,1
4266,0,6
2161,0,2
2930,0,2
4302,0,7
3342,0,3
3196,0,3
313,42,0
387,15,0
2587,0,2
844,4,0
3876,0,3
2736,0,2
1681,0,1
2932,0,2
1611,0,1
1407,1,1
1740,0,1
3635,0,3
4198,0,5
3132,0,3
1291,1,1
1426,1,1
2102,0,2
3742,0,3
957,20,0
1631,0,1
895,29,0
1333,0,1
777,23,0
4002,0,4
921,3,0
2204,0,2
365,15,0
232,20,0
2171,0,2
2725,0,2
3925,0,3
2806,0,2
1351,0,1
538,2,0
640,29,0
1655,0,1
836,10,0
4131,0,5
939,20,0
2652,0,2
2182,0,2
4329,0,7
3547,0,3
3770,0,3
4061,0,4
1515,0,1
4275,0,6
319,6,0
2407,0,2
1423,0,1
966,7,0
3766,0,3
1662,2,1
396,11,0
3351,0,3
1305,1,1
2373,0,2
3649,0,3
4203,0,6
2686,0,2
1263,0,1
1676,0,1
