4342,0,7
601,216,0
933,216,0
3622,0,3
2835,0,2
45,215,0
2317,0,2
3463,1,3
4124,0,5
375,215,0
1113,139,1
3631,0,3
2269,0,2
1473,139,1
295,214,0
466,214,0
2597,0,2
1087,137,1
1871,137,1
4230,0,6
3147,0,3
764,216,0
611,215,0
13,215,0
1527,135,1
605,215,0
702,214,0
3263,2,3
2660,0,2
151,215,0
2258,0,2
736,214,0
1514,139,1
3557,0,3
3591,0,3
2659,0,2
1226,138,1
162,216,0
1426,139,1
4364,0,7
2694,0,2
694,217,0
556,214,0
3305,0,3
1280,136,1
2422,0,2
2931,0,2
1406,140,1
3146,0,3
3073,0,3
808,214,0
3717,0,3
1516,137,1
518,215,0
2174,0,2
3097,0,3
1843,140,1
843,215,0
438,215,0
1602,137,1
2401,0,2
2632,0,2
1353,139,1
3077,0,3
1734,135,1
4272,0,6
1832,137,1
20,215,0
1712,136,1
1270,138,1
89,214,0
617,215,0
4145,0,5
2520,0,2
2958,0,2
2750,0,2
1499,138,1
4113,0,5
1083,137,1
3488,0,3
104,215,0
1203,138,1
2046,0,2
3407,0,3
2618,0,2
1879,137,1
343,215,0
146,215,0
341,215,0
4326,0,7
1562,141,1
3659,0,3
1377,136,1
4261,0,6
3188,1,3
1963,138,1
1652,142,1
2716,0,2
4048,133,4
2702,0,2
1346,136,1
2500,0,2
4206,0,6
2766,0,2
1676,136,1
4273,0,6
1721,137,1
851,214,0
1176,138,1
1714,139,1
3899,0,3
2386,0,2
1850,140,1
1194,137,1
1919,139,1
1227,135,1
1609,135,1
3828,0,3
2883,0,2
1532,139,1
986,215,0
581,215,0
2712,0,2
4082,133,4
2929,0,2
3283,0,3
708,216,0
1205,142,1
2165,0,2
3672,0,3
781,216,0
1559,140,1
201,215,0
596,216,0
4122,0,5
703,214,0
3035,0,3
3312,0,3
2652,0,2
2912,0,2
144,215,0
1860,138,1
130,214,0
1111,138,1
3909,0,3
3845,0,3
4120,0,5
3890,0,3
2743,0,2
1517,137,1
2292,0,2
3181,0,3
2779,0,2
648,215,0
3696,0,3
3686,0,3
3265,0,3
2311,0,2
416,214,0
742,216,0
832,214,0
2735,0,2
3908,0,3
119,215,0
3071,0,3
3310,0,3
3815,0,3
4134,0,5
891,217,0
4313,0,7
1152,137,1
2137,0,2
1909,137,1
1663,140,1
2963,1,2
318,216,0
373,216,0
513,215,0
1667,138,1
3084,0,3
1163,137,1
3760,0,3
1229,137,1
2209,0,2
3853,0,3
3778,0,3
593,214,0
813,215,0
1952,140,1
2323,0,2
4138,0,5
1650,137,1
277,216,0
2197,0,2
2224,0,2
1017,138,1
1929,138,1
2057,0,2
4289,0,6
245,216,0
2626,0,2
1979,140,1
501,215,0
2440,0,2
66,216,0
3104,0,3
3972,0,3
759,215,0
207,216,0
4332,1,7
1595,137,1
1211,134,1
1170,137,1
2366,0,2
1038,138,1
2778,0,2
3576,0,3
2141,0,2
3998,0,3
3009,0,3
385,216,0
2415,0,2
1840,135,1
2294,0,2
3676,0,3
2039,0,2
3570,0,3
3065,0,3
4005,137,4
1048,140,1
3594,0,3
3902,0,3
449,215,0
945,215,0
943,215,0
55,215,0
205,215,0
1831,139,1
1470,140,1
1670,135,1
2933,0,2
2985,0,2
1675,138,1
1852,139,1
2669,0,2
1989,136,1
1308,137,1
3415,0,3
4177,0,5
1055,139,1
2483,0,2
4224,0,6
512,216,0
2195,0,2
2120,0,2
3094,0,3
3994,0,3
1295,135,1
1239,140,1
2027,0,2
2077,0,2
246,215,0
227,215,0
3662,0,3
3360,0,3
1593,140,1
2814,1,2
1768,137,1
2905,0,2
4033,134,4
870,216,0
4071,135,4
2148,0,2
4109,0,5
2674,0,2
471,215,0
