"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:58:276 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test24""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","218000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","1","0","true"
"30","2","0","true"
"31","3","0","true"
"32","8","0","true"
"33","15","0","true"
"34","50","0","true"
"35","150","0","true"
"36","398","0","true"
"37","1079","0","true"
"38","2079","0","true"
"39","3079","0","true"
"40","4079","0","true"
"41","5079","0","true"
"42","6079","0","true"
"43","7079","0","true"
"44","8079","0","true"
"45","9079","0","true"
"46","10079","0","true"
"47","11079","0","true"
"48","12079","0","true"
"49","13079","0","true"
"50","14079","0","true"
"51","15079","0","true"
"52","16079","0","true"
"53","17079","0","true"
"54","18079","0","true"
"55","19079","0","true"
"56","20079","0","true"
"57","21079","0","true"
"58","22079","0","true"
"59","23079","0","true"
"60","24079","0","true"
"61","25079","0","true"
"62","26079","0","true"
"63","27079","0","true"
"64","28079","0","true"
"65","29079","0","true"
"66","30079","0","true"
"67","31079","0","true"
"68","32079","0","true"
"69","33079","0","true"
"70","34079","0","true"
"71","35079","0","true"
"72","36079","0","true"
"73","37079","0","true"
"74","38079","0","true"
"75","39079","0","true"
"76","40079","0","true"
"77","41079","0","true"
"78","42079","0","true"
"79","43079","0","true"
"80","44079","0","true"
"81","45079","0","true"
"82","46079","0","true"
"83","47079","0","true"
"84","48079","0","true"
"85","49079","0","true"
"86","50079","0","true"
"87","51079","0","true"
"88","52079","0","true"
"89","53079","0","true"
"90","54079","0","true"
"91","55079","0","true"
"92","56079","0","true"
"93","57079","0","true"
"94","58079","0","true"
"95","59079","0","true"
"96","60079","0","true"
"97","61079","0","true"
"98","62079","0","true"
"99","63079","0","true"
"100","64079","0","true"
"101","65079","0","true"
"102","66079","0","true"
"103","67079","0","true"
"104","68079","0","true"
"105","69079","0","true"
"106","70079","0","true"
"107","71079","0","true"
"108","72079","0","true"
"109","73079","0","true"
"110","74079","0","true"
"111","75079","0","true"
"112","76079","0","true"
"113","77079","0","true"
"114","78079","0","true"
"115","79079","0","true"
"116","80079","0","true"
"117","81079","0","true"
"118","82079","0","true"
"119","83079","0","true"
"120","84079","0","true"
"121","85079","0","true"
"122","86079","0","true"
"123","87079","0","true"
"124","88079","0","true"
"125","89079","0","true"
"126","90079","0","true"
"127","91079","0","true"
"128","92079","0","true"
"129","93079","0","true"
"130","94079","0","true"
"131","95079","0","true"
"132","96079","0","true"
"133","97079","0","true"
"134","98079","0","true"
"135","99079","0","true"
"136","100079","0","true"
"137","101079","0","true"
"138","102079","0","true"
"139","103079","0","true"
"140","104079","0","true"
"141","105079","0","true"
"142","106079","0","true"
"143","107079","0","true"
"144","108079","0","true"
"145","109079","0","true"
"146","110079","0","true"
"147","111079","0","true"
"148","112079","0","true"
"149","113079","0","true"
"150","114079","0","true"
"151","115079","0","true"
"152","116079","0","true"
"153","117079","0","true"
"154","118079","0","true"
"155","119079","0","true"
"156","120079","0","true"
"157","121079","0","true"
"158","122079","0","true"
"159","123079","0","true"
"160","124079","0","true"
"161","125079","0","true"
"162","126079","0","true"
"163","127079","0","true"
"164","128079","0","true"
"165","129079","0","true"
"166","130079","0","true"
"167","131079","0","true"
"168","132079","0","true"
"169","133079","0","true"
"170","134079","0","true"
"171","135079","0","true"
"172","136079","0","true"
"173","137079","0","true"
"174","138079","0","true"
"175","139079","0","true"
"176","140079","0","true"
"177","141079","0","true"
"178","142079","0","true"
"179","143079","0","true"
"180","144079","0","true"
"181","145079","0","true"
"182","146079","0","true"
"183","147079","0","true"
"184","148079","0","true"
"185","149079","0","true"
"186","150079","0","true"
"187","151079","0","true"
"188","152079","0","true"
"189","153079","0","true"
"190","154079","0","true"
"191","155079","0","true"
"192","156079","0","true"
"193","157079","0","true"
"194","158079","0","true"
"195","159079","0","true"
"196","160079","0","true"
"197","161079","0","true"
"198","162079","0","true"
"199","163079","0","true"
"200","164079","0","true"
"201","165079","0","true"
"202","166079","0","true"
"203","167079","0","true"
"204","168079","0","true"
"205","169079","0","true"
"206","170079","0","true"
"207","171079","0","true"
"208","172079","0","true"
"209","173079","0","true"
"210","174079","0","true"
"211","175079","0","true"
"212","176079","0","true"
"213","177079","0","true"
"214","178079","0","true"
"215","179079","0","true"
"216","180079","0","true"
"217","181079","0","true"
"218","182079","0","true"
"219","183079","0","true"
"220","184079","0","true"
"221","185079","0","true"
"222","186079","0","true"
"223","187079","0","true"
"224","188079","0","true"
"225","189079","0","true"
"226","190079","0","true"
"227","191079","0","true"
"228","192079","0","true"
"229","193079","0","true"
"230","194079","0","true"
"231","195079","0","true"
"232","196079","0","true"
"233","197079","0","true"
"234","198079","0","true"
"235","199079","0","true"
"236","200079","0","true"
"237","201079","0","true"
"238","202079","0","true"
"239","203079","0","true"
"240","204079","0","true"
"241","205079","0","true"
"242","206079","0","true"
"243","207079","0","true"
"244","208079","0","true"
"245","209079","0","true"
"246","210079","0","true"
"247","211079","0","true"
"248","212079","0","true"
"249","213079","0","true"
"250","214079","0","true"
"251","215079","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","139000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","2","0","true"
"35","2","0","true"
"36","2","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","2","0","true"
"42","3","0","true"
"43","3","0","true"
"44","3","0","true"
"45","3","0","true"
"46","3","0","true"
"47","4","0","true"
"48","6","0","true"
"49","6","0","true"
"50","7","0","true"
"51","8","0","true"
"52","10","0","true"
"53","10","0","true"
"54","13","0","true"
"55","15","0","true"
"56","17","0","true"
"57","18","0","true"
"58","18","0","true"
"59","19","0","true"
"60","20","0","true"
"61","22","0","true"
"62","24","0","true"
"63","27","0","true"
"64","32","0","true"
"65","33","0","true"
"66","35","0","true"
"67","39","0","true"
"68","43","0","true"
"69","47","0","true"
"70","56","0","true"
"71","61","0","true"
"72","67","0","true"
"73","72","0","true"
"74","78","0","true"
"75","84","0","true"
"76","92","0","true"
"77","104","0","true"
"78","110","0","true"
"79","118","0","true"
"80","126","0","true"
"81","145","0","true"
"82","166","0","true"
"83","179","0","true"
"84","194","0","true"
"85","217","0","true"
"86","236","0","true"
"87","260","0","true"
"88","294","0","true"
"89","338","0","true"
"90","376","0","true"
"91","401","0","true"
"92","441","0","true"
"93","494","0","true"
"94","547","0","true"
"95","610","0","true"
"96","674","0","true"
"97","748","0","true"
"98","830","0","true"
"99","917","0","true"
"100","995","0","true"
"101","1093","0","true"
"102","1194","0","true"
"103","1318","0","true"
"104","1447","0","true"
"105","1609","0","true"
"106","1793","0","true"
"107","1998","0","true"
"108","2198","0","true"
"109","2449","0","true"
"110","2703","0","true"
"111","2968","0","true"
"112","3273","0","true"
"113","3627","0","true"
"114","4009","0","true"
"115","4460","0","true"
"116","4949","0","true"
"117","5467","0","true"
"118","6051","0","true"
"119","6681","0","true"
"120","7421","0","true"
"121","8191","0","true"
"122","9042","0","true"
"123","9989","0","true"
"124","10989","0","true"
"125","11989","0","true"
"126","12989","0","true"
"127","13989","0","true"
"128","14989","0","true"
"129","15989","0","true"
"130","16989","0","true"
"131","17989","0","true"
"132","18989","0","true"
"133","19989","0","true"
"134","20989","0","true"
