1937,0,1
4030,0,4
1386,0,1
106,0,0
2746,0,2
716,0,0
2411,0,2
3087,0,3
2397,0,2
512,1,0
2287,0,2
4114,0,5
573,0,0
3844,0,3
443,0,0
3776,0,3
3902,0,3
3645,0,3
57,0,0
2091,0,2
3105,0,3
1278,0,1
3039,0,3
2056,0,2
2307,0,2
372,0,0
930,0,0
220,0,0
1370,0,1
3010,0,3
935,0,0
1054,0,1
1742,0,1
2381,0,2
3979,0,3
1935,0,1
1263,0,1
710,0,0
3139,0,3
4295,0,6
2900,0,2
3917,0,3
3094,0,3
4328,0,7
2121,0,2
61,0,0
3209,0,3
597,0,0
2797,0,2
348,0,0
281,1,0
3508,0,3
2336,0,2
400,0,0
595,0,0
2267,0,2
1456,0,1
686,0,0
1192,0,1
2131,0,2
871,0,0
3128,0,3
2901,0,2
1302,0,1
218,0,0
915,0,0
2700,0,2
1833,0,1
1870,0,1
3309,0,3
1702,0,1
2185,0,2
3882,0,3
839,1,0
3113,0,3
4056,0,4
1047,0,1
3330,0,3
1225,0,1
2310,0,2
1558,0,1
3616,0,3
1860,0,1
3195,0,3
2982,0,2
34,0,0
507,0,0
326,0,0
2081,0,2
3102,0,3
2485,0,2
2645,0,2
2227,0,2
3593,0,3
3783,0,3
3141,0,3
2687,0,2
1667,0,1
1032,0,1
2174,0,2
1800,0,1
479,0,0
1613,0,1
50,0,0
2360,0,2
727,1,0
3124,0,3
2718,0,2
2033,0,2
2672,0,2
4322,0,7
1418,0,1
3573,0,3
2214,0,2
1655,0,1
2766,0,2
1862,0,1
2884,0,2
1609,0,1
1213,0,1
311,0,0
2782,0,2
1527,0,1
1167,0,1
4211,0,6
3594,0,3
3935,0,3
2067,0,2
1587,0,1
2657,0,2
4338,0,7
3601,0,3
3981,0,3
3530,0,3
3686,0,3
1059,0,1
922,0,0
4003,0,4
3722,0,3
1766,0,1
4013,0,4
936,0,0
396,0,0
2491,0,2
1433,0,1
3755,0,3
1147,0,1
417,0,0
2398,0,2
3820,0,3
2730,0,2
919,0,0
2822,0,2
2156,0,2
4119,0,5
3501,0,3
128,0,0
2327,0,2
63,0,0
4150,0,5
902,0,0
3952,0,3
52,0,0
3941,0,3
3591,0,3
838,0,0
2769,0,2
3383,0,3
3617,0,3
3631,0,3
3434,0,3
4222,0,6
4189,0,5
1932,0,1
2286,1,2
4367,0,7
2614,0,2
2027,0,2
3625,0,3
1700,0,1
2001,0,2
1880,0,1
2930,0,2
2729,0,2
2912,0,2
2926,0,2
2096,0,2
2508,0,2
355,0,0
1758,0,1
2933,0,2
295,0,0
430,0,0
1901,0,1
