"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:25:067 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test37""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.1","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","101"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","4","0","true"
"5","6","0","true"
"6","6","0","true"
"7","6","0","true"
"8","6","0","true"
"9","6","0","true"
"10","6","0","true"
"11","6","0","true"
"12","7","0","true"
"13","7","0","true"
"14","7","0","true"
"15","9","0","true"
"16","9","0","true"
"17","9","0","true"
"18","10","0","true"
"19","10","0","true"
"20","10","0","true"
"21","10","0","true"
"22","11","0","true"
"23","11","0","true"
"24","11","0","true"
"25","11","0","true"
"26","11","0","true"
"27","11","0","true"
"28","11","0","true"
"29","11","0","true"
"30","11","0","true"
"31","11","0","true"
"32","11","0","true"
"33","11","0","true"
"34","11","0","true"
"35","11","0","true"
"36","11","0","true"
"37","11","0","true"
"38","11","0","true"
"39","11","0","true"
"40","11","0","true"
"41","11","0","true"
"42","11","0","true"
"43","11","0","true"
"44","11","0","true"
"45","11","0","true"
"46","11","0","true"
"47","11","0","true"
"48","11","0","true"
"49","11","0","true"
"50","11","0","true"
"51","11","0","true"
"52","11","0","true"
"53","11","0","true"
"54","11","0","true"
"55","11","0","true"
"56","11","0","true"
"57","11","0","true"
"58","11","0","true"
"59","11","0","true"
"60","11","0","true"
"61","11","0","true"
"62","11","0","true"
"63","11","0","true"
"64","11","0","true"
"65","11","0","true"
"66","11","0","true"
"67","11","0","true"
"68","11","0","true"
"69","11","0","true"
"70","11","0","true"
"71","11","0","true"
"72","11","0","true"
"73","11","0","true"
"74","11","0","true"
"75","11","0","true"
"76","11","0","true"
"77","11","0","true"
"78","11","0","true"
"79","11","0","true"
"80","11","0","true"
"81","11","0","true"
"82","11","0","true"
"83","11","0","true"
"84","11","0","true"
"85","11","0","true"
"86","11","0","true"
"87","11","0","true"
"88","11","0","true"
"89","11","0","true"
"90","11","0","true"
"91","11","0","true"
"92","11","0","true"
"93","11","0","true"
"94","11","0","true"
"95","11","0","true"
"96","11","0","true"
"97","11","0","true"
"98","11","0","true"
"99","11","0","true"
"100","11","0","true"
"101","11","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","101"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","3","0","true"
"3","4","0","true"
"4","5","0","true"
"5","5","0","true"
"6","5","0","true"
"7","5","0","true"
"8","7","0","true"
"9","7","0","true"
"10","7","0","true"
"11","7","0","true"
"12","7","0","true"
"13","8","0","true"
"14","8","0","true"
"15","8","0","true"
"16","8","0","true"
"17","8","0","true"
"18","8","0","true"
"19","8","0","true"
"20","8","0","true"
"21","8","0","true"
"22","8","0","true"
"23","8","0","true"
"24","8","0","true"
"25","8","0","true"
"26","8","0","true"
"27","8","0","true"
"28","8","0","true"
"29","8","0","true"
"30","8","0","true"
"31","8","0","true"
"32","8","0","true"
"33","8","0","true"
"34","8","0","true"
"35","8","0","true"
"36","8","0","true"
"37","8","0","true"
"38","8","0","true"
"39","8","0","true"
"40","8","0","true"
"41","8","0","true"
"42","8","0","true"
"43","8","0","true"
"44","8","0","true"
"45","8","0","true"
"46","8","0","true"
"47","8","0","true"
"48","8","0","true"
"49","8","0","true"
"50","8","0","true"
"51","8","0","true"
"52","8","0","true"
"53","8","0","true"
"54","8","0","true"
"55","8","0","true"
"56","8","0","true"
"57","8","0","true"
"58","8","0","true"
"59","8","0","true"
"60","8","0","true"
"61","8","0","true"
"62","8","0","true"
"63","8","0","true"
"64","8","0","true"
"65","8","0","true"
"66","8","0","true"
"67","8","0","true"
"68","8","0","true"
"69","8","0","true"
"70","8","0","true"
"71","8","0","true"
"72","8","0","true"
"73","8","0","true"
"74","8","0","true"
"75","8","0","true"
"76","8","0","true"
"77","8","0","true"
"78","8","0","true"
"79","8","0","true"
"80","8","0","true"
"81","8","0","true"
"82","8","0","true"
"83","8","0","true"
"84","8","0","true"
"85","8","0","true"
"86","8","0","true"
"87","8","0","true"
"88","8","0","true"
"89","8","0","true"
"90","8","0","true"
"91","8","0","true"
"92","8","0","true"
"93","8","0","true"
"94","8","0","true"
"95","8","0","true"
"96","8","0","true"
"97","8","0","true"
"98","8","0","true"
"99","8","0","true"
"100","8","0","true"
"101","8","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","101"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","2","0","true"
"4","2","0","true"
"5","2","0","true"
"6","2","0","true"
"7","3","0","true"
"8","3","0","true"
"9","3","0","true"
"10","3","0","true"
"11","3","0","true"
"12","4","0","true"
"13","4","0","true"
"14","4","0","true"
"15","5","0","true"
"16","5","0","true"
"17","5","0","true"
"18","5","0","true"
"19","6","0","true"
"20","6","0","true"
"21","6","0","true"
"22","6","0","true"
"23","6","0","true"
"24","6","0","true"
"25","6","0","true"
"26","6","0","true"
"27","6","0","true"
"28","6","0","true"
"29","6","0","true"
"30","6","0","true"
"31","6","0","true"
"32","6","0","true"
"33","6","0","true"
"34","6","0","true"
"35","6","0","true"
"36","6","0","true"
"37","6","0","true"
"38","6","0","true"
"39","6","0","true"
"40","6","0","true"
"41","6","0","true"
"42","6","0","true"
"43","6","0","true"
"44","6","0","true"
"45","6","0","true"
"46","6","0","true"
"47","6","0","true"
"48","6","0","true"
"49","6","0","true"
"50","6","0","true"
"51","6","0","true"
"52","6","0","true"
"53","6","0","true"
"54","6","0","true"
"55","6","0","true"
"56","6","0","true"
"57","6","0","true"
"58","6","0","true"
"59","6","0","true"
"60","6","0","true"
"61","6","0","true"
"62","6","0","true"
"63","6","0","true"
"64","6","0","true"
"65","6","0","true"
"66","6","0","true"
"67","6","0","true"
"68","6","0","true"
"69","6","0","true"
"70","6","0","true"
"71","6","0","true"
"72","6","0","true"
"73","6","0","true"
"74","6","0","true"
"75","6","0","true"
"76","6","0","true"
"77","6","0","true"
"78","6","0","true"
"79","6","0","true"
"80","6","0","true"
"81","6","0","true"
"82","6","0","true"
"83","6","0","true"
"84","6","0","true"
"85","6","0","true"
"86","6","0","true"
"87","6","0","true"
"88","6","0","true"
"89","6","0","true"
"90","6","0","true"
"91","6","0","true"
"92","6","0","true"
"93","6","0","true"
"94","6","0","true"
"95","6","0","true"
"96","6","0","true"
"97","6","0","true"
"98","6","0","true"
"99","6","0","true"
"100","6","0","true"
"101","6","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","101"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
"75","1","0","true"
"76","1","0","true"
"77","1","0","true"
"78","1","0","true"
