1259,33,1
2203,0,2
2897,0,2
691,68,0
3523,0,3
3321,0,3
3295,0,3
2129,1,2
4262,0,6
1291,9,1
3125,0,3
3752,0,3
2080,1,2
4344,0,7
99,34,0
3639,0,3
520,45,0
1670,17,1
2157,0,2
2371,0,2
4057,9,4
3170,0,3
1137,16,1
2755,0,2
1734,13,1
3380,0,3
434,101,0
1581,9,1
914,60,0
2983,0,2
3151,0,3
2508,0,2
2990,1,2
1196,14,1
3198,0,3
1150,19,1
3484,0,3
1140,11,1
3936,0,3
3509,0,3
2518,1,2
4135,0,5
3011,0,3
3771,0,3
297,64,0
1110,17,1
31,83,0
985,56,0
3143,0,3
3007,0,3
2686,1,2
4242,0,6
2642,0,2
1447,18,1
4176,0,5
1675,11,1
2487,0,2
4379,0,7
956,59,0
824,57,0
4171,0,5
1732,15,1
463,103,0
3505,0,3
3075,0,3
3777,0,3
4178,0,5
2283,0,2
2042,0,2
3298,0,3
3978,0,3
455,62,0
180,70,0
2626,0,2
1713,28,1
1777,8,1
1218,6,1
645,84,0
3127,0,3
3284,0,3
2366,1,2
1186,22,1
2237,0,2
410,58,0
3690,0,3
2362,0,2
812,66,0
628,66,0
529,72,0
4271,0,6
2973,1,2
2536,1,2
2358,2,2
468,43,0
3323,0,3
1706,2,1
317,71,0
4230,1,6
2695,2,2
3214,0,3
2542,0,2
2603,0,2
4110,0,5
662,72,0
3860,0,3
2947,0,2
2610,0,2
3242,0,3
3418,0,3
142,71,0
567,59,0
2284,0,2
472,62,0
760,103,0
3705,0,3
1061,15,1
3450,0,3
30,99,0
2791,1,2
4236,0,6
3469,0,3
1874,10,1
3987,0,3
785,77,0
202,56,0
2350,0,2
3157,0,3
429,47,0
3679,0,3
577,83,0
1340,2,1
1829,19,1
1733,15,1
1869,4,1
3074,0,3
1304,4,1
2148,1,2
1690,14,1
367,77,0
945,68,0
3228,0,3
1834,3,1
3394,0,3
703,82,0
3423,0,3
3245,0,3
2782,0,2
2701,1,2
3648,0,3
