2084,0,2
225,71,0
3751,0,3
3912,0,3
960,88,0
806,37,0
3036,0,3
1601,2,1
4010,0,4
4326,0,7
2932,0,2
771,51,0
1525,0,1
2218,0,2
830,54,0
3862,0,3
1970,4,1
1242,1,1
1867,0,1
284,98,0
1016,0,1
2045,0,2
102,43,0
1043,1,1
2774,0,2
317,61,0
4164,0,5
1876,2,1
1059,1,1
2961,0,2
4153,0,5
2847,0,2
811,51,0
2993,0,2
3526,0,3
2097,0,2
1992,1,1
515,42,0
2140,0,2
1146,2,1
2759,0,2
307,56,0
683,66,0
2831,0,2
3103,0,3
2888,0,2
1557,1,1
3164,0,3
2884,0,2
3819,0,3
3896,0,3
2979,0,2
706,47,0
1853,1,1
969,49,0
1900,0,1
3428,0,3
3474,0,3
4105,0,5
2675,0,2
1865,1,1
1907,0,1
2135,0,2
1145,2,1
2252,0,2
2114,0,2
4251,0,6
2995,0,2
3399,0,3
662,24,0
2919,0,2
3733,0,3
1659,0,1
3178,0,3
1830,2,1
2734,0,2
1606,0,1
2765,0,2
1499,1,1
1338,1,1
3716,0,3
779,57,0
3562,0,3
1913,0,1
3891,0,3
1346,0,1
4295,0,6
2974,0,2
3294,0,3
1214,2,1
2162,0,2
689,70,0
196,40,0
524,41,0
2577,0,2
703,72,0
3484,0,3
2522,0,2
108,102,0
2136,0,2
2361,1,2
1651,0,1
1326,2,1
2466,0,2
967,59,0
1505,1,1
3678,0,3
2566,0,2
732,42,0
1039,3,1
2376,0,2
3633,0,3
2037,0,2
1226,3,1
2803,0,2
1871,1,1
1054,3,1
1218,1,1
4208,0,6
1596,0,1
2099,0,2
1176,0,1
1396,0,1
1327,1,1
3107,0,3
2938,0,2
278,13,0
1299,0,1
2684,0,2
2691,0,2
1451,3,1
570,86,0
4157,0,5
964,96,0
148,65,0
2275,0,2
1243,0,1
3717,0,3
668,90,0
1939,2,1
3829,0,3
103,69,0
111,81,0
1048,0,1
2584,0,2
3218,0,3
3007,0,3
743,55,0
1245,0,1
382,36,0
2225,0,2
4170,0,5
2196,0,2
1962,0,1
2900,0,2
1528,0,1
2552,0,2
281,47,0
2530,0,2
2678,0,2
3405,0,3
1246,0,1
324,70,0
2690,0,2
290,42,0
446,51,0
1852,0,1
1329,0,1
3493,0,3
2794,0,2
2016,0,2
995,55,0
812,52,0
1053,1,1
788,95,0
1792,0,1
3324,0,3
581,66,0
1350,3,1
4188,0,5
2332,0,2
867,77,0
897,91,0
389,63,0
2787,0,2
2334,0,2
4046,1,4
1794,1,1
1240,2,1
3261,0,3
822,31,0
3567,0,3
4217,0,6
1265,1,1
2190,0,2
1060,0,1
2307,0,2
3229,0,3
1283,2,1
2391,0,2
2021,0,2
1628,0,1
232,92,0
1715,1,1
1430,1,1
1191,0,1
2526,0,2
1433,1,1
721,54,0
175,45,0
326,56,0
3907,0,3
851,67,0
2981,1,2
4178,0,5
3766,1,3
2101,0,2
3944,0,3
3928,0,3
1664,0,1
184,40,0
3527,0,3
3898,0,3
1500,0,1
3946,0,3
2508,0,2
3906,0,3
3272,0,3
2256,0,2
2152,0,2
1540,3,1
2314,0,2
2437,0,2
2843,0,2
233,62,0
4379,0,7
2555,0,2
3647,0,3
221,37,0
1423,2,1
1289,0,1
3166,0,3
1988,2,1
639,83,0
2485,0,2
95,67,0
4004,0,4
2496,0,2
4135,0,5
4380,0,7
1769,0,1
4226,0,6
3328,0,3
318,57,0
755,51,0
1728,1,1
791,49,0
4070,1,4
554,33,0
979,82,0
1375,1,1
2972,0,2
3453,0,3
149,55,0
2807,0,2
1408,1,1
531,74,0
4163,0,5
1046,1,1
951,53,0
4299,0,6
3243,0,3
81,61,0
2089,0,2
2571,1,2
406,69,0
205,87,0
1172,0,1
4277,0,6
3138,0,3
1284,0,1
776,39,0
2454,0,2
1995,0,1
1607,3,1
3367,0,3
2378,0,2
3792,0,3
3758,0,3
1453,2,1
2984,0,2
929,73,0
433,52,0
61,57,0
2906,0,2
2077,0,2
3648,0,3
3451,0,3
2498,0,2
471,48,0
3933,0,3
2564,0,2
698,91,0
1103,0,1
1827,0,1
1688,0,1
464,61,0
655,94,0
1075,1,1
410,62,0
2300,0,2
3602,0,3
2913,1,2
1697,4,1
1337,1,1
462,57,0
905,37,0
2570,0,2
637,30,0
3112,0,3
955,43,0
1047,1,1
3945,0,3
2440,0,2
3881,0,3
1566,0,1
186,49,0
4192,0,5
4026,1,4
507,37,0
3690,0,3
1627,1,1
2479,0,2
1850,2,1
355,60,0
893,83,0
2213,0,2
3432,0,3
968,66,0
3212,0,3
1442,2,1
2377,0,2
4069,1,4
3187,0,3
1443,0,1
3062,0,3
3120,0,3
1349,2,1
1814,2,1
642,53,0
1944,4,1
2727,0,2
4083,2,4
3789,0,3
248,58,0
4034,0,4
4068,1,4
32,27,0
2027,0,2
1297,0,1
1381,1,1
1230,1,1
2048,0,2
1345,0,1
858,60,0
330,96,0
724,38,0
1330,0,1
1106,5,1
2950,0,2
2321,0,2
54,92,0
577,45,0
3651,0,3
3818,0,3
1568,1,1
1927,1,1
757,46,0
2878,0,2
3723,0,3
3662,0,3
3126,0,3
1824,0,1
2296,0,2
2304,0,2
4345,0,7
3609,0,3
18,52,0
1027,1,1
2200,0,2
697,78,0
3675,0,3
3629,0,3
1981,0,1
3743,0,3
13,80,0
1479,2,1
2410,0,2
4115,0,5
3435,0,3
2539,0,2
431,57,0
1370,0,1
2728,0,2
504,72,0
679,90,0
3772,0,3
2465,0,2
510,44,0
2812,0,2
2676,0,2
2863,0,2
1675,2,1
4391,0,7
2282,1,2
3860,0,3
368,29,0
930,87,0
251,64,0
2356,0,2
534,69,0
3365,0,3
1742,1,1
436,58,0
1112,0,1
3078,0,3
1693,3,1
2474,0,2
4373,0,7
1071,1,1
1854,0,1
2161,0,2
2478,0,2
177,96,0
827,87,0
1956,1,1
3965,0,3
1604,1,1
4009,1,4
332,94,0
2078,0,2
2181,0,2
1303,1,1
628,56,0
3730,0,3
3201,0,3
2249,0,2
494,59,0
3495,0,3
337,34,0
299,63,0
2418,0,2
966,82,0
1399,2,1
174,92,0
2791,0,2
2394,0,2
1791,0,1
2512,0,2
2279,0,2
3257,0,3
2560,0,2
256,123,0
2419,0,2
3096,0,3
953,65,0
1923,0,1
2439,0,2
1435,0,1
3689,0,3
3087,0,3
475,45,0
2840,0,2
493,70,0
2382,0,2
3379,0,3
161,36,0
1910,1,1
4311,0,7
3954,0,3
1704,0,1
197,93,0
4258,0,6
1870,0,1
2875,0,2
4260,0,6
1512,0,1
2291,0,2
2269,0,2
3606,0,3
139,95,0
250,59,0
3119,0,3
2982,0,2
3139,0,3
498,38,0
3347,0,3
1394,0,1
1497,0,1
2842,0,2
902,79,0
896,43,0
2860,0,2
3570,0,3
371,33,0
621,34,0
4339,0,7
492,79,0
2899,0,2
1321,2,1
2672,0,2
2067,1,2
2924,0,2
3713,0,3
2612,0,2
267,45,0
899,22,0
1642,0,1
3069,0,3
1151,0,1
3134,0,3
2026,0,2
2565,0,2
3539,0,3
25,69,0
3904,0,3
2443,0,2
165,40,0
28,68,0
3680,0,3
2360,0,2
3377,0,3
3268,0,3
4151,0,5
3362,0,3
1909,0,1
2033,0,2
1747,2,1
3935,0,3
4255,0,6
3729,0,3
906,49,0
4001,1,4
1554,1,1
1535,0,1
3358,0,3
1472,0,1
1483,4,1
3141,0,3
2715,0,2
353,81,0
887,75,0
648,42,0
4269,0,6
653,55,0
1611,1,1
2231,0,2
2146,0,2
45,52,0
4099,3,4
2357,0,2
1736,1,1
3277,0,3
3149,0,3
255,37,0
3658,0,3
381,44,0
2535,0,2
2248,1,2
1846,2,1
1700,0,1
948,54,0
3497,0,3
2719,0,2
3283,0,3
1941,1,1
836,74,0
2619,0,2
2001,0,2
3106,0,3
658,61,0
454,42,0
21,76,0
2631,0,2
974,88,0
1522,0,1
2467,0,2
224,62,0
231,14,0
191,51,0
3696,0,3
3695,0,3
2228,0,2
3366,0,3
3510,0,3
1271,0,1
4036,1,4
478,41,0
315,53,0
794,61,0
885,84,0
411,68,0
2622,0,2
2080,0,2
3614,0,3
3442,0,3
1637,0,1
361,64,0
1840,0,1
1439,7,1
517,30,0
5,83,0
1466,0,1
1716,1,1
3902,0,3
616,71,0
4111,0,5
3956,0,3
3289,0,3
440,108,0
4306,0,7
1930,1,1
457,68,0
2403,0,2
3310,0,3
575,63,0
3621,0,3
2226,0,2
1469,2,1
2874,0,2
474,66,0
4397,0,7
2168,0,2
3437,0,3
4372,0,7
2207,0,2
1070,1,1
3441,0,3
2482,1,2
4398,0,7
3794,0,3
1420,3,1
150,50,0
1182,0,1
2846,0,2
4321,0,7
2285,0,2
985,74,0
4253,0,6
4158,0,5
1105,2,1
704,79,0
1136,1,1
73,33,0
1539,0,1
2732,0,2
3436,0,3
3827,0,3
1121,0,1
3619,0,3
2553,0,2
3971,0,3
1594,1,1
48,55,0
252,73,0
1795,2,1
2052,0,2
3917,0,3
3226,0,3
1352,1,1
3000,0,3
1562,1,1
