"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:56:023 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test37""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","58200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","230"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","1","0","true"
"7","4","0","true"
"8","7","0","true"
"9","7","0","true"
"10","11","0","true"
"11","18","0","true"
"12","29","0","true"
"13","50","0","true"
"14","87","0","true"
"15","160","0","true"
"16","267","0","true"
"17","460","0","true"
"18","783","0","true"
"19","1282","0","true"
"20","1799","0","true"
"21","2321","0","true"
"22","2803","0","true"
"23","3316","0","true"
"24","3809","0","true"
"25","4287","0","true"
"26","4784","0","true"
"27","5265","0","true"
"28","5767","0","true"
"29","6246","0","true"
"30","6725","0","true"
"31","7182","0","true"
"32","7641","0","true"
"33","8102","0","true"
"34","8562","0","true"
"35","9021","0","true"
"36","9467","0","true"
"37","9933","0","true"
"38","10380","0","true"
"39","10817","0","true"
"40","11271","0","true"
"41","11732","0","true"
"42","12184","0","true"
"43","12616","0","true"
"44","13062","0","true"
"45","13504","0","true"
"46","13937","0","true"
"47","14355","0","true"
"48","14814","0","true"
"49","15218","0","true"
"50","15671","0","true"
"51","16097","0","true"
"52","16515","0","true"
"53","16946","0","true"
"54","17368","0","true"
"55","17750","0","true"
"56","18163","0","true"
"57","18558","0","true"
"58","18978","0","true"
"59","19385","0","true"
"60","19792","0","true"
"61","20178","0","true"
"62","20568","0","true"
"63","20947","0","true"
"64","21355","0","true"
"65","21748","0","true"
"66","22128","0","true"
"67","22511","0","true"
"68","22893","0","true"
"69","23289","0","true"
"70","23697","0","true"
"71","24083","0","true"
"72","24472","0","true"
"73","24869","0","true"
"74","25229","0","true"
"75","25618","0","true"
"76","25985","0","true"
"77","26357","0","true"
"78","26722","0","true"
"79","27073","0","true"
"80","27410","0","true"
"81","27763","0","true"
"82","28119","0","true"
"83","28489","0","true"
"84","28858","0","true"
"85","29226","0","true"
"86","29569","0","true"
"87","29943","0","true"
"88","30332","0","true"
"89","30683","0","true"
"90","31034","0","true"
"91","31398","0","true"
"92","31773","0","true"
"93","32147","0","true"
"94","32506","0","true"
"95","32849","0","true"
"96","33199","0","true"
"97","33580","0","true"
"98","33946","0","true"
"99","34321","0","true"
"100","34682","0","true"
"101","35054","0","true"
"102","35413","0","true"
"103","35777","0","true"
"104","36143","0","true"
"105","36505","0","true"
"106","36852","0","true"
"107","37209","0","true"
"108","37550","0","true"
"109","37905","0","true"
"110","38260","0","true"
"111","38609","0","true"
"112","38968","0","true"
"113","39309","0","true"
"114","39630","0","true"
"115","39979","0","true"
"116","40344","0","true"
"117","40695","0","true"
"118","41047","0","true"
"119","41398","0","true"
"120","41756","0","true"
"121","42108","0","true"
"122","42424","0","true"
"123","42779","0","true"
"124","43116","0","true"
"125","43475","0","true"
"126","43813","0","true"
"127","44142","0","true"
"128","44462","0","true"
"129","44799","0","true"
"130","45141","0","true"
"131","45461","0","true"
"132","45783","0","true"
"133","46105","0","true"
"134","46432","0","true"
"135","46755","0","true"
"136","47056","0","true"
"137","47387","0","true"
"138","47713","0","true"
"139","48027","0","true"
"140","48335","0","true"
"141","48610","0","true"
"142","48899","0","true"
"143","49182","0","true"
"144","49468","0","true"
"145","49740","0","true"
"146","50001","0","true"
"147","50239","0","true"
"148","50479","0","true"
"149","50713","0","true"
"150","50941","0","true"
"151","51164","0","true"
"152","51366","0","true"
"153","51555","0","true"
"154","51746","0","true"
"155","51935","0","true"
"156","52127","0","true"
"157","52289","0","true"
"158","52463","0","true"
"159","52636","0","true"
"160","52781","0","true"
"161","52921","0","true"
"162","53058","0","true"
"163","53197","0","true"
"164","53333","0","true"
"165","53462","0","true"
"166","53595","0","true"
"167","53716","0","true"
"168","53816","0","true"
"169","53910","0","true"
"170","54007","0","true"
"171","54101","0","true"
"172","54187","0","true"
"173","54270","0","true"
"174","54343","0","true"
"175","54407","0","true"
"176","54465","0","true"
"177","54526","0","true"
"178","54573","0","true"
"179","54621","0","true"
"180","54662","0","true"
"181","54714","0","true"
"182","54761","0","true"
"183","54808","0","true"
"184","54846","0","true"
"185","54879","0","true"
"186","54916","0","true"
"187","54948","0","true"
"188","54972","0","true"
"189","54994","0","true"
"190","55015","0","true"
"191","55030","0","true"
"192","55049","0","true"
"193","55072","0","true"
"194","55089","0","true"
"195","55102","0","true"
"196","55119","0","true"
"197","55128","0","true"
"198","55137","0","true"
"199","55146","0","true"
"200","55151","0","true"
"201","55160","0","true"
"202","55168","0","true"
"203","55177","0","true"
"204","55184","0","true"
"205","55188","0","true"
"206","55192","0","true"
"207","55194","0","true"
"208","55197","0","true"
"209","55201","0","true"
"210","55206","0","true"
"211","55210","0","true"
"212","55212","0","true"
"213","55216","0","true"
"214","55218","0","true"
"215","55220","0","true"
"216","55222","0","true"
"217","55223","0","true"
"218","55223","0","true"
"219","55224","0","true"
"220","55225","0","true"
"221","55226","0","true"
"222","55226","0","true"
"223","55226","0","true"
"224","55226","0","true"
"225","55226","0","true"
"226","55227","0","true"
"227","55228","0","true"
"228","55229","0","true"
"229","55230","0","true"
"230","55230","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","89.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","230"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","4","0","true"
"18","4","0","true"
"19","4","0","true"
"20","4","0","true"
"21","4","0","true"
"22","4","0","true"
"23","4","0","true"
"24","5","0","true"
"25","5","0","true"
"26","5","0","true"
"27","5","0","true"
"28","5","0","true"
"29","5","0","true"
"30","5","0","true"
"31","5","0","true"
"32","5","0","true"
"33","5","0","true"
"34","5","0","true"
"35","6","0","true"
"36","6","0","true"
"37","7","0","true"
"38","7","0","true"
"39","7","0","true"
"40","7","0","true"
"41","7","0","true"
"42","7","0","true"
"43","7","0","true"
"44","7","0","true"
"45","8","0","true"
"46","9","0","true"
"47","9","0","true"
"48","9","0","true"
"49","9","0","true"
"50","9","0","true"
"51","9","0","true"
"52","9","0","true"
"53","9","0","true"
"54","10","0","true"
"55","10","0","true"
"56","11","0","true"
"57","11","0","true"
"58","11","0","true"
"59","11","0","true"
"60","12","0","true"
"61","12","0","true"
"62","12","0","true"
"63","12","0","true"
"64","12","0","true"
"65","12","0","true"
"66","12","0","true"
"67","14","0","true"
"68","15","0","true"
"69","15","0","true"
"70","18","0","true"
"71","19","0","true"
"72","21","0","true"
"73","22","0","true"
"74","23","0","true"
"75","25","0","true"
"76","27","0","true"
"77","28","0","true"
"78","31","0","true"
"79","32","0","true"
"80","35","0","true"
"81","37","0","true"
"82","40","0","true"
"83","40","0","true"
"84","42","0","true"
"85","43","0","true"
"86","45","0","true"
"87","48","0","true"
"88","49","0","true"
"89","51","0","true"
"90","56","0","true"
"91","57","0","true"
"92","60","0","true"
"93","63","0","true"
"94","64","0","true"
"95","66","0","true"
"96","69","0","true"
"97","71","0","true"
"98","77","0","true"
"99","78","0","true"
"100","81","0","true"
"101","83","0","true"
"102","83","0","true"
"103","83","0","true"
"104","83","0","true"
"105","83","0","true"
"106","83","0","true"
"107","83","0","true"
"108","83","0","true"
"109","83","0","true"
"110","83","0","true"
"111","83","0","true"
"112","83","0","true"
"113","83","0","true"
"114","83","0","true"
"115","83","0","true"
"116","83","0","true"
"117","83","0","true"
"118","83","0","true"
"119","83","0","true"
"120","83","0","true"
"121","83","0","true"
"122","83","0","true"
"123","83","0","true"
"124","83","0","true"
"125","83","0","true"
"126","83","0","true"
"127","83","0","true"
"128","83","0","true"
"129","83","0","true"
"130","83","0","true"
"131","83","0","true"
"132","83","0","true"
"133","83","0","true"
"134","83","0","true"
"135","83","0","true"
"136","83","0","true"
"137","83","0","true"
"138","83","0","true"
"139","83","0","true"
"140","83","0","true"
"141","83","0","true"
"142","83","0","true"
"143","83","0","true"
"144","83","0","true"
"145","83","0","true"
"146","83","0","true"
"147","83","0","true"
"148","83","0","true"
"149","83","0","true"
"150","83","0","true"
"151","83","0","true"
"152","83","0","true"
"153","83","0","true"
"154","83","0","true"
"155","83","0","true"
"156","83","0","true"
"157","83","0","true"
