"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:30:324 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test82""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","64700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","244"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","7","0","true"
"4","16","0","true"
"5","40","0","true"
"6","103","0","true"
"7","196","0","true"
"8","381","0","true"
"9","727","0","true"
"10","1254","0","true"
"11","1809","0","true"
"12","2396","0","true"
"13","2963","0","true"
"14","3511","0","true"
"15","4041","0","true"
"16","4592","0","true"
"17","5144","0","true"
"18","5681","0","true"
"19","6221","0","true"
"20","6739","0","true"
"21","7251","0","true"
"22","7744","0","true"
"23","8263","0","true"
"24","8763","0","true"
"25","9257","0","true"
"26","9774","0","true"
"27","10235","0","true"
"28","10701","0","true"
"29","11165","0","true"
"30","11640","0","true"
"31","12104","0","true"
"32","12564","0","true"
"33","13014","0","true"
"34","13475","0","true"
"35","13921","0","true"
"36","14367","0","true"
"37","14821","0","true"
"38","15262","0","true"
"39","15717","0","true"
"40","16156","0","true"
"41","16587","0","true"
"42","17027","0","true"
"43","17459","0","true"
"44","17887","0","true"
"45","18297","0","true"
"46","18765","0","true"
"47","19194","0","true"
"48","19612","0","true"
"49","20074","0","true"
"50","20520","0","true"
"51","20915","0","true"
"52","21327","0","true"
"53","21746","0","true"
"54","22156","0","true"
"55","22575","0","true"
"56","22978","0","true"
"57","23408","0","true"
"58","23844","0","true"
"59","24252","0","true"
"60","24660","0","true"
"61","25070","0","true"
"62","25475","0","true"
"63","25884","0","true"
"64","26305","0","true"
"65","26702","0","true"
"66","27096","0","true"
"67","27475","0","true"
"68","27855","0","true"
"69","28256","0","true"
"70","28649","0","true"
"71","29029","0","true"
"72","29413","0","true"
"73","29792","0","true"
"74","30180","0","true"
"75","30570","0","true"
"76","30979","0","true"
"77","31373","0","true"
"78","31756","0","true"
"79","32112","0","true"
"80","32473","0","true"
"81","32824","0","true"
"82","33205","0","true"
"83","33603","0","true"
"84","33996","0","true"
"85","34393","0","true"
"86","34772","0","true"
"87","35158","0","true"
"88","35521","0","true"
"89","35925","0","true"
"90","36293","0","true"
"91","36676","0","true"
"92","37049","0","true"
"93","37438","0","true"
"94","37817","0","true"
"95","38177","0","true"
"96","38561","0","true"
"97","38926","0","true"
"98","39297","0","true"
"99","39670","0","true"
"100","40040","0","true"
"101","40409","0","true"
"102","40764","0","true"
"103","41126","0","true"
"104","41485","0","true"
"105","41843","0","true"
"106","42225","0","true"
"107","42593","0","true"
"108","42975","0","true"
"109","43332","0","true"
"110","43679","0","true"
"111","44051","0","true"
"112","44411","0","true"
"113","44751","0","true"
"114","45111","0","true"
"115","45485","0","true"
"116","45830","0","true"
"117","46172","0","true"
"118","46524","0","true"
"119","46884","0","true"
"120","47224","0","true"
"121","47597","0","true"
"122","47942","0","true"
"123","48286","0","true"
"124","48629","0","true"
"125","48943","0","true"
"126","49267","0","true"
"127","49617","0","true"
"128","49929","0","true"
"129","50258","0","true"
"130","50599","0","true"
"131","50907","0","true"
"132","51237","0","true"
"133","51568","0","true"
"134","51929","0","true"
"135","52278","0","true"
"136","52591","0","true"
"137","52929","0","true"
"138","53261","0","true"
"139","53587","0","true"
"140","53917","0","true"
"141","54241","0","true"
"142","54563","0","true"
"143","54861","0","true"
"144","55161","0","true"
"145","55459","0","true"
"146","55764","0","true"
"147","56044","0","true"
"148","56325","0","true"
"149","56616","0","true"
"150","56914","0","true"
"151","57190","0","true"
"152","57454","0","true"
"153","57704","0","true"
"154","57942","0","true"
"155","58176","0","true"
"156","58392","0","true"
"157","58588","0","true"
"158","58792","0","true"
"159","59005","0","true"
"160","59218","0","true"
"161","59441","0","true"
"162","59626","0","true"
"163","59801","0","true"
"164","59965","0","true"
"165","60109","0","true"
"166","60267","0","true"
"167","60397","0","true"
"168","60525","0","true"
"169","60658","0","true"
"170","60797","0","true"
"171","60937","0","true"
"172","61070","0","true"
"173","61194","0","true"
"174","61314","0","true"
"175","61430","0","true"
"176","61524","0","true"
"177","61624","0","true"
"178","61724","0","true"
"179","61806","0","true"
"180","61886","0","true"
"181","61964","0","true"
"182","62029","0","true"
"183","62093","0","true"
"184","62155","0","true"
"185","62203","0","true"
"186","62244","0","true"
"187","62294","0","true"
"188","62333","0","true"
"189","62364","0","true"
"190","62402","0","true"
"191","62432","0","true"
"192","62458","0","true"
"193","62488","0","true"
"194","62512","0","true"
"195","62536","0","true"
"196","62561","0","true"
"197","62581","0","true"
"198","62600","0","true"
"199","62616","0","true"
"200","62633","0","true"
"201","62646","0","true"
"202","62660","0","true"
"203","62676","0","true"
"204","62687","0","true"
"205","62701","0","true"
"206","62711","0","true"
"207","62721","0","true"
"208","62729","0","true"
"209","62740","0","true"
"210","62750","0","true"
"211","62759","0","true"
"212","62767","0","true"
"213","62775","0","true"
"214","62780","0","true"
"215","62785","0","true"
"216","62790","0","true"
"217","62796","0","true"
"218","62803","0","true"
"219","62806","0","true"
"220","62808","0","true"
"221","62809","0","true"
"222","62811","0","true"
"223","62813","0","true"
"224","62814","0","true"
"225","62816","0","true"
"226","62816","0","true"
"227","62817","0","true"
"228","62818","0","true"
"229","62819","0","true"
"230","62819","0","true"
"231","62819","0","true"
"232","62820","0","true"
"233","62821","0","true"
"234","62823","0","true"
"235","62824","0","true"
"236","62825","0","true"
"237","62826","0","true"
"238","62827","0","true"
"239","62828","0","true"
"240","62828","0","true"
"241","62828","0","true"
"242","62829","0","true"
"243","62829","0","true"
"244","62829","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","460","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","244"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","3","0","true"
"16","4","0","true"
"17","4","0","true"
"18","4","0","true"
"19","5","0","true"
"20","7","0","true"
"21","8","0","true"
"22","10","0","true"
"23","12","0","true"
"24","14","0","true"
"25","14","0","true"
"26","15","0","true"
"27","17","0","true"
"28","19","0","true"
"29","19","0","true"
"30","20","0","true"
"31","20","0","true"
"32","23","0","true"
"33","27","0","true"
"34","29","0","true"
"35","29","0","true"
"36","30","0","true"
"37","31","0","true"
"38","33","0","true"
"39","35","0","true"
"40","38","0","true"
"41","39","0","true"
"42","40","0","true"
"43","41","0","true"
"44","44","0","true"
"45","47","0","true"
"46","49","0","true"
"47","52","0","true"
"48","52","0","true"
"49","55","0","true"
"50","55","0","true"
"51","60","0","true"
"52","64","0","true"
"53","66","0","true"
"54","69","0","true"
"55","72","0","true"
"56","74","0","true"
"57","78","0","true"
"58","80","0","true"
"59","82","0","true"
"60","84","0","true"
"61","87","0","true"
"62","87","0","true"
"63","90","0","true"
"64","98","0","true"
"65","102","0","true"
"66","105","0","true"
"67","111","0","true"
"68","113","0","true"
"69","120","0","true"
"70","127","0","true"
"71","132","0","true"
"72","138","0","true"
"73","144","0","true"
"74","151","0","true"
"75","158","0","true"
"76","171","0","true"
"77","175","0","true"
"78","183","0","true"
"79","194","0","true"
"80","204","0","true"
"81","215","0","true"
"82","220","0","true"
"83","225","0","true"
"84","229","0","true"
"85","239","0","true"
"86","249","0","true"
"87","255","0","true"
"88","271","0","true"
"89","284","0","true"
"90","293","0","true"
"91","305","0","true"
"92","316","0","true"
"93","328","0","true"
"94","338","0","true"
"95","353","0","true"
"96","366","0","true"
"97","376","0","true"
"98","386","0","true"
"99","403","0","true"
"100","418","0","true"
"101","419","0","true"
"102","419","0","true"
"103","419","0","true"
"104","419","0","true"
"105","419","0","true"
"106","419","0","true"
"107","419","0","true"
"108","419","0","true"
"109","419","0","true"
"110","419","0","true"
"111","419","0","true"
"112","419","0","true"
"113","419","0","true"
"114","419","0","true"
"115","419","0","true"
"116","419","0","true"
"117","419","0","true"
"118","419","0","true"
"119","419","0","true"
"120","419","0","true"
"121","419","0","true"
"122","419","0","true"
"123","419","0","true"
"124","419","0","true"
"125","419","0","true"
"126","419","0","true"
"127","419","0","true"
"128","419","0","true"
"129","419","0","true"
"130","419","0","true"
"131","419","0","true"
"132","419","0","true"
"133","419","0","true"
"134","419","0","true"
"135","419","0","true"
"136","419","0","true"
"137","419","0","true"
"138","419","0","true"
"139","419","0","true"
"140","419","0","true"
"141","419","0","true"
