"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:13:185 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test82""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","55100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","207"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","1","0","true"
"11","3","0","true"
"12","4","0","true"
"13","5","0","true"
"14","7","0","true"
"15","10","0","true"
"16","27","0","true"
"17","48","0","true"
"18","79","0","true"
"19","117","0","true"
"20","220","0","true"
"21","385","0","true"
"22","636","0","true"
"23","1047","0","true"
"24","1557","0","true"
"25","2026","0","true"
"26","2520","0","true"
"27","2975","0","true"
"28","3425","0","true"
"29","3871","0","true"
"30","4339","0","true"
"31","4791","0","true"
"32","5226","0","true"
"33","5663","0","true"
"34","6120","0","true"
"35","6605","0","true"
"36","7059","0","true"
"37","7535","0","true"
"38","7988","0","true"
"39","8437","0","true"
"40","8877","0","true"
"41","9342","0","true"
"42","9768","0","true"
"43","10210","0","true"
"44","10637","0","true"
"45","11089","0","true"
"46","11525","0","true"
"47","11957","0","true"
"48","12377","0","true"
"49","12797","0","true"
"50","13219","0","true"
"51","13641","0","true"
"52","14038","0","true"
"53","14448","0","true"
"54","14856","0","true"
"55","15258","0","true"
"56","15678","0","true"
"57","16073","0","true"
"58","16485","0","true"
"59","16903","0","true"
"60","17307","0","true"
"61","17709","0","true"
"62","18139","0","true"
"63","18540","0","true"
"64","18952","0","true"
"65","19363","0","true"
"66","19765","0","true"
"67","20168","0","true"
"68","20560","0","true"
"69","20969","0","true"
"70","21353","0","true"
"71","21722","0","true"
"72","22105","0","true"
"73","22486","0","true"
"74","22859","0","true"
"75","23263","0","true"
"76","23649","0","true"
"77","24033","0","true"
"78","24411","0","true"
"79","24794","0","true"
"80","25156","0","true"
"81","25551","0","true"
"82","25933","0","true"
"83","26321","0","true"
"84","26712","0","true"
"85","27076","0","true"
"86","27459","0","true"
"87","27838","0","true"
"88","28195","0","true"
"89","28543","0","true"
"90","28923","0","true"
"91","29328","0","true"
"92","29701","0","true"
"93","30088","0","true"
"94","30485","0","true"
"95","30878","0","true"
"96","31253","0","true"
"97","31622","0","true"
"98","31987","0","true"
"99","32368","0","true"
"100","32755","0","true"
"101","33101","0","true"
"102","33467","0","true"
"103","33822","0","true"
"104","34194","0","true"
"105","34585","0","true"
"106","34953","0","true"
"107","35305","0","true"
"108","35678","0","true"
"109","36047","0","true"
"110","36390","0","true"
"111","36733","0","true"
"112","37086","0","true"
"113","37445","0","true"
"114","37796","0","true"
"115","38156","0","true"
"116","38500","0","true"
"117","38800","0","true"
"118","39169","0","true"
"119","39501","0","true"
"120","39845","0","true"
"121","40169","0","true"
"122","40510","0","true"
"123","40853","0","true"
"124","41207","0","true"
"125","41522","0","true"
"126","41862","0","true"
"127","42205","0","true"
"128","42547","0","true"
"129","42888","0","true"
"130","43197","0","true"
"131","43506","0","true"
"132","43824","0","true"
"133","44120","0","true"
"134","44424","0","true"
"135","44720","0","true"
"136","44992","0","true"
"137","45295","0","true"
"138","45585","0","true"
"139","45880","0","true"
"140","46153","0","true"
"141","46408","0","true"
"142","46658","0","true"
"143","46913","0","true"
"144","47165","0","true"
"145","47400","0","true"
"146","47615","0","true"
"147","47831","0","true"
"148","48031","0","true"
"149","48242","0","true"
"150","48442","0","true"
"151","48640","0","true"
"152","48831","0","true"
"153","49012","0","true"
"154","49191","0","true"
"155","49360","0","true"
"156","49531","0","true"
"157","49693","0","true"
"158","49841","0","true"
"159","49993","0","true"
"160","50130","0","true"
"161","50260","0","true"
"162","50375","0","true"
"163","50488","0","true"
"164","50587","0","true"
"165","50694","0","true"
"166","50789","0","true"
"167","50876","0","true"
"168","50965","0","true"
"169","51048","0","true"
"170","51144","0","true"
"171","51235","0","true"
"172","51320","0","true"
"173","51395","0","true"
"174","51462","0","true"
"175","51520","0","true"
"176","51581","0","true"
"177","51640","0","true"
"178","51688","0","true"
"179","51731","0","true"
"180","51774","0","true"
"181","51815","0","true"
"182","51847","0","true"
"183","51876","0","true"
"184","51904","0","true"
"185","51926","0","true"
"186","51946","0","true"
"187","51960","0","true"
"188","51973","0","true"
"189","51988","0","true"
"190","52001","0","true"
"191","52014","0","true"
"192","52025","0","true"
"193","52033","0","true"
"194","52043","0","true"
"195","52051","0","true"
"196","52058","0","true"
"197","52065","0","true"
"198","52073","0","true"
"199","52078","0","true"
"200","52083","0","true"
"201","52086","0","true"
"202","52087","0","true"
"203","52089","0","true"
"204","52090","0","true"
"205","52091","0","true"
"206","52092","0","true"
"207","52092","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","27.5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","207"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","2","0","true"
"49","2","0","true"
"50","2","0","true"
"51","2","0","true"
"52","2","0","true"
"53","2","0","true"
"54","2","0","true"
"55","3","0","true"
"56","3","0","true"
"57","3","0","true"
"58","3","0","true"
"59","3","0","true"
"60","3","0","true"
"61","4","0","true"
"62","5","0","true"
"63","5","0","true"
"64","5","0","true"
"65","6","0","true"
"66","7","0","true"
"67","7","0","true"
"68","7","0","true"
"69","7","0","true"
"70","7","0","true"
"71","7","0","true"
"72","7","0","true"
"73","7","0","true"
"74","8","0","true"
"75","8","0","true"
"76","10","0","true"
"77","10","0","true"
"78","10","0","true"
"79","10","0","true"
"80","10","0","true"
"81","11","0","true"
"82","12","0","true"
"83","13","0","true"
"84","13","0","true"
"85","13","0","true"
"86","14","0","true"
"87","14","0","true"
"88","14","0","true"
"89","16","0","true"
"90","17","0","true"
"91","17","0","true"
"92","17","0","true"
"93","18","0","true"
"94","18","0","true"
"95","20","0","true"
"96","22","0","true"
"97","22","0","true"
"98","25","0","true"
"99","25","0","true"
"100","25","0","true"
"101","25","0","true"
"102","25","0","true"
"103","25","0","true"
"104","25","0","true"
"105","25","0","true"
"106","25","0","true"
"107","25","0","true"
"108","25","0","true"
"109","25","0","true"
"110","25","0","true"
"111","25","0","true"
"112","25","0","true"
"113","25","0","true"
"114","25","0","true"
"115","25","0","true"
"116","25","0","true"
"117","25","0","true"
"118","25","0","true"
"119","25","0","true"
"120","25","0","true"
"121","25","0","true"
"122","25","0","true"
"123","25","0","true"
"124","25","0","true"
"125","25","0","true"
"126","25","0","true"
"127","25","0","true"
"128","25","0","true"
"129","25","0","true"
"130","25","0","true"
"131","25","0","true"
"132","25","0","true"
"133","25","0","true"
"134","25","0","true"
"135","25","0","true"
"136","25","0","true"
"137","25","0","true"
"138","25","0","true"
"139","25","0","true"
"140","25","0","true"
"141","25","0","true"
"142","25","0","true"
"143","25","0","true"
"144","25","0","true"
"145","25","0","true"
"146","25","0","true"
"147","25","0","true"
"148","25","0","true"
"149","25","0","true"
"150","25","0","true"
"151","25","0","true"
"152","25","0","true"
"153","25","0","true"
"154","25","0","true"
"155","25","0","true"
"156","25","0","true"
"157","25","0","true"
"158","25","0","true"
"159","25","0","true"
"160","25","0","true"
"161","25","0","true"
"162","25","0","true"
"163","25","0","true"
"164","25","0","true"
"165","25","0","true"
"166","25","0","true"
"167","25","0","true"
"168","25","0","true"
"169","25","0","true"
"170","25","0","true"
"171","25","0","true"
"172","25","0","true"
"173","25","0","true"
"174","25","0","true"
"175","25","0","true"
"176","25","0","true"
"177","25","0","true"
"178","25","0","true"
"179","25","0","true"
"180","25","0","true"
"181","25","0","true"
"182","25","0","true"
