"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:39:820 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test82""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","69400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","238"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","27","0","true"
"2","87","0","true"
"3","211","0","true"
"4","454","0","true"
"5","910","0","true"
"6","1575","0","true"
"7","2203","0","true"
"8","2825","0","true"
"9","3459","0","true"
"10","4041","0","true"
"11","4626","0","true"
"12","5196","0","true"
"13","5781","0","true"
"14","6351","0","true"
"15","6897","0","true"
"16","7436","0","true"
"17","7971","0","true"
"18","8508","0","true"
"19","9006","0","true"
"20","9510","0","true"
"21","9986","0","true"
"22","10491","0","true"
"23","10994","0","true"
"24","11490","0","true"
"25","12001","0","true"
"26","12496","0","true"
"27","12975","0","true"
"28","13453","0","true"
"29","13960","0","true"
"30","14445","0","true"
"31","14935","0","true"
"32","15380","0","true"
"33","15819","0","true"
"34","16292","0","true"
"35","16751","0","true"
"36","17226","0","true"
"37","17701","0","true"
"38","18159","0","true"
"39","18612","0","true"
"40","19055","0","true"
"41","19516","0","true"
"42","19939","0","true"
"43","20389","0","true"
"44","20817","0","true"
"45","21228","0","true"
"46","21652","0","true"
"47","22102","0","true"
"48","22548","0","true"
"49","23032","0","true"
"50","23430","0","true"
"51","23852","0","true"
"52","24270","0","true"
"53","24692","0","true"
"54","25156","0","true"
"55","25578","0","true"
"56","25994","0","true"
"57","26429","0","true"
"58","26844","0","true"
"59","27245","0","true"
"60","27668","0","true"
"61","28080","0","true"
"62","28489","0","true"
"63","28896","0","true"
"64","29298","0","true"
"65","29689","0","true"
"66","30091","0","true"
"67","30490","0","true"
"68","30876","0","true"
"69","31266","0","true"
"70","31644","0","true"
"71","32023","0","true"
"72","32401","0","true"
"73","32782","0","true"
"74","33160","0","true"
"75","33541","0","true"
"76","33961","0","true"
"77","34345","0","true"
"78","34737","0","true"
"79","35124","0","true"
"80","35509","0","true"
"81","35887","0","true"
"82","36283","0","true"
"83","36661","0","true"
"84","37044","0","true"
"85","37411","0","true"
"86","37766","0","true"
"87","38135","0","true"
"88","38510","0","true"
"89","38858","0","true"
"90","39255","0","true"
"91","39628","0","true"
"92","40006","0","true"
"93","40391","0","true"
"94","40782","0","true"
"95","41167","0","true"
"96","41523","0","true"
"97","41867","0","true"
"98","42218","0","true"
"99","42593","0","true"
"100","42924","0","true"
"101","43301","0","true"
"102","43657","0","true"
"103","44023","0","true"
"104","44397","0","true"
"105","44757","0","true"
"106","45098","0","true"
"107","45453","0","true"
"108","45825","0","true"
"109","46192","0","true"
"110","46560","0","true"
