"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:11:681 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test82""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","250","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","19","0","true"
"2","38","0","true"
"3","63","0","true"
"4","87","0","true"
"5","101","0","true"
"6","118","0","true"
"7","132","0","true"
"8","157","0","true"
"9","167","0","true"
"10","179","0","true"
"11","187","0","true"
"12","195","0","true"
"13","197","0","true"
"14","203","0","true"
"15","206","0","true"
"16","216","0","true"
"17","222","0","true"
"18","227","0","true"
"19","229","0","true"
"20","231","0","true"
"21","234","0","true"
"22","234","0","true"
"23","236","0","true"
"24","236","0","true"
"25","236","0","true"
"26","236","0","true"
"27","237","0","true"
"28","237","0","true"
"29","238","0","true"
"30","238","0","true"
"31","238","0","true"
"32","239","0","true"
"33","239","0","true"
"34","239","0","true"
"35","240","0","true"
"36","240","0","true"
"37","240","0","true"
"38","241","0","true"
"39","242","0","true"
"40","242","0","true"
"41","242","0","true"
"42","242","0","true"
"43","242","0","true"
"44","242","0","true"
"45","242","0","true"
"46","242","0","true"
"47","242","0","true"
"48","242","0","true"
"49","242","0","true"
"50","242","0","true"
"51","242","0","true"
"52","242","0","true"
"53","242","0","true"
"54","242","0","true"
"55","242","0","true"
"56","242","0","true"
"57","242","0","true"
"58","242","0","true"
"59","242","0","true"
"60","242","0","true"
"61","242","0","true"
"62","242","0","true"
"63","242","0","true"
"64","242","0","true"
"65","242","0","true"
"66","242","0","true"
"67","242","0","true"
"68","242","0","true"
"69","242","0","true"
"70","242","0","true"
"71","242","0","true"
"72","242","0","true"
"73","242","0","true"
"74","242","0","true"
"75","242","0","true"
"76","242","0","true"
"77","242","0","true"
"78","242","0","true"
"79","242","0","true"
"80","242","0","true"
"81","242","0","true"
"82","242","0","true"
"83","242","0","true"
"84","242","0","true"
"85","242","0","true"
"86","242","0","true"
"87","242","0","true"
"88","242","0","true"
"89","242","0","true"
"90","242","0","true"
"91","242","0","true"
"92","242","0","true"
"93","242","0","true"
"94","242","0","true"
"95","242","0","true"
"96","242","0","true"
"97","242","0","true"
"98","242","0","true"
"99","242","0","true"
"100","242","0","true"
"101","242","0","true"
"102","242","0","true"
"103","242","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","45.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","16","0","true"
"2","25","0","true"
"3","30","0","true"
"4","33","0","true"
"5","36","0","true"
"6","38","0","true"
"7","39","0","true"
"8","41","0","true"
"9","42","0","true"
"10","43","0","true"
"11","43","0","true"
"12","43","0","true"
"13","43","0","true"
"14","43","0","true"
"15","43","0","true"
"16","43","0","true"
"17","43","0","true"
"18","44","0","true"
"19","44","0","true"
"20","44","0","true"
"21","45","0","true"
"22","45","0","true"
"23","45","0","true"
"24","45","0","true"
"25","45","0","true"
"26","45","0","true"
"27","45","0","true"
"28","45","0","true"
"29","45","0","true"
"30","45","0","true"
"31","45","0","true"
"32","45","0","true"
"33","45","0","true"
"34","45","0","true"
"35","45","0","true"
"36","45","0","true"
"37","45","0","true"
"38","45","0","true"
"39","45","0","true"
"40","45","0","true"
"41","45","0","true"
"42","45","0","true"
"43","45","0","true"
"44","45","0","true"
"45","45","0","true"
"46","45","0","true"
"47","45","0","true"
"48","45","0","true"
"49","45","0","true"
"50","45","0","true"
"51","45","0","true"
"52","45","0","true"
"53","45","0","true"
"54","45","0","true"
"55","45","0","true"
"56","45","0","true"
"57","45","0","true"
"58","45","0","true"
"59","45","0","true"
"60","45","0","true"
"61","45","0","true"
"62","45","0","true"
"63","45","0","true"
"64","45","0","true"
"65","45","0","true"
"66","45","0","true"
"67","45","0","true"
"68","45","0","true"
"69","45","0","true"
"70","45","0","true"
"71","45","0","true"
"72","45","0","true"
"73","45","0","true"
"74","45","0","true"
"75","45","0","true"
"76","45","0","true"
"77","45","0","true"
"78","45","0","true"
"79","45","0","true"
"80","45","0","true"
"81","45","0","true"
"82","45","0","true"
"83","45","0","true"
