"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:58:781 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test67""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","56100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","224"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","5","0","true"
"11","18","0","true"
"12","29","0","true"
"13","47","0","true"
"14","71","0","true"
"15","111","0","true"
"16","203","0","true"
"17","378","0","true"
"18","653","0","true"
"19","1103","0","true"
"20","1627","0","true"
"21","2104","0","true"
"22","2617","0","true"
"23","3092","0","true"
"24","3569","0","true"
"25","4053","0","true"
"26","4549","0","true"
"27","5052","0","true"
"28","5555","0","true"
"29","6055","0","true"
"30","6535","0","true"
"31","6994","0","true"
"32","7458","0","true"
"33","7921","0","true"
"34","8362","0","true"
"35","8798","0","true"
"36","9258","0","true"
"37","9737","0","true"
"38","10190","0","true"
"39","10644","0","true"
"40","11085","0","true"
"41","11526","0","true"
"42","11940","0","true"
"43","12356","0","true"
"44","12787","0","true"
"45","13236","0","true"
"46","13689","0","true"
"47","14113","0","true"
"48","14531","0","true"
"49","14929","0","true"
"50","15328","0","true"
"51","15717","0","true"
"52","16102","0","true"
"53","16506","0","true"
"54","16910","0","true"
"55","17328","0","true"
"56","17727","0","true"
"57","18161","0","true"
"58","18561","0","true"
"59","18995","0","true"
"60","19413","0","true"
"61","19819","0","true"
"62","20219","0","true"
"63","20613","0","true"
"64","20995","0","true"
"65","21378","0","true"
"66","21785","0","true"
"67","22192","0","true"
"68","22585","0","true"
"69","22984","0","true"
"70","23363","0","true"
"71","23765","0","true"
"72","24155","0","true"
"73","24563","0","true"
"74","24939","0","true"
"75","25326","0","true"
"76","25722","0","true"
"77","26119","0","true"
"78","26496","0","true"
"79","26884","0","true"
"80","27264","0","true"
"81","27631","0","true"
"82","28015","0","true"
"83","28403","0","true"
"84","28773","0","true"
"85","29204","0","true"
"86","29570","0","true"
"87","29934","0","true"
"88","30286","0","true"
"89","30633","0","true"
"90","30997","0","true"
"91","31354","0","true"
"92","31716","0","true"
"93","32070","0","true"
"94","32422","0","true"
"95","32784","0","true"
"96","33149","0","true"
"97","33503","0","true"
"98","33842","0","true"
"99","34180","0","true"
"100","34526","0","true"
"101","34870","0","true"
"102","35211","0","true"
"103","35567","0","true"
"104","35921","0","true"
"105","36272","0","true"
"106","36615","0","true"
"107","36967","0","true"
"108","37343","0","true"
"109","37682","0","true"
"110","38039","0","true"
"111","38392","0","true"
"112","38744","0","true"
"113","39106","0","true"
"114","39473","0","true"
"115","39839","0","true"
"116","40216","0","true"
"117","40591","0","true"
"118","40973","0","true"
"119","41377","0","true"
"120","41746","0","true"
"121","42107","0","true"
"122","42464","0","true"
"123","42789","0","true"
"124","43141","0","true"
"125","43473","0","true"
"126","43808","0","true"
"127","44143","0","true"
"128","44472","0","true"
"129","44797","0","true"
"130","45135","0","true"
"131","45453","0","true"
"132","45751","0","true"
"133","46070","0","true"
"134","46359","0","true"
"135","46652","0","true"
"136","46947","0","true"
"137","47237","0","true"
"138","47519","0","true"
"139","47821","0","true"
"140","48114","0","true"
"141","48398","0","true"
"142","48691","0","true"
"143","48965","0","true"
"144","49223","0","true"
"145","49466","0","true"
"146","49708","0","true"
"147","49948","0","true"
"148","50199","0","true"
"149","50402","0","true"
"150","50631","0","true"
"151","50849","0","true"
"152","51039","0","true"
"153","51234","0","true"
"154","51427","0","true"
"155","51613","0","true"
"156","51804","0","true"
"157","51991","0","true"
"158","52160","0","true"
"159","52308","0","true"
"160","52454","0","true"
"161","52594","0","true"
"162","52727","0","true"
"163","52839","0","true"
"164","52963","0","true"
"165","53068","0","true"
"166","53186","0","true"
"167","53286","0","true"
"168","53381","0","true"
"169","53477","0","true"
"170","53556","0","true"
"171","53644","0","true"
"172","53720","0","true"
"173","53792","0","true"
"174","53855","0","true"
"175","53921","0","true"
"176","53984","0","true"
"177","54045","0","true"
"178","54102","0","true"
"179","54152","0","true"
"180","54199","0","true"
"181","54239","0","true"
"182","54274","0","true"
"183","54308","0","true"
"184","54342","0","true"
"185","54372","0","true"
"186","54401","0","true"
"187","54423","0","true"
"188","54449","0","true"
"189","54474","0","true"
"190","54491","0","true"
"191","54506","0","true"
"192","54520","0","true"
"193","54532","0","true"
"194","54544","0","true"
"195","54554","0","true"
"196","54565","0","true"
"197","54572","0","true"
"198","54582","0","true"
"199","54589","0","true"
"200","54597","0","true"
"201","54599","0","true"
"202","54605","0","true"
"203","54610","0","true"
"204","54616","0","true"
"205","54620","0","true"
"206","54624","0","true"
"207","54626","0","true"
"208","54629","0","true"
"209","54633","0","true"
"210","54637","0","true"
"211","54641","0","true"
"212","54643","0","true"
"213","54645","0","true"
"214","54647","0","true"
"215","54649","0","true"
"216","54650","0","true"
"217","54651","0","true"
"218","54651","0","true"
"219","54653","0","true"
"220","54654","0","true"
"221","54656","0","true"
"222","54656","0","true"
"223","54656","0","true"
"224","54656","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","82.5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","224"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","3","0","true"
"29","3","0","true"
"30","3","0","true"
"31","3","0","true"
"32","4","0","true"
"33","4","0","true"
"34","6","0","true"
"35","6","0","true"
"36","6","0","true"
"37","6","0","true"
"38","6","0","true"
"39","6","0","true"
"40","6","0","true"
"41","6","0","true"
"42","7","0","true"
"43","8","0","true"
"44","9","0","true"
"45","9","0","true"
"46","11","0","true"
"47","12","0","true"
"48","12","0","true"
"49","12","0","true"
"50","12","0","true"
"51","13","0","true"
"52","14","0","true"
"53","14","0","true"
"54","14","0","true"
"55","18","0","true"
"56","18","0","true"
"57","18","0","true"
"58","18","0","true"
"59","18","0","true"
"60","19","0","true"
"61","20","0","true"
"62","20","0","true"
"63","22","0","true"
"64","22","0","true"
"65","22","0","true"
"66","25","0","true"
"67","26","0","true"
"68","26","0","true"
"69","26","0","true"
"70","26","0","true"
"71","27","0","true"
"72","31","0","true"
"73","32","0","true"
"74","32","0","true"
"75","32","0","true"
"76","33","0","true"
"77","33","0","true"
"78","33","0","true"
"79","37","0","true"
"80","37","0","true"
"81","40","0","true"
"82","41","0","true"
"83","46","0","true"
"84","47","0","true"
"85","50","0","true"
"86","52","0","true"
"87","53","0","true"
"88","54","0","true"
"89","56","0","true"
"90","57","0","true"
"91","57","0","true"
"92","60","0","true"
"93","63","0","true"
"94","68","0","true"
"95","68","0","true"
"96","73","0","true"
"97","75","0","true"
"98","76","0","true"
"99","79","0","true"
"100","80","0","true"
"101","80","0","true"
"102","80","0","true"
"103","80","0","true"
"104","80","0","true"
"105","80","0","true"
"106","80","0","true"
"107","80","0","true"
"108","80","0","true"
"109","80","0","true"
"110","80","0","true"
"111","80","0","true"
"112","80","0","true"
"113","80","0","true"
"114","80","0","true"
"115","80","0","true"
"116","80","0","true"
"117","80","0","true"
"118","80","0","true"
"119","80","0","true"
"120","80","0","true"
"121","80","0","true"
"122","80","0","true"
"123","80","0","true"
"124","80","0","true"
"125","80","0","true"
"126","80","0","true"
"127","80","0","true"
"128","80","0","true"
"129","80","0","true"
"130","80","0","true"
"131","80","0","true"
"132","80","0","true"
"133","80","0","true"
"134","80","0","true"
"135","80","0","true"
"136","80","0","true"
"137","80","0","true"
"138","80","0","true"
"139","80","0","true"
"140","80","0","true"
"141","80","0","true"
"142","80","0","true"
"143","80","0","true"
"144","80","0","true"
"145","80","0","true"
"146","80","0","true"
"147","80","0","true"
"148","80","0","true"
"149","80","0","true"
"150","80","0","true"
"151","80","0","true"
"152","80","0","true"
"153","80","0","true"
"154","80","0","true"
"155","80","0","true"
"156","80","0","true"
"157","80","0","true"
"158","80","0","true"
"159","80","0","true"
"160","80","0","true"
"161","80","0","true"
"162","80","0","true"
"163","80","0","true"
