"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:20:598 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test67""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","69800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","238"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","20","0","true"
"2","63","0","true"
"3","164","0","true"
"4","373","0","true"
"5","744","0","true"
"6","1366","0","true"
"7","2011","0","true"
"8","2622","0","true"
"9","3203","0","true"
"10","3782","0","true"
"11","4357","0","true"
"12","4923","0","true"
"13","5474","0","true"
"14","6009","0","true"
"15","6564","0","true"
"16","7136","0","true"
"17","7673","0","true"
"18","8191","0","true"
"19","8728","0","true"
"20","9243","0","true"
"21","9772","0","true"
"22","10271","0","true"
"23","10750","0","true"
"24","11262","0","true"
"25","11778","0","true"
"26","12267","0","true"
"27","12753","0","true"
"28","13234","0","true"
"29","13726","0","true"
"30","14198","0","true"
"31","14666","0","true"
"32","15151","0","true"
"33","15633","0","true"
"34","16096","0","true"
"35","16546","0","true"
"36","16996","0","true"
"37","17451","0","true"
"38","17900","0","true"
"39","18369","0","true"
"40","18838","0","true"
"41","19261","0","true"
"42","19696","0","true"
"43","20123","0","true"
"44","20564","0","true"
"45","20999","0","true"
"46","21409","0","true"
"47","21839","0","true"
"48","22266","0","true"
"49","22709","0","true"
"50","23118","0","true"
"51","23538","0","true"
"52","23963","0","true"
"53","24388","0","true"
"54","24816","0","true"
"55","25249","0","true"
"56","25662","0","true"
"57","26044","0","true"
"58","26473","0","true"
"59","26860","0","true"
"60","27242","0","true"
"61","27652","0","true"
"62","28049","0","true"
"63","28459","0","true"
"64","28869","0","true"
"65","29279","0","true"
"66","29668","0","true"
"67","30065","0","true"
"68","30449","0","true"
"69","30841","0","true"
"70","31244","0","true"
"71","31640","0","true"
"72","32026","0","true"
"73","32411","0","true"
"74","32804","0","true"
"75","33187","0","true"
"76","33568","0","true"
"77","33937","0","true"
"78","34313","0","true"
"79","34694","0","true"
"80","35085","0","true"
"81","35476","0","true"
"82","35848","0","true"
"83","36213","0","true"
"84","36591","0","true"
"85","36960","0","true"
"86","37314","0","true"
"87","37690","0","true"
"88","38062","0","true"
"89","38418","0","true"
"90","38785","0","true"
"91","39167","0","true"
"92","39532","0","true"
"93","39889","0","true"
"94","40227","0","true"
"95","40592","0","true"
"96","40981","0","true"
"97","41366","0","true"
"98","41750","0","true"
"99","42127","0","true"
"100","42484","0","true"
"101","42826","0","true"
"102","43173","0","true"
"103","43531","0","true"
"104","43905","0","true"
"105","44267","0","true"
"106","44626","0","true"
"107","44984","0","true"
"108","45336","0","true"
"109","45693","0","true"
"110","46028","0","true"
"111","46380","0","true"
"112","46726","0","true"
"113","47101","0","true"
"114","47447","0","true"
"115","47790","0","true"
"116","48153","0","true"
"117","48463","0","true"
"118","48804","0","true"
"119","49149","0","true"
"120","49459","0","true"
"121","49798","0","true"
"122","50140","0","true"
"123","50453","0","true"
"124","50773","0","true"
"125","51113","0","true"
"126","51438","0","true"
"127","51780","0","true"
"128","52118","0","true"
"129","52448","0","true"
"130","52770","0","true"
"131","53110","0","true"
"132","53447","0","true"
"133","53788","0","true"
"134","54124","0","true"
"135","54452","0","true"
"136","54763","0","true"
"137","55075","0","true"
"138","55381","0","true"
"139","55680","0","true"
"140","56006","0","true"
"141","56315","0","true"
"142","56647","0","true"
"143","56956","0","true"
"144","57244","0","true"
"145","57565","0","true"
"146","57874","0","true"
"147","58185","0","true"
"148","58487","0","true"
"149","58768","0","true"
"150","59043","0","true"
"151","59326","0","true"
"152","59610","0","true"
"153","59894","0","true"
"154","60170","0","true"
"155","60433","0","true"
"156","60690","0","true"
"157","60924","0","true"
"158","61168","0","true"
"159","61414","0","true"
"160","61662","0","true"
"161","61878","0","true"
"162","62097","0","true"
"163","62330","0","true"
"164","62516","0","true"
"165","62715","0","true"
"166","62881","0","true"
"167","63062","0","true"
"168","63247","0","true"
"169","63419","0","true"
"170","63567","0","true"
"171","63725","0","true"
"172","63864","0","true"
"173","64011","0","true"
"174","64139","0","true"
"175","64267","0","true"
