"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:38:395 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test75""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","231000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","1","0","true"
"26","2","0","true"
"27","2","0","true"
"28","6","0","true"
"29","13","0","true"
"30","50","0","true"
"31","118","0","true"
"32","303","0","true"
"33","906","0","true"
"34","1902","0","true"
"35","2902","0","true"
"36","3902","0","true"
"37","4902","0","true"
"38","5902","0","true"
"39","6902","0","true"
"40","7902","0","true"
"41","8902","0","true"
"42","9902","0","true"
"43","10902","0","true"
"44","11902","0","true"
"45","12902","0","true"
"46","13902","0","true"
"47","14902","0","true"
"48","15902","0","true"
"49","16902","0","true"
"50","17902","0","true"
"51","18902","0","true"
"52","19902","0","true"
"53","20902","0","true"
"54","21902","0","true"
"55","22902","0","true"
"56","23902","0","true"
"57","24902","0","true"
"58","25902","0","true"
"59","26902","0","true"
"60","27902","0","true"
"61","28902","0","true"
"62","29902","0","true"
"63","30902","0","true"
"64","31902","0","true"
"65","32902","0","true"
"66","33902","0","true"
"67","34902","0","true"
"68","35902","0","true"
"69","36902","0","true"
"70","37902","0","true"
"71","38902","0","true"
"72","39902","0","true"
"73","40902","0","true"
"74","41902","0","true"
"75","42902","0","true"
"76","43902","0","true"
"77","44902","0","true"
"78","45902","0","true"
"79","46902","0","true"
"80","47902","0","true"
"81","48902","0","true"
"82","49902","0","true"
"83","50902","0","true"
"84","51902","0","true"
"85","52902","0","true"
"86","53902","0","true"
"87","54902","0","true"
"88","55902","0","true"
"89","56902","0","true"
"90","57902","0","true"
"91","58902","0","true"
"92","59902","0","true"
"93","60902","0","true"
"94","61902","0","true"
"95","62902","0","true"
"96","63902","0","true"
"97","64902","0","true"
"98","65902","0","true"
"99","66902","0","true"
"100","67902","0","true"
"101","68902","0","true"
"102","69902","0","true"
"103","70902","0","true"
"104","71902","0","true"
"105","72902","0","true"
"106","73902","0","true"
"107","74902","0","true"
"108","75902","0","true"
"109","76902","0","true"
"110","77902","0","true"
"111","78902","0","true"
"112","79902","0","true"
"113","80902","0","true"
"114","81902","0","true"
"115","82902","0","true"
"116","83902","0","true"
"117","84902","0","true"
"118","85902","0","true"
"119","86902","0","true"
"120","87902","0","true"
"121","88902","0","true"
"122","89902","0","true"
"123","90902","0","true"
"124","91902","0","true"
"125","92902","0","true"
"126","93902","0","true"
"127","94902","0","true"
"128","95902","0","true"
"129","96902","0","true"
"130","97902","0","true"
"131","98902","0","true"
"132","99902","0","true"
"133","100902","0","true"
"134","101902","0","true"
"135","102902","0","true"
"136","103902","0","true"
"137","104902","0","true"
"138","105902","0","true"
"139","106902","0","true"
"140","107902","0","true"
"141","108902","0","true"
"142","109902","0","true"
"143","110902","0","true"
"144","111902","0","true"
"145","112902","0","true"
"146","113902","0","true"
"147","114902","0","true"
"148","115902","0","true"
"149","116902","0","true"
"150","117902","0","true"
"151","118902","0","true"
"152","119902","0","true"
"153","120902","0","true"
"154","121902","0","true"
"155","122902","0","true"
"156","123902","0","true"
"157","124902","0","true"
"158","125902","0","true"
"159","126902","0","true"
"160","127902","0","true"
"161","128902","0","true"
"162","129902","0","true"
"163","130902","0","true"
"164","131902","0","true"
"165","132902","0","true"
"166","133902","0","true"
"167","134902","0","true"
"168","135902","0","true"
"169","136902","0","true"
"170","137902","0","true"
"171","138902","0","true"
"172","139902","0","true"
"173","140902","0","true"
"174","141902","0","true"
"175","142902","0","true"
"176","143902","0","true"
"177","144902","0","true"
"178","145902","0","true"
"179","146902","0","true"
"180","147902","0","true"
"181","148902","0","true"
"182","149902","0","true"
"183","150902","0","true"
"184","151902","0","true"
"185","152902","0","true"
"186","153902","0","true"
"187","154902","0","true"
"188","155902","0","true"
"189","156902","0","true"
"190","157902","0","true"
"191","158902","0","true"
"192","159902","0","true"
"193","160902","0","true"
"194","161902","0","true"
"195","162902","0","true"
"196","163902","0","true"
"197","164902","0","true"
"198","165902","0","true"
"199","166902","0","true"
"200","167902","0","true"
"201","168902","0","true"
"202","169902","0","true"
"203","170902","0","true"
"204","171902","0","true"
"205","172902","0","true"
"206","173902","0","true"
"207","174902","0","true"
"208","175902","0","true"
"209","176902","0","true"
"210","177902","0","true"
"211","178902","0","true"
"212","179902","0","true"
"213","180902","0","true"
"214","181902","0","true"
"215","182902","0","true"
"216","183902","0","true"
"217","184902","0","true"
"218","185902","0","true"
"219","186902","0","true"
"220","187902","0","true"
"221","188902","0","true"
"222","189902","0","true"
"223","190902","0","true"
"224","191902","0","true"
"225","192902","0","true"
"226","193902","0","true"
"227","194902","0","true"
"228","195902","0","true"
"229","196902","0","true"
"230","197902","0","true"
"231","198902","0","true"
"232","199902","0","true"
"233","200902","0","true"
"234","201902","0","true"
"235","202902","0","true"
"236","203902","0","true"
"237","204902","0","true"
"238","205902","0","true"
"239","206902","0","true"
"240","207902","0","true"
"241","208902","0","true"
"242","209902","0","true"
"243","210902","0","true"
"244","211902","0","true"
"245","212902","0","true"
"246","213902","0","true"
"247","214902","0","true"
"248","215902","0","true"
"249","216902","0","true"
"250","217902","0","true"
"251","218902","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","154000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","2","0","true"
"35","2","0","true"
"36","2","0","true"
"37","3","0","true"
"38","3","0","true"
"39","4","0","true"
"40","4","0","true"
"41","4","0","true"
"42","4","0","true"
"43","4","0","true"
"44","4","0","true"
"45","4","0","true"
"46","4","0","true"
"47","5","0","true"
"48","6","0","true"
"49","7","0","true"
"50","7","0","true"
"51","7","0","true"
"52","8","0","true"
"53","8","0","true"
"54","11","0","true"
"55","13","0","true"
"56","17","0","true"
"57","19","0","true"
"58","20","0","true"
"59","22","0","true"
"60","24","0","true"
"61","25","0","true"
"62","29","0","true"
"63","32","0","true"
"64","35","0","true"
"65","40","0","true"
"66","46","0","true"
"67","53","0","true"
"68","58","0","true"
"69","65","0","true"
"70","70","0","true"
"71","78","0","true"
"72","79","0","true"
"73","87","0","true"
"74","92","0","true"
"75","100","0","true"
"76","107","0","true"
"77","118","0","true"
"78","133","0","true"
"79","144","0","true"
"80","157","0","true"
"81","178","0","true"
"82","203","0","true"
"83","227","0","true"
"84","247","0","true"
"85","275","0","true"
"86","308","0","true"
"87","349","0","true"
"88","382","0","true"
"89","414","0","true"
"90","464","0","true"
"91","510","0","true"
"92","562","0","true"
"93","620","0","true"
"94","701","0","true"
"95","767","0","true"
"96","861","0","true"
"97","963","0","true"
"98","1075","0","true"
"99","1196","0","true"
"100","1327","0","true"
"101","1489","0","true"
"102","1634","0","true"
"103","1813","0","true"
"104","1990","0","true"
"105","2195","0","true"
"106","2437","0","true"
"107","2694","0","true"
"108","2994","0","true"
"109","3305","0","true"
"110","3658","0","true"
"111","4043","0","true"
"112","4500","0","true"
"113","4954","0","true"
"114","5499","0","true"
"115","6069","0","true"
"116","6681","0","true"
"117","7381","0","true"
"118","8162","0","true"
"119","9020","0","true"
"120","9971","0","true"
"121","10971","0","true"
"122","11971","0","true"
"123","12971","0","true"
"124","13971","0","true"
"125","14971","0","true"
"126","15971","0","true"
"127","16971","0","true"
"128","17971","0","true"
"129","18971","0","true"
"130","19971","0","true"
"131","20971","0","true"
"132","21971","0","true"
"133","22971","0","true"
"134","23971","0","true"
